X,Y,Z
  0,  0,  0
 50, 15, 16
 50, 15, 16
 49, 16, 15
 48, 17, 15
 47, 17, 15
 47, 18, 15
 46, 18, 14
 45, 19, 14
 44, 20, 14
 44, 20, 14
 43, 21, 14
 42, 22, 13
 41, 22, 13
 41, 23, 13
 40, 23, 13
 39, 24, 13
 38, 25, 12
 38, 25, 12
 37, 26, 12
 36, 27, 12
 35, 27, 12
 35, 28, 11
 34, 28, 11
 33, 29, 11
 32, 30, 11
 32, 30, 10
 31, 31, 10
 30, 32, 10
 29, 32, 10
 29, 33, 10
 28, 33,  9
 27, 34,  9
 26, 35,  9
 26, 35,  9
 25, 36,  9
 24, 37,  8
 23, 37,  8
 23, 38,  8
 22, 38,  8
 21, 39,  8
 20, 40,  7
 20, 40,  7
 19, 41,  7
 18, 42,  7
 17, 42,  6
 17, 43,  6
 16, 43,  6
 15, 44,  6
 14, 45,  6
 14, 45,  5
 13, 46,  5
 12, 47,  5
 11, 47,  5
 11, 48,  5
 10, 49,  4
  9, 49,  4
  8, 50,  4
  8, 50,  4
  7, 51,  4
  6, 52,  3
  5, 52,  3
  5, 53,  3
  4, 54,  3
  3, 54,  3
 50, 14, 15
  3, 54,  2
 50, 14, 14
  3, 53,  1
 50, 13, 13
  2, 53,  0
 49, 13, 12
  2, 52,  0
 49, 12, 12
  2, 52, -1
 49, 11, 11
  2, 51, -1
 49, 11, 10
  2, 50, -2
 49, 10,  9
  1, 50, -3
 48, 10,  8
  1, 49, -4
 48,  9,  7
  1, 49, -5
 48,  9,  7
  1, 48, -6
 48,  8,  6
  1, 48, -6
 48,  8,  5
  0, 47, -7
 47,  7,  4
  0, 47, -8
 47,  7,  3
  0, 46, -9
 47,  6,  3
  0, 46,-10
 47,  6,  2
  0, 45,-11
 47,  5,  1
  0, 45,-11
 46,  5,  0
  0, 44,-12
 46,  4,  0
  0, 44,-13
 46,  4, -1
  0, 43,-14
 46,  3, -1
 -1, 43,-15
 45,  3, -2
 -1, 42,-15
 45,  2, -3
 -1, 42,-16
 45,  1, -4
 -1, 41,-17
 45,  1, -5
 -1, 40,-18
 45,  0, -6
 -2, 40,-19
 44,  0, -6
 -2, 39,-20
 44,  0, -7
 -2, 39,-20
 44,  0, -8
 -2, 38,-21
 44, -1, -9
 -2, 38,-22
 44, -1,-10
 -3, 37,-23
 43, -2,-10
 -3, 37,-24
 43, -2,-11
 -3, 36,-25
 43, -3,-12
 -3, 36,-25
 43, -3,-13
 -4, 35,-26
 43, -4,-14
 -4, 35,-27
 42, -4,-15
 -4, 34,-28
 42, -5,-15
 -4, 34,-29
 42, -5,-16
 -4, 33,-29
 42, -6,-17
 -5, 33,-30
 41, -6,-18
 -5, 32,-31
 41, -7,-19
 -5, 32,-32
 41, -8,-20
 -5, 31,-33
 41, -8,-20
 -5, 30,-34
 41, -9,-21
 -6, 30,-34
 40, -9,-22
 -6, 29,-35
 40,-10,-23
 -6, 29,-36
 40,-10,-24
 -6, 28,-37
 40,-11,-24
 -6, 28,-38
 40,-11,-25
 -7, 27,-39
 39,-12,-26
 -7, 27,-39
 39,-12,-27
 -7, 26,-40
 39,-13,-28
 -7, 26,-41
 39,-13,-29
 -7, 25,-42
 39,-14,-29
 -8, 25,-43
 38,-14,-30
 -8, 24,-43
 38,-15,-31
 -8, 24,-44
 38,-15,-32
 -8, 23,-45
 38,-16,-33
 -9, 23,-46
 37,-16,-34
 -9, 22,-47
 37,-17,-34
 -9, 22,-48
 37,-18,-35
 36,-17,-35
 36,-16,-36
 35,-16,-36
 34,-15,-36
 33,-14,-36
 33,-14,-36
 32,-13,-37
 31,-13,-37
 30,-12,-37
 30,-11,-37
 29,-11,-37
 28,-10,-38
 27, -9,-38
 27, -9,-38
 26, -8,-38
 25, -8,-39
 24, -7,-39
 24, -6,-39
 23, -6,-39
 22, -5,-39
 21, -4,-40
 21, -4,-40
 20, -3,-40
 19, -2,-40
 18, -2,-40
 18, -1,-41
 17, -1,-41
 16,  0,-41
 15,  0,-41
 15,  0,-41
 14,  1,-42
 13,  2,-42
 12,  2,-42
 12,  3,-42
 11,  3,-43
 10,  4,-43
  9,  5,-43
  9,  5,-43
  8,  6,-43
  7,  7,-44
  6,  7,-44
  6,  8,-44
  5,  8,-44
  4,  9,-44
  3, 10,-45
  3, 10,-45
  2, 11,-45
  1, 12,-45
  0, 12,-45
  0, 13,-46
  0, 13,-46
 -1, 14,-46
 -2, 15,-46
 -2, 15,-47
 -3, 16,-47
 -4, 17,-47
 -5, 17,-47
 -5, 18,-47
 -6, 18,-48
 -7, 19,-48
 -8, 20,-48
 -8, 20,-48
 -9, 21,-48
 50, 14, 16
  2, 54,  3
