X,Y,Z
  0,  0,  0
-82,-21, 35
-82,-21, 35
-81,-21, 34
-80,-21, 34
-80,-21, 34
-79,-20, 34
-78,-20, 34
-78,-20, 33
-77,-20, 33
-77,-20, 33
-76,-20, 33
-75,-20, 33
-75,-20, 33
-74,-19, 32
-73,-19, 32
-73,-19, 32
-72,-19, 32
-72,-19, 32
-71,-19, 31
-70,-19, 31
-70,-19, 31
-69,-19, 31
-68,-18, 31
-68,-18, 30
-67,-18, 30
-67,-18, 30
-66,-18, 30
-65,-18, 30
-65,-18, 29
-64,-18, 29
-63,-18, 29
-63,-17, 29
-62,-17, 29
-62,-17, 28
-61,-17, 28
-60,-17, 28
-60,-17, 28
-59,-17, 28
-58,-17, 28
-58,-16, 27
-57,-16, 27
-57,-16, 27
-56,-16, 27
-55,-16, 27
-55,-16, 26
-54,-16, 26
-53,-16, 26
-53,-16, 26
-52,-15, 26
-52,-15, 25
-51,-15, 25
-50,-15, 25
-50,-15, 25
-49,-15, 25
-48,-15, 24
-48,-15, 24
-47,-14, 24
-47,-14, 24
-46,-14, 24
-45,-14, 23
-45,-14, 23
-44,-14, 23
-44,-14, 23
-43,-14, 23
-81,-21, 34
-42,-13, 22
-81,-20, 34
-41,-13, 22
-80,-20, 33
-41,-13, 21
-79,-20, 33
-40,-12, 21
-79,-19, 32
-39,-12, 20
-78,-19, 32
-39,-12, 20
-77,-19, 31
-38,-11, 19
-76,-18, 31
-37,-11, 19
-76,-18, 30
-36,-11, 18
-75,-18, 30
-36,-10, 17
-74,-17, 29
-35,-10, 17
-74,-17, 28
-34,-10, 16
-73,-17, 28
-34, -9, 16
-72,-17, 27
-33, -9, 15
-71,-16, 27
-32, -9, 15
-71,-16, 26
-31, -9, 14
-70,-16, 26
-31, -8, 14
-69,-15, 25
-30, -8, 13
-69,-15, 25
-29, -8, 13
-68,-15, 24
-29, -7, 12
-67,-14, 24
-28, -7, 12
-66,-14, 23
-27, -7, 11
-66,-14, 23
-26, -6, 11
-65,-13, 22
-26, -6, 10
-64,-13, 22
-25, -6, 10
-64,-13, 21
-24, -5,  9
-63,-12, 21
-24, -5,  8
-62,-12, 20
-23, -5,  8
-61,-12, 20
-22, -4,  7
-61,-11, 19
-21, -4,  7
-60,-11, 18
-21, -4,  6
-59,-11, 18
-20, -3,  6
-59,-10, 17
-19, -3,  5
-58,-10, 17
-19, -3,  5
-57,-10, 16
-18, -2,  4
-56, -9, 16
-17, -2,  4
-56, -9, 15
-17, -2,  3
-55, -9, 15
-16, -1,  3
-54, -8, 14
-15, -1,  2
-54, -8, 14
-14, -1,  2
-53, -8, 13
-14,  0,  1
-52, -8, 13
-13,  0,  1
-52, -7, 12
-12,  0,  0
-51, -7, 12
-12,  0,  0
-50, -7, 11
-11,  0,  0
-49, -6, 11
-10,  0, -1
-49, -6, 10
 -9,  0, -1
-48, -6,  9
 -9,  1, -2
-47, -5,  9
 -8,  1, -2
-47, -5,  8
 -7,  1, -3
-46, -5,  8
 -7,  2, -3
-45, -4,  7
 -6,  2, -4
-44, -4,  7
 -5,  2, -4
-44, -4,  6
 -4,  3, -5
-43, -3,  6
 -4,  3, -5
-42, -3,  5
 -3,  3, -6
-42, -3,  5
 -2,  4, -6
-41, -2,  4
 -2,  4, -7
-40, -2,  4
 -1,  4, -7
-39, -2,  3
  0,  5, -8
-39, -1,  3
  0,  5, -8
-38, -1,  2
  0,  5, -9
-37, -1,  2
-37, -1,  1
-36, -1,  1
-35,  0,  1
-35,  0,  1
-34,  0,  1
-34,  0,  0
-33,  0,  0
-32,  0,  0
-32,  0,  0
-31,  0,  0
-30,  0,  0
-30,  0,  0
-29,  0,  0
-29,  0,  0
-28,  0,  0
-27,  0,  0
-27,  0, -1
-26,  0, -1
-25,  0, -1
-25,  1, -1
-24,  1, -1
-24,  1, -2
-23,  1, -2
-22,  1, -2
-22,  1, -2
-21,  1, -2
-20,  1, -3
-20,  2, -3
-19,  2, -3
-19,  2, -3
-18,  2, -3
-17,  2, -4
-17,  2, -4
-16,  2, -4
-15,  2, -4
-15,  2, -4
-14,  3, -5
-14,  3, -5
-13,  3, -5
-12,  3, -5
-12,  3, -5
-11,  3, -5
-10,  3, -6
-10,  3, -6
 -9,  3, -6
 -9,  4, -6
 -8,  4, -6
 -7,  4, -7
 -7,  4, -7
 -6,  4, -7
 -5,  4, -7
 -5,  4, -7
 -4,  4, -8
 -4,  5, -8
 -3,  5, -8
 -2,  5, -8
 -2,  5, -8
 -1,  5, -9
  0,  5, -9
  0,  5, -9
  0,  5, -9
  0,  5, -9
  1,  6,-10
-81,-25, 34
-42,-17, 22
-36, -5,  1
  2,  2,-10
-80,-29, 33
-40,-21, 21
-35, -8,  0
  4, -1,-11
-78,-32, 32
-39,-25, 20
-33,-12,  0
  5, -5,-12
-77,-36, 32
-38,-29, 19
-32,-16, -1
  6, -8,-13
-76,-40, 31
-36,-32, 19
-31,-20, -2
  7,-12,-14
-74,-44, 30
-35,-36, 18
-30,-23, -2
  9,-16,-14
-73,-47, 29
-34,-40, 17
-28,-27, -3
 10,-20,-15
-72,-51, 28
-33,-44, 16
-27,-31, -4
 11,-23,-16
-71,-55, 27
-31,-47, 15
-26,-35, -5
 13,-27,-17
-69,-59, 27
-30,-51, 15
-24,-38, -6
 14,-31,-18
-68,-62, 26
-29,-55, 14
-23,-42, -6
 15,-35,-19
-67,-66, 25
-27,-59, 13
-22,-46, -7
 16,-39,-19
-65,-70, 24
-26,-63, 12
-21,-50, -8
 18,-42,-20
-64,-74, 23
-25,-66, 11
-19,-53, -9
 19,-46,-21
-63,-77, 23
-62,-77, 22
-62,-77, 22
-61,-77, 22
-60,-77, 22
-60,-77, 22
-59,-77, 21
-59,-77, 21
-58,-76, 21
-57,-76, 21
-57,-76, 21
-56,-76, 20
-55,-76, 20
-55,-76, 20
-54,-76, 20
-54,-76, 20
-53,-76, 19
-52,-75, 19
-52,-75, 19
-51,-75, 19
-50,-75, 19
-50,-75, 19
-49,-75, 18
-49,-75, 18
-48,-75, 18
-47,-74, 18
-47,-74, 18
-46,-74, 17
-45,-74, 17
-45,-74, 17
-44,-74, 17
-44,-74, 17
-43,-74, 16
-42,-74, 16
-42,-73, 16
-41,-73, 16
-40,-73, 16
-40,-73, 15
-39,-73, 15
-39,-73, 15
-38,-73, 15
-37,-73, 15
-37,-72, 14
-36,-72, 14
-35,-72, 14
-35,-72, 14
-34,-72, 14
-34,-72, 14
-33,-72, 13
-32,-72, 13
-32,-72, 13
-31,-71, 13
-30,-71, 13
-30,-71, 12
-29,-71, 12
-29,-71, 12
-28,-71, 12
-27,-71, 12
-27,-71, 11
-26,-70, 11
-25,-70, 11
-25,-70, 11
-24,-70, 11
-24,-70, 10
-62,-77, 22
-23,-70, 10
-61,-77, 22
-22,-69,  9
-61,-76, 21
-21,-69,  9
-60,-76, 20
-21,-69,  8
-59,-76, 20
-20,-68,  8
-59,-75, 19
-19,-68,  7
-58,-75, 19
-19,-68,  7
-57,-75, 18
-18,-67,  6
-56,-75, 18
-17,-67,  6
-56,-74, 17
-16,-67,  5
-55,-74, 17
-16,-66,  5
-54,-74, 16
-15,-66,  4
-54,-73, 16
-14,-66,  4
-53,-73, 15
-14,-66,  3
-52,-73, 15
-13,-65,  3
-51,-72, 14
-12,-65,  2
-51,-72, 14
-11,-65,  1
-50,-72, 13
-11,-64,  1
-49,-71, 13
-10,-64,  0
-49,-71, 12
 -9,-64,  0
-48,-71, 11
 -9,-63,  0
-47,-70, 11
 -8,-63,  0
-46,-70, 10
 -7,-63, -1
-46,-70, 10
 -6,-62, -1
-45,-69,  9
 -6,-62, -2
-44,-69,  9
 -5,-62, -2
-44,-69,  8
 -4,-61, -3
-43,-68,  8
 -4,-61, -3
-42,-68,  7
 -3,-61, -4
-41,-68,  7
 -2,-60, -4
-41,-67,  6
 -2,-60, -5
-40,-67,  6
 -1,-60, -5
-39,-67,  5
  0,-59, -6
-39,-66,  5
  0,-59, -6
-38,-66,  4
  0,-59, -7
-37,-66,  4
  1,-58, -8
-36,-66,  3
  2,-58, -8
-36,-65,  3
  2,-58, -9
-35,-65,  2
  3,-57, -9
-34,-65,  1
  4,-57,-10
-34,-64,  1
  5,-57,-10
-33,-64,  0
  5,-57,-11
-32,-64,  0
  6,-56,-11
-32,-63,  0
  7,-56,-12
-31,-63,  0
  7,-56,-12
-30,-63, -1
  8,-55,-13
-29,-62, -1
  9,-55,-13
-29,-62, -2
 10,-55,-14
-28,-62, -2
 10,-54,-14
-27,-61, -3
 11,-54,-15
-27,-61, -3
 12,-54,-15
-26,-61, -4
 12,-53,-16
-25,-60, -4
 13,-53,-17
-24,-60, -5
 14,-53,-17
-24,-60, -5
 15,-52,-18
-23,-59, -6
 15,-52,-18
-22,-59, -7
 16,-52,-19
-22,-59, -7
 17,-51,-19
-21,-58, -8
 17,-51,-20
-20,-58, -8
 18,-51,-20
-19,-58, -9
 19,-50,-21
