X,Y,Z
  0,  0,  0
 23, 23,  0
 23, 22,  0
 23, 21,  0
 23, 20,  0
 23, 19,  0
 23, 18,  0
 23, 17,  0
 22, 17,  0
 22, 16,  0
 22, 15,  0
 22, 14,  0
 22, 13,  0
 22, 12,  0
 22, 11,  0
 22, 10,  0
 22,  9,  0
 22,  8,  0
 22,  7,  0
 22,  6,  0
 22,  5,  0
 22,  4,  0
 21,  3,  0
 21,  2,  0
 21,  1,  0
 21,  0,  0
 22, 23,  0
 21, 23,  0
 20,  0,  0
 20, 23,  0
 19,  0,  0
 19, 23,  0
 18, 23,  0
 18,  0,  0
 17, 23,  0
 17,  0,  0
 16, 24,  0
 15, 24,  0
 17,  1,  0
 16,  1,  0
 14, 24,  0
 13, 24,  0
 15,  1,  0
 12, 24,  0
 14,  1,  0
 11, 24,  0
 10, 24,  0
 13,  2,  0
  9, 24,  0
 12,  2,  0
  8, 24,  0
  7, 24,  0
 11,  2,  0
  6, 24,  0
  5, 24,  0
 10,  2,  0
 10,  3,  0
  4, 24,  0
  9,  3,  0
  3, 24,  0
  2, 24,  0
  8,  3,  0
  1, 24,  0
  7,  3,  0
  0, 24,  0
  7,  4,  0
  0, 25,  0
  6,  4,  0
 -1, 25,  0
  5,  4,  0
 -2, 25,  0
  4,  4,  0
 -3, 25,  0
 -4, 25,  0
  3,  5,  0
 -5, 25,  0
  2,  5,  0
 -6, 25,  0
  1,  5,  0
 -7, 25,  0
 -8, 25,  0
  0,  5,  0
  0,  6,  0
 -9, 25,  0
 -8, 24,  0
 -8, 23,  0
 -7, 22,  0
 -7, 21,  0
 -6, 20,  0
 -6, 19,  0
 -5, 19,  0
 -5, 18,  0
 -5, 17,  0
 -4, 16,  0
 -4, 15,  0
 -3, 14,  0
 -3, 13,  0
 -2, 12,  0
 -2, 11,  0
 -2, 10,  0
 -1, 10,  0
 -1,  9,  0
  0,  8,  0
  0,  7,  0
 22, 22,  0
 -9, 24,  0
 21, -1,  0
 22, 21,  0
-10, 24,  0
 20, -1,  0
  0,  4,  0
 21, 20,  0
 20, -2,  0
-10, 23,  0
-11, 23,  0
 21, 19,  0
 20, -3,  0
 -1,  4,  0
-11, 22,  0
 -1,  3,  0
 20, 18,  0
 19, -4,  0
-12, 22,  0
 20, 17,  0
-12, 21,  0
 19, 17,  0
 -1,  2,  0
 19, 16,  0
 19, -5,  0
-13, 21,  0
 -2,  2,  0
-13, 20,  0
 19, 15,  0
 -2,  1,  0
 18, 15,  0
 18, -6,  0
