X,Y,Z
  0,  0,  0
 24,-11,  0
 23,-11,  0
 23,-10,  0
 23, -9,  0
 22, -9,  0
 22, -8,  0
 21, -8,  0
 21, -7,  0
 21, -6,  0
 20, -6,  0
 22,-11,  0
 19, -6,  0
 21,-10,  0
 18, -6,  0
 20,-10,  0
 17, -6,  0
 19,-10,  0
 16, -5,  0
 18, -9,  0
 17, -9,  0
 15, -5,  0
 16, -9,  0
 14, -5,  0
 15, -8,  0
 13, -5,  0
 14, -8,  0
 13, -4,  0
 12, -4,  0
 13, -8,  0
 11, -4,  0
 12, -7,  0
 11, -7,  0
 10, -4,  0
 10, -7,  0
  9, -3,  0
  9, -6,  0
  8, -3,  0
  8, -6,  0
  7, -3,  0
  7, -6,  0
  6, -3,  0
  6, -6,  0
  5, -2,  0
  5, -5,  0
  4, -2,  0
  4, -5,  0
  3, -5,  0
  3, -2,  0
  2, -4,  0
  2, -1,  0
  1, -4,  0
  1, -1,  0
  0, -4,  0
  0, -1,  0
  0, -3,  0
 -1, -3,  0
 -1,  0,  0
 -2, -3,  0
 -2,  0,  0
 -3, -3,  0
 -3, -2,  0
 -3,  0,  0
 -4, -2,  0
 -4,  0,  0
 -5, -2,  0
 -6, -2,  0
 -5,  0,  0
 -6, -1,  0
 -7, -1,  0
 -6,  0,  0
 -8, -1,  0
 -7,  0,  0
 -9, -1,  0
 -8,  1,  0
-10,  0,  0
 -9,  1,  0
-11,  0,  0
-10,  1,  0
-12,  0,  0
-11,  1,  0
-13,  0,  0
-11,  2,  0
-12,  2,  0
-14,  0,  0
-14,  1,  0
-13,  1,  0
-13,  2,  0
 25, -8,  0
 21, -4,  0
-14,  2,  0
-12,  4,  0
 26, -5,  0
 22, -1,  0
-14,  4,  0
-12,  5,  0
 27, -2,  0
 23,  0,  0
-13,  6,  0
-12,  7,  0
 28,  0,  0
 24,  3,  0
-13,  8,  0
-11,  9,  0
 30,  4,  0
 25,  6,  0
-12, 10,  0
-11, 11,  0
 31,  7,  0
 26,  9,  0
-12, 12,  0
-11, 13,  0
 32, 11,  0
 27, 12,  0
-12, 14,  0
-10, 14,  0
 34, 14,  0
 28, 15,  0
-11, 16,  0
-10, 16,  0
 35, 18,  0
 29, 18,  0
-11, 18,  0
 -9, 18,  0
 36, 22,  0
 30, 21,  0
-10, 20,  0
 -9, 20,  0
 38, 26,  0
 32, 24,  0
-10, 22,  0
 -9, 22,  0
 39, 30,  0
 33, 28,  0
 -9, 25,  0
 -8, 24,  0
 41, 34,  0
 34, 31,  0
 -9, 27,  0
 -8, 26,  0
 42, 38,  0
 35, 34,  0
 -9, 29,  0
 -7, 28,  0
 44, 42,  0
 43, 42,  0
 42, 41,  0
 41, 41,  0
 41, 40,  0
 40, 40,  0
 39, 40,  0
 39, 39,  0
 38, 39,  0
 37, 39,  0
 37, 38,  0
 36, 38,  0
 42, 42,  0
 35, 38,  0
 41, 42,  0
 34, 38,  0
 39, 41,  0
 33, 37,  0
 38, 41,  0
 32, 37,  0
 37, 41,  0
 31, 37,  0
 35, 41,  0
 30, 37,  0
 34, 40,  0
 29, 37,  0
 33, 40,  0
 28, 36,  0
 32, 40,  0
 27, 36,  0
 30, 39,  0
 26, 36,  0
 29, 39,  0
 25, 36,  0
 28, 39,  0
 24, 36,  0
 27, 39,  0
 23, 36,  0
 26, 39,  0
 22, 35,  0
 25, 38,  0
 21, 35,  0
 24, 38,  0
 20, 35,  0
 23, 38,  0
 19, 35,  0
 22, 38,  0
 21, 38,  0
 18, 35,  0
 20, 37,  0
 17, 35,  0
 19, 37,  0
 16, 34,  0
 18, 37,  0
 15, 34,  0
 17, 37,  0
 16, 37,  0
 14, 34,  0
 15, 36,  0
 13, 34,  0
 14, 36,  0
 12, 34,  0
 13, 36,  0
 11, 33,  0
 12, 36,  0
 10, 33,  0
 11, 36,  0
 10, 35,  0
  9, 33,  0
  9, 35,  0
  8, 33,  0
  8, 35,  0
  7, 33,  0
  7, 35,  0
  6, 33,  0
  6, 35,  0
  5, 32,  0
  5, 34,  0
  4, 34,  0
  4, 32,  0
  3, 32,  0
  3, 34,  0
  2, 34,  0
  2, 32,  0
  1, 34,  0
  1, 32,  0
  0, 33,  0
  0, 32,  0
  0, 31,  0
 -1, 33,  0
 -1, 31,  0
 -2, 33,  0
 -3, 33,  0
 -2, 31,  0
 -4, 32,  0
 -3, 31,  0
 -5, 32,  0
 -4, 31,  0
 -6, 32,  0
 -5, 31,  0
 -5, 30,  0
 -7, 32,  0
 -6, 30,  0
 -8, 32,  0
 -8, 31,  0
 -7, 31,  0
 -7, 30,  0
 20, -5,  0
 19, -5,  0
 19, -4,  0
 18, -4,  0
 18, -3,  0
 17, -3,  0
 16, -2,  0
 15, -2,  0
 14, -2,  0
 13, -2,  0
 12, -2,  0
 11, -1,  0
 10, -1,  0
  9, -1,  0
  8, -1,  0
  7,  0,  0
  6,  0,  0
  6, -2,  0
  5,  0,  0
  4,  0,  0
  3,  0,  0
  2,  0,  0
  1,  0,  0
  0,  0,  0
  0,  1,  0
 -1,  1,  0
 -2,  1,  0
 -3,  1,  0
 -4,  2,  0
 -5,  2,  0
 -6,  2,  0
 -7,  2,  0
 -8,  2,  0
 -8,  3,  0
 -9,  3,  0
-10,  3,  0
-11,  3,  0
-12,  3,  0
 19, -1,  0
-11,  5,  0
 20,  1,  0
-11,  7,  0
 23,  1,  0
 20,  3,  0
-10,  8,  0
 21,  5,  0
-10, 10,  0
 22,  8,  0
-10, 11,  0
 23, 10,  0
-10, 13,  0
 -9, 13,  0
 24, 13,  0
 -9, 15,  0
 24, 15,  0
 -9, 16,  0
 25, 18,  0
 -8, 18,  0
 26, 21,  0
 -8, 20,  0
 31, 24,  0
 27, 23,  0
 -7, 22,  0
 28, 26,  0
 -7, 23,  0
 29, 29,  0
 -7, 25,  0
 30, 32,  0
 -6, 27,  0
 35, 37,  0
