X,Y,Z
  4,-62, 64
  6,-62, 64
  8,-62, 64
 10,-62, 64
 12,-62, 64
 14,-62, 64
 16,-62, 64
 18,-62, 63
 20,-62, 63
 22,-62, 63
 24,-62, 63
 26,-62, 63
 28,-62, 63
 30,-62, 63
 32,-62, 62
 34,-62, 62
 36,-62, 62
 38,-62, 62
 40,-62, 62
 42,-62, 62
 44,-62, 62
 46,-62, 62
 48,-62, 61
 50,-62, 61
 52,-62, 61
 54,-62, 61
 56,-62, 61
 58,-62, 61
 60,-62, 61
 62,-62, 60
 64,-62, 60
 66,-62, 60
  4,-62, 62
 66,-62, 58
  4,-62, 60
 66,-62, 56
  4,-62, 58
 65,-62, 54
  3,-63, 56
 65,-63, 52
  3,-63, 54
 65,-63, 50
  3,-63, 52
 65,-63, 48
  3,-63, 50
 65,-63, 46
  3,-63, 48
 65,-63, 44
  3,-63, 46
 65,-63, 42
  3,-63, 45
 64,-63, 40
  3,-63, 43
 64,-63, 38
  2,-63, 41
 64,-63, 36
  2,-63, 39
 64,-63, 34
  2,-63, 37
 64,-63, 32
  2,-63, 35
 64,-63, 30
  2,-63, 33
 64,-63, 28
  2,-63, 31
 64,-63, 26
  2,-63, 29
 63,-63, 24
  1,-63, 27
 63,-63, 22
  1,-63, 25
 63,-63, 20
  1,-63, 23
 63,-63, 18
  1,-63, 21
 63,-63, 16
  1,-63, 19
 63,-63, 14
  1,-63, 17
 63,-63, 12
  1,-63, 15
 62,-63, 10
  0,-63, 13
 62,-63,  8
  0,-63, 11
 62,-63,  6
  0,-63,  9
 62,-63,  4
  0,-63,  7
 62,-63,  2
  0,-63,  5
 62,-63,  0
  0,-63,  3
  2,-63,  2
  4,-63,  2
  6,-63,  2
  8,-63,  2
 10,-63,  2
 12,-63,  2
 14,-63,  2
 16,-63,  1
 18,-63,  1
 20,-63,  1
 22,-63,  1
 24,-63,  1
 26,-63,  1
 28,-63,  1
 30,-63,  1
 32,-63,  0
 34,-63,  0
 36,-63,  0
 38,-63,  0
 40,-63,  0
 42,-63,  0
 44,-63,  0
 46,-63,  0
 48,-63,  0
 50,-63,  0
 52,-63,  0
 54,-63,  0
 56,-63,  0
 58,-63,  0
 60,-63, -1
 62,-63, -1
  4,-60, 64
 66,-60, 60
  0,-61,  3
 62,-61, -1
  4,-58, 64
 66,-58, 60
  0,-59,  3
 62,-59, -1
  4,-56, 64
 66,-56, 60
  0,-57,  3
 62,-57, -1
  4,-54, 64
 66,-54, 60
  0,-55,  2
 62,-55, -1
  4,-52, 64
 66,-52, 60
  0,-53,  2
 62,-53, -1
  4,-50, 64
 66,-50, 60
  0,-51,  2
 62,-51, -1
  4,-48, 64
 66,-48, 60
  0,-49,  2
 62,-49, -1
  4,-46, 64
 66,-46, 60
  0,-47,  2
 62,-47, -1
  4,-44, 64
 66,-44, 60
  0,-45,  2
 62,-45, -1
  4,-42, 64
 66,-42, 60
  0,-43,  2
 62,-43, -1
  4,-40, 64
 66,-40, 60
  0,-41,  2
 62,-41, -1
  4,-38, 64
 66,-38, 60
  0,-39,  2
 62,-39, -1
  4,-36, 64
 66,-36, 60
  0,-37,  2
 62,-37, -1
  4,-34, 64
 66,-34, 60
  0,-35,  2
 62,-35, -1
  4,-32, 64
 66,-32, 60
  0,-33,  2
 62,-33, -1
  4,-30, 64
 66,-30, 60
  0,-31,  2
 62,-31, -1
  4,-28, 64
 66,-28, 60
  0,-29,  2
 62,-29, -1
  4,-26, 64
 66,-26, 59
  0,-27,  2
 62,-27, -1
  4,-24, 64
 66,-24, 59
  0,-25,  2
 62,-25, -1
  4,-22, 64
 66,-22, 59
  0,-23,  2
 62,-23, -1
  4,-20, 64
 66,-20, 59
  0,-21,  2
 62,-21, -1
  4,-18, 64
 66,-18, 59
  0,-19,  2
 62,-19, -1
  4,-16, 64
 66,-16, 59
  0,-17,  2
 62,-17, -2
  4,-14, 64
 66,-14, 59
  0,-15,  2
 62,-15, -2
  4,-12, 64
 66,-12, 59
  0,-13,  2
 62,-13, -2
  4,-10, 64
 66,-10, 59
  0,-11,  2
 62,-11, -2
  4, -8, 64
 66, -8, 59
  0, -9,  2
 62, -9, -2
  4, -6, 63
 66, -6, 59
  0, -7,  2
 61, -7, -2
  4, -4, 63
 66, -4, 59
  0, -5,  2
 61, -5, -2
  4, -2, 63
 66, -2, 59
  0, -3,  2
 61, -3, -2
  4,  0, 63
  6,  0, 63
  8,  0, 63
 10,  0, 63
 12,  0, 63
 14,  0, 63
 16,  0, 63
 18,  0, 62
 20,  0, 62
 22,  0, 62
 24,  0, 62
 26,  0, 62
 28,  0, 62
 30,  0, 62
 32,  0, 61
 34,  0, 61
 36,  0, 61
 38,  0, 61
 40,  0, 61
 42,  0, 61
 44,  0, 61
 46,  0, 60
 48,  0, 60
 50,  0, 60
 52,  0, 60
 54,  0, 60
 56,  0, 60
 58,  0, 60
 60,  0, 59
 62,  0, 59
 64,  0, 59
 66,  0, 59
  4,  0, 61
 66,  0, 57
  4,  0, 59
 66,  0, 55
  4,  0, 57
 65,  0, 53
  3, -1, 55
 65, -1, 51
  3, -1, 53
 65, -1, 49
  3, -1, 51
 65, -1, 47
  3, -1, 49
 65, -1, 45
  3, -1, 47
 65, -1, 43
  3, -1, 45
 65, -1, 41
  3, -1, 43
 64, -1, 39
  2, -1, 41
 64, -1, 37
  2, -1, 39
 64, -1, 35
  2, -1, 37
 64, -1, 33
  2, -1, 35
 64, -1, 31
  2, -1, 33
 64, -1, 29
  2, -1, 31
 64, -1, 27
  2, -1, 29
 63, -1, 25
  1, -1, 27
 63, -1, 23
  1, -1, 25
 63, -1, 21
  1, -1, 23
 63, -1, 19
  1, -1, 21
 63, -1, 17
  1, -1, 19
 63, -1, 15
  1, -1, 17
 63, -1, 13
  1, -1, 15
 62, -1, 11
  0, -1, 13
 62, -1,  9
  0, -1, 12
 62, -1,  7
  0, -1, 10
 62, -1,  5
  0, -1,  8
 62, -1,  3
  0, -1,  6
 62, -1,  1
  0, -1,  4
