X,Y,Z
  0,  0,  0
 17,-98, 14
 17,-97, 13
 17,-96, 13
 18,-95, 13
 18,-94, 13
 18,-93, 13
 18,-92, 13
 18,-91, 13
 18,-90, 12
 18,-89, 12
 19,-88, 12
 19,-87, 12
 19,-86, 12
 19,-85, 12
 19,-84, 12
 19,-84, 12
 19,-83, 11
 20,-82, 11
 20,-81, 11
 20,-80, 11
 20,-79, 11
 20,-78, 11
 20,-77, 11
 20,-76, 10
 21,-75, 10
 21,-74, 10
 21,-73, 10
 21,-72, 10
 21,-71, 10
 21,-70, 10
 21,-69,  9
 22,-68,  9
 22,-67,  9
 22,-66,  9
 22,-65,  9
 22,-64,  9
 22,-63,  9
 22,-62,  8
 23,-61,  8
 23,-60,  8
 23,-59,  8
 23,-58,  8
 23,-57,  8
 23,-56,  8
 23,-55,  7
 23,-54,  7
 24,-53,  7
 24,-52,  7
 24,-52,  7
 24,-51,  7
 24,-50,  7
 24,-49,  7
 24,-48,  6
 25,-47,  6
 25,-46,  6
 25,-45,  6
 25,-44,  6
 25,-43,  6
 25,-42,  6
 25,-41,  5
 26,-40,  5
 26,-39,  5
 26,-38,  5
 26,-37,  5
 16,-98, 14
 25,-37,  5
 15,-98, 14
 24,-37,  5
 14,-98, 14
 23,-36,  5
 13,-97, 14
 22,-36,  5
 12,-97, 13
 21,-36,  5
 11,-97, 13
 20,-36,  5
 10,-97, 13
 19,-36,  5
  9,-97, 13
 18,-36,  5
  8,-97, 13
 17,-35,  5
  7,-96, 13
 16,-35,  5
  6,-96, 13
 15,-35,  5
  5,-96, 13
 14,-35,  5
  4,-96, 13
 13,-35,  5
  3,-96, 13
 12,-35,  5
  3,-96, 13
 11,-34,  4
  2,-95, 13
 10,-34,  4
  1,-95, 13
  9,-34,  4
  0,-95, 13
  8,-34,  4
  0,-95, 13
  8,-34,  4
 -1,-95, 13
  7,-34,  4
 -2,-94, 13
  6,-33,  4
 -3,-94, 13
  5,-33,  4
 -4,-94, 13
  4,-33,  4
 -5,-94, 13
  3,-33,  4
 -6,-94, 13
  2,-33,  4
 -7,-94, 13
  1,-33,  4
 -8,-93, 13
  0,-32,  4
 -9,-93, 13
  0,-32,  4
-10,-93, 13
 -1,-32,  4
-11,-93, 13
 -2,-32,  4
-12,-93, 13
 -3,-32,  4
-13,-93, 13
 -4,-32,  4
-14,-92, 13
 -5,-31,  4
-15,-92, 13
 -6,-31,  4
-16,-92, 13
 -7,-31,  4
-17,-92, 13
 -8,-31,  4
-18,-92, 13
 -9,-31,  4
-19,-92, 13
-10,-30,  4
-20,-91, 13
-11,-30,  4
-21,-91, 13
-12,-30,  4
-22,-91, 13
-13,-30,  4
-23,-91, 13
-14,-30,  4
-24,-91, 13
-15,-30,  4
-25,-91, 13
-16,-29,  4
-26,-90, 12
-17,-29,  4
-27,-90, 12
-18,-29,  4
-28,-90, 12
-19,-29,  4
-29,-90, 12
-20,-29,  4
-30,-90, 12
-21,-29,  4
-31,-90, 12
-22,-28,  4
-32,-89, 12
-23,-28,  4
-33,-89, 12
-24,-28,  4
-34,-89, 12
-25,-28,  4
-35,-89, 12
-26,-28,  4
-35,-89, 12
-27,-28,  4
-36,-89, 12
-28,-27,  3
-37,-88, 12
-29,-27,  3
-38,-88, 12
-30,-27,  3
-39,-88, 12
-30,-27,  3
-40,-88, 12
-31,-27,  3
-41,-88, 12
-32,-27,  3
-42,-87, 12
-33,-26,  3
-43,-87, 12
-43,-86, 12
-43,-85, 12
-43,-84, 12
-43,-83, 12
-43,-82, 11
-42,-81, 11
-42,-81, 11
-42,-80, 11
-42,-79, 11
-42,-78, 11
-42,-77, 11
-42,-76, 10
-41,-75, 10
-41,-74, 10
-41,-73, 10
-41,-72, 10
-41,-71, 10
-41,-70, 10
-41,-69,  9
-40,-68,  9
-40,-67,  9
-40,-66,  9
-40,-65,  9
-40,-64,  9
-40,-63,  9
-40,-62,  8
-39,-61,  8
-39,-60,  8
-39,-59,  8
-39,-58,  8
-39,-57,  8
-39,-56,  8
-39,-55,  7
-38,-54,  7
-38,-53,  7
-38,-52,  7
-38,-51,  7
-38,-50,  7
-38,-49,  7
-38,-49,  7
-37,-48,  6
-37,-47,  6
-37,-46,  6
-37,-45,  6
-37,-44,  6
-37,-43,  6
-37,-42,  6
-37,-41,  5
-36,-40,  5
-36,-39,  5
-36,-38,  5
-36,-37,  5
-36,-36,  5
-36,-35,  5
-36,-34,  4
-35,-33,  4
-35,-32,  4
-35,-31,  4
-35,-30,  4
-35,-29,  4
-35,-28,  4
-35,-27,  3
-34,-26,  3
 18,-97, 17
 27,-36,  8
-43,-87, 15
-34,-26,  7
 19,-97, 20
 27,-36, 11
-42,-86, 18
-33,-25, 10
 19,-96, 23
 28,-35, 14
-41,-85, 22
-32,-24, 13
 20,-95, 26
 29,-34, 18
-41,-85, 25
-32,-23, 16
 21,-95, 30
 29,-34, 21
-40,-84, 28
-31,-23, 19
 21,-94, 33
 30,-33, 24
-39,-83, 31
-30,-22, 22
 22,-93, 36
 31,-32, 27
-39,-82, 34
-30,-21, 26
 23,-93, 39
 32,-31, 30
-38,-82, 38
-29,-21, 29
 23,-92, 42
 32,-31, 34
-37,-81, 41
-28,-20, 32
 24,-91, 46
 33,-30, 37
-36,-80, 44
-28,-19, 35
 25,-90, 49
 34,-29, 40
-36,-80, 47
-27,-19, 38
 25,-90, 52
 34,-29, 43
-35,-79, 50
-26,-18, 42
 26,-89, 55
 35,-28, 46
-34,-78, 54
-25,-17, 45
 27,-88, 58
 36,-27, 50
-34,-78, 57
-25,-16, 48
 27,-88, 62
 28,-87, 61
 28,-86, 61
 28,-85, 61
 28,-84, 61
 28,-83, 61
 28,-82, 61
 28,-81, 61
 29,-80, 60
 29,-79, 60
 29,-78, 60
 29,-77, 60
 29,-76, 60
 29,-75, 60
 29,-74, 60
 30,-73, 59
 30,-72, 59
 30,-71, 59
 30,-70, 59
 30,-69, 59
 30,-68, 59
 30,-67, 59
 31,-66, 58
 31,-65, 58
 31,-64, 58
 31,-63, 58
 31,-62, 58
 31,-61, 58
 31,-61, 58
 31,-60, 58
 32,-59, 57
 32,-58, 57
 32,-57, 57
 32,-56, 57
 32,-55, 57
 32,-54, 57
 32,-53, 57
 33,-52, 56
 33,-51, 56
 33,-50, 56
 33,-49, 56
 33,-48, 56
 33,-47, 56
 33,-46, 56
 34,-45, 55
 34,-44, 55
 34,-43, 55
 34,-42, 55
 34,-41, 55
 34,-40, 55
 34,-39, 55
 35,-38, 54
 35,-37, 54
 35,-36, 54
 35,-35, 54
 35,-34, 54
 35,-33, 54
 35,-32, 54
 36,-31, 53
 36,-30, 53
 36,-29, 53
 36,-28, 53
 36,-28, 53
 36,-27, 53
 26,-87, 62
 35,-26, 53
 25,-87, 61
 34,-26, 53
 24,-87, 61
 33,-26, 53
 23,-87, 61
 32,-26, 53
 23,-87, 61
 31,-26, 53
 22,-87, 61
 30,-26, 53
 21,-86, 61
 29,-25, 53
 20,-86, 61
 28,-25, 53
 19,-86, 61
 28,-25, 53
 18,-86, 61
 27,-25, 53
 17,-86, 61
 26,-25, 53
 16,-86, 61
 25,-25, 52
 15,-85, 61
 24,-24, 52
 14,-85, 61
 23,-24, 52
 13,-85, 61
 22,-24, 52
 12,-85, 61
 21,-24, 52
 11,-85, 61
 20,-24, 52
 10,-85, 61
 19,-23, 52
  9,-84, 61
 18,-23, 52
  8,-84, 61
 17,-23, 52
  7,-84, 61
 16,-23, 52
  6,-84, 61
