X,Y,Z
  0,  0,  0
 48,  0,-25
 48,  0,-25
 48,  1,-24
 48,  1,-23
 48,  2,-22
 48,  2,-21
 47,  2,-20
 47,  3,-19
 47,  3,-18
 47,  4,-18
 47,  4,-17
 46,  5,-16
 46,  5,-15
 46,  6,-14
 46,  6,-13
 46,  6,-12
 45,  7,-11
 45,  7,-11
 45,  8,-10
 45,  8, -9
 45,  9, -8
 44,  9, -7
 44, 10, -6
 44, 10, -5
 44, 10, -4
 44, 11, -4
 43, 11, -3
 43, 12, -2
 43, 12, -1
 43, 13,  0
 43, 13,  0
 43, 13,  1
 42, 14,  2
 42, 14,  3
 42, 15,  3
 42, 15,  4
 42, 16,  5
 41, 16,  6
 41, 17,  7
 41, 17,  8
 41, 17,  9
 41, 18, 10
 40, 18, 10
 40, 19, 11
 40, 19, 12
 40, 20, 13
 40, 20, 14
 39, 21, 15
 39, 21, 16
 39, 21, 17
 39, 22, 17
 39, 22, 18
 39, 23, 19
 38, 23, 20
 38, 24, 21
 38, 24, 22
 38, 24, 23
 38, 25, 24
 37, 25, 24
 37, 26, 25
 37, 26, 26
 37, 27, 27
 37, 27, 28
 36, 28, 29
 48,  0,-26
 36, 28, 28
 47,  1,-26
 35, 28, 28
 46,  1,-27
 34, 29, 28
 45,  1,-27
 33, 29, 27
 44,  2,-27
 32, 29, 27
 43,  2,-28
 31, 30, 27
 43,  2,-28
 30, 30, 26
 42,  3,-28
 30, 30, 26
 41,  3,-29
 29, 31, 26
 40,  4,-29
 28, 31, 25
 39,  4,-30
 27, 32, 25
 38,  4,-30
 26, 32, 24
 37,  5,-30
 25, 32, 24
 37,  5,-31
 24, 33, 24
 36,  5,-31
 24, 33, 23
 35,  6,-31
 23, 33, 23
 34,  6,-32
 22, 34, 23
 33,  6,-32
 21, 34, 22
 32,  7,-32
 20, 35, 22
 31,  7,-33
 19, 35, 21
 31,  8,-33
 19, 35, 21
 30,  8,-34
 18, 36, 21
 29,  8,-34
 17, 36, 20
 28,  9,-34
 16, 36, 20
 27,  9,-35
 15, 37, 20
 26,  9,-35
 14, 37, 19
 25, 10,-35
 13, 37, 19
 25, 10,-36
 13, 38, 18
 24, 11,-36
 12, 38, 18
 23, 11,-37
 11, 39, 18
 22, 11,-37
 10, 39, 17
 21, 12,-37
  9, 39, 17
 20, 12,-38
  8, 40, 17
 19, 12,-38
  7, 40, 16
 19, 13,-38
  7, 40, 16
 18, 13,-39
  6, 41, 15
 17, 13,-39
  5, 41, 15
 16, 14,-40
  4, 42, 15
 15, 14,-40
  3, 42, 14
 14, 15,-40
  2, 42, 14
 14, 15,-41
  1, 43, 14
 13, 15,-41
  1, 43, 13
 12, 16,-41
  0, 43, 13
 11, 16,-42
  0, 44, 13
 10, 16,-42
 -1, 44, 12
  9, 17,-42
 -2, 44, 12
  8, 17,-43
 -3, 45, 11
  8, 18,-43
 -4, 45, 11
  7, 18,-44
 -4, 46, 11
  6, 18,-44
 -5, 46, 10
  5, 19,-44
 -6, 46, 10
  4, 19,-45
 -7, 47, 10
  3, 19,-45
 -8, 47,  9
  2, 20,-45
 -9, 47,  9
  2, 20,-46
 -9, 48,  8
  1, 21,-46
-10, 48,  8
  0, 21,-47
-11, 49,  8
  0, 21,-47
-12, 49,  7
 -1, 22,-47
-13, 49,  7
 -2, 22,-48
-14, 50,  7
 -3, 22,-48
-15, 50,  6
 -3, 23,-48
-15, 50,  6
 -4, 23,-49
 -4, 24,-48
 -5, 24,-47
 -5, 24,-46
 -5, 25,-45
 -5, 25,-44
 -5, 26,-44
 -6, 26,-43
 -6, 27,-42
 -6, 27,-41
 -6, 27,-40
 -6, 28,-39
 -7, 28,-38
 -7, 29,-37
 -7, 29,-37
 -7, 30,-36
 -7, 30,-35
 -7, 31,-34
 -8, 31,-33
 -8, 31,-32
 -8, 32,-31
 -8, 32,-30
 -8, 33,-29
 -9, 33,-29
 -9, 34,-28
 -9, 34,-27
 -9, 35,-26
 -9, 35,-25
-10, 35,-24
-10, 36,-23
-10, 36,-22
-10, 37,-22
-10, 37,-21
-11, 38,-20
-11, 38,-19
-11, 38,-18
-11, 39,-17
-11, 39,-16
-12, 40,-15
-12, 40,-15
-12, 41,-14
-12, 41,-13
-12, 42,-12
-12, 42,-11
-13, 42,-10
-13, 43, -9
-13, 43, -8
-13, 44, -8
-13, 44, -7
-14, 45, -6
-14, 45, -5
-14, 45, -4
-14, 46, -3
-14, 46, -2
-15, 47, -1
-15, 47, -1
-15, 48,  0
-15, 48,  0
-15, 49,  1
-16, 49,  2
-16, 49,  3
-16, 50,  4
-16, 50,  5
-16, 51,  5
 48,  0,-25
 36, 27, 29
 -5, 22,-48
-17, 50,  6
 48, -1,-25
 35, 26, 29
 -5, 21,-48
-17, 49,  6
 47, -2,-25
 35, 25, 30
 -6, 21,-48
-18, 48,  6
 47, -2,-24
 34, 24, 30
 -6, 20,-48
-18, 47,  7
 46, -3,-24
 34, 23, 30
 -7, 19,-47
-19, 47,  7
 46, -4,-24
 33, 23, 31
 -7, 18,-47
-19, 46,  7
 45, -5,-23
 33, 22, 31
 -8, 17,-47
-20, 45,  8
 45, -6,-23
 33, 21, 31
 -8, 17,-46
-20, 44,  8
 44, -7,-23
 32, 20, 32
 -9, 16,-46
-21, 43,  8
 44, -7,-22
 32, 19, 32
 -9, 15,-46
-21, 43,  9
 43, -8,-22
 31, 19, 32
-10, 14,-45
-22, 42,  9
 43, -9,-22
 31, 18, 32
-10, 13,-45
-22, 41,  9
 42,-10,-21
 30, 17, 33
-11, 12,-45
-23, 40,  9
 42,-11,-21
 30, 16, 33
-11, 12,-45
-23, 39, 10
 41,-11,-21
 29, 15, 33
-12, 11,-44
-24, 38, 10
 41,-12,-21
 29, 14, 34
-12, 10,-44
-24, 38, 10
 40,-13,-20
 28, 14, 34
-13,  9,-44
-25, 37, 11
 40,-14,-20
 28, 13, 34
-13,  8,-43
-25, 36, 11
 39,-15,-20
 27, 12, 35
-13,  8,-43
-26, 35, 11
 39,-16,-19
 27, 11, 35
-14,  7,-43
-26, 34, 12
 38,-16,-19
 26, 10, 35
-14,  6,-42
-27, 34, 12
 38,-17,-19
 26, 10, 36
-15,  5,-42
-27, 33, 12
 37,-18,-18
 25,  9, 36
-15,  4,-42
-27, 32, 12
 37,-19,-18
 25,  8, 36
-16,  3,-42
-28, 31, 13
 36,-20,-18
 24,  7, 36
-16,  3,-41
-28, 30, 13
 36,-20,-18
 24,  6, 37
-17,  2,-41
-29, 29, 13
 35,-21,-17
 23,  5, 37
-17,  1,-41
-29, 29, 14
 35,-22,-17
 23,  5, 37
-18,  0,-40
-30, 28, 14
 34,-23,-17
 22,  4, 38
-18,  0,-40
-30, 27, 14
 34,-24,-16
 22,  3, 38
-19,  0,-40
-31, 26, 15
 33,-25,-16
 21,  2, 38
-19, -1,-39
-31, 25, 15
 33,-25,-16
 21,  1, 39
-20, -2,-39
-32, 25, 15
 32,-26,-15
 20,  1, 39
-20, -3,-39
-32, 24, 16
 32,-27,-15
 20,  0, 39
-21, -4,-38
-33, 23, 16
 31,-28,-15
 19,  0, 39
-21, -5,-38
-33, 22, 16
 31,-29,-15
 19, -1, 40
-22, -5,-38
-34, 21, 16
 30,-29,-14
 18, -2, 40
-22, -6,-38
-34, 20, 17
 30,-30,-14
 18, -3, 40
-23, -7,-37
-35, 20, 17
 30,-31,-14
 17, -3, 41
-23, -8,-37
-35, 19, 17
 29,-32,-13
 17, -4, 41
-24, -9,-37
-36, 18, 18
 29,-33,-13
 16, -5, 41
-24,-10,-36
-36, 17, 18
 28,-34,-13
 16, -6, 42
-25,-10,-36
-37, 16, 18
 28,-34,-12
 15, -7, 42
-25,-11,-36
-37, 16, 19
 27,-35,-12
 15, -8, 42
-26,-12,-35
-38, 15, 19
 27,-36,-12
 15, -8, 43
-26,-13,-35
-38, 14, 19
 26,-37,-11
 14, -9, 43
-27,-14,-35
-39, 13, 19
 26,-38,-11
 14,-10, 43
-27,-14,-35
-39, 12, 20
 25,-38,-11
 13,-11, 43
-28,-15,-34
-40, 11, 20
 25,-39,-11
 13,-12, 44
-28,-16,-34
-40, 11, 20
 24,-40,-10
 12,-12, 44
-29,-17,-34
-41, 10, 21
 24,-41,-10
 12,-13, 44
-29,-18,-33
-41,  9, 21
 23,-42,-10
 11,-14, 45
-30,-19,-33
-42,  8, 21
 23,-43, -9
 11,-15, 45
-30,-19,-33
-42,  7, 22
 22,-43, -9
 10,-16, 45
-30,-20,-32
-43,  7, 22
 22,-44, -9
 10,-17, 46
-31,-21,-32
-43,  6, 22
 21,-45, -8
  9,-17, 46
-31,-22,-32
-44,  5, 23
 21,-46, -8
  9,-18, 46
-32,-23,-31
-44,  4, 23
 20,-47, -8
  8,-19, 46
-32,-23,-31
-45,  3, 23
 20,-47, -8
  8,-20, 47
-33,-24,-31
-45,  2, 23
 19,-48, -7
  7,-21, 47
-33,-25,-31
-45,  2, 24
 19,-49, -7
  7,-21, 47
-34,-26,-30
-46,  1, 24
 18,-50, -7
  6,-22, 48
-34,-27,-30
-46,  0, 24
 18,-51, -6
 18,-50, -5
 17,-50, -5
 17,-49, -4
 17,-49, -3
 17,-49, -2
 17,-48, -1
 16,-48,  0
 16,-47,  0
 16,-47,  1
 16,-46,  1
 16,-46,  2
 16,-45,  3
 15,-45,  4
 15,-45,  5
 15,-44,  6
 15,-44,  7
 15,-43,  8
 14,-43,  8
 14,-42,  9
 14,-42, 10
 14,-42, 11
 14,-41, 12
 13,-41, 13
 13,-40, 14
 13,-40, 15
 13,-39, 16
 13,-39, 16
 12,-38, 17
 12,-38, 18
