X,Y,Z
  0,  0,  0
 54, -1, -6
 54,  0, -6
 53,  0, -5
 53,  0, -5
 53,  1, -4
 52,  1, -4
 52,  2, -3
 51,  3, -2
 51,  3, -2
 50,  4, -1
 50,  5, -1
 49,  5,  0
 49,  6,  0
 48,  7,  0
 48,  7,  1
 47,  8,  1
 47,  9,  2
 46,  9,  2
 46, 10,  3
 45, 11,  3
 45, 11,  4
 44, 12,  4
 44, 13,  5
 43, 13,  6
 43, 14,  6
 42, 15,  7
 42, 15,  7
 41, 16,  8
 41, 17,  8
 40, 17,  9
 40, 18,  9
 39, 19, 10
 39, 19, 11
 38, 20, 11
 38, 21, 12
 37, 21, 12
 37, 22, 13
 36, 23, 13
 36, 23, 14
 35, 24, 14
 35, 25, 15
 34, 25, 16
 34, 26, 16
 33, 27, 17
 33, 27, 17
 32, 28, 18
 32, 29, 18
 31, 29, 19
 31, 30, 20
 30, 31, 20
 30, 31, 21
 29, 32, 21
 29, 33, 22
 28, 33, 22
 28, 34, 23
 27, 35, 23
 27, 35, 24
 26, 36, 25
 26, 37, 25
 25, 37, 26
 25, 38, 26
 24, 39, 27
 24, 39, 27
 23, 40, 28
 54, -1, -7
 23, 40, 27
 53, -1, -8
 22, 40, 26
 52, -1, -9
 21, 40, 26
 52,  0, -9
 21, 40, 25
 51,  0,-10
 20, 41, 24
 50,  0,-11
 19, 41, 23
 50,  0,-11
 19, 41, 23
 49,  0,-12
 18, 41, 22
 48,  0,-13
 17, 41, 21
 48,  0,-14
 17, 41, 21
 47,  0,-14
 16, 41, 20
 46,  0,-15
 15, 41, 19
 46,  0,-16
 15, 41, 18
 45,  0,-17
 14, 42, 18
 44,  0,-17
 13, 42, 17
 44,  0,-18
 13, 42, 16
 43,  0,-19
 12, 42, 15
 42,  0,-20
 11, 42, 15
 42,  0,-20
 11, 42, 14
 41,  0,-21
 10, 42, 13
 40,  1,-22
  9, 42, 12
 40,  1,-22
  9, 43, 12
 39,  1,-23
  8, 43, 11
 38,  1,-24
  7, 43, 10
 38,  1,-25
  7, 43, 10
 37,  1,-25
  6, 43,  9
 36,  1,-26
  5, 43,  8
 36,  1,-27
  5, 43,  7
 35,  1,-28
  4, 43,  7
 34,  2,-28
  3, 43,  6
 34,  2,-29
  3, 44,  5
 33,  2,-30
  2, 44,  4
 32,  2,-31
  1, 44,  4
 32,  2,-31
  1, 44,  3
 31,  2,-32
  0, 44,  2
 30,  2,-33
  0, 44,  1
 30,  2,-33
  0, 44,  1
 29,  3,-34
 -1, 44,  0
 28,  3,-35
 -2, 45,  0
 28,  3,-36
 -2, 45,  0
 27,  3,-36
 -3, 45, -1
 26,  3,-37
 -4, 45, -2
 26,  3,-38
 -5, 45, -3
 25,  3,-39
 -5, 45, -3
 24,  3,-39
 -6, 45, -4
 24,  3,-40
 -7, 45, -5
 23,  4,-41
 -7, 45, -6
 22,  4,-42
 -8, 46, -6
 22,  4,-42
 -9, 46, -7
 21,  4,-43
 -9, 46, -8
 20,  4,-44
-10, 46, -9
 20,  4,-44
-11, 46, -9
 19,  4,-45
-11, 46,-10
 18,  4,-46
-12, 46,-11
 18,  5,-47
-13, 46,-11
 17,  5,-47
-13, 47,-12
 16,  5,-48
-14, 47,-13
 16,  5,-49
-15, 47,-14
 15,  5,-50
-15, 47,-14
 14,  5,-50
-16, 47,-15
 14,  5,-51
-17, 47,-16
 13,  5,-52
-17, 47,-17
 12,  5,-53
 12,  6,-52
 11,  7,-51
 11,  7,-51
 10,  8,-50
 10,  9,-50
  9,  9,-49
  9, 10,-49
  8, 11,-48
  8, 11,-47
  7, 12,-47
  7, 13,-46
  6, 13,-46
  6, 14,-45
  5, 15,-45
  5, 15,-44
  4, 16,-44
  4, 17,-43
  3, 17,-42
  3, 18,-42
  2, 19,-41
  2, 19,-41
  1, 20,-40
  1, 21,-40
  0, 21,-39
  0, 22,-39
  0, 23,-38
  0, 23,-37
 -1, 24,-37
 -1, 25,-36
 -2, 25,-36
 -2, 26,-35
 -3, 27,-35
 -3, 27,-34
 -4, 28,-34
 -4, 29,-33
 -5, 29,-32
 -5, 30,-32
 -6, 31,-31
 -6, 31,-31
 -7, 32,-30
 -7, 33,-30
 -8, 33,-29
 -8, 34,-28
 -8, 35,-28
 -9, 35,-27
 -9, 36,-27
-10, 37,-26
-10, 37,-26
-11, 38,-25
-11, 39,-25
-12, 39,-24
-12, 40,-23
-13, 41,-23
-13, 41,-22
-14, 42,-22
-14, 43,-21
-15, 43,-21
-15, 44,-20
-16, 45,-20
-16, 45,-19
-17, 46,-18
-17, 47,-18
-18, 47,-17
 54, -2, -6
 23, 39, 28
 12,  5,-52
-18, 47,-17
 53, -2, -6
 22, 38, 29
 11,  4,-52
-19, 46,-17
 53, -3, -5
 22, 38, 29
 11,  3,-51
-20, 45,-16
 52, -4, -5
 21, 37, 29
 10,  2,-51
-20, 44,-16
 52, -5, -4
 21, 36, 30
 10,  2,-51
-21, 44,-15
 51, -5, -4
 20, 36, 30
  9,  1,-50
-21, 43,-15
 51, -6, -4
 19, 35, 31
  8,  0,-50
-22, 42,-15
 50, -7, -3
 19, 34, 31
  8,  0,-49
-22, 41,-14
 50, -8, -3
 18, 33, 31
  7,  0,-49
-23, 41,-14
 49, -8, -2
 18, 33, 32
  7, -1,-49
-23, 40,-13
 48, -9, -2
 17, 32, 32
  6, -2,-48
-24, 39,-13
 48,-10, -2
 17, 31, 33
  6, -2,-48
-25, 39,-13
 47,-11, -1
 16, 30, 33
  5, -3,-47
-25, 38,-12
 47,-11, -1
 16, 30, 33
  5, -4,-47
-26, 37,-12
 46,-12, -1
 15, 29, 34
  4, -5,-47
-26, 36,-11
 46,-13,  0
 14, 28, 34
  3, -5,-46
-27, 36,-11
 45,-13,  0
 14, 27, 34
  3, -6,-46
-27, 35,-11
 45,-14,  0
 13, 27, 35
  2, -7,-46
-28, 34,-10
 44,-15,  0
 13, 26, 35
  2, -8,-45
-28, 33,-10
 43,-16,  0
 12, 25, 36
  1, -8,-45
-29, 33,-10
 43,-16,  1
 12, 24, 36
  1, -9,-44
-30, 32, -9
 42,-17,  1
 11, 24, 36
  0,-10,-44
-30, 31, -9
 42,-18,  2
 11, 23, 37
  0,-11,-44
-31, 30, -8
 41,-19,  2
 10, 22, 37
  0,-11,-43
-31, 30, -8
 41,-19,  2
  9, 22, 38
 -1,-12,-43
-32, 29, -8
 40,-20,  3
  9, 21, 38
 -1,-13,-42
-32, 28, -7
 40,-21,  3
  8, 20, 38
 -2,-13,-42
-33, 27, -7
 39,-22,  4
  8, 19, 39
 -2,-14,-42
-33, 27, -6
 38,-22,  4
  7, 19, 39
 -3,-15,-41
-34, 26, -6
 38,-23,  4
  7, 18, 40
 -3,-16,-41
-35, 25, -6
 37,-24,  5
  6, 17, 40
 -4,-16,-40
-35, 24, -5
 37,-25,  5
  6, 16, 40
 -4,-17,-40
-36, 24, -5
 36,-25,  5
  5, 16, 41
 -5,-18,-40
-36, 23, -5
 36,-26,  6
  4, 15, 41
 -6,-19,-39
-37, 22, -4
 35,-27,  6
  4, 14, 41
 -6,-19,-39
-37, 22, -4
 35,-27,  7
  3, 13, 42
 -7,-20,-39
-38, 21, -3
 34,-28,  7
  3, 13, 42
 -7,-21,-38
-38, 20, -3
 33,-29,  7
  2, 12, 43
 -8,-22,-38
-39, 19, -3
 33,-30,  8
  2, 11, 43
 -8,-22,-37
-39, 19, -2
 32,-30,  8
  1, 10, 43
 -9,-23,-37
-40, 18, -2
 32,-31,  9
  1, 10, 44
 -9,-24,-37
-41, 17, -1
 31,-32,  9
  0,  9, 44
-10,-25,-36
-41, 16, -1
 31,-33,  9
  0,  8, 45
-11,-25,-36
-42, 16, -1
 30,-33, 10
  0,  8, 45
-11,-26,-35
-42, 15,  0
 30,-34, 10
 -1,  7, 45
-12,-27,-35
-43, 14,  0
 29,-35, 11
 -1,  6, 46
-12,-27,-35
-43, 13,  0
 28,-36, 11
 -2,  5, 46
-13,-28,-34
-44, 13,  0
 28,-36, 11
 -2,  5, 46
-13,-29,-34
-44, 12,  0
 27,-37, 12
 -3,  4, 47
-14,-30,-34
-45, 11,  1
 27,-38, 12
 -3,  3, 47
-14,-30,-33
-46, 10,  1
 26,-39, 12
 -4,  2, 48
-15,-31,-33
-46, 10,  1
 26,-39, 13
 -4,  2, 48
-15,-32,-32
-47,  9,  2
 25,-40, 13
 -5,  1, 48
-16,-33,-32
-47,  8,  2
 25,-41, 14
 -6,  0, 49
-17,-33,-32
-48,  8,  3
 24,-42, 14
 -6,  0, 49
-17,-34,-31
-48,  7,  3
 23,-42, 14
 -7,  0, 50
-18,-35,-31
-49,  6,  3
 23,-43, 15
 -7, -1, 50
-18,-36,-30
-49,  5,  4
 22,-44, 15
 -8, -2, 50
-19,-36,-30
-50,  5,  4
 22,-44, 16
 -8, -3, 51
-19,-37,-30
-51,  4,  5
 21,-45, 16
 -9, -3, 51
-20,-38,-29
-51,  3,  5
 21,-46, 16
 -9, -4, 52
-20,-39,-29
-52,  2,  5
 20,-47, 17
-10, -5, 52
-21,-39,-28
-52,  2,  6
 20,-47, 17
 19,-47, 18
 19,-46, 18
 18,-45, 19
 18,-45, 19
 17,-44, 20
 17,-43, 20
 16,-43, 21
 16,-42, 22
 15,-41, 22
 15,-41, 23
 14,-40, 23
 14,-39, 24
 13,-39, 24
 13,-38, 25
 12,-37, 25
 12,-37, 26
 11,-36, 27
 11,-35, 27
 10,-35, 28
 10,-34, 28
  9,-33, 29
  9,-33, 29
  8,-32, 30
  8,-31, 31
  7,-31, 31
  7,-30, 32
  6,-29, 32
  6,-29, 33
  5,-28, 33
  5,-27, 34
  4,-27, 34
  4,-26, 35
  3,-25, 36
  3,-25, 36
  2,-24, 37
  2,-23, 37
  1,-23, 38
  1,-22, 38
  0,-21, 39
  0,-21, 39
  0,-20, 40
  0,-19, 41
 -1,-19, 41
 -1,-18, 42
 -2,-17, 42
 -2,-17, 43
 -3,-16, 43
 -3,-15, 44
 -4,-15, 44
 -4,-14, 45
 -5,-13, 46
 -5,-13, 46
 -6,-12, 47
 -6,-11, 47
 -7,-11, 48
 -7,-10, 48
 -8, -9, 49
 -8, -9, 50
 -9, -8, 50
 -9, -7, 51
-10, -7, 51
-10, -6, 52
-11, -5, 52
 19,-47, 16
-11, -5, 52
 18,-47, 16
-12, -5, 51
 18,-47, 15
-13, -5, 50
 17,-47, 14
-13, -5, 49
 16,-47, 13
-14, -5, 49
 16,-47, 13
-15, -5, 48
 15,-47, 12
-15, -5, 47
 14,-46, 11
-16, -5, 46
 14,-46, 10
-17, -4, 46
 13,-46, 10
-17, -4, 45
 12,-46,  9
-18, -4, 44
 12,-46,  8
-19, -4, 43
 11,-46,  8
-19, -4, 43
 10,-46,  7
-20, -4, 42
 10,-46,  6
-21, -4, 41
  9,-46,  5
-21, -4, 41
  8,-45,  5
-22, -3, 40
  8,-45,  4
-23, -3, 39
  7,-45,  3
-23, -3, 38
  6,-45,  2
-24, -3, 38
  6,-45,  2
-25, -3, 37
  5,-45,  1
-25, -3, 36
  4,-45,  0
-26, -3, 35
  4,-45,  0
-27, -3, 35
  3,-44,  0
-27, -3, 34
  2,-44, -1
-28, -2, 33
  2,-44, -2
-29, -2, 32
  1,-44, -2
-29, -2, 32
  0,-44, -3
-30, -2, 31
  0,-44, -4
-31, -2, 30
  0,-44, -5
-31, -2, 30
 -1,-44, -5
-32, -2, 29
 -1,-44, -6
-33, -2, 28
 -2,-43, -7
-33, -1, 27
 -3,-43, -8
-34, -1, 27
 -3,-43, -8
-35, -1, 26
 -4,-43, -9
-35, -1, 25
 -5,-43,-10
-36, -1, 24
 -5,-43,-10
-37, -1, 24
 -6,-43,-11
-37, -1, 23
 -7,-43,-12
-38, -1, 22
 -8,-42,-13
-39, -1, 21
 -8,-42,-13
-39,  0, 21
 -9,-42,-14
-40,  0, 20
-10,-42,-15
-41,  0, 19
-10,-42,-16
-41,  0, 19
-11,-42,-16
-42,  0, 18
-12,-42,-17
-43,  0, 17
-12,-42,-18
-43,  0, 16
-13,-42,-19
-44,  0, 16
-14,-41,-19
-45,  0, 15
-14,-41,-20
-45,  0, 14
-15,-41,-21
-46,  0, 13
-16,-41,-21
-47,  0, 13
-16,-41,-22
-47,  0, 12
-17,-41,-23
-48,  0, 11
-18,-41,-24
-49,  0, 11
-18,-41,-24
-49,  0, 10
-19,-40,-25
-50,  0,  9
-20,-40,-26
-51,  1,  8
-20,-40,-27
-51,  1,  8
-21,-40,-27
-52,  1,  7
-22,-40,-28
-22,-39,-28
-23,-39,-27
-23,-38,-26
-24,-37,-26
-24,-37,-25
-25,-36,-25
-25,-35,-24
-26,-35,-24
-26,-34,-23
-27,-33,-23
-27,-33,-22
-28,-32,-21
-28,-31,-21
-29,-31,-20
-29,-30,-20
-29,-29,-19
-30,-29,-19
-30,-28,-18
-31,-27,-17
-31,-27,-17
-32,-26,-16
-32,-25,-16
-33,-25,-15
-33,-24,-15
-34,-23,-14
-34,-23,-14
-35,-22,-13
-35,-21,-12
-36,-21,-12
-36,-20,-11
-37,-19,-11
-37,-19,-10
-38,-18,-10
-38,-17, -9
-39,-17, -9
-39,-16, -8
-40,-15, -7
-40,-15, -7
-41,-14, -6
-41,-13, -6
-42,-13, -5
-42,-12, -5
-43,-11, -4
-43,-11, -4
-44,-10, -3
-44, -9, -2
-45, -9, -2
-45, -8, -1
-46, -7, -1
-46, -7,  0
-47, -6,  0
-47, -5,  0
-48, -5,  1
-48, -4,  1
-49, -3,  2
-49, -3,  2
-50, -2,  3
-50, -1,  3
-51, -1,  4
-51,  0,  4
-52,  0,  5
-52,  0,  6
-53,  1,  6
