X,Y,Z
  0,  0,  0
 29, 13,-45
 29, 13,-44
 30, 13,-43
 30, 13,-42
 30, 13,-41
 31, 13,-40
 31, 13,-39
 31, 13,-38
 32, 13,-37
 32, 13,-36
 32, 14,-35
 32, 14,-34
 33, 14,-33
 33, 14,-32
 33, 14,-31
 34, 14,-30
 34, 14,-29
 34, 14,-29
 35, 14,-28
 35, 14,-27
 35, 14,-26
 36, 14,-25
 36, 14,-24
 36, 15,-23
 37, 15,-22
 37, 15,-21
 37, 15,-20
 38, 15,-19
 38, 15,-18
 38, 15,-17
 39, 15,-16
 39, 15,-15
 39, 15,-14
 40, 15,-13
 40, 15,-12
 40, 15,-12
 41, 15,-11
 41, 16,-10
 41, 16, -9
 42, 16, -8
 42, 16, -7
 42, 16, -6
 43, 16, -5
 43, 16, -4
 43, 16, -3
 43, 16, -2
 44, 16, -1
 44, 16,  0
 44, 16,  0
 45, 16,  1
 45, 17,  2
 45, 17,  3
 46, 17,  4
 46, 17,  4
 46, 17,  5
 47, 17,  6
 47, 17,  7
 47, 17,  8
 48, 17,  9
 48, 17, 10
 48, 17, 11
 49, 17, 12
 49, 17, 13
 49, 17, 14
 28, 13,-44
 48, 18, 14
 27, 14,-44
 48, 18, 14
 26, 14,-44
 47, 19, 15
 25, 14,-43
 46, 19, 15
 25, 15,-43
 45, 20, 15
 24, 15,-43
 44, 20, 15
 23, 16,-43
 43, 20, 16
 22, 16,-42
 42, 21, 16
 21, 17,-42
 41, 21, 16
 20, 17,-42
 41, 22, 17
 19, 17,-42
 40, 22, 17
 18, 18,-41
 39, 22, 17
 18, 18,-41
 38, 23, 17
 17, 19,-41
 37, 23, 18
 16, 19,-41
 36, 24, 18
 15, 19,-40
 35, 24, 18
 14, 20,-40
 35, 25, 18
 13, 20,-40
 34, 25, 19
 12, 21,-39
 33, 25, 19
 12, 21,-39
 32, 26, 19
 11, 22,-39
 31, 26, 19
 10, 22,-39
 30, 27, 20
  9, 22,-38
 29, 27, 20
  8, 23,-38
 28, 27, 20
  7, 23,-38
 28, 28, 21
  6, 24,-38
 27, 28, 21
  5, 24,-37
 26, 29, 21
  5, 24,-37
 25, 29, 21
  4, 25,-37
 24, 30, 22
  3, 25,-37
 23, 30, 22
  2, 26,-36
 22, 30, 22
  1, 26,-36
 21, 31, 22
  0, 27,-36
 21, 31, 23
  0, 27,-36
 20, 32, 23
 -1, 27,-35
 19, 32, 23
 -1, 28,-35
 18, 32, 23
 -2, 28,-35
 17, 33, 24
 -3, 29,-34
 16, 33, 24
 -4, 29,-34
 15, 34, 24
 -5, 29,-34
 15, 34, 25
 -6, 30,-34
 14, 35, 25
 -7, 30,-33
 13, 35, 25
 -7, 31,-33
 12, 35, 25
 -8, 31,-33
 11, 36, 26
 -9, 32,-33
 10, 36, 26
-10, 32,-32
  9, 37, 26
-11, 32,-32
  8, 37, 26
-12, 33,-32
  8, 37, 27
-13, 33,-32
  7, 38, 27
-14, 34,-31
  6, 38, 27
-14, 34,-31
  5, 39, 27
-15, 34,-31
  4, 39, 28
-16, 35,-30
  3, 40, 28
-17, 35,-30
  2, 40, 28
-18, 36,-30
  1, 40, 29
-19, 36,-30
  1, 41, 29
-20, 37,-29
  0, 41, 29
-21, 37,-29
  0, 42, 29
-21, 37,-29
 -1, 42, 30
-22, 38,-29
 -2, 42, 30
-23, 38,-28
 -3, 43, 30
-24, 39,-28
 -4, 43, 30
-25, 39,-28
-25, 39,-27
-24, 39,-26
-24, 39,-25
-24, 39,-24
-23, 39,-23
-23, 39,-22
-23, 40,-21
-22, 40,-20
-22, 40,-19
-22, 40,-18
-21, 40,-17
-21, 40,-16
-21, 40,-16
-20, 40,-15
-20, 40,-14
-20, 40,-13
-19, 40,-12
-19, 40,-11
-19, 40,-10
-18, 41, -9
-18, 41, -8
-18, 41, -7
-17, 41, -6
-17, 41, -5
-17, 41, -4
-16, 41, -3
-16, 41, -2
-16, 41, -1
-15, 41,  0
-15, 41,  0
-15, 41,  0
-15, 41,  1
-14, 41,  2
-14, 42,  3
-14, 42,  4
-13, 42,  5
-13, 42,  6
-13, 42,  7
-12, 42,  8
-12, 42,  9
-12, 42, 10
-11, 42, 11
-11, 42, 12
-11, 42, 13
-10, 42, 14
-10, 42, 15
-10, 43, 16
 -9, 43, 16
 -9, 43, 17
 -9, 43, 18
 -8, 43, 19
 -8, 43, 20
 -8, 43, 21
 -7, 43, 22
 -7, 43, 23
 -7, 43, 24
 -6, 43, 25
 -6, 43, 26
 -6, 43, 27
 -5, 43, 28
 -5, 44, 29
 -5, 44, 30
 -4, 44, 31
 29, 12,-44
 49, 17, 14
-25, 38,-28
 -5, 43, 31
 28, 11,-44
 49, 16, 14
-26, 37,-27
 -5, 42, 31
 28, 10,-44
 48, 15, 14
-26, 36,-27
 -6, 41, 31
 27,  9,-44
 48, 14, 15
-26, 35,-27
 -6, 40, 31
 27,  8,-44
 47, 13, 15
-27, 35,-27
 -6, 39, 32
 27,  7,-43
 47, 12, 15
-27, 34,-27
 -7, 38, 32
 26,  6,-43
 47, 11, 15
-27, 33,-26
 -7, 37, 32
 26,  6,-43
 46, 10, 15
-28, 32,-26
 -7, 36, 32
 26,  5,-43
 46,  9, 16
-28, 31,-26
 -8, 36, 32
 25,  4,-43
 46,  8, 16
-29, 30,-26
 -8, 35, 33
 25,  3,-42
 45,  7, 16
-29, 29,-26
 -9, 34, 33
 24,  2,-42
 45,  7, 16
-29, 28,-25
 -9, 33, 33
 24,  1,-42
 44,  6, 16
-30, 27,-25
 -9, 32, 33
 24,  0,-42
 44,  5, 17
-30, 26,-25
-10, 31, 33
 23,  0,-42
 44,  4, 17
-30, 25,-25
-10, 30, 34
 23, -1,-41
 43,  3, 17
-31, 25,-25
-10, 29, 34
