X,Y,Z
-39,-80, 14
-38,-80, 16
-37,-80, 18
-37,-80, 19
-36,-80, 21
-35,-80, 23
-35,-80, 25
-34,-80, 27
-33,-80, 29
-33,-80, 31
-32,-80, 33
-31,-80, 34
-31,-80, 36
-30,-80, 38
-29,-80, 40
-29,-80, 42
-28,-80, 44
-27,-80, 46
-26,-80, 48
-26,-80, 50
-25,-80, 51
-24,-80, 53
-24,-80, 55
-23,-80, 57
-22,-80, 59
-22,-80, 61
-21,-80, 63
-20,-80, 65
-20,-80, 66
-19,-80, 68
-18,-80, 70
-18,-80, 72
-37,-79, 13
-16,-79, 71
-35,-79, 12
-14,-79, 71
-33,-78, 12
-12,-78, 70
-32,-77, 11
-10,-77, 69
-30,-77, 11
 -9,-77, 69
-28,-76, 10
 -7,-76, 68
-26,-76,  9
 -5,-76, 67
-24,-75,  9
 -3,-75, 67
-23,-74,  8
 -1,-74, 66
-21,-74,  7
  0,-74, 66
-19,-73,  7
  1,-73, 65
-17,-73,  6
  3,-73, 64
-15,-72,  5
  5,-72, 64
-14,-71,  5
  7,-71, 63
-12,-71,  4
  8,-71, 62
-10,-70,  3
 10,-70, 62
 -8,-70,  3
 12,-70, 61
 -7,-69,  2
 14,-69, 60
 -5,-68,  1
 15,-68, 60
 -3,-68,  1
 17,-68, 59
 -1,-67,  0
 19,-67, 58
  0,-67,  0
 21,-67, 58
  1,-66,  0
 23,-66, 57
  3,-65, -1
 24,-65, 56
  5,-65, -2
 26,-65, 56
  7,-64, -2
 28,-64, 55
  9,-64, -3
 30,-64, 54
 10,-63, -3
 32,-63, 54
 12,-62, -4
 33,-62, 53
 14,-62, -5
 35,-62, 52
 16,-61, -5
 16,-61, -4
 17,-61, -2
 18,-61,  0
 19,-61,  1
 19,-61,  3
 20,-61,  5
 21,-61,  7
 21,-61,  9
 22,-61, 10
 23,-61, 12
 23,-61, 14
 24,-61, 16
 25,-61, 18
 25,-61, 20
 26,-61, 22
 27,-61, 24
 27,-61, 26
 28,-61, 27
 29,-61, 29
 29,-61, 31
 30,-61, 33
 31,-61, 35
 32,-61, 37
 32,-61, 39
 33,-61, 41
 34,-61, 42
 34,-61, 44
 35,-61, 46
 36,-61, 48
 36,-61, 50
 37,-61, 52
-39,-78, 14
-18,-78, 72
 15,-59, -5
 36,-59, 52
-40,-76, 14
-19,-76, 72
 15,-57, -5
 36,-57, 52
-40,-74, 14
-19,-74, 73
 14,-55, -5
 35,-55, 52
-41,-72, 15
-20,-72, 73
 14,-54, -5
 35,-54, 53
-42,-70, 15
-20,-70, 73
 13,-52, -4
 34,-52, 53
-42,-68, 15
-21,-68, 73
 12,-50, -4
 34,-50, 53
-43,-66, 15
-22,-66, 73
 12,-48, -4
 33,-48, 53
-43,-65, 15
-22,-65, 74
 11,-46, -4
 32,-46, 53
-44,-63, 16
-23,-63, 74
 11,-44, -4
 32,-44, 54
-44,-61, 16
-23,-61, 74
 10,-42, -3
 31,-42, 54
-45,-59, 16
-24,-59, 74
 10,-40, -3
 31,-40, 54
-46,-57, 16
-24,-57, 75
  9,-38, -3
 30,-38, 54
-46,-55, 16
-25,-55, 75
  8,-36, -3
 30,-36, 55
-47,-53, 17
-25,-53, 75
  8,-34, -3
 29,-34, 55
-47,-51, 17
-26,-51, 75
  7,-33, -2
 29,-33, 55
-48,-49, 17
-27,-49, 75
  7,-31, -2
 28,-31, 55
-48,-47, 17
-27,-47, 76
  6,-29, -2
 27,-29, 55
-49,-45, 17
-28,-45, 76
  6,-27, -2
 27,-27, 56
-50,-44, 18
-28,-44, 76
  5,-25, -2
 26,-25, 56
-50,-42, 18
-29,-42, 76
  4,-23, -1
 26,-23, 56
-51,-40, 18
-29,-40, 76
  4,-21, -1
 25,-21, 56
-51,-38, 18
-30,-38, 77
  3,-19, -1
 25,-19, 56
-52,-36, 19
-31,-36, 77
  3,-17, -1
 24,-17, 57
-52,-34, 19
-31,-34, 77
  2,-15,  0
 23,-15, 57
-53,-32, 19
-32,-32, 77
  2,-13,  0
 23,-13, 57
-53,-30, 19
-32,-30, 77
  1,-12,  0
 22,-12, 57
-54,-28, 19
-33,-28, 78
  1,-10,  0
 22,-10, 57
-55,-26, 20
-33,-26, 78
  0, -8,  0
 21, -8, 58
-55,-24, 20
-34,-24, 78
  0, -6,  0
 21, -6, 58
