X,Y,Z
  0,  0,  0
-20, 31, 40
-20, 30, 40
-20, 29, 40
-20, 28, 40
-20, 27, 40
-20, 26, 40
-20, 25, 40
-20, 24, 40
-20, 23, 40
-20, 22, 40
-20, 21, 40
-20, 20, 40
-20, 19, 40
-20, 18, 40
-20, 17, 40
-20, 16, 40
-20, 15, 40
-20, 14, 40
-20, 13, 40
-20, 12, 40
-20, 11, 40
-20, 10, 40
-20,  9, 40
-20,  8, 40
-20,  7, 40
-20,  6, 40
-20,  5, 40
-20,  4, 40
-20,  3, 40
-20,  2, 40
-20,  1, 40
-20,  0, 40
-20,  0, 40
-20, -1, 40
-20, -2, 40
-20, -3, 40
-20, -4, 40
-20, -5, 40
-20, -6, 40
-20, -7, 40
-20, -8, 40
-20, -9, 40
-20,-10, 40
-20,-11, 40
-20,-12, 40
-20,-13, 40
-20,-14, 40
-20,-15, 40
-20,-16, 40
-20,-17, 40
-20,-18, 40
-20,-19, 40
-20,-20, 40
-20,-21, 40
-20,-22, 40
-20,-23, 40
-20,-24, 40
-20,-25, 40
-20,-26, 40
-20,-27, 40
-20,-28, 40
-20,-29, 40
-20,-30, 40
-20,-31, 40
-20, 31, 39
-20,-31, 39
-21, 31, 38
-21,-31, 38
-21, 31, 37
-21,-31, 37
-21, 31, 36
-21,-31, 36
-22, 31, 35
-22,-31, 35
-22, 31, 34
-22,-31, 34
-22, 31, 33
-22,-31, 33
-23, 31, 32
-23,-31, 32
-23, 31, 31
-23,-31, 31
-23, 31, 30
-23,-31, 30
-23, 31, 29
-23,-31, 29
-24, 31, 28
-24,-31, 28
-24, 31, 27
-24,-31, 27
-24, 31, 27
-24,-31, 27
-25, 31, 26
-25,-31, 26
-25, 31, 25
-25,-31, 25
-25, 31, 24
-25,-31, 24
-26, 31, 23
-26,-31, 23
-26, 31, 22
-26,-31, 22
-26, 31, 21
-26,-31, 21
-27, 31, 20
-27,-31, 20
-27, 31, 19
-27,-31, 19
-27, 31, 18
-27,-31, 18
-27, 31, 17
-27,-31, 17
-28, 31, 16
-28,-31, 16
-28, 31, 15
-28,-31, 15
-28, 31, 14
-28,-31, 14
-29, 31, 13
-29,-31, 13
-29, 31, 12
-29,-31, 12
-29, 31, 11
-29,-31, 11
-30, 31, 10
-30,-31, 10
