X,Y,Z
 -5,-39,  0
 -6,-39,  0
 -7,-40,  0
 -8,-41,  0
 -9,-42,  0
-10,-42,  0
-11,-43,  0
-12,-44,  0
-13,-45,  0
-14,-45,  0
-15,-46,  0
-16,-47,  0
-17,-47,  0
-18,-48,  0
-19,-49,  0
-20,-50,  0
-21,-51,  0
-23,-52,  0
-24,-52,  0
-25,-53,  0
-26,-54,  0
-28,-55,  0
-29,-56,  0
-31,-57,  0
-32,-59,  0
-34,-60,  0
-35,-61,  0
-37,-62,  0
-39,-63,  0
-41,-65,  0
 -6,-38,  0
-41,-63,  0
 -6,-37,  0
-41,-61,  0
 -6,-36,  0
-41,-59,  0
 -6,-35,  0
-41,-57,  0
 -7,-34,  0
-41,-55,  0
 -7,-33,  0
-41,-54,  0
 -7,-32,  0
-42,-52,  0
 -8,-31,  0
-42,-50,  0
 -8,-30,  0
-42,-49,  0
 -8,-29,  0
-42,-47,  0
-42,-46,  0
 -9,-28,  0
-42,-44,  0
 -9,-27,  0
-42,-43,  0
 -9,-26,  0
-42,-41,  0
-10,-25,  0
-42,-40,  0
-10,-24,  0
-42,-38,  0
-42,-37,  0
-10,-23,  0
-43,-35,  0
-11,-22,  0
-43,-34,  0
-11,-21,  0
-43,-33,  0
-11,-20,  0
-43,-31,  0
-43,-30,  0
-12,-19,  0
-43,-29,  0
-12,-18,  0
-43,-28,  0
-12,-17,  0
-43,-26,  0
-43,-25,  0
-12,-16,  0
-43,-24,  0
-13,-15,  0
-43,-23,  0
-13,-14,  0
-43,-22,  0
-43,-21,  0
-13,-13,  0
-14,-13,  0
-15,-13,  0
-15,-14,  0
-16,-14,  0
-17,-14,  0
-18,-14,  0
-19,-14,  0
-20,-14,  0
-21,-15,  0
-22,-15,  0
-23,-15,  0
-24,-15,  0
-25,-16,  0
-26,-16,  0
-27,-16,  0
-28,-16,  0
-29,-16,  0
-30,-17,  0
-31,-17,  0
-32,-17,  0
-33,-17,  0
-34,-18,  0
-36,-18,  0
-37,-18,  0
-38,-18,  0
-39,-19,  0
-41,-19,  0
-42,-19,  0
-43,-20,  0
-43,-19,  0
 -4,-39,  0
-40,-65,  0
-13,-12,  0
-40,-66,  0
-12,-12,  0
 -3,-39,  0
-43,-18,  0
 -3,-38,  0
 -2,-38,  0
-40,-67,  0
-11,-11,  0
