X,Y,Z
  0,  0,  0
-64,-32, 64
-63,-32, 64
-62,-32, 64
-61,-32, 64
-60,-32, 64
-59,-32, 64
-58,-32, 64
-57,-32, 64
-56,-32, 64
-55,-32, 64
-54,-32, 64
-53,-32, 64
-52,-32, 64
-51,-32, 64
-50,-32, 64
-49,-32, 64
-48,-32, 64
-47,-32, 64
-46,-32, 64
-45,-32, 64
-44,-32, 64
-43,-32, 64
-42,-32, 64
-41,-32, 64
-40,-32, 64
-39,-32, 64
-38,-32, 64
-37,-32, 64
-36,-32, 64
-35,-32, 64
-34,-32, 64
-33,-32, 64
-32,-32, 64
-31,-32, 64
-30,-32, 64
-29,-32, 64
-28,-32, 64
-27,-32, 64
-26,-32, 64
-25,-32, 64
-24,-32, 64
-23,-32, 64
-22,-32, 64
-21,-32, 64
-20,-32, 64
-19,-32, 64
-18,-32, 64
-17,-32, 64
-16,-32, 64
-15,-32, 64
-14,-32, 64
-13,-32, 64
-12,-32, 64
-11,-32, 64
-10,-32, 64
 -9,-32, 64
 -8,-32, 64
 -7,-32, 64
 -6,-32, 64
 -5,-32, 64
 -4,-32, 64
 -3,-32, 64
 -2,-32, 64
 -1,-32, 64
-64,-31, 64
 -1,-31, 64
-64,-30, 64
 -1,-30, 64
-64,-29, 64
 -1,-29, 64
-64,-28, 64
 -1,-28, 64
-64,-27, 64
 -1,-27, 64
-64,-26, 64
 -1,-26, 64
-64,-25, 64
 -1,-25, 64
-64,-24, 64
 -1,-24, 64
-64,-23, 64
 -1,-23, 64
-64,-22, 64
 -1,-22, 64
-64,-21, 64
 -1,-21, 64
-64,-20, 64
 -1,-20, 64
-64,-19, 64
 -1,-19, 64
-64,-18, 64
 -1,-18, 64
-64,-17, 64
 -1,-17, 64
-64,-16, 64
 -1,-16, 64
-64,-15, 64
 -1,-15, 64
-64,-14, 64
 -1,-14, 64
-64,-13, 64
 -1,-13, 64
-64,-12, 64
 -1,-12, 64
-64,-11, 64
 -1,-11, 64
-64,-10, 64
 -1,-10, 64
-64, -9, 64
 -1, -9, 64
-64, -8, 64
 -1, -8, 64
-64, -7, 64
 -1, -7, 64
-64, -6, 64
 -1, -6, 64
-64, -5, 64
 -1, -5, 64
-64, -4, 64
 -1, -4, 64
-64, -3, 64
 -1, -3, 64
-64, -2, 64
 -1, -2, 64
-64, -1, 64
 -1, -1, 64
-64,  0, 64
 -1,  0, 64
-64,  1, 64
 -1,  1, 64
-64,  2, 64
 -1,  2, 64
-64,  3, 64
 -1,  3, 64
-64,  4, 64
 -1,  4, 64
-64,  5, 64
 -1,  5, 64
-64,  6, 64
 -1,  6, 64
-64,  7, 64
 -1,  7, 64
-64,  8, 64
 -1,  8, 64
-64,  9, 64
 -1,  9, 64
-64, 10, 64
 -1, 10, 64
-64, 11, 64
 -1, 11, 64
-64, 12, 64
 -1, 12, 64
-64, 13, 64
 -1, 13, 64
-64, 14, 64
 -1, 14, 64
-64, 15, 64
 -1, 15, 64
-64, 16, 64
 -1, 16, 64
-64, 17, 64
 -1, 17, 64
-64, 18, 64
 -1, 18, 64
-64, 19, 64
 -1, 19, 64
-64, 20, 64
 -1, 20, 64
-64, 21, 64
 -1, 21, 64
-64, 22, 64
 -1, 22, 64
-64, 23, 64
 -1, 23, 64
-64, 24, 64
 -1, 24, 64
-64, 25, 64
 -1, 25, 64
-64, 26, 64
 -1, 26, 64
-64, 27, 64
 -1, 27, 64
-64, 28, 64
 -1, 28, 64
-64, 29, 64
 -1, 29, 64
-64, 30, 64
 -1, 30, 64
-64, 31, 64
-63, 31, 64
-62, 31, 64
-61, 31, 64
-60, 31, 64
-59, 31, 64
-58, 31, 64
-57, 31, 64
-56, 31, 64
-55, 31, 64
-54, 31, 64
-53, 31, 64
-52, 31, 64
-51, 31, 64
-50, 31, 64
-49, 31, 64
-48, 31, 64
-47, 31, 64
-46, 31, 64
-45, 31, 64
-44, 31, 64
-43, 31, 64
-42, 31, 64
-41, 31, 64
-40, 31, 64
-39, 31, 64
-38, 31, 64
-37, 31, 64
-36, 31, 64
-35, 31, 64
-34, 31, 64
-33, 31, 64
-32, 31, 64
-31, 31, 64
-30, 31, 64
-29, 31, 64
-28, 31, 64
-27, 31, 64
-26, 31, 64
-25, 31, 64
-24, 31, 64
-23, 31, 64
-22, 31, 64
-21, 31, 64
-20, 31, 64
-19, 31, 64
-18, 31, 64
-17, 31, 64
-16, 31, 64
-15, 31, 64
-14, 31, 64
-13, 31, 64
-12, 31, 64
-11, 31, 64
-10, 31, 64
 -9, 31, 64
 -8, 31, 64
 -7, 31, 64
 -6, 31, 64
 -5, 31, 64
 -4, 31, 64
 -3, 31, 64
 -2, 31, 64
 -1, 31, 64
-64,-32, 65
 -1,-32, 65
-64, 31, 65
 -1, 31, 65
-64,-32, 66
 -1,-32, 66
-64, 31, 66
 -1, 31, 66
-64,-32, 67
 -1,-32, 67
-64, 31, 67
 -1, 31, 67
-64,-32, 68
 -1,-32, 68
-64, 31, 68
 -1, 31, 68
-64,-32, 69
 -1,-32, 69
-64, 31, 69
 -1, 31, 69
-64,-32, 70
 -1,-32, 70
-64, 31, 70
 -1, 31, 70
-64,-32, 71
 -1,-32, 71
-64, 31, 71
 -1, 31, 71
-64,-32, 72
 -1,-32, 72
-64, 31, 72
 -1, 31, 72
-64,-32, 73
 -1,-32, 73
-64, 31, 73
 -1, 31, 73
-64,-32, 74
 -1,-32, 74
-64, 31, 74
 -1, 31, 74
-64,-32, 75
 -1,-32, 75
-64, 31, 75
 -1, 31, 75
-64,-32, 76
 -1,-32, 76
-64, 31, 76
 -1, 31, 76
-64,-32, 77
 -1,-32, 77
-64, 31, 77
 -1, 31, 77
-64,-32, 78
 -1,-32, 78
-64, 31, 78
 -1, 31, 78
-64,-32, 79
 -1,-32, 79
-64, 31, 79
 -1, 31, 79
-64,-32, 80
 -1,-32, 80
-64, 31, 80
 -1, 31, 80
-64,-32, 81
 -1,-32, 81
-64, 31, 81
 -1, 31, 81
-64,-32, 82
 -1,-32, 82
-64, 31, 82
 -1, 31, 82
-64,-32, 83
 -1,-32, 83
-64, 31, 83
 -1, 31, 83
-64,-32, 84
 -1,-32, 84
-64, 31, 84
 -1, 31, 84
-64,-32, 85
 -1,-32, 85
-64, 31, 85
 -1, 31, 85
-64,-32, 86
 -1,-32, 86
-64, 31, 86
 -1, 31, 86
-64,-32, 87
 -1,-32, 87
-64, 31, 87
 -1, 31, 87
-64,-32, 88
 -1,-32, 88
-64, 31, 88
 -1, 31, 88
-64,-32, 89
 -1,-32, 89
-64, 31, 89
 -1, 31, 89
-64,-32, 90
 -1,-32, 90
-64, 31, 90
 -1, 31, 90
-64,-32, 91
 -1,-32, 91
-64, 31, 91
 -1, 31, 91
-64,-32, 92
 -1,-32, 92
-64, 31, 92
 -1, 31, 92
-64,-32, 93
 -1,-32, 93
-64, 31, 93
 -1, 31, 93
-64,-32, 94
 -1,-32, 94
-64, 31, 94
 -1, 31, 94
-64,-32, 95
 -1,-32, 95
-64, 31, 95
 -1, 31, 95
-64,-32, 96
 -1,-32, 96
-64, 31, 96
 -1, 31, 96
-64,-32, 97
 -1,-32, 97
-64, 31, 97
 -1, 31, 97
-64,-32, 98
 -1,-32, 98
-64, 31, 98
 -1, 31, 98
-64,-32, 99
 -1,-32, 99
-64, 31, 99
 -1, 31, 99
-64,-32,100
 -1,-32,100
-64, 31,100
 -1, 31,100
-64,-32,101
 -1,-32,101
-64, 31,101
 -1, 31,101
-64,-32,102
 -1,-32,102
-64, 31,102
 -1, 31,102
-64,-32,103
 -1,-32,103
-64, 31,103
 -1, 31,103
-64,-32,104
 -1,-32,104
-64, 31,104
 -1, 31,104
-64,-32,105
 -1,-32,105
-64, 31,105
 -1, 31,105
-64,-32,106
 -1,-32,106
-64, 31,106
 -1, 31,106
-64,-32,107
 -1,-32,107
-64, 31,107
 -1, 31,107
