X,Y,Z
  0,  0,  0
-160,-192,-64
-159,-192,-64
-158,-192,-64
-157,-192,-64
-156,-192,-64
-155,-192,-64
-154,-192,-64
-153,-192,-64
-152,-192,-64
-151,-192,-64
-150,-192,-64
-149,-192,-64
-148,-192,-64
-147,-192,-64
-146,-192,-64
-145,-192,-64
-144,-192,-64
-143,-192,-64
-142,-192,-64
-141,-192,-64
-140,-192,-64
-139,-192,-64
-138,-192,-64
-137,-192,-64
-136,-192,-64
-135,-192,-64
-134,-192,-64
-133,-192,-64
-132,-192,-64
-131,-192,-64
-130,-192,-64
-129,-192,-64
-160,-191,-64
-129,-191,-64
-160,-190,-64
-129,-190,-64
-160,-189,-64
-129,-189,-64
-160,-188,-64
-129,-188,-64
-160,-187,-64
-129,-187,-64
-160,-186,-64
-129,-186,-64
-160,-185,-64
-129,-185,-64
-160,-184,-64
-129,-184,-64
-160,-183,-64
-129,-183,-64
-160,-182,-64
-129,-182,-64
-160,-181,-64
-129,-181,-64
-160,-180,-64
-129,-180,-64
-160,-179,-64
-129,-179,-64
-160,-178,-64
-129,-178,-64
-160,-177,-64
-129,-177,-64
-160,-176,-64
-129,-176,-64
-160,-175,-64
-129,-175,-64
-160,-174,-64
-129,-174,-64
-160,-173,-64
-129,-173,-64
-160,-172,-64
-129,-172,-64
-160,-171,-64
-129,-171,-64
-160,-170,-64
-129,-170,-64
-160,-169,-64
-129,-169,-64
-160,-168,-64
-129,-168,-64
-160,-167,-64
-129,-167,-64
-160,-166,-64
-129,-166,-64
-160,-165,-64
-129,-165,-64
-160,-164,-64
-129,-164,-64
-160,-163,-64
-129,-163,-64
-160,-162,-64
-129,-162,-64
-160,-161,-64
-159,-161,-64
-158,-161,-64
-157,-161,-64
-156,-161,-64
-155,-161,-64
-154,-161,-64
-153,-161,-64
-152,-161,-64
-151,-161,-64
-150,-161,-64
-149,-161,-64
-148,-161,-64
-147,-161,-64
-146,-161,-64
-145,-161,-64
-144,-161,-64
-143,-161,-64
-142,-161,-64
-141,-161,-64
-140,-161,-64
-139,-161,-64
-138,-161,-64
-137,-161,-64
-136,-161,-64
-135,-161,-64
-134,-161,-64
-133,-161,-64
-132,-161,-64
-131,-161,-64
-130,-161,-64
-129,-161,-64
-160,-192,-63
-129,-192,-63
-160,-161,-63
-129,-161,-63
-160,-192,-62
-129,-192,-62
-160,-161,-62
-129,-161,-62
-160,-192,-61
-129,-192,-61
-160,-161,-61
-129,-161,-61
-160,-192,-60
-129,-192,-60
-160,-161,-60
-129,-161,-60
-160,-192,-59
-129,-192,-59
-160,-161,-59
-129,-161,-59
-160,-192,-58
-129,-192,-58
-160,-161,-58
-129,-161,-58
-160,-192,-57
-129,-192,-57
-160,-161,-57
-129,-161,-57
-160,-192,-56
-129,-192,-56
-160,-161,-56
-129,-161,-56
-160,-192,-55
-129,-192,-55
-160,-161,-55
-129,-161,-55
-160,-192,-54
-129,-192,-54
-160,-161,-54
-129,-161,-54
-160,-192,-53
-129,-192,-53
-160,-161,-53
-129,-161,-53
-160,-192,-52
-129,-192,-52
-160,-161,-52
-129,-161,-52
-160,-192,-51
-129,-192,-51
-160,-161,-51
-129,-161,-51
-160,-192,-50
-129,-192,-50
-160,-161,-50
-129,-161,-50
-160,-192,-49
-129,-192,-49
-160,-161,-49
-129,-161,-49
-160,-192,-48
-129,-192,-48
-160,-161,-48
-129,-161,-48
-160,-192,-47
-129,-192,-47
-160,-161,-47
-129,-161,-47
-160,-192,-46
-129,-192,-46
-160,-161,-46
-129,-161,-46
-160,-192,-45
-129,-192,-45
-160,-161,-45
-129,-161,-45
-160,-192,-44
-129,-192,-44
-160,-161,-44
-129,-161,-44
-160,-192,-43
-129,-192,-43
-160,-161,-43
-129,-161,-43
-160,-192,-42
-129,-192,-42
-160,-161,-42
-129,-161,-42
-160,-192,-41
-129,-192,-41
-160,-161,-41
-129,-161,-41
-160,-192,-40
-129,-192,-40
-160,-161,-40
-129,-161,-40
-160,-192,-39
-129,-192,-39
-160,-161,-39
-129,-161,-39
-160,-192,-38
-129,-192,-38
-160,-161,-38
-129,-161,-38
-160,-192,-37
-129,-192,-37
-160,-161,-37
-129,-161,-37
-160,-192,-36
-129,-192,-36
-160,-161,-36
-129,-161,-36
-160,-192,-35
-129,-192,-35
-160,-161,-35
-129,-161,-35
-160,-192,-34
-129,-192,-34
-160,-161,-34
-129,-161,-34
-160,-192,-33
-159,-192,-33
-158,-192,-33
-157,-192,-33
-156,-192,-33
-155,-192,-33
-154,-192,-33
-153,-192,-33
-152,-192,-33
-151,-192,-33
-150,-192,-33
-149,-192,-33
-148,-192,-33
-147,-192,-33
-146,-192,-33
-145,-192,-33
-144,-192,-33
-143,-192,-33
-142,-192,-33
-141,-192,-33
-140,-192,-33
-139,-192,-33
-138,-192,-33
-137,-192,-33
-136,-192,-33
-135,-192,-33
-134,-192,-33
-133,-192,-33
-132,-192,-33
-131,-192,-33
-130,-192,-33
-129,-192,-33
-160,-191,-33
-129,-191,-33
-160,-190,-33
