X,Y,Z
  0,  0,  0
-32,-96,  0
-31,-96,  0
-30,-96,  0
-29,-96,  0
-28,-96,  0
-27,-96,  0
-26,-96,  0
-25,-96,  0
-24,-96,  0
-23,-96,  0
-22,-96,  0
-21,-96,  0
-20,-96,  0
-19,-96,  0
-18,-96,  0
-17,-96,  0
-16,-96,  0
-15,-96,  0
-14,-96,  0
-13,-96,  0
-12,-96,  0
-11,-96,  0
-10,-96,  0
 -9,-96,  0
 -8,-96,  0
 -7,-96,  0
 -6,-96,  0
 -5,-96,  0
 -4,-96,  0
 -3,-96,  0
 -2,-96,  0
 -1,-96,  0
  0,-96,  0
  1,-96,  0
  2,-96,  0
  3,-96,  0
  4,-96,  0
  5,-96,  0
  6,-96,  0
  7,-96,  0
  8,-96,  0
  9,-96,  0
 10,-96,  0
 11,-96,  0
 12,-96,  0
 13,-96,  0
 14,-96,  0
 15,-96,  0
 16,-96,  0
 17,-96,  0
 18,-96,  0
 19,-96,  0
 20,-96,  0
 21,-96,  0
 22,-96,  0
 23,-96,  0
 24,-96,  0
 25,-96,  0
 26,-96,  0
 27,-96,  0
 28,-96,  0
 29,-96,  0
 30,-96,  0
 31,-96,  0
-32,-95,  0
 31,-95,  0
-32,-94,  0
 31,-94,  0
-32,-93,  0
 31,-93,  0
-32,-92,  0
 31,-92,  0
-32,-91,  0
 31,-91,  0
-32,-90,  0
 31,-90,  0
-32,-89,  0
 31,-89,  0
-32,-88,  0
 31,-88,  0
-32,-87,  0
 31,-87,  0
-32,-86,  0
 31,-86,  0
-32,-85,  0
 31,-85,  0
-32,-84,  0
 31,-84,  0
-32,-83,  0
 31,-83,  0
-32,-82,  0
 31,-82,  0
-32,-81,  0
 31,-81,  0
-32,-80,  0
 31,-80,  0
-32,-79,  0
 31,-79,  0
-32,-78,  0
 31,-78,  0
-32,-77,  0
 31,-77,  0
-32,-76,  0
 31,-76,  0
-32,-75,  0
 31,-75,  0
-32,-74,  0
 31,-74,  0
-32,-73,  0
 31,-73,  0
-32,-72,  0
 31,-72,  0
-32,-71,  0
 31,-71,  0
-32,-70,  0
 31,-70,  0
-32,-69,  0
 31,-69,  0
-32,-68,  0
 31,-68,  0
-32,-67,  0
 31,-67,  0
-32,-66,  0
 31,-66,  0
-32,-65,  0
 31,-65,  0
-32,-64,  0
 31,-64,  0
-32,-63,  0
 31,-63,  0
-32,-62,  0
 31,-62,  0
-32,-61,  0
 31,-61,  0
-32,-60,  0
 31,-60,  0
-32,-59,  0
 31,-59,  0
-32,-58,  0
 31,-58,  0
-32,-57,  0
 31,-57,  0
-32,-56,  0
 31,-56,  0
-32,-55,  0
 31,-55,  0
-32,-54,  0
 31,-54,  0
-32,-53,  0
 31,-53,  0
-32,-52,  0
 31,-52,  0
-32,-51,  0
 31,-51,  0
-32,-50,  0
 31,-50,  0
-32,-49,  0
 31,-49,  0
-32,-48,  0
 31,-48,  0
-32,-47,  0
 31,-47,  0
-32,-46,  0
 31,-46,  0
-32,-45,  0
 31,-45,  0
-32,-44,  0
 31,-44,  0
-32,-43,  0
 31,-43,  0
-32,-42,  0
 31,-42,  0
-32,-41,  0
 31,-41,  0
-32,-40,  0
 31,-40,  0
-32,-39,  0
 31,-39,  0
-32,-38,  0
 31,-38,  0
-32,-37,  0
 31,-37,  0
-32,-36,  0
 31,-36,  0
-32,-35,  0
 31,-35,  0
-32,-34,  0
 31,-34,  0
-32,-33,  0
-31,-33,  0
-30,-33,  0
-29,-33,  0
-28,-33,  0
-27,-33,  0
-26,-33,  0
-25,-33,  0
-24,-33,  0
-23,-33,  0
-22,-33,  0
-21,-33,  0
-20,-33,  0
-19,-33,  0
-18,-33,  0
-17,-33,  0
-16,-33,  0
-15,-33,  0
-14,-33,  0
-13,-33,  0
-12,-33,  0
-11,-33,  0
-10,-33,  0
 -9,-33,  0
 -8,-33,  0
 -7,-33,  0
 -6,-33,  0
 -5,-33,  0
 -4,-33,  0
 -3,-33,  0
 -2,-33,  0
 -1,-33,  0
  0,-33,  0
  1,-33,  0
  2,-33,  0
  3,-33,  0
  4,-33,  0
  5,-33,  0
  6,-33,  0
  7,-33,  0
  8,-33,  0
  9,-33,  0
 10,-33,  0
 11,-33,  0
 12,-33,  0
 13,-33,  0
 14,-33,  0
 15,-33,  0
 16,-33,  0
 17,-33,  0
 18,-33,  0
 19,-33,  0
 20,-33,  0
 21,-33,  0
 22,-33,  0
 23,-33,  0
 24,-33,  0
 25,-33,  0
 26,-33,  0
 27,-33,  0
 28,-33,  0
 29,-33,  0
 30,-33,  0
 31,-33,  0
-32,-96,  1
 31,-96,  1
-32,-33,  1
 31,-33,  1
-32,-96,  2
 31,-96,  2
-32,-33,  2
 31,-33,  2
-32,-96,  3
 31,-96,  3
-32,-33,  3
 31,-33,  3
-32,-96,  4
 31,-96,  4
-32,-33,  4
 31,-33,  4
-32,-96,  5
 31,-96,  5
-32,-33,  5
 31,-33,  5
-32,-96,  6
 31,-96,  6
-32,-33,  6
 31,-33,  6
-32,-96,  7
 31,-96,  7
-32,-33,  7
 31,-33,  7
-32,-96,  8
 31,-96,  8
-32,-33,  8
 31,-33,  8
-32,-96,  9
 31,-96,  9
-32,-33,  9
 31,-33,  9
-32,-96, 10
 31,-96, 10
-32,-33, 10
 31,-33, 10
-32,-96, 11
 31,-96, 11
-32,-33, 11
 31,-33, 11
-32,-96, 12
 31,-96, 12
-32,-33, 12
 31,-33, 12
-32,-96, 13
 31,-96, 13
-32,-33, 13
 31,-33, 13
-32,-96, 14
 31,-96, 14
-32,-33, 14
 31,-33, 14
-32,-96, 15
 31,-96, 15
-32,-33, 15
 31,-33, 15
-32,-96, 16
 31,-96, 16
-32,-33, 16
 31,-33, 16
-32,-96, 17
 31,-96, 17
-32,-33, 17
 31,-33, 17
-32,-96, 18
 31,-96, 18
-32,-33, 18
 31,-33, 18
-32,-96, 19
 31,-96, 19
-32,-33, 19
 31,-33, 19
-32,-96, 20
 31,-96, 20
-32,-33, 20
 31,-33, 20
-32,-96, 21
 31,-96, 21
-32,-33, 21
 31,-33, 21
-32,-96, 22
 31,-96, 22
-32,-33, 22
 31,-33, 22
-32,-96, 23
 31,-96, 23
-32,-33, 23
 31,-33, 23
-32,-96, 24
 31,-96, 24
-32,-33, 24
 31,-33, 24
-32,-96, 25
 31,-96, 25
-32,-33, 25
 31,-33, 25
-32,-96, 26
 31,-96, 26
-32,-33, 26
 31,-33, 26
-32,-96, 27
 31,-96, 27
-32,-33, 27
 31,-33, 27
-32,-96, 28
 31,-96, 28
-32,-33, 28
 31,-33, 28
-32,-96, 29
 31,-96, 29
-32,-33, 29
 31,-33, 29
-32,-96, 30
 31,-96, 30
-32,-33, 30
 31,-33, 30
-32,-96, 31
 31,-96, 31
-32,-33, 31
 31,-33, 31
-32,-96, 32
 31,-96, 32
-32,-33, 32
 31,-33, 32
-32,-96, 33
 31,-96, 33
-32,-33, 33
 31,-33, 33
-32,-96, 34
 31,-96, 34
-32,-33, 34
 31,-33, 34
-32,-96, 35
 31,-96, 35
-32,-33, 35
 31,-33, 35
-32,-96, 36
 31,-96, 36
-32,-33, 36
 31,-33, 36
-32,-96, 37
 31,-96, 37
-32,-33, 37
 31,-33, 37
-32,-96, 38
 31,-96, 38
-32,-33, 38
 31,-33, 38
-32,-96, 39
 31,-96, 39
-32,-33, 39
 31,-33, 39
-32,-96, 40
 31,-96, 40
-32,-33, 40
 31,-33, 40
-32,-96, 41
 31,-96, 41
-32,-33, 41
 31,-33, 41
-32,-96, 42
 31,-96, 42
-32,-33, 42
 31,-33, 42
-32,-96, 43
 31,-96, 43
-32,-33, 43
 31,-33, 43
-32,-96, 44
 31,-96, 44
-32,-33, 44
 31,-33, 44
-32,-96, 45
 31,-96, 45
-32,-33, 45
 31,-33, 45
-32,-96, 46
 31,-96, 46
-32,-33, 46
 31,-33, 46
-32,-96, 47
 31,-96, 47
-32,-33, 47
 31,-33, 47
-32,-96, 48
 31,-96, 48
-32,-33, 48
 31,-33, 48
-32,-96, 49
 31,-96, 49
-32,-33, 49
 31,-33, 49
-32,-96, 50
 31,-96, 50
-32,-33, 50
 31,-33, 50
-32,-96, 51
 31,-96, 51
-32,-33, 51
 31,-33, 51
-32,-96, 52
 31,-96, 52
-32,-33, 52
 31,-33, 52
-32,-96, 53
 31,-96, 53
-32,-33, 53
 31,-33, 53
-32,-96, 54
 31,-96, 54
-32,-33, 54
 31,-33, 54
-32,-96, 55
 31,-96, 55
-32,-33, 55
 31,-33, 55
-32,-96, 56
 31,-96, 56
-32,-33, 56
 31,-33, 56
-32,-96, 57
 31,-96, 57
-32,-33, 57
 31,-33, 57
-32,-96, 58
 31,-96, 58
-32,-33, 58
 31,-33, 58
-32,-96, 59
 31,-96, 59
-32,-33, 59
 31,-33, 59
-32,-96, 60
 31,-96, 60
-32,-33, 60
 31,-33, 60
-32,-96, 61
 31,-96, 61
-32,-33, 61
 31,-33, 61
-32,-96, 62
 31,-96, 62
-32,-33, 62
 31,-33, 62
-32,-96, 63
-31,-96, 63
-30,-96, 63
-29,-96, 63
-28,-96, 63
-27,-96, 63
-26,-96, 63
-25,-96, 63
-24,-96, 63
-23,-96, 63
-22,-96, 63
-21,-96, 63
-20,-96, 63
-19,-96, 63
-18,-96, 63
-17,-96, 63
-16,-96, 63
-15,-96, 63
-14,-96, 63
-13,-96, 63
-12,-96, 63
-11,-96, 63
-10,-96, 63
 -9,-96, 63
 -8,-96, 63
 -7,-96, 63
 -6,-96, 63
 -5,-96, 63
 -4,-96, 63
 -3,-96, 63
 -2,-96, 63
 -1,-96, 63
  0,-96, 63
  1,-96, 63
  2,-96, 63
  3,-96, 63
  4,-96, 63
  5,-96, 63
  6,-96, 63
  7,-96, 63
  8,-96, 63
  9,-96, 63
 10,-96, 63
 11,-96, 63
 12,-96, 63
 13,-96, 63
 14,-96, 63
 15,-96, 63
 16,-96, 63
 17,-96, 63
 18,-96, 63
 19,-96, 63
 20,-96, 63
 21,-96, 63
 22,-96, 63
 23,-96, 63
 24,-96, 63
 25,-96, 63
 26,-96, 63
 27,-96, 63
 28,-96, 63
 29,-96, 63
 30,-96, 63
 31,-96, 63
-32,-95, 63
 31,-95, 63
-32,-94, 63
 31,-94, 63
-32,-93, 63
 31,-93, 63
-32,-92, 63
 31,-92, 63
-32,-91, 63
 31,-91, 63
-32,-90, 63
 31,-90, 63
-32,-89, 63
 31,-89, 63
-32,-88, 63
 31,-88, 63
-32,-87, 63
 31,-87, 63
-32,-86, 63
 31,-86, 63
-32,-85, 63
 31,-85, 63
-32,-84, 63
 31,-84, 63
-32,-83, 63
 31,-83, 63
-32,-82, 63
 31,-82, 63
-32,-81, 63
 31,-81, 63
-32,-80, 63
 31,-80, 63
-32,-79, 63
 31,-79, 63
-32,-78, 63
 31,-78, 63
-32,-77, 63
 31,-77, 63
-32,-76, 63
 31,-76, 63
-32,-75, 63
 31,-75, 63
-32,-74, 63
 31,-74, 63
-32,-73, 63
 31,-73, 63
-32,-72, 63
 31,-72, 63
-32,-71, 63
 31,-71, 63
-32,-70, 63
 31,-70, 63
-32,-69, 63
 31,-69, 63
-32,-68, 63
 31,-68, 63
-32,-67, 63
 31,-67, 63
-32,-66, 63
 31,-66, 63
-32,-65, 63
 31,-65, 63
-32,-64, 63
 31,-64, 63
-32,-63, 63
 31,-63, 63
-32,-62, 63
 31,-62, 63
-32,-61, 63
 31,-61, 63
-32,-60, 63
 31,-60, 63
-32,-59, 63
 31,-59, 63
-32,-58, 63
 31,-58, 63
-32,-57, 63
 31,-57, 63
-32,-56, 63
 31,-56, 63
-32,-55, 63
 31,-55, 63
-32,-54, 63
 31,-54, 63
-32,-53, 63
 31,-53, 63
-32,-52, 63
 31,-52, 63
-32,-51, 63
 31,-51, 63
-32,-50, 63
 31,-50, 63
-32,-49, 63
 31,-49, 63
-32,-48, 63
 31,-48, 63
-32,-47, 63
 31,-47, 63
-32,-46, 63
 31,-46, 63
-32,-45, 63
 31,-45, 63
-32,-44, 63
 31,-44, 63
-32,-43, 63
 31,-43, 63
-32,-42, 63
 31,-42, 63
-32,-41, 63
 31,-41, 63
-32,-40, 63
 31,-40, 63
-32,-39, 63
 31,-39, 63
-32,-38, 63
 31,-38, 63
-32,-37, 63
 31,-37, 63
-32,-36, 63
 31,-36, 63
-32,-35, 63
 31,-35, 63
-32,-34, 63
 31,-34, 63
-32,-33, 63
-31,-33, 63
