X,Y,Z
  0,  0,  0
 64,  0,  0
 66,  0,  0
 68,  0,  0
 70,  0,  0
 72,  0,  0
 74,  0,  0
 76,  0,  0
 78,  0,  0
 80,  0,  0
 82,  0,  0
 84,  0,  0
 86,  0,  0
 88,  0,  0
 90,  0,  0
 92,  0,  0
 94,  0,  0
 96,  0,  0
 98,  0,  0
100,  0,  0
102,  0,  0
104,  0,  0
106,  0,  0
108,  0,  0
110,  0,  0
112,  0,  0
114,  0,  0
116,  0,  0
118,  0,  0
120,  0,  0
122,  0,  0
124,  0,  0
126,  0,  0
 64,  2,  0
126,  2,  0
 64,  4,  0
126,  4,  0
 64,  6,  0
126,  6,  0
 64,  8,  0
126,  8,  0
 64, 10,  0
126, 10,  0
 64, 12,  0
126, 12,  0
 64, 14,  0
126, 14,  0
 64, 16,  0
126, 16,  0
 64, 18,  0
126, 18,  0
 64, 20,  0
126, 20,  0
 64, 22,  0
126, 22,  0
 64, 24,  0
126, 24,  0
 64, 26,  0
126, 26,  0
 64, 28,  0
126, 28,  0
 64, 30,  0
126, 30,  0
 64, 32,  0
126, 32,  0
 64, 34,  0
126, 34,  0
 64, 36,  0
126, 36,  0
 64, 38,  0
126, 38,  0
 64, 40,  0
126, 40,  0
 64, 42,  0
126, 42,  0
 64, 44,  0
126, 44,  0
 64, 46,  0
126, 46,  0
 64, 48,  0
126, 48,  0
 64, 50,  0
126, 50,  0
 64, 52,  0
126, 52,  0
 64, 54,  0
126, 54,  0
 64, 56,  0
126, 56,  0
 64, 58,  0
126, 58,  0
 64, 60,  0
126, 60,  0
 64, 62,  0
 66, 62,  0
 68, 62,  0
 70, 62,  0
 72, 62,  0
 74, 62,  0
 76, 62,  0
 78, 62,  0
 80, 62,  0
 82, 62,  0
 84, 62,  0
 86, 62,  0
 88, 62,  0
 90, 62,  0
 92, 62,  0
 94, 62,  0
 96, 62,  0
 98, 62,  0
100, 62,  0
102, 62,  0
104, 62,  0
106, 62,  0
108, 62,  0
110, 62,  0
112, 62,  0
114, 62,  0
116, 62,  0
118, 62,  0
120, 62,  0
122, 62,  0
124, 62,  0
126, 62,  0
 64,  0,  2
126,  0,  2
 64, 62,  2
126, 62,  2
 64,  0,  4
126,  0,  4
 64, 62,  4
126, 62,  4
 64,  0,  6
126,  0,  6
 64, 62,  6
126, 62,  6
 64,  0,  8
126,  0,  8
 64, 62,  8
126, 62,  8
 64,  0, 10
126,  0, 10
 64, 62, 10
126, 62, 10
 64,  0, 12
126,  0, 12
 64, 62, 12
126, 62, 12
 64,  0, 14
126,  0, 14
 64, 62, 14
126, 62, 14
 64,  0, 16
126,  0, 16
 64, 62, 16
126, 62, 16
 64,  0, 18
126,  0, 18
 64, 62, 18
126, 62, 18
 64,  0, 20
126,  0, 20
 64, 62, 20
126, 62, 20
 64,  0, 22
126,  0, 22
 64, 62, 22
126, 62, 22
 64,  0, 24
126,  0, 24
 64, 62, 24
126, 62, 24
 64,  0, 26
126,  0, 26
 64, 62, 26
126, 62, 26
 64,  0, 28
126,  0, 28
 64, 62, 28
126, 62, 28
 64,  0, 30
126,  0, 30
 64, 62, 30
126, 62, 30
 64,  0, 32
126,  0, 32
 64, 62, 32
126, 62, 32
 64,  0, 34
126,  0, 34
 64, 62, 34
126, 62, 34
 64,  0, 36
126,  0, 36
 64, 62, 36
126, 62, 36
 64,  0, 38
126,  0, 38
 64, 62, 38
126, 62, 38
 64,  0, 40
126,  0, 40
 64, 62, 40
126, 62, 40
 64,  0, 42
126,  0, 42
 64, 62, 42
126, 62, 42
 64,  0, 44
126,  0, 44
 64, 62, 44
126, 62, 44
 64,  0, 46
126,  0, 46
 64, 62, 46
126, 62, 46
 64,  0, 48
126,  0, 48
 64, 62, 48
126, 62, 48
 64,  0, 50
126,  0, 50
 64, 62, 50
126, 62, 50
 64,  0, 52
126,  0, 52
 64, 62, 52
126, 62, 52
 64,  0, 54
126,  0, 54
 64, 62, 54
126, 62, 54
 64,  0, 56
126,  0, 56
 64, 62, 56
126, 62, 56
 64,  0, 58
126,  0, 58
 64, 62, 58
126, 62, 58
 64,  0, 60
126,  0, 60
 64, 62, 60
126, 62, 60
 64,  0, 62
 66,  0, 62
 68,  0, 62
 70,  0, 62
 72,  0, 62
 74,  0, 62
 76,  0, 62
 78,  0, 62
 80,  0, 62
 82,  0, 62
 84,  0, 62
 86,  0, 62
