X,Y,Z
  0,  0,  0
-32,-96,-96
-30,-96,-96
-28,-96,-96
-26,-96,-96
-24,-96,-96
-22,-96,-96
-20,-96,-96
-18,-96,-96
-16,-96,-96
-14,-96,-96
-12,-96,-96
-10,-96,-96
 -8,-96,-96
 -6,-96,-96
 -4,-96,-96
 -2,-96,-96
  0,-96,-96
  2,-96,-96
  4,-96,-96
  6,-96,-96
  8,-96,-96
 10,-96,-96
 12,-96,-96
 14,-96,-96
 16,-96,-96
 18,-96,-96
 20,-96,-96
 22,-96,-96
 24,-96,-96
 26,-96,-96
 28,-96,-96
 30,-96,-96
-32,-94,-96
 30,-94,-96
-32,-92,-96
 30,-92,-96
-32,-90,-96
 30,-90,-96
-32,-88,-96
 30,-88,-96
-32,-86,-96
 30,-86,-96
-32,-84,-96
 30,-84,-96
-32,-82,-96
 30,-82,-96
-32,-80,-96
 30,-80,-96
-32,-78,-96
 30,-78,-96
-32,-76,-96
 30,-76,-96
-32,-74,-96
 30,-74,-96
-32,-72,-96
 30,-72,-96
-32,-70,-96
 30,-70,-96
-32,-68,-96
 30,-68,-96
-32,-66,-96
 30,-66,-96
-32,-64,-96
 30,-64,-96
-32,-62,-96
 30,-62,-96
-32,-60,-96
 30,-60,-96
-32,-58,-96
 30,-58,-96
-32,-56,-96
 30,-56,-96
-32,-54,-96
 30,-54,-96
-32,-52,-96
 30,-52,-96
-32,-50,-96
 30,-50,-96
-32,-48,-96
 30,-48,-96
-32,-46,-96
 30,-46,-96
-32,-44,-96
 30,-44,-96
-32,-42,-96
 30,-42,-96
-32,-40,-96
 30,-40,-96
-32,-38,-96
 30,-38,-96
-32,-36,-96
 30,-36,-96
-32,-34,-96
-30,-34,-96
-28,-34,-96
-26,-34,-96
-24,-34,-96
-22,-34,-96
-20,-34,-96
-18,-34,-96
-16,-34,-96
-14,-34,-96
-12,-34,-96
-10,-34,-96
 -8,-34,-96
 -6,-34,-96
 -4,-34,-96
 -2,-34,-96
  0,-34,-96
  2,-34,-96
  4,-34,-96
  6,-34,-96
  8,-34,-96
 10,-34,-96
 12,-34,-96
 14,-34,-96
 16,-34,-96
 18,-34,-96
 20,-34,-96
 22,-34,-96
 24,-34,-96
 26,-34,-96
 28,-34,-96
 30,-34,-96
-32,-96,-94
 30,-96,-94
-32,-34,-94
 30,-34,-94
-32,-96,-92
 30,-96,-92
-32,-34,-92
 30,-34,-92
-32,-96,-90
 30,-96,-90
-32,-34,-90
 30,-34,-90
-32,-96,-88
 30,-96,-88
-32,-34,-88
 30,-34,-88
-32,-96,-86
 30,-96,-86
-32,-34,-86
 30,-34,-86
-32,-96,-84
 30,-96,-84
-32,-34,-84
 30,-34,-84
-32,-96,-82
 30,-96,-82
-32,-34,-82
 30,-34,-82
-32,-96,-80
 30,-96,-80
-32,-34,-80
 30,-34,-80
-32,-96,-78
 30,-96,-78
-32,-34,-78
 30,-34,-78
-32,-96,-76
 30,-96,-76
-32,-34,-76
 30,-34,-76
-32,-96,-74
 30,-96,-74
-32,-34,-74
 30,-34,-74
-32,-96,-72
 30,-96,-72
-32,-34,-72
 30,-34,-72
-32,-96,-70
 30,-96,-70
-32,-34,-70
 30,-34,-70
-32,-96,-68
 30,-96,-68
-32,-34,-68
 30,-34,-68
-32,-96,-66
 30,-96,-66
-32,-34,-66
 30,-34,-66
-32,-96,-64
 30,-96,-64
-32,-34,-64
 30,-34,-64
-32,-96,-62
 30,-96,-62
-32,-34,-62
 30,-34,-62
-32,-96,-60
 30,-96,-60
-32,-34,-60
 30,-34,-60
-32,-96,-58
 30,-96,-58
-32,-34,-58
 30,-34,-58
-32,-96,-56
 30,-96,-56
-32,-34,-56
 30,-34,-56
-32,-96,-54
 30,-96,-54
-32,-34,-54
 30,-34,-54
-32,-96,-52
 30,-96,-52
-32,-34,-52
 30,-34,-52
-32,-96,-50
 30,-96,-50
-32,-34,-50
 30,-34,-50
-32,-96,-48
 30,-96,-48
-32,-34,-48
 30,-34,-48
-32,-96,-46
 30,-96,-46
-32,-34,-46
 30,-34,-46
-32,-96,-44
 30,-96,-44
-32,-34,-44
 30,-34,-44
-32,-96,-42
 30,-96,-42
-32,-34,-42
 30,-34,-42
-32,-96,-40
 30,-96,-40
-32,-34,-40
 30,-34,-40
-32,-96,-38
 30,-96,-38
-32,-34,-38
 30,-34,-38
-32,-96,-36
 30,-96,-36
-32,-34,-36
 30,-34,-36
-32,-96,-34
-30,-96,-34
-28,-96,-34
-26,-96,-34
-24,-96,-34
-22,-96,-34
-20,-96,-34
-18,-96,-34
-16,-96,-34
-14,-96,-34
-12,-96,-34
-10,-96,-34
 -8,-96,-34
 -6,-96,-34
 -4,-96,-34
 -2,-96,-34
  0,-96,-34
  2,-96,-34
  4,-96,-34
  6,-96,-34
  8,-96,-34
 10,-96,-34
 12,-96,-34
 14,-96,-34
 16,-96,-34
 18,-96,-34
 20,-96,-34
 22,-96,-34
 24,-96,-34
 26,-96,-34
 28,-96,-34
 30,-96,-34
-32,-94,-34
 30,-94,-34
-32,-92,-34
 30,-92,-34
-32,-90,-34
 30,-90,-34
-32,-88,-34
 30,-88,-34
-32,-86,-34
 30,-86,-34
-32,-84,-34
 30,-84,-34
-32,-82,-34
 30,-82,-34
