X,Y,Z
  0,  0,  0
 64,-64,-32
 64,-63,-32
 64,-62,-32
 64,-61,-32
 64,-60,-32
 64,-59,-32
 64,-58,-32
 64,-57,-32
 64,-56,-32
 64,-55,-32
 64,-54,-32
 64,-53,-32
 64,-52,-32
 64,-51,-32
 64,-50,-32
 64,-49,-32
 64,-48,-32
 64,-47,-32
 64,-46,-32
 64,-45,-32
 64,-44,-32
 64,-43,-32
 64,-42,-32
 64,-41,-32
 64,-40,-32
 64,-39,-32
 64,-38,-32
 64,-37,-32
 64,-36,-32
 64,-35,-32
 64,-34,-32
 64,-33,-32
 64,-32,-32
 64,-31,-32
 64,-30,-32
 64,-29,-32
 64,-28,-32
 64,-27,-32
 64,-26,-32
 64,-25,-32
 64,-24,-32
 64,-23,-32
 64,-22,-32
 64,-21,-32
 64,-20,-32
 64,-19,-32
 64,-18,-32
 64,-17,-32
 64,-16,-32
 64,-15,-32
 64,-14,-32
 64,-13,-32
 64,-12,-32
 64,-11,-32
 64,-10,-32
 64, -9,-32
 64, -8,-32
 64, -7,-32
 64, -6,-32
 64, -5,-32
 64, -4,-32
 64, -3,-32
 64, -2,-32
 64, -1,-32
 63,-64,-32
 63, -1,-32
 62,-64,-32
 62, -1,-32
 61,-64,-32
 61, -1,-32
 60,-64,-32
 60, -1,-32
 59,-64,-32
 59, -1,-32
 58,-64,-32
 58, -1,-32
 57,-64,-32
 57, -1,-32
 56,-64,-32
 56, -1,-32
 55,-64,-32
 55, -1,-32
 54,-64,-32
 54, -1,-32
 53,-64,-32
 53, -1,-32
 52,-64,-32
 52, -1,-32
 51,-64,-32
 51, -1,-32
 50,-64,-32
 50, -1,-32
 49,-64,-32
 49, -1,-32
 48,-64,-32
 48, -1,-32
 47,-64,-32
 47, -1,-32
 46,-64,-32
 46, -1,-32
 45,-64,-32
 45, -1,-32
 44,-64,-32
 44, -1,-32
 43,-64,-32
 43, -1,-32
 42,-64,-32
 42, -1,-32
 41,-64,-32
 41, -1,-32
 40,-64,-32
 40, -1,-32
 39,-64,-32
 39, -1,-32
 38,-64,-32
 38, -1,-32
 37,-64,-32
 37, -1,-32
 36,-64,-32
 36, -1,-32
 35,-64,-32
 35, -1,-32
 34,-64,-32
 34, -1,-32
 33,-64,-32
 33, -1,-32
 32,-64,-32
 32, -1,-32
 31,-64,-32
 31, -1,-32
 30,-64,-32
 30, -1,-32
 29,-64,-32
 29, -1,-32
 28,-64,-32
 28, -1,-32
 27,-64,-32
 27, -1,-32
 26,-64,-32
 26, -1,-32
 25,-64,-32
 25, -1,-32
 24,-64,-32
 24, -1,-32
 23,-64,-32
 23, -1,-32
 22,-64,-32
 22, -1,-32
 21,-64,-32
 21, -1,-32
 20,-64,-32
 20, -1,-32
 19,-64,-32
 19, -1,-32
 18,-64,-32
 18, -1,-32
 17,-64,-32
 17, -1,-32
 16,-64,-32
 16, -1,-32
 15,-64,-32
 15, -1,-32
 14,-64,-32
 14, -1,-32
 13,-64,-32
 13, -1,-32
 12,-64,-32
 12, -1,-32
 11,-64,-32
 11, -1,-32
 10,-64,-32
 10, -1,-32
  9,-64,-32
  9, -1,-32
  8,-64,-32
  8, -1,-32
  7,-64,-32
  7, -1,-32
  6,-64,-32
  6, -1,-32
  5,-64,-32
  5, -1,-32
  4,-64,-32
  4, -1,-32
  3,-64,-32
  3, -1,-32
  2,-64,-32
  2, -1,-32
  1,-64,-32
  1,-63,-32
  1,-62,-32
  1,-61,-32
  1,-60,-32
  1,-59,-32
  1,-58,-32
  1,-57,-32
  1,-56,-32
  1,-55,-32
  1,-54,-32
  1,-53,-32
  1,-52,-32
  1,-51,-32
  1,-50,-32
  1,-49,-32
  1,-48,-32
  1,-47,-32
  1,-46,-32
  1,-45,-32
  1,-44,-32
  1,-43,-32
  1,-42,-32
  1,-41,-32
  1,-40,-32
  1,-39,-32
  1,-38,-32
  1,-37,-32
  1,-36,-32
  1,-35,-32
  1,-34,-32
  1,-33,-32
  1,-32,-32
  1,-31,-32
  1,-30,-32
  1,-29,-32
  1,-28,-32
  1,-27,-32
  1,-26,-32
  1,-25,-32
  1,-24,-32
  1,-23,-32
  1,-22,-32
  1,-21,-32
  1,-20,-32
  1,-19,-32
  1,-18,-32
  1,-17,-32
  1,-16,-32
  1,-15,-32
  1,-14,-32
  1,-13,-32
  1,-12,-32
  1,-11,-32
  1,-10,-32
  1, -9,-32
  1, -8,-32
  1, -7,-32
  1, -6,-32
  1, -5,-32
  1, -4,-32
  1, -3,-32
  1, -2,-32
  1, -1,-32
 64,-64,-31
 64, -1,-31
  1,-64,-31
  1, -1,-31
 64,-64,-30
 64, -1,-30
  1,-64,-30
  1, -1,-30
 64,-64,-29
 64, -1,-29
  1,-64,-29
  1, -1,-29
 64,-64,-28
 64, -1,-28
  1,-64,-28
  1, -1,-28
 64,-64,-27
 64, -1,-27
  1,-64,-27
  1, -1,-27
 64,-64,-26
 64, -1,-26
  1,-64,-26
  1, -1,-26
 64,-64,-25
 64, -1,-25
  1,-64,-25
  1, -1,-25
 64,-64,-24
 64, -1,-24
  1,-64,-24
  1, -1,-24
 64,-64,-23
 64, -1,-23
  1,-64,-23
  1, -1,-23
 64,-64,-22
 64, -1,-22
  1,-64,-22
  1, -1,-22
 64,-64,-21
 64, -1,-21
  1,-64,-21
  1, -1,-21
 64,-64,-20
 64, -1,-20
  1,-64,-20
  1, -1,-20
 64,-64,-19
 64, -1,-19
  1,-64,-19
  1, -1,-19
 64,-64,-18
 64, -1,-18
  1,-64,-18
  1, -1,-18
 64,-64,-17
 64, -1,-17
  1,-64,-17
  1, -1,-17
 64,-64,-16
 64, -1,-16
  1,-64,-16
  1, -1,-16
 64,-64,-15
 64, -1,-15
  1,-64,-15
  1, -1,-15
 64,-64,-14
 64, -1,-14
  1,-64,-14
  1, -1,-14
 64,-64,-13
 64, -1,-13
  1,-64,-13
  1, -1,-13
 64,-64,-12
 64, -1,-12
  1,-64,-12
  1, -1,-12
 64,-64,-11
 64, -1,-11
  1,-64,-11
  1, -1,-11
 64,-64,-10
 64, -1,-10
  1,-64,-10
  1, -1,-10
 64,-64, -9
 64, -1, -9
  1,-64, -9
  1, -1, -9
 64,-64, -8
 64, -1, -8
  1,-64, -8
  1, -1, -8
 64,-64, -7
 64, -1, -7
  1,-64, -7
  1, -1, -7
 64,-64, -6
 64, -1, -6
  1,-64, -6
  1, -1, -6
 64,-64, -5
 64, -1, -5
  1,-64, -5
  1, -1, -5
 64,-64, -4
 64, -1, -4
  1,-64, -4
  1, -1, -4
 64,-64, -3
 64, -1, -3
  1,-64, -3
  1, -1, -3
 64,-64, -2
 64, -1, -2
  1,-64, -2
  1, -1, -2
 64,-64, -1
 64, -1, -1
  1,-64, -1
  1, -1, -1
 64,-64,  0
 64, -1,  0
  1,-64,  0
  1, -1,  0
 64,-64,  1
 64, -1,  1
  1,-64,  1
  1, -1,  1
 64,-64,  2
 64, -1,  2
  1,-64,  2
  1, -1,  2
 64,-64,  3
 64, -1,  3
  1,-64,  3
  1, -1,  3
 64,-64,  4
 64, -1,  4
  1,-64,  4
  1, -1,  4
 64,-64,  5
 64, -1,  5
  1,-64,  5
  1, -1,  5
 64,-64,  6
 64, -1,  6
  1,-64,  6
  1, -1,  6
 64,-64,  7
 64, -1,  7
  1,-64,  7
  1, -1,  7
 64,-64,  8
 64, -1,  8
  1,-64,  8
  1, -1,  8
 64,-64,  9
 64, -1,  9
  1,-64,  9
  1, -1,  9
 64,-64, 10
 64, -1, 10
  1,-64, 10
  1, -1, 10
 64,-64, 11
 64, -1, 11
  1,-64, 11
  1, -1, 11
 64,-64, 12
 64, -1, 12
  1,-64, 12
  1, -1, 12
 64,-64, 13
 64, -1, 13
  1,-64, 13
  1, -1, 13
 64,-64, 14
 64, -1, 14
  1,-64, 14
  1, -1, 14
 64,-64, 15
 64, -1, 15
  1,-64, 15
  1, -1, 15
 64,-64, 16
 64, -1, 16
  1,-64, 16
  1, -1, 16
 64,-64, 17
 64, -1, 17
  1,-64, 17
  1, -1, 17
 64,-64, 18
 64, -1, 18
  1,-64, 18
  1, -1, 18
 64,-64, 19
 64, -1, 19
  1,-64, 19
  1, -1, 19
 64,-64, 20
 64, -1, 20
  1,-64, 20
  1, -1, 20
 64,-64, 21
 64, -1, 21
  1,-64, 21
  1, -1, 21
 64,-64, 22
 64, -1, 22
  1,-64, 22
  1, -1, 22
 64,-64, 23
 64, -1, 23
  1,-64, 23
  1, -1, 23
 64,-64, 24
 64, -1, 24
  1,-64, 24
  1, -1, 24
 64,-64, 25
 64, -1, 25
  1,-64, 25
  1, -1, 25
 64,-64, 26
 64, -1, 26
  1,-64, 26
  1, -1, 26
 64,-64, 27
 64, -1, 27
  1,-64, 27
  1, -1, 27
 64,-64, 28
 64, -1, 28
  1,-64, 28
  1, -1, 28
 64,-64, 29
 64, -1, 29
  1,-64, 29
  1, -1, 29
 64,-64, 30
 64, -1, 30
  1,-64, 30
  1, -1, 30
 64,-64, 31
 64,-63, 31
 64,-62, 31
 64,-61, 31
 64,-60, 31
 64,-59, 31
 64,-58, 31
 64,-57, 31
 64,-56, 31
 64,-55, 31
 64,-54, 31
 64,-53, 31
 64,-52, 31
 64,-51, 31
 64,-50, 31
 64,-49, 31
 64,-48, 31
 64,-47, 31
 64,-46, 31
 64,-45, 31
 64,-44, 31
 64,-43, 31
 64,-42, 31
 64,-41, 31
 64,-40, 31
 64,-39, 31
 64,-38, 31
 64,-37, 31
 64,-36, 31
 64,-35, 31
 64,-34, 31
 64,-33, 31
 64,-32, 31
 64,-31, 31
 64,-30, 31
 64,-29, 31
 64,-28, 31
 64,-27, 31
 64,-26, 31
 64,-25, 31
 64,-24, 31
 64,-23, 31
 64,-22, 31
 64,-21, 31
 64,-20, 31
 64,-19, 31
 64,-18, 31
 64,-17, 31
 64,-16, 31
 64,-15, 31
 64,-14, 31
 64,-13, 31
 64,-12, 31
 64,-11, 31
 64,-10, 31
 64, -9, 31
 64, -8, 31
 64, -7, 31
 64, -6, 31
 64, -5, 31
 64, -4, 31
 64, -3, 31
 64, -2, 31
 64, -1, 31
 63,-64, 31
 63, -1, 31
 62,-64, 31
 62, -1, 31
 61,-64, 31
 61, -1, 31
 60,-64, 31
 60, -1, 31
 59,-64, 31
 59, -1, 31
 58,-64, 31
 58, -1, 31
