X,Y,Z
  0,  0,  0
  8,-40,-40
  9,-40,-40
 10,-40,-40
 11,-40,-40
 12,-40,-40
 13,-40,-40
 14,-40,-40
 15,-40,-40
 16,-40,-40
 17,-40,-40
 18,-40,-40
 19,-40,-40
 20,-40,-40
 21,-40,-40
 22,-40,-40
 23,-40,-40
 24,-40,-40
 25,-40,-40
 26,-40,-40
 27,-40,-40
 28,-40,-40
 29,-40,-40
 30,-40,-40
 31,-40,-40
 32,-40,-40
 33,-40,-40
 34,-40,-40
 35,-40,-40
 36,-40,-40
 37,-40,-40
 38,-40,-40
 39,-40,-40
 40,-40,-40
 41,-40,-40
 42,-40,-40
 43,-40,-40
 44,-40,-40
 45,-40,-40
 46,-40,-40
 47,-40,-40
 48,-40,-40
 49,-40,-40
 50,-40,-40
 51,-40,-40
 52,-40,-40
 53,-40,-40
 54,-40,-40
 55,-40,-40
  8,-39,-40
 55,-39,-40
  8,-38,-40
 55,-38,-40
  8,-37,-40
 55,-37,-40
  8,-36,-40
 55,-36,-40
  8,-35,-40
 55,-35,-40
  8,-34,-40
 55,-34,-40
  8,-33,-40
 55,-33,-40
  8,-32,-40
 55,-32,-40
  8,-31,-40
 55,-31,-40
  8,-30,-40
 55,-30,-40
  8,-29,-40
 55,-29,-40
  8,-28,-40
 55,-28,-40
  8,-27,-40
 55,-27,-40
  8,-26,-40
 55,-26,-40
  8,-25,-40
 55,-25,-40
  8,-24,-40
 55,-24,-40
  8,-23,-40
 55,-23,-40
  8,-22,-40
 55,-22,-40
  8,-21,-40
 55,-21,-40
  8,-20,-40
 55,-20,-40
  8,-19,-40
 55,-19,-40
  8,-18,-40
 55,-18,-40
  8,-17,-40
 55,-17,-40
  8,-16,-40
 55,-16,-40
  8,-15,-40
 55,-15,-40
  8,-14,-40
 55,-14,-40
  8,-13,-40
 55,-13,-40
  8,-12,-40
 55,-12,-40
  8,-11,-40
 55,-11,-40
  8,-10,-40
 55,-10,-40
  8, -9,-40
 55, -9,-40
  8, -8,-40
 55, -8,-40
  8, -7,-40
 55, -7,-40
  8, -6,-40
 55, -6,-40
  8, -5,-40
 55, -5,-40
  8, -4,-40
 55, -4,-40
  8, -3,-40
 55, -3,-40
  8, -2,-40
 55, -2,-40
  8, -1,-40
 55, -1,-40
  8,  0,-40
 55,  0,-40
  8,  1,-40
 55,  1,-40
  8,  2,-40
 55,  2,-40
  8,  3,-40
 55,  3,-40
  8,  4,-40
 55,  4,-40
  8,  5,-40
 55,  5,-40
  8,  6,-40
 55,  6,-40
  8,  7,-40
  9,  7,-40
 10,  7,-40
 11,  7,-40
 12,  7,-40
 13,  7,-40
 14,  7,-40
 15,  7,-40
 16,  7,-40
 17,  7,-40
 18,  7,-40
 19,  7,-40
 20,  7,-40
 21,  7,-40
 22,  7,-40
 23,  7,-40
 24,  7,-40
 25,  7,-40
 26,  7,-40
 27,  7,-40
 28,  7,-40
 29,  7,-40
 30,  7,-40
 31,  7,-40
 32,  7,-40
 33,  7,-40
 34,  7,-40
 35,  7,-40
 36,  7,-40
 37,  7,-40
 38,  7,-40
 39,  7,-40
 40,  7,-40
 41,  7,-40
 42,  7,-40
 43,  7,-40
 44,  7,-40
 45,  7,-40
 46,  7,-40
 47,  7,-40
 48,  7,-40
 49,  7,-40
 50,  7,-40
 51,  7,-40
 52,  7,-40
 53,  7,-40
 54,  7,-40
 55,  7,-40
  8,-40,-39
 55,-40,-39
  8,  7,-39
 55,  7,-39
  8,-40,-38
 55,-40,-38
  8,  7,-38
 55,  7,-38
  8,-40,-37
 55,-40,-37
  8,  7,-37
 55,  7,-37
  8,-40,-36
 55,-40,-36
  8,  7,-36
 55,  7,-36
  8,-40,-35
 55,-40,-35
  8,  7,-35
 55,  7,-35
  8,-40,-34
 55,-40,-34
  8,  7,-34
 55,  7,-34
  8,-40,-33
 55,-40,-33
  8,  7,-33
 55,  7,-33
  8,-40,-32
 55,-40,-32
  8,  7,-32
 55,  7,-32
  8,-40,-31
 55,-40,-31
  8,  7,-31
 55,  7,-31
  8,-40,-30
 55,-40,-30
  8,  7,-30
 55,  7,-30
  8,-40,-29
 55,-40,-29
  8,  7,-29
 55,  7,-29
  8,-40,-28
 55,-40,-28
  8,  7,-28
 55,  7,-28
  8,-40,-27
 55,-40,-27
  8,  7,-27
 55,  7,-27
  8,-40,-26
 55,-40,-26
  8,  7,-26
 55,  7,-26
  8,-40,-25
 55,-40,-25
  8,  7,-25
 55,  7,-25
  8,-40,-24
 55,-40,-24
  8,  7,-24
 55,  7,-24
  8,-40,-23
 55,-40,-23
  8,  7,-23
 55,  7,-23
  8,-40,-22
 55,-40,-22
  8,  7,-22
 55,  7,-22
  8,-40,-21
 55,-40,-21
  8,  7,-21
 55,  7,-21
  8,-40,-20
 55,-40,-20
  8,  7,-20
 55,  7,-20
  8,-40,-19
 55,-40,-19
  8,  7,-19
 55,  7,-19
  8,-40,-18
 55,-40,-18
  8,  7,-18
 55,  7,-18
  8,-40,-17
 55,-40,-17
  8,  7,-17
 55,  7,-17
  8,-40,-16
 55,-40,-16
  8,  7,-16
 55,  7,-16
  8,-40,-15
 55,-40,-15
  8,  7,-15
 55,  7,-15
  8,-40,-14
 55,-40,-14
  8,  7,-14
 55,  7,-14
  8,-40,-13
 55,-40,-13
  8,  7,-13
 55,  7,-13
  8,-40,-12
 55,-40,-12
  8,  7,-12
 55,  7,-12
  8,-40,-11
 55,-40,-11
  8,  7,-11
 55,  7,-11
  8,-40,-10
 55,-40,-10
  8,  7,-10
 55,  7,-10
  8,-40, -9
 55,-40, -9
  8,  7, -9
 55,  7, -9
  8,-40, -8
 55,-40, -8
  8,  7, -8
 55,  7, -8
  8,-40, -7
 55,-40, -7
  8,  7, -7
 55,  7, -7
  8,-40, -6
 55,-40, -6
  8,  7, -6
 55,  7, -6
  8,-40, -5
 55,-40, -5
  8,  7, -5
 55,  7, -5
  8,-40, -4
 55,-40, -4
  8,  7, -4
 55,  7, -4
  8,-40, -3
 55,-40, -3
  8,  7, -3
 55,  7, -3
  8,-40, -2
 55,-40, -2
  8,  7, -2
 55,  7, -2
  8,-40, -1
 55,-40, -1
  8,  7, -1
 55,  7, -1
  8,-40,  0
 55,-40,  0
  8,  7,  0
 55,  7,  0
  8,-40,  1
 55,-40,  1
  8,  7,  1
 55,  7,  1
  8,-40,  2
 55,-40,  2
  8,  7,  2
 55,  7,  2
  8,-40,  3
 55,-40,  3
  8,  7,  3
 55,  7,  3
  8,-40,  4
 55,-40,  4
  8,  7,  4
 55,  7,  4
  8,-40,  5
 55,-40,  5
  8,  7,  5
 55,  7,  5
  8,-40,  6
 55,-40,  6
  8,  7,  6
 55,  7,  6
  8,-40,  7
  9,-40,  7
 10,-40,  7
 11,-40,  7
 12,-40,  7
 13,-40,  7
 14,-40,  7
 15,-40,  7
 16,-40,  7
 17,-40,  7
 18,-40,  7
 19,-40,  7
 20,-40,  7
 21,-40,  7
 22,-40,  7
 23,-40,  7
 24,-40,  7
 25,-40,  7
 26,-40,  7
 27,-40,  7
 28,-40,  7
 29,-40,  7
 30,-40,  7
 31,-40,  7
 32,-40,  7
 33,-40,  7
 34,-40,  7
 35,-40,  7
 36,-40,  7
 37,-40,  7
 38,-40,  7
 39,-40,  7
 40,-40,  7
 41,-40,  7
 42,-40,  7
 43,-40,  7
 44,-40,  7
 45,-40,  7
 46,-40,  7
 47,-40,  7
 48,-40,  7
 49,-40,  7
 50,-40,  7
 51,-40,  7
 52,-40,  7
 53,-40,  7
 54,-40,  7
 55,-40,  7
  8,-39,  7
 55,-39,  7
  8,-38,  7
 55,-38,  7
  8,-37,  7
 55,-37,  7
  8,-36,  7
 55,-36,  7
  8,-35,  7
 55,-35,  7
  8,-34,  7
 55,-34,  7
  8,-33,  7
 55,-33,  7
  8,-32,  7
 55,-32,  7
  8,-31,  7
 55,-31,  7
  8,-30,  7
 55,-30,  7
  8,-29,  7
 55,-29,  7
  8,-28,  7
 55,-28,  7
  8,-27,  7
 55,-27,  7
  8,-26,  7
 55,-26,  7
  8,-25,  7
 55,-25,  7
  8,-24,  7
 55,-24,  7
  8,-23,  7
 55,-23,  7
  8,-22,  7
 55,-22,  7
  8,-21,  7
 55,-21,  7
  8,-20,  7
 55,-20,  7
  8,-19,  7
 55,-19,  7
  8,-18,  7
 55,-18,  7
  8,-17,  7
 55,-17,  7
  8,-16,  7
 55,-16,  7
  8,-15,  7
 55,-15,  7
  8,-14,  7
 55,-14,  7
  8,-13,  7
 55,-13,  7
  8,-12,  7
 55,-12,  7
  8,-11,  7
 55,-11,  7
  8,-10,  7
 55,-10,  7
  8, -9,  7
 55, -9,  7
  8, -8,  7
 55, -8,  7
  8, -7,  7
 55, -7,  7
  8, -6,  7
 55, -6,  7
  8, -5,  7
 55, -5,  7
  8, -4,  7
 55, -4,  7
  8, -3,  7
 55, -3,  7
  8, -2,  7
 55, -2,  7
  8, -1,  7
 55, -1,  7
  8,  0,  7
 55,  0,  7
  8,  1,  7
 55,  1,  7
  8,  2,  7
 55,  2,  7
  8,  3,  7
 55,  3,  7
  8,  4,  7
 55,  4,  7
  8,  5,  7
 55,  5,  7
  8,  6,  7
 55,  6,  7
  8,  7,  7
  9,  7,  7
 10,  7,  7
 11,  7,  7
 12,  7,  7
 13,  7,  7
 14,  7,  7
 15,  7,  7
 16,  7,  7
 17,  7,  7
 18,  7,  7
 19,  7,  7
 20,  7,  7
 21,  7,  7
 22,  7,  7
 23,  7,  7
 24,  7,  7
 25,  7,  7
 26,  7,  7
 27,  7,  7
 28,  7,  7
 29,  7,  7
 30,  7,  7
 31,  7,  7
 32,  7,  7
 33,  7,  7
 34,  7,  7
 35,  7,  7
 36,  7,  7
 37,  7,  7
 38,  7,  7
 39,  7,  7
 40,  7,  7
 41,  7,  7
 42,  7,  7
 43,  7,  7
 44,  7,  7
 45,  7,  7
 46,  7,  7
 47,  7,  7
 48,  7,  7
 49,  7,  7
 50,  7,  7
 51,  7,  7
 52,  7,  7
 53,  7,  7
 54,  7,  7
 55,  7,  7
-40,  8,-40
-39,  8,-40
-38,  8,-40
-37,  8,-40
-36,  8,-40
-35,  8,-40
-34,  8,-40
-33,  8,-40
-32,  8,-40
-31,  8,-40
-30,  8,-40
-29,  8,-40
-28,  8,-40
-27,  8,-40
-26,  8,-40
-25,  8,-40
-24,  8,-40
-23,  8,-40
-22,  8,-40
-21,  8,-40
-20,  8,-40
-19,  8,-40
-18,  8,-40
-17,  8,-40
-16,  8,-40
-15,  8,-40
-14,  8,-40
-13,  8,-40
-12,  8,-40
-11,  8,-40
-10,  8,-40
 -9,  8,-40
 -8,  8,-40
 -7,  8,-40
 -6,  8,-40
 -5,  8,-40
 -4,  8,-40
 -3,  8,-40
 -2,  8,-40
 -1,  8,-40
  0,  8,-40
  1,  8,-40
  2,  8,-40
  3,  8,-40
  4,  8,-40
  5,  8,-40
  6,  8,-40
  7,  8,-40
-40,  9,-40
  7,  9,-40
-40, 10,-40
  7, 10,-40
-40, 11,-40
  7, 11,-40
-40, 12,-40
  7, 12,-40
-40, 13,-40
  7, 13,-40
-40, 14,-40
  7, 14,-40
-40, 15,-40
  7, 15,-40
-40, 16,-40
  7, 16,-40
-40, 17,-40
  7, 17,-40
-40, 18,-40
  7, 18,-40
-40, 19,-40
  7, 19,-40
-40, 20,-40
  7, 20,-40
-40, 21,-40
  7, 21,-40
-40, 22,-40
  7, 22,-40
-40, 23,-40
  7, 23,-40
-40, 24,-40
  7, 24,-40
-40, 25,-40
  7, 25,-40
-40, 26,-40
  7, 26,-40
-40, 27,-40
  7, 27,-40
-40, 28,-40
  7, 28,-40
-40, 29,-40
  7, 29,-40
-40, 30,-40
  7, 30,-40
-40, 31,-40
  7, 31,-40
-40, 32,-40
  7, 32,-40
-40, 33,-40
  7, 33,-40
-40, 34,-40
  7, 34,-40
-40, 35,-40
  7, 35,-40
-40, 36,-40
  7, 36,-40
-40, 37,-40
  7, 37,-40
-40, 38,-40
  7, 38,-40
-40, 39,-40
  7, 39,-40
-40, 40,-40
  7, 40,-40
-40, 41,-40
  7, 41,-40
-40, 42,-40
  7, 42,-40
-40, 43,-40
  7, 43,-40
-40, 44,-40
  7, 44,-40
-40, 45,-40
  7, 45,-40
-40, 46,-40
  7, 46,-40
-40, 47,-40
  7, 47,-40
-40, 48,-40
  7, 48,-40
-40, 49,-40
  7, 49,-40
-40, 50,-40
  7, 50,-40
-40, 51,-40
  7, 51,-40
-40, 52,-40
  7, 52,-40
-40, 53,-40
  7, 53,-40
-40, 54,-40
  7, 54,-40
-40, 55,-40
-39, 55,-40
-38, 55,-40
-37, 55,-40
-36, 55,-40
-35, 55,-40
-34, 55,-40
-33, 55,-40
-32, 55,-40
-31, 55,-40
-30, 55,-40
-29, 55,-40
-28, 55,-40
-27, 55,-40
-26, 55,-40
-25, 55,-40
-24, 55,-40
-23, 55,-40
-22, 55,-40
-21, 55,-40
-20, 55,-40
-19, 55,-40
-18, 55,-40
-17, 55,-40
-16, 55,-40
-15, 55,-40
-14, 55,-40
-13, 55,-40
-12, 55,-40
-11, 55,-40
-10, 55,-40
 -9, 55,-40
 -8, 55,-40
 -7, 55,-40
 -6, 55,-40
 -5, 55,-40
 -4, 55,-40
 -3, 55,-40
 -2, 55,-40
 -1, 55,-40
  0, 55,-40
  1, 55,-40
  2, 55,-40
  3, 55,-40
  4, 55,-40
  5, 55,-40
  6, 55,-40
  7, 55,-40
-40,  8,-39
  7,  8,-39
-40, 55,-39
  7, 55,-39
-40,  8,-38
  7,  8,-38
-40, 55,-38
  7, 55,-38
-40,  8,-37
  7,  8,-37
-40, 55,-37
  7, 55,-37
-40,  8,-36
  7,  8,-36
-40, 55,-36
  7, 55,-36
-40,  8,-35
  7,  8,-35
-40, 55,-35
  7, 55,-35
-40,  8,-34
  7,  8,-34
-40, 55,-34
  7, 55,-34
-40,  8,-33
  7,  8,-33
-40, 55,-33
  7, 55,-33
-40,  8,-32
  7,  8,-32
-40, 55,-32
  7, 55,-32
-40,  8,-31
  7,  8,-31
-40, 55,-31
  7, 55,-31
-40,  8,-30
  7,  8,-30
-40, 55,-30
  7, 55,-30
-40,  8,-29
  7,  8,-29
-40, 55,-29
  7, 55,-29
-40,  8,-28
  7,  8,-28
-40, 55,-28
  7, 55,-28
-40,  8,-27
  7,  8,-27
-40, 55,-27
  7, 55,-27
-40,  8,-26
  7,  8,-26
-40, 55,-26
  7, 55,-26
-40,  8,-25
  7,  8,-25
-40, 55,-25
  7, 55,-25
-40,  8,-24
  7,  8,-24
-40, 55,-24
  7, 55,-24
-40,  8,-23
  7,  8,-23
-40, 55,-23
  7, 55,-23
-40,  8,-22
  7,  8,-22
-40, 55,-22
  7, 55,-22
-40,  8,-21
  7,  8,-21
-40, 55,-21
  7, 55,-21
-40,  8,-20
  7,  8,-20
-40, 55,-20
  7, 55,-20
-40,  8,-19
  7,  8,-19
-40, 55,-19
  7, 55,-19
-40,  8,-18
