X,Y,Z
  0,  0,  0
 32,  0,  0
 33,  0,  0
 34,  0,  0
 35,  0,  0
 36,  0,  0
 37,  0,  0
 38,  0,  0
 39,  0,  0
 40,  0,  0
 41,  0,  0
 42,  0,  0
 43,  0,  0
 44,  0,  0
 45,  0,  0
 46,  0,  0
 47,  0,  0
 48,  0,  0
 49,  0,  0
 50,  0,  0
 51,  0,  0
 52,  0,  0
 53,  0,  0
 54,  0,  0
 55,  0,  0
 56,  0,  0
 57,  0,  0
 58,  0,  0
 59,  0,  0
 60,  0,  0
 61,  0,  0
 62,  0,  0
 63,  0,  0
 32,  1,  0
 63,  1,  0
 32,  2,  0
 63,  2,  0
 32,  3,  0
 63,  3,  0
 32,  4,  0
 63,  4,  0
 32,  5,  0
 63,  5,  0
 32,  6,  0
 63,  6,  0
 32,  7,  0
 63,  7,  0
 32,  8,  0
 63,  8,  0
 32,  9,  0
 63,  9,  0
 32, 10,  0
 63, 10,  0
 32, 11,  0
 63, 11,  0
 32, 12,  0
 63, 12,  0
 32, 13,  0
 63, 13,  0
 32, 14,  0
 63, 14,  0
 32, 15,  0
 63, 15,  0
 32, 16,  0
 63, 16,  0
 32, 17,  0
 63, 17,  0
 32, 18,  0
 63, 18,  0
 32, 19,  0
 63, 19,  0
 32, 20,  0
 63, 20,  0
 32, 21,  0
 63, 21,  0
 32, 22,  0
 63, 22,  0
 32, 23,  0
 63, 23,  0
 32, 24,  0
 63, 24,  0
 32, 25,  0
 63, 25,  0
 32, 26,  0
 63, 26,  0
 32, 27,  0
 63, 27,  0
 32, 28,  0
 63, 28,  0
 32, 29,  0
 63, 29,  0
 32, 30,  0
 63, 30,  0
 32, 31,  0
 33, 31,  0
 34, 31,  0
 35, 31,  0
 36, 31,  0
 37, 31,  0
 38, 31,  0
 39, 31,  0
 40, 31,  0
 41, 31,  0
 42, 31,  0
 43, 31,  0
 44, 31,  0
 45, 31,  0
 46, 31,  0
 47, 31,  0
 48, 31,  0
 49, 31,  0
 50, 31,  0
 51, 31,  0
 52, 31,  0
 53, 31,  0
 54, 31,  0
 55, 31,  0
 56, 31,  0
 57, 31,  0
 58, 31,  0
 59, 31,  0
 60, 31,  0
 61, 31,  0
 62, 31,  0
 63, 31,  0
 32,  0,  1
 63,  0,  1
 32, 31,  1
 63, 31,  1
 32,  0,  2
 63,  0,  2
 32, 31,  2
 63, 31,  2
 32,  0,  3
 63,  0,  3
 32, 31,  3
 63, 31,  3
 32,  0,  4
 63,  0,  4
 32, 31,  4
 63, 31,  4
 32,  0,  5
 63,  0,  5
 32, 31,  5
 63, 31,  5
 32,  0,  6
 63,  0,  6
 32, 31,  6
 63, 31,  6
 32,  0,  7
 63,  0,  7
 32, 31,  7
 63, 31,  7
 32,  0,  8
 63,  0,  8
 32, 31,  8
 63, 31,  8
 32,  0,  9
 63,  0,  9
 32, 31,  9
 63, 31,  9
 32,  0, 10
 63,  0, 10
 32, 31, 10
 63, 31, 10
 32,  0, 11
 63,  0, 11
 32, 31, 11
 63, 31, 11
 32,  0, 12
 63,  0, 12
 32, 31, 12
 63, 31, 12
 32,  0, 13
 63,  0, 13
 32, 31, 13
 63, 31, 13
 32,  0, 14
 63,  0, 14
 32, 31, 14
 63, 31, 14
 32,  0, 15
 63,  0, 15
 32, 31, 15
 63, 31, 15
 32,  0, 16
 63,  0, 16
 32, 31, 16
 63, 31, 16
 32,  0, 17
 63,  0, 17
 32, 31, 17
 63, 31, 17
 32,  0, 18
 63,  0, 18
 32, 31, 18
 63, 31, 18
 32,  0, 19
 63,  0, 19
 32, 31, 19
 63, 31, 19
 32,  0, 20
 63,  0, 20
 32, 31, 20
 63, 31, 20
 32,  0, 21
 63,  0, 21
 32, 31, 21
 63, 31, 21
 32,  0, 22
 63,  0, 22
 32, 31, 22
 63, 31, 22
 32,  0, 23
 63,  0, 23
 32, 31, 23
 63, 31, 23
 32,  0, 24
 63,  0, 24
 32, 31, 24
 63, 31, 24
 32,  0, 25
 63,  0, 25
 32, 31, 25
 63, 31, 25
 32,  0, 26
 63,  0, 26
 32, 31, 26
 63, 31, 26
 32,  0, 27
 63,  0, 27
 32, 31, 27
 63, 31, 27
 32,  0, 28
 63,  0, 28
 32, 31, 28
 63, 31, 28
 32,  0, 29
 63,  0, 29
 32, 31, 29
 63, 31, 29
 32,  0, 30
 63,  0, 30
 32, 31, 30
 63, 31, 30
 32,  0, 31
 63,  0, 31
 32, 31, 31
 63, 31, 31
 32,  0, 32
 63,  0, 32
 32, 31, 32
 63, 31, 32
 32,  0, 33
 63,  0, 33
 32, 31, 33
 63, 31, 33
 32,  0, 34
 63,  0, 34
 32, 31, 34
 63, 31, 34
 32,  0, 35
 63,  0, 35
 32, 31, 35
 63, 31, 35
 32,  0, 36
 63,  0, 36
 32, 31, 36
 63, 31, 36
 32,  0, 37
 63,  0, 37
 32, 31, 37
 63, 31, 37
 32,  0, 38
 63,  0, 38
 32, 31, 38
 63, 31, 38
 32,  0, 39
 63,  0, 39
 32, 31, 39
 63, 31, 39
 32,  0, 40
 63,  0, 40
 32, 31, 40
 63, 31, 40
 32,  0, 41
 63,  0, 41
 32, 31, 41
 63, 31, 41
 32,  0, 42
 63,  0, 42
 32, 31, 42
 63, 31, 42
 32,  0, 43
 63,  0, 43
 32, 31, 43
 63, 31, 43
 32,  0, 44
 63,  0, 44
 32, 31, 44
 63, 31, 44
 32,  0, 45
 63,  0, 45
 32, 31, 45
 63, 31, 45
 32,  0, 46
 63,  0, 46
 32, 31, 46
 63, 31, 46
 32,  0, 47
 63,  0, 47
 32, 31, 47
 63, 31, 47
 32,  0, 48
 63,  0, 48
 32, 31, 48
 63, 31, 48
 32,  0, 49
 63,  0, 49
 32, 31, 49
 63, 31, 49
 32,  0, 50
 63,  0, 50
 32, 31, 50
 63, 31, 50
 32,  0, 51
 63,  0, 51
 32, 31, 51
 63, 31, 51
 32,  0, 52
 63,  0, 52
 32, 31, 52
 63, 31, 52
 32,  0, 53
 63,  0, 53
 32, 31, 53
 63, 31, 53
 32,  0, 54
 63,  0, 54
 32, 31, 54
 63, 31, 54
 32,  0, 55
 63,  0, 55
 32, 31, 55
 63, 31, 55
 32,  0, 56
 63,  0, 56
 32, 31, 56
 63, 31, 56
 32,  0, 57
 63,  0, 57
 32, 31, 57
 63, 31, 57
 32,  0, 58
 63,  0, 58
 32, 31, 58
 63, 31, 58
 32,  0, 59
 63,  0, 59
 32, 31, 59
 63, 31, 59
 32,  0, 60
 63,  0, 60
 32, 31, 60
 63, 31, 60
 32,  0, 61
 63,  0, 61
 32, 31, 61
 63, 31, 61
 32,  0, 62
 63,  0, 62
 32, 31, 62
 63, 31, 62
 32,  0, 63
 63,  0, 63
 32, 31, 63
 63, 31, 63
 32,  0, 64
 63,  0, 64
 32, 31, 64
