X,Y,Z
  0,  0,  0
-64,-32,  0
-60,-32,  0
-56,-32,  0
-52,-32,  0
-48,-32,  0
-44,-32,  0
-40,-32,  0
-36,-32,  0
-32,-32,  0
-28,-32,  0
-24,-32,  0
-20,-32,  0
-16,-32,  0
-12,-32,  0
 -8,-32,  0
 -4,-32,  0
-64,-28,  0
 -4,-28,  0
-64,-24,  0
 -4,-24,  0
-64,-20,  0
 -4,-20,  0
-64,-16,  0
 -4,-16,  0
-64,-12,  0
 -4,-12,  0
-64, -8,  0
 -4, -8,  0
-64, -4,  0
 -4, -4,  0
-64,  0,  0
 -4,  0,  0
-64,  4,  0
 -4,  4,  0
-64,  8,  0
 -4,  8,  0
-64, 12,  0
 -4, 12,  0
-64, 16,  0
 -4, 16,  0
-64, 20,  0
 -4, 20,  0
-64, 24,  0
 -4, 24,  0
-64, 28,  0
-60, 28,  0
-56, 28,  0
-52, 28,  0
-48, 28,  0
-44, 28,  0
-40, 28,  0
-36, 28,  0
-32, 28,  0
-28, 28,  0
-24, 28,  0
-20, 28,  0
-16, 28,  0
-12, 28,  0
 -8, 28,  0
 -4, 28,  0
-64,-32,  4
 -4,-32,  4
-64, 28,  4
 -4, 28,  4
-64,-32,  8
 -4,-32,  8
-64, 28,  8
 -4, 28,  8
-64,-32, 12
 -4,-32, 12
-64, 28, 12
 -4, 28, 12
-64,-32, 16
 -4,-32, 16
-64, 28, 16
 -4, 28, 16
-64,-32, 20
 -4,-32, 20
-64, 28, 20
 -4, 28, 20
-64,-32, 24
 -4,-32, 24
-64, 28, 24
 -4, 28, 24
-64,-32, 28
 -4,-32, 28
-64, 28, 28
 -4, 28, 28
-64,-32, 32
 -4,-32, 32
-64, 28, 32
 -4, 28, 32
-64,-32, 36
 -4,-32, 36
-64, 28, 36
 -4, 28, 36
-64,-32, 40
 -4,-32, 40
-64, 28, 40
 -4, 28, 40
-64,-32, 44
 -4,-32, 44
-64, 28, 44
 -4, 28, 44
-64,-32, 48
 -4,-32, 48
-64, 28, 48
 -4, 28, 48
-64,-32, 52
 -4,-32, 52
-64, 28, 52
 -4, 28, 52
-64,-32, 56
 -4,-32, 56
-64, 28, 56
