X,Y,Z
  0,  0,  0
 -4,-12,-12
 -3,-12,-12
 -2,-12,-12
 -1,-12,-12
  0,-12,-12
  1,-12,-12
  2,-12,-12
  3,-12,-12
 -4,-11,-12
  3,-11,-12
 -4,-10,-12
  3,-10,-12
 -4, -9,-12
  3, -9,-12
 -4, -8,-12
  3, -8,-12
 -4, -7,-12
  3, -7,-12
 -4, -6,-12
  3, -6,-12
 -4, -5,-12
 -3, -5,-12
 -2, -5,-12
 -1, -5,-12
  0, -5,-12
  1, -5,-12
  2, -5,-12
  3, -5,-12
 -4,-12,-11
  3,-12,-11
 -4, -5,-11
  3, -5,-11
 -4,-12,-10
  3,-12,-10
 -4, -5,-10
  3, -5,-10
 -4,-12, -9
  3,-12, -9
 -4, -5, -9
  3, -5, -9
 -4,-12, -8
  3,-12, -8
 -4, -5, -8
  3, -5, -8
 -4,-12, -7
  3,-12, -7
 -4, -5, -7
  3, -5, -7
 -4,-12, -6
  3,-12, -6
 -4, -5, -6
  3, -5, -6
 -4,-12, -5
 -3,-12, -5
 -2,-12, -5
 -1,-12, -5
  0,-12, -5
  1,-12, -5
  2,-12, -5
  3,-12, -5
 -4,-11, -5
  3,-11, -5
 -4,-10, -5
  3,-10, -5
 -4, -9, -5
  3, -9, -5
 -4, -8, -5
  3, -8, -5
 -4, -7, -5
  3, -7, -5
 -4, -6, -5
  3, -6, -5
 -4, -5, -5
 -3, -5, -5
 -2, -5, -5
 -1, -5, -5
  0, -5, -5
  1, -5, -5
  2, -5, -5
  3, -5, -5
 12,-12,-12
 13,-12,-12
 14,-12,-12
 15,-12,-12
 16,-12,-12
 17,-12,-12
 18,-12,-12
 19,-12,-12
 12,-11,-12
 19,-11,-12
 12,-10,-12
 19,-10,-12
 12, -9,-12
 19, -9,-12
 12, -8,-12
 19, -8,-12
 12, -7,-12
 19, -7,-12
 12, -6,-12
 19, -6,-12
 12, -5,-12
 13, -5,-12
 14, -5,-12
 15, -5,-12
 16, -5,-12
 17, -5,-12
 18, -5,-12
 19, -5,-12
 12,-12,-11
 19,-12,-11
 12, -5,-11
 19, -5,-11
 12,-12,-10
 19,-12,-10
 12, -5,-10
 19, -5,-10
 12,-12, -9
 19,-12, -9
 12, -5, -9
 19, -5, -9
 12,-12, -8
 19,-12, -8
 12, -5, -8
 19, -5, -8
 12,-12, -7
 19,-12, -7
 12, -5, -7
 19, -5, -7
 12,-12, -6
 19,-12, -6
 12, -5, -6
 19, -5, -6
 12,-12, -5
 13,-12, -5
 14,-12, -5
 15,-12, -5
 16,-12, -5
 17,-12, -5
 18,-12, -5
 19,-12, -5
 12,-11, -5
 19,-11, -5
 12,-10, -5
 19,-10, -5
 12, -9, -5
 19, -9, -5
 12, -8, -5
 19, -8, -5
 12, -7, -5
 19, -7, -5
 12, -6, -5
 19, -6, -5
 12, -5, -5
 13, -5, -5
 14, -5, -5
 15, -5, -5
 16, -5, -5
 17, -5, -5
 18, -5, -5
 19, -5, -5
-12, -4,-12
-11, -4,-12
-10, -4,-12
 -9, -4,-12
 -8, -4,-12
 -7, -4,-12
 -6, -4,-12
 -5, -4,-12
-12, -3,-12
 -5, -3,-12
-12, -2,-12
 -5, -2,-12
-12, -1,-12
 -5, -1,-12
-12,  0,-12
 -5,  0,-12
-12,  1,-12
 -5,  1,-12
-12,  2,-12
 -5,  2,-12
-12,  3,-12
-11,  3,-12
-10,  3,-12
 -9,  3,-12
 -8,  3,-12
 -7,  3,-12
 -6,  3,-12
 -5,  3,-12
-12, -4,-11
 -5, -4,-11
-12,  3,-11
 -5,  3,-11
-12, -4,-10
 -5, -4,-10
-12,  3,-10
 -5,  3,-10
-12, -4, -9
 -5, -4, -9
-12,  3, -9
 -5,  3, -9
-12, -4, -8
 -5, -4, -8
-12,  3, -8
 -5,  3, -8
-12, -4, -7
 -5, -4, -7
-12,  3, -7
 -5,  3, -7
-12, -4, -6
 -5, -4, -6
-12,  3, -6
 -5,  3, -6
-12, -4, -5
-11, -4, -5
-10, -4, -5
 -9, -4, -5
 -8, -4, -5
 -7, -4, -5
 -6, -4, -5
 -5, -4, -5
-12, -3, -5
 -5, -3, -5
-12, -2, -5
 -5, -2, -5
-12, -1, -5
 -5, -1, -5
-12,  0, -5
 -5,  0, -5
-12,  1, -5
 -5,  1, -5
-12,  2, -5
 -5,  2, -5
