X,Y,Z
  0,  0,  0
-64,-128,-128
-62,-128,-128
-60,-128,-128
-58,-128,-128
-56,-128,-128
-54,-128,-128
-52,-128,-128
-50,-128,-128
-48,-128,-128
-46,-128,-128
-44,-128,-128
-42,-128,-128
-40,-128,-128
-38,-128,-128
-36,-128,-128
-34,-128,-128
-32,-128,-128
-30,-128,-128
-28,-128,-128
-26,-128,-128
-24,-128,-128
-22,-128,-128
-20,-128,-128
-18,-128,-128
-16,-128,-128
-14,-128,-128
-12,-128,-128
-10,-128,-128
 -8,-128,-128
 -6,-128,-128
 -4,-128,-128
 -2,-128,-128
-64,-126,-128
 -2,-126,-128
-64,-124,-128
 -2,-124,-128
-64,-122,-128
 -2,-122,-128
-64,-120,-128
 -2,-120,-128
-64,-118,-128
 -2,-118,-128
-64,-116,-128
 -2,-116,-128
-64,-114,-128
 -2,-114,-128
-64,-112,-128
 -2,-112,-128
-64,-110,-128
 -2,-110,-128
-64,-108,-128
 -2,-108,-128
-64,-106,-128
 -2,-106,-128
-64,-104,-128
 -2,-104,-128
-64,-102,-128
 -2,-102,-128
-64,-100,-128
 -2,-100,-128
-64,-98,-128
 -2,-98,-128
-64,-96,-128
 -2,-96,-128
-64,-94,-128
 -2,-94,-128
-64,-92,-128
 -2,-92,-128
-64,-90,-128
 -2,-90,-128
-64,-88,-128
 -2,-88,-128
-64,-86,-128
 -2,-86,-128
-64,-84,-128
 -2,-84,-128
-64,-82,-128
 -2,-82,-128
-64,-80,-128
 -2,-80,-128
-64,-78,-128
 -2,-78,-128
-64,-76,-128
 -2,-76,-128
-64,-74,-128
 -2,-74,-128
-64,-72,-128
 -2,-72,-128
-64,-70,-128
 -2,-70,-128
-64,-68,-128
 -2,-68,-128
-64,-66,-128
-62,-66,-128
-60,-66,-128
-58,-66,-128
-56,-66,-128
-54,-66,-128
-52,-66,-128
-50,-66,-128
-48,-66,-128
-46,-66,-128
-44,-66,-128
-42,-66,-128
-40,-66,-128
-38,-66,-128
-36,-66,-128
-34,-66,-128
-32,-66,-128
-30,-66,-128
-28,-66,-128
-26,-66,-128
-24,-66,-128
-22,-66,-128
-20,-66,-128
-18,-66,-128
-16,-66,-128
-14,-66,-128
-12,-66,-128
-10,-66,-128
 -8,-66,-128
 -6,-66,-128
 -4,-66,-128
 -2,-66,-128
-64,-128,-126
 -2,-128,-126
-64,-66,-126
 -2,-66,-126
-64,-128,-124
 -2,-128,-124
-64,-66,-124
 -2,-66,-124
-64,-128,-122
 -2,-128,-122
-64,-66,-122
 -2,-66,-122
-64,-128,-120
 -2,-128,-120
-64,-66,-120
 -2,-66,-120
-64,-128,-118
 -2,-128,-118
-64,-66,-118
 -2,-66,-118
-64,-128,-116
 -2,-128,-116
-64,-66,-116
 -2,-66,-116
-64,-128,-114
 -2,-128,-114
-64,-66,-114
 -2,-66,-114
-64,-128,-112
 -2,-128,-112
-64,-66,-112
 -2,-66,-112
-64,-128,-110
 -2,-128,-110
-64,-66,-110
 -2,-66,-110
-64,-128,-108
 -2,-128,-108
-64,-66,-108
 -2,-66,-108
-64,-128,-106
 -2,-128,-106
-64,-66,-106
 -2,-66,-106
-64,-128,-104
 -2,-128,-104
-64,-66,-104
 -2,-66,-104
-64,-128,-102
 -2,-128,-102
-64,-66,-102
 -2,-66,-102
-64,-128,-100
 -2,-128,-100
-64,-66,-100
 -2,-66,-100
-64,-128,-98
 -2,-128,-98
-64,-66,-98
 -2,-66,-98
-64,-128,-96
 -2,-128,-96
-64,-66,-96
 -2,-66,-96
-64,-128,-94
 -2,-128,-94
-64,-66,-94
 -2,-66,-94
-64,-128,-92
 -2,-128,-92
-64,-66,-92
 -2,-66,-92
-64,-128,-90
 -2,-128,-90
-64,-66,-90
 -2,-66,-90
-64,-128,-88
 -2,-128,-88
-64,-66,-88
 -2,-66,-88
-64,-128,-86
 -2,-128,-86
-64,-66,-86
 -2,-66,-86
-64,-128,-84
 -2,-128,-84
-64,-66,-84
 -2,-66,-84
-64,-128,-82
 -2,-128,-82
-64,-66,-82
 -2,-66,-82
-64,-128,-80
 -2,-128,-80
-64,-66,-80
 -2,-66,-80
-64,-128,-78
 -2,-128,-78
-64,-66,-78
 -2,-66,-78
-64,-128,-76
 -2,-128,-76
-64,-66,-76
 -2,-66,-76
-64,-128,-74
 -2,-128,-74
-64,-66,-74
 -2,-66,-74
-64,-128,-72
 -2,-128,-72
-64,-66,-72
 -2,-66,-72
-64,-128,-70
 -2,-128,-70
-64,-66,-70
 -2,-66,-70
-64,-128,-68
 -2,-128,-68
-64,-66,-68
 -2,-66,-68
-64,-128,-66
-62,-128,-66
-60,-128,-66
-58,-128,-66
-56,-128,-66
-54,-128,-66
-52,-128,-66
-50,-128,-66
-48,-128,-66
-46,-128,-66
-44,-128,-66
-42,-128,-66
-40,-128,-66
-38,-128,-66
-36,-128,-66
-34,-128,-66
-32,-128,-66
-30,-128,-66
-28,-128,-66
-26,-128,-66
-24,-128,-66
-22,-128,-66
-20,-128,-66
-18,-128,-66
-16,-128,-66
-14,-128,-66
-12,-128,-66
-10,-128,-66
 -8,-128,-66
 -6,-128,-66
 -4,-128,-66
 -2,-128,-66
-64,-126,-66
 -2,-126,-66
-64,-124,-66
 -2,-124,-66
-64,-122,-66
 -2,-122,-66
-64,-120,-66
 -2,-120,-66
-64,-118,-66
 -2,-118,-66
-64,-116,-66
 -2,-116,-66
-64,-114,-66
 -2,-114,-66
-64,-112,-66
 -2,-112,-66
-64,-110,-66
 -2,-110,-66
-64,-108,-66
 -2,-108,-66
-64,-106,-66
 -2,-106,-66
-64,-104,-66
 -2,-104,-66
-64,-102,-66
 -2,-102,-66
-64,-100,-66
 -2,-100,-66
-64,-98,-66
 -2,-98,-66
-64,-96,-66
 -2,-96,-66
-64,-94,-66
 -2,-94,-66
-64,-92,-66
 -2,-92,-66
-64,-90,-66
 -2,-90,-66
-64,-88,-66
 -2,-88,-66
-64,-86,-66
 -2,-86,-66
-64,-84,-66
 -2,-84,-66
-64,-82,-66
 -2,-82,-66
-64,-80,-66
 -2,-80,-66
-64,-78,-66
 -2,-78,-66
-64,-76,-66
 -2,-76,-66
-64,-74,-66
 -2,-74,-66
-64,-72,-66
 -2,-72,-66
-64,-70,-66
 -2,-70,-66
-64,-68,-66
 -2,-68,-66
-64,-66,-66
-62,-66,-66
-60,-66,-66
-58,-66,-66
-56,-66,-66
-54,-66,-66
-52,-66,-66
-50,-66,-66
-48,-66,-66
-46,-66,-66
-44,-66,-66
-42,-66,-66
-40,-66,-66
-38,-66,-66
-36,-66,-66
-34,-66,-66
-32,-66,-66
-30,-66,-66
-28,-66,-66
-26,-66,-66
-24,-66,-66
-22,-66,-66
-20,-66,-66
-18,-66,-66
-16,-66,-66
-14,-66,-66
-12,-66,-66
-10,-66,-66
 -8,-66,-66
 -6,-66,-66
 -4,-66,-66
 -2,-66,-66
 64,-128,-128
 66,-128,-128
 68,-128,-128
 70,-128,-128
 72,-128,-128
 74,-128,-128
 76,-128,-128
 78,-128,-128
 80,-128,-128
 82,-128,-128
 84,-128,-128
 86,-128,-128
 88,-128,-128
 90,-128,-128
 92,-128,-128
 94,-128,-128
 96,-128,-128
 98,-128,-128
100,-128,-128
102,-128,-128
104,-128,-128
106,-128,-128
108,-128,-128
110,-128,-128
112,-128,-128
114,-128,-128
116,-128,-128
118,-128,-128
120,-128,-128
122,-128,-128
124,-128,-128
126,-128,-128
 64,-126,-128
126,-126,-128
 64,-124,-128
126,-124,-128
 64,-122,-128
126,-122,-128
 64,-120,-128
126,-120,-128
 64,-118,-128
126,-118,-128
 64,-116,-128
126,-116,-128
 64,-114,-128
126,-114,-128
 64,-112,-128
126,-112,-128
 64,-110,-128
126,-110,-128
 64,-108,-128
126,-108,-128
 64,-106,-128
126,-106,-128
 64,-104,-128
126,-104,-128
 64,-102,-128
126,-102,-128
 64,-100,-128
126,-100,-128
 64,-98,-128
126,-98,-128
 64,-96,-128
126,-96,-128
 64,-94,-128
126,-94,-128
 64,-92,-128
126,-92,-128
 64,-90,-128
126,-90,-128
 64,-88,-128
126,-88,-128
 64,-86,-128
126,-86,-128
 64,-84,-128
126,-84,-128
 64,-82,-128
126,-82,-128
 64,-80,-128
126,-80,-128
 64,-78,-128
126,-78,-128
 64,-76,-128
126,-76,-128
 64,-74,-128
126,-74,-128
 64,-72,-128
126,-72,-128
 64,-70,-128
126,-70,-128
 64,-68,-128
126,-68,-128
 64,-66,-128
 66,-66,-128
 68,-66,-128
 70,-66,-128
 72,-66,-128
 74,-66,-128
 76,-66,-128
 78,-66,-128
 80,-66,-128
 82,-66,-128
 84,-66,-128
 86,-66,-128
 88,-66,-128
 90,-66,-128
 92,-66,-128
 94,-66,-128
 96,-66,-128
 98,-66,-128
100,-66,-128
102,-66,-128
104,-66,-128
106,-66,-128
108,-66,-128
110,-66,-128
112,-66,-128
114,-66,-128
116,-66,-128
118,-66,-128
120,-66,-128
122,-66,-128
124,-66,-128
126,-66,-128
 64,-128,-126
126,-128,-126
 64,-66,-126
126,-66,-126
 64,-128,-124
126,-128,-124
 64,-66,-124
126,-66,-124
 64,-128,-122
126,-128,-122
 64,-66,-122
126,-66,-122
 64,-128,-120
126,-128,-120
 64,-66,-120
126,-66,-120
 64,-128,-118
126,-128,-118
 64,-66,-118
126,-66,-118
 64,-128,-116
126,-128,-116
 64,-66,-116
126,-66,-116
 64,-128,-114
126,-128,-114
 64,-66,-114
126,-66,-114
 64,-128,-112
126,-128,-112
 64,-66,-112
126,-66,-112
 64,-128,-110
126,-128,-110
 64,-66,-110
126,-66,-110
 64,-128,-108
126,-128,-108
 64,-66,-108
126,-66,-108
 64,-128,-106
126,-128,-106
 64,-66,-106
126,-66,-106
 64,-128,-104
126,-128,-104
 64,-66,-104
126,-66,-104
 64,-128,-102
126,-128,-102
 64,-66,-102
126,-66,-102
 64,-128,-100
126,-128,-100
 64,-66,-100
126,-66,-100
 64,-128,-98
126,-128,-98
 64,-66,-98
126,-66,-98
 64,-128,-96
126,-128,-96
 64,-66,-96
126,-66,-96
 64,-128,-94
126,-128,-94
 64,-66,-94
126,-66,-94
 64,-128,-92
126,-128,-92
 64,-66,-92
126,-66,-92
 64,-128,-90
126,-128,-90
 64,-66,-90
126,-66,-90
 64,-128,-88
126,-128,-88
 64,-66,-88
126,-66,-88
 64,-128,-86
126,-128,-86
 64,-66,-86
126,-66,-86
 64,-128,-84
126,-128,-84
 64,-66,-84
126,-66,-84
 64,-128,-82
126,-128,-82
 64,-66,-82
126,-66,-82
 64,-128,-80
126,-128,-80
 64,-66,-80
126,-66,-80
 64,-128,-78
126,-128,-78
 64,-66,-78
126,-66,-78
 64,-128,-76
126,-128,-76
 64,-66,-76
126,-66,-76
 64,-128,-74
126,-128,-74
 64,-66,-74
126,-66,-74
 64,-128,-72
126,-128,-72
 64,-66,-72
126,-66,-72
 64,-128,-70
126,-128,-70
 64,-66,-70
126,-66,-70
 64,-128,-68
126,-128,-68
 64,-66,-68
126,-66,-68
 64,-128,-66
 66,-128,-66
 68,-128,-66
 70,-128,-66
 72,-128,-66
 74,-128,-66
 76,-128,-66
 78,-128,-66
 80,-128,-66
 82,-128,-66
 84,-128,-66
 86,-128,-66
 88,-128,-66
 90,-128,-66
 92,-128,-66
 94,-128,-66
 96,-128,-66
 98,-128,-66
100,-128,-66
102,-128,-66
104,-128,-66
106,-128,-66
108,-128,-66
110,-128,-66
112,-128,-66
114,-128,-66
116,-128,-66
118,-128,-66
120,-128,-66
122,-128,-66
124,-128,-66
126,-128,-66
 64,-126,-66
126,-126,-66
 64,-124,-66
126,-124,-66
 64,-122,-66
126,-122,-66
 64,-120,-66
126,-120,-66
 64,-118,-66
126,-118,-66
 64,-116,-66
126,-116,-66
 64,-114,-66
126,-114,-66
 64,-112,-66
126,-112,-66
 64,-110,-66
126,-110,-66
 64,-108,-66
126,-108,-66
 64,-106,-66
126,-106,-66
 64,-104,-66
126,-104,-66
 64,-102,-66
126,-102,-66
 64,-100,-66
126,-100,-66
 64,-98,-66
126,-98,-66
 64,-96,-66
126,-96,-66
 64,-94,-66
126,-94,-66
 64,-92,-66
126,-92,-66
 64,-90,-66
126,-90,-66
 64,-88,-66
126,-88,-66
 64,-86,-66
126,-86,-66
 64,-84,-66
126,-84,-66
 64,-82,-66
126,-82,-66
 64,-80,-66
126,-80,-66
 64,-78,-66
126,-78,-66
 64,-76,-66
126,-76,-66
 64,-74,-66
126,-74,-66
 64,-72,-66
126,-72,-66
 64,-70,-66
126,-70,-66
 64,-68,-66
126,-68,-66
 64,-66,-66
 66,-66,-66
 68,-66,-66
 70,-66,-66
 72,-66,-66
 74,-66,-66
 76,-66,-66
 78,-66,-66
 80,-66,-66
 82,-66,-66
 84,-66,-66
 86,-66,-66
 88,-66,-66
 90,-66,-66
 92,-66,-66
 94,-66,-66
 96,-66,-66
 98,-66,-66
100,-66,-66
102,-66,-66
104,-66,-66
106,-66,-66
108,-66,-66
110,-66,-66
112,-66,-66
114,-66,-66
116,-66,-66
118,-66,-66
120,-66,-66
122,-66,-66
124,-66,-66
126,-66,-66
-128,-64,-128
-126,-64,-128
-124,-64,-128
-122,-64,-128
-120,-64,-128
-118,-64,-128
-116,-64,-128
-114,-64,-128
-112,-64,-128
-110,-64,-128
-108,-64,-128
-106,-64,-128
-104,-64,-128
-102,-64,-128
-100,-64,-128
-98,-64,-128
-96,-64,-128
-94,-64,-128
-92,-64,-128
-90,-64,-128
-88,-64,-128
-86,-64,-128
-84,-64,-128
-82,-64,-128
-80,-64,-128
-78,-64,-128
-76,-64,-128
-74,-64,-128
-72,-64,-128
-70,-64,-128
-68,-64,-128
-66,-64,-128
-128,-62,-128
-66,-62,-128
-128,-60,-128
-66,-60,-128
-128,-58,-128
-66,-58,-128
-128,-56,-128
-66,-56,-128
-128,-54,-128
-66,-54,-128
-128,-52,-128
-66,-52,-128
-128,-50,-128
-66,-50,-128
-128,-48,-128
-66,-48,-128
-128,-46,-128
-66,-46,-128
-128,-44,-128
-66,-44,-128
-128,-42,-128
-66,-42,-128
-128,-40,-128
-66,-40,-128
-128,-38,-128
-66,-38,-128
-128,-36,-128
-66,-36,-128
-128,-34,-128
-66,-34,-128
-128,-32,-128
-66,-32,-128
-128,-30,-128
-66,-30,-128
-128,-28,-128
-66,-28,-128
-128,-26,-128
-66,-26,-128
-128,-24,-128
-66,-24,-128
-128,-22,-128
-66,-22,-128
-128,-20,-128
-66,-20,-128
-128,-18,-128
-66,-18,-128
-128,-16,-128
-66,-16,-128
-128,-14,-128
-66,-14,-128
-128,-12,-128
-66,-12,-128
-128,-10,-128
-66,-10,-128
-128, -8,-128
-66, -8,-128
-128, -6,-128
-66, -6,-128
-128, -4,-128
-66, -4,-128
-128, -2,-128
-126, -2,-128
-124, -2,-128
-122, -2,-128
-120, -2,-128
-118, -2,-128
-116, -2,-128
-114, -2,-128
-112, -2,-128
-110, -2,-128
-108, -2,-128
-106, -2,-128
-104, -2,-128
-102, -2,-128
-100, -2,-128
-98, -2,-128
-96, -2,-128
-94, -2,-128
-92, -2,-128
-90, -2,-128
-88, -2,-128
-86, -2,-128
-84, -2,-128
-82, -2,-128
-80, -2,-128
-78, -2,-128
-76, -2,-128
-74, -2,-128
-72, -2,-128
-70, -2,-128
-68, -2,-128
-66, -2,-128
-128,-64,-126
-66,-64,-126
-128, -2,-126
-66, -2,-126
-128,-64,-124
-66,-64,-124
-128, -2,-124
-66, -2,-124
-128,-64,-122
-66,-64,-122
-128, -2,-122
-66, -2,-122
-128,-64,-120
