X,Y,Z
  0,  0,  0
-160,-32,-32
-159,-32,-32
-158,-32,-32
-157,-32,-32
-156,-32,-32
-155,-32,-32
-154,-32,-32
-153,-32,-32
-152,-32,-32
-151,-32,-32
-150,-32,-32
-149,-32,-32
-148,-32,-32
-147,-32,-32
-146,-32,-32
-145,-32,-32
-144,-32,-32
-143,-32,-32
-142,-32,-32
-141,-32,-32
-140,-32,-32
-139,-32,-32
-138,-32,-32
-137,-32,-32
-136,-32,-32
-135,-32,-32
-134,-32,-32
-133,-32,-32
-132,-32,-32
-131,-32,-32
-130,-32,-32
-129,-32,-32
-128,-32,-32
-127,-32,-32
-126,-32,-32
-125,-32,-32
-124,-32,-32
-123,-32,-32
-122,-32,-32
-121,-32,-32
-120,-32,-32
-119,-32,-32
-118,-32,-32
-117,-32,-32
-116,-32,-32
-115,-32,-32
-114,-32,-32
-113,-32,-32
-112,-32,-32
-111,-32,-32
-110,-32,-32
-109,-32,-32
-108,-32,-32
-107,-32,-32
-106,-32,-32
-105,-32,-32
-104,-32,-32
-103,-32,-32
-102,-32,-32
-101,-32,-32
-100,-32,-32
-99,-32,-32
-98,-32,-32
-97,-32,-32
-160,-31,-32
-97,-31,-32
-160,-30,-32
-97,-30,-32
-160,-29,-32
-97,-29,-32
-160,-28,-32
-97,-28,-32
-160,-27,-32
-97,-27,-32
-160,-26,-32
-97,-26,-32
-160,-25,-32
-97,-25,-32
-160,-24,-32
-97,-24,-32
-160,-23,-32
-97,-23,-32
-160,-22,-32
-97,-22,-32
-160,-21,-32
-97,-21,-32
-160,-20,-32
-97,-20,-32
-160,-19,-32
-97,-19,-32
-160,-18,-32
-97,-18,-32
-160,-17,-32
-97,-17,-32
-160,-16,-32
-97,-16,-32
-160,-15,-32
-97,-15,-32
-160,-14,-32
-97,-14,-32
-160,-13,-32
-97,-13,-32
-160,-12,-32
-97,-12,-32
-160,-11,-32
-97,-11,-32
-160,-10,-32
-97,-10,-32
-160, -9,-32
-97, -9,-32
-160, -8,-32
-97, -8,-32
-160, -7,-32
-97, -7,-32
-160, -6,-32
-97, -6,-32
-160, -5,-32
-97, -5,-32
-160, -4,-32
-97, -4,-32
-160, -3,-32
-97, -3,-32
-160, -2,-32
-97, -2,-32
-160, -1,-32
-97, -1,-32
-160,  0,-32
-97,  0,-32
-160,  1,-32
-97,  1,-32
-160,  2,-32
-97,  2,-32
-160,  3,-32
-97,  3,-32
-160,  4,-32
-97,  4,-32
-160,  5,-32
-97,  5,-32
-160,  6,-32
-97,  6,-32
-160,  7,-32
-97,  7,-32
-160,  8,-32
-97,  8,-32
-160,  9,-32
-97,  9,-32
-160, 10,-32
-97, 10,-32
-160, 11,-32
-97, 11,-32
-160, 12,-32
-97, 12,-32
-160, 13,-32
-97, 13,-32
-160, 14,-32
-97, 14,-32
-160, 15,-32
-97, 15,-32
-160, 16,-32
-97, 16,-32
-160, 17,-32
-97, 17,-32
-160, 18,-32
-97, 18,-32
