X,Y,Z
  0,  0,  0
 64,-64,-64
 66,-64,-64
 68,-64,-64
 70,-64,-64
 72,-64,-64
 74,-64,-64
 76,-64,-64
 78,-64,-64
 80,-64,-64
 82,-64,-64
 84,-64,-64
 86,-64,-64
 88,-64,-64
 90,-64,-64
 92,-64,-64
 94,-64,-64
 96,-64,-64
 98,-64,-64
100,-64,-64
102,-64,-64
104,-64,-64
106,-64,-64
108,-64,-64
110,-64,-64
112,-64,-64
114,-64,-64
116,-64,-64
118,-64,-64
120,-64,-64
122,-64,-64
124,-64,-64
126,-64,-64
128,-64,-64
130,-64,-64
132,-64,-64
134,-64,-64
136,-64,-64
138,-64,-64
140,-64,-64
142,-64,-64
144,-64,-64
146,-64,-64
148,-64,-64
150,-64,-64
152,-64,-64
154,-64,-64
156,-64,-64
158,-64,-64
160,-64,-64
162,-64,-64
164,-64,-64
166,-64,-64
168,-64,-64
170,-64,-64
172,-64,-64
174,-64,-64
176,-64,-64
178,-64,-64
180,-64,-64
182,-64,-64
184,-64,-64
186,-64,-64
188,-64,-64
190,-64,-64
 64,-62,-64
190,-62,-64
 64,-60,-64
190,-60,-64
 64,-58,-64
190,-58,-64
 64,-56,-64
190,-56,-64
 64,-54,-64
190,-54,-64
 64,-52,-64
190,-52,-64
 64,-50,-64
190,-50,-64
 64,-48,-64
190,-48,-64
 64,-46,-64
190,-46,-64
 64,-44,-64
190,-44,-64
 64,-42,-64
190,-42,-64
 64,-40,-64
190,-40,-64
 64,-38,-64
190,-38,-64
 64,-36,-64
190,-36,-64
 64,-34,-64
190,-34,-64
 64,-32,-64
190,-32,-64
 64,-30,-64
190,-30,-64
 64,-28,-64
190,-28,-64
 64,-26,-64
190,-26,-64
 64,-24,-64
190,-24,-64
 64,-22,-64
190,-22,-64
 64,-20,-64
190,-20,-64
 64,-18,-64
190,-18,-64
 64,-16,-64
190,-16,-64
 64,-14,-64
190,-14,-64
 64,-12,-64
190,-12,-64
 64,-10,-64
190,-10,-64
 64, -8,-64
190, -8,-64
 64, -6,-64
190, -6,-64
 64, -4,-64
190, -4,-64
 64, -2,-64
190, -2,-64
 64,  0,-64
190,  0,-64
 64,  2,-64
190,  2,-64
 64,  4,-64
190,  4,-64
 64,  6,-64
190,  6,-64
 64,  8,-64
190,  8,-64
 64, 10,-64
190, 10,-64
 64, 12,-64
190, 12,-64
 64, 14,-64
190, 14,-64
 64, 16,-64
190, 16,-64
 64, 18,-64
190, 18,-64
 64, 20,-64
190, 20,-64
 64, 22,-64
190, 22,-64
 64, 24,-64
190, 24,-64
 64, 26,-64
190, 26,-64
 64, 28,-64
190, 28,-64
 64, 30,-64
190, 30,-64
 64, 32,-64
190, 32,-64
 64, 34,-64
190, 34,-64
 64, 36,-64
190, 36,-64
 64, 38,-64
190, 38,-64
 64, 40,-64
190, 40,-64
 64, 42,-64
190, 42,-64
 64, 44,-64
190, 44,-64
 64, 46,-64
190, 46,-64
 64, 48,-64
190, 48,-64
 64, 50,-64
190, 50,-64
 64, 52,-64
190, 52,-64
 64, 54,-64
190, 54,-64
 64, 56,-64
190, 56,-64
 64, 58,-64
190, 58,-64
 64, 60,-64
190, 60,-64
 64, 62,-64
 66, 62,-64
 68, 62,-64
 70, 62,-64
 72, 62,-64
 74, 62,-64
 76, 62,-64
 78, 62,-64
 80, 62,-64
 82, 62,-64
 84, 62,-64
 86, 62,-64
 88, 62,-64
 90, 62,-64
 92, 62,-64
 94, 62,-64
 96, 62,-64
 98, 62,-64
100, 62,-64
102, 62,-64
104, 62,-64
106, 62,-64
108, 62,-64
110, 62,-64
112, 62,-64
114, 62,-64
116, 62,-64
118, 62,-64
120, 62,-64
122, 62,-64
124, 62,-64
126, 62,-64
128, 62,-64
130, 62,-64
132, 62,-64
134, 62,-64
136, 62,-64
138, 62,-64
140, 62,-64
142, 62,-64
144, 62,-64
146, 62,-64
148, 62,-64
150, 62,-64
152, 62,-64
154, 62,-64
156, 62,-64
158, 62,-64
160, 62,-64
162, 62,-64
164, 62,-64
166, 62,-64
168, 62,-64
170, 62,-64
172, 62,-64
174, 62,-64
176, 62,-64
178, 62,-64
180, 62,-64
182, 62,-64
184, 62,-64
186, 62,-64
188, 62,-64
190, 62,-64
 64,-64,-62
190,-64,-62
 64, 62,-62
190, 62,-62
 64,-64,-60
190,-64,-60
 64, 62,-60
190, 62,-60
 64,-64,-58
190,-64,-58
 64, 62,-58
190, 62,-58
 64,-64,-56
190,-64,-56
 64, 62,-56
190, 62,-56
 64,-64,-54
190,-64,-54
 64, 62,-54
190, 62,-54
 64,-64,-52
190,-64,-52
 64, 62,-52
190, 62,-52
 64,-64,-50
190,-64,-50
 64, 62,-50
190, 62,-50
 64,-64,-48
190,-64,-48
 64, 62,-48
190, 62,-48
 64,-64,-46
190,-64,-46
 64, 62,-46
190, 62,-46
 64,-64,-44
190,-64,-44
 64, 62,-44
190, 62,-44
 64,-64,-42
190,-64,-42
 64, 62,-42
190, 62,-42
 64,-64,-40
190,-64,-40
 64, 62,-40
190, 62,-40
 64,-64,-38
190,-64,-38
 64, 62,-38
190, 62,-38
 64,-64,-36
190,-64,-36
 64, 62,-36
190, 62,-36
 64,-64,-34
190,-64,-34
 64, 62,-34
190, 62,-34
 64,-64,-32
190,-64,-32
 64, 62,-32
190, 62,-32
 64,-64,-30
190,-64,-30
 64, 62,-30
190, 62,-30
 64,-64,-28
190,-64,-28
 64, 62,-28
190, 62,-28
 64,-64,-26
190,-64,-26
 64, 62,-26
190, 62,-26
 64,-64,-24
190,-64,-24
 64, 62,-24
190, 62,-24
 64,-64,-22
190,-64,-22
 64, 62,-22
190, 62,-22
 64,-64,-20
190,-64,-20
 64, 62,-20
190, 62,-20
 64,-64,-18
190,-64,-18
 64, 62,-18
190, 62,-18
 64,-64,-16
190,-64,-16
 64, 62,-16
190, 62,-16
 64,-64,-14
190,-64,-14
 64, 62,-14
190, 62,-14
 64,-64,-12
190,-64,-12
 64, 62,-12
190, 62,-12
 64,-64,-10
190,-64,-10
 64, 62,-10
190, 62,-10
 64,-64, -8
190,-64, -8
 64, 62, -8
190, 62, -8
 64,-64, -6
190,-64, -6
 64, 62, -6
190, 62, -6
 64,-64, -4
190,-64, -4
 64, 62, -4
190, 62, -4
 64,-64, -2
190,-64, -2
 64, 62, -2
190, 62, -2
 64,-64,  0
190,-64,  0
 64, 62,  0
190, 62,  0
 64,-64,  2
190,-64,  2
 64, 62,  2
190, 62,  2
 64,-64,  4
190,-64,  4
 64, 62,  4
190, 62,  4
 64,-64,  6
190,-64,  6
 64, 62,  6
190, 62,  6
 64,-64,  8
190,-64,  8
 64, 62,  8
190, 62,  8
 64,-64, 10
190,-64, 10
 64, 62, 10
190, 62, 10
 64,-64, 12
190,-64, 12
 64, 62, 12
190, 62, 12
 64,-64, 14
190,-64, 14
 64, 62, 14
190, 62, 14
 64,-64, 16
190,-64, 16
 64, 62, 16
190, 62, 16
 64,-64, 18
190,-64, 18
 64, 62, 18
190, 62, 18
 64,-64, 20
190,-64, 20
 64, 62, 20
190, 62, 20
 64,-64, 22
190,-64, 22
 64, 62, 22
190, 62, 22
 64,-64, 24
190,-64, 24
 64, 62, 24
190, 62, 24
 64,-64, 26
190,-64, 26
 64, 62, 26
190, 62, 26
 64,-64, 28
190,-64, 28
 64, 62, 28
190, 62, 28
 64,-64, 30
190,-64, 30
 64, 62, 30
190, 62, 30
 64,-64, 32
190,-64, 32
 64, 62, 32
190, 62, 32
 64,-64, 34
190,-64, 34
 64, 62, 34
190, 62, 34
 64,-64, 36
190,-64, 36
 64, 62, 36
190, 62, 36
 64,-64, 38
190,-64, 38
 64, 62, 38
190, 62, 38
 64,-64, 40
190,-64, 40
 64, 62, 40
190, 62, 40
 64,-64, 42
190,-64, 42
 64, 62, 42
190, 62, 42
 64,-64, 44
190,-64, 44
 64, 62, 44
190, 62, 44
 64,-64, 46
190,-64, 46
 64, 62, 46
190, 62, 46
 64,-64, 48
190,-64, 48
 64, 62, 48
190, 62, 48
 64,-64, 50
190,-64, 50
 64, 62, 50
190, 62, 50
 64,-64, 52
190,-64, 52
 64, 62, 52
190, 62, 52
 64,-64, 54
190,-64, 54
 64, 62, 54
190, 62, 54
 64,-64, 56
190,-64, 56
 64, 62, 56
190, 62, 56
 64,-64, 58
190,-64, 58
 64, 62, 58
190, 62, 58
 64,-64, 60
190,-64, 60
 64, 62, 60
190, 62, 60
 64,-64, 62
 66,-64, 62
 68,-64, 62
 70,-64, 62
 72,-64, 62
 74,-64, 62
 76,-64, 62
 78,-64, 62
 80,-64, 62
 82,-64, 62
 84,-64, 62
 86,-64, 62
 88,-64, 62
 90,-64, 62
 92,-64, 62
