X,Y,Z
-100,-100,0
100,-100,0
100,100,0
-100,100,0
0,0,150
-100,-100,0
-98,-98,3
-96,-96,6
-94,-94,9
-92,-92,12
-90,-90,15
-88,-88,18
-86,-86,21
-84,-84,24
-82,-82,27
-80,-80,30
-78,-78,33
-76,-76,36
-74,-74,39
-72,-72,42
-70,-70,45
-68,-68,48
-66,-66,52
-64,-64,55
-62,-62,58
-60,-60,61
-58,-58,64
-56,-56,67
-54,-54,70
-52,-52,73
-49,-49,76
-47,-47,79
-45,-45,82
-43,-43,85
-41,-41,88
-39,-39,91
-37,-37,94
-35,-35,97
-33,-33,101
-31,-31,104
-29,-29,107
-27,-27,110
-25,-25,113
-23,-23,116
-21,-21,119
-19,-19,122
-17,-17,125
-15,-15,128
-13,-13,131
-11,-11,134
-9,-9,137
-7,-7,140
-5,-5,143
-3,-3,146
0,0,150
-100,-100,0
-100,-100,0
100,-100,0
-100,-100,0
0,-100,0
100,-100,0
-100,-100,0
-34,-100,0
33,-100,0
100,-100,0
-100,-100,0
-50,-100,0
0,-100,0
50,-100,0
100,-100,0
-100,-100,0
-60,-100,0
-20,-100,0
20,-100,0
60,-100,0
100,-100,0
-100,-100,0
-67,-100,0
-34,-100,0
0,-100,0
33,-100,0
66,-100,0
100,-100,0
-100,-100,0
-72,-100,0
-43,-100,0
-15,-100,0
14,-100,0
42,-100,0
71,-100,0
100,-100,0
-100,-100,0
-75,-100,0
-50,-100,0
-25,-100,0
0,-100,0
25,-100,0
50,-100,0
75,-100,0
100,-100,0
-100,-100,0
-78,-100,0
-56,-100,0
-34,-100,0
-12,-100,0
11,-100,0
33,-100,0
55,-100,0
77,-100,0
100,-100,0
-100,-100,0
-80,-100,0
-60,-100,0
-40,-100,0
-20,-100,0
0,-100,0
20,-100,0
40,-100,0
60,-100,0
80,-100,0
100,-100,0
-100,-100,0
-82,-100,0
-64,-100,0
-46,-100,0
-28,-100,0
-10,-100,0
9,-100,0
27,-100,0
45,-100,0
63,-100,0
81,-100,0
100,-100,0
-100,-100,0
-84,-100,0
-67,-100,0
-50,-100,0
-34,-100,0
-17,-100,0
0,-100,0
16,-100,0
33,-100,0
50,-100,0
66,-100,0
83,-100,0
100,-100,0
-100,-100,0
-85,-100,0
-70,-100,0
-54,-100,0
-39,-100,0
-24,-100,0
-8,-100,0
7,-100,0
23,-100,0
38,-100,0
53,-100,0
69,-100,0
84,-100,0
100,-100,0
-100,-100,0
-86,-100,0
-72,-100,0
-58,-100,0
-43,-100,0
-29,-100,0
-15,-100,0
0,-100,0
14,-100,0
28,-100,0
42,-100,0
57,-100,0
71,-100,0
85,-100,0
100,-100,0
-100,-100,0
-87,-100,0
-74,-100,0
-60,-100,0
-47,-100,0
-34,-100,0
-20,-100,0
-7,-100,0
6,-100,0
20,-100,0
33,-100,0
46,-100,0
60,-100,0
73,-100,0
86,-100,0
100,-100,0
-100,-100,0
-88,-100,0
-75,-100,0
-63,-100,0
-50,-100,0
-38,-100,0
-25,-100,0
-13,-100,0
0,-100,0
12,-100,0
25,-100,0
37,-100,0
50,-100,0
62,-100,0
75,-100,0
87,-100,0
100,-100,0
-100,-100,0
-89,-100,0
-77,-100,0
-65,-100,0
-53,-100,0
-42,-100,0
-30,-100,0
-18,-100,0
-6,-100,0
5,-100,0
17,-100,0
29,-100,0
41,-100,0
52,-100,0
64,-100,0
76,-100,0
88,-100,0
100,-100,0
-100,-100,0
-89,-100,0
-78,-100,0
-67,-100,0
-56,-100,0
-45,-100,0
-34,-100,0
-23,-100,0
-12,-100,0
0,-100,0
11,-100,0
22,-100,0
33,-100,0
44,-100,0
55,-100,0
66,-100,0
77,-100,0
88,-100,0
100,-100,0
-100,-100,0
-90,-100,0
-79,-100,0
-69,-100,0
-58,-100,0
-48,-100,0
-37,-100,0
-27,-100,0
-16,-100,0
-6,-100,0
5,-100,0
15,-100,0
26,-100,0
36,-100,0
47,-100,0
57,-100,0
68,-100,0
78,-100,0
89,-100,0
100,-100,0
-100,-100,0
-90,-100,0
-80,-100,0
-70,-100,0
-60,-100,0
-50,-100,0
-40,-100,0
-30,-100,0
-20,-100,0
-10,-100,0
0,-100,0
10,-100,0
20,-100,0
30,-100,0
40,-100,0
50,-100,0
60,-100,0
70,-100,0
80,-100,0
90,-100,0
100,-100,0
-100,-100,0
-91,-100,0
-81,-100,0
-72,-100,0
-62,-100,0
-53,-100,0
