X,Y,Z
  0,  0,  0
-32,-64,-64
-31,-64,-64
-30,-64,-64
-29,-64,-64
-28,-64,-64
-27,-64,-64
-26,-64,-64
-25,-64,-64
-24,-64,-64
-23,-64,-64
-22,-64,-64
-21,-64,-64
-20,-64,-64
-19,-64,-64
-18,-64,-64
-17,-64,-64
-16,-64,-64
-15,-64,-64
-14,-64,-64
-13,-64,-64
-12,-64,-64
-11,-64,-64
-10,-64,-64
 -9,-64,-64
 -8,-64,-64
 -7,-64,-64
 -6,-64,-64
 -5,-64,-64
 -4,-64,-64
 -3,-64,-64
 -2,-64,-64
 -1,-64,-64
-32,-63,-64
 -1,-63,-64
-32,-62,-64
 -1,-62,-64
-32,-61,-64
 -1,-61,-64
-32,-60,-64
 -1,-60,-64
-32,-59,-64
 -1,-59,-64
-32,-58,-64
 -1,-58,-64
-32,-57,-64
 -1,-57,-64
-32,-56,-64
 -1,-56,-64
-32,-55,-64
 -1,-55,-64
-32,-54,-64
 -1,-54,-64
-32,-53,-64
 -1,-53,-64
-32,-52,-64
 -1,-52,-64
-32,-51,-64
 -1,-51,-64
-32,-50,-64
 -1,-50,-64
-32,-49,-64
 -1,-49,-64
-32,-48,-64
 -1,-48,-64
-32,-47,-64
 -1,-47,-64
-32,-46,-64
 -1,-46,-64
-32,-45,-64
 -1,-45,-64
-32,-44,-64
 -1,-44,-64
-32,-43,-64
 -1,-43,-64
-32,-42,-64
 -1,-42,-64
-32,-41,-64
 -1,-41,-64
-32,-40,-64
 -1,-40,-64
-32,-39,-64
 -1,-39,-64
-32,-38,-64
 -1,-38,-64
-32,-37,-64
 -1,-37,-64
-32,-36,-64
 -1,-36,-64
-32,-35,-64
 -1,-35,-64
-32,-34,-64
 -1,-34,-64
-32,-33,-64
-31,-33,-64
-30,-33,-64
-29,-33,-64
-28,-33,-64
-27,-33,-64
-26,-33,-64
-25,-33,-64
-24,-33,-64
-23,-33,-64
-22,-33,-64
-21,-33,-64
-20,-33,-64
-19,-33,-64
-18,-33,-64
-17,-33,-64
-16,-33,-64
-15,-33,-64
-14,-33,-64
-13,-33,-64
-12,-33,-64
-11,-33,-64
-10,-33,-64
 -9,-33,-64
 -8,-33,-64
 -7,-33,-64
 -6,-33,-64
 -5,-33,-64
 -4,-33,-64
 -3,-33,-64
 -2,-33,-64
 -1,-33,-64
-32,-64,-63
 -1,-64,-63
-32,-33,-63
 -1,-33,-63
-32,-64,-62
