X,Y,Z
  0,-64,-64
  2,-64,-64
  4,-64,-64
  6,-64,-64
  8,-64,-64
 10,-64,-64
 12,-64,-64
 14,-64,-64
 16,-64,-64
 18,-64,-64
 20,-64,-64
 22,-64,-64
 24,-64,-64
 26,-64,-64
 28,-64,-64
 30,-64,-64
 32,-64,-64
 34,-64,-64
 36,-64,-64
 38,-64,-64
 40,-64,-64
 42,-64,-64
 44,-64,-64
 46,-64,-64
 48,-64,-64
 50,-64,-64
 52,-64,-64
 54,-64,-64
 56,-64,-64
 58,-64,-64
 60,-64,-64
 62,-64,-64
  0,-62,-64
 62,-62,-64
  0,-60,-64
 62,-60,-64
  0,-58,-64
 62,-58,-64
  0,-56,-64
 62,-56,-64
  0,-54,-64
 62,-54,-64
  0,-52,-64
 62,-52,-64
  0,-50,-64
 62,-50,-64
  0,-48,-64
 62,-48,-64
  0,-46,-64
 62,-46,-64
  0,-44,-64
 62,-44,-64
  0,-42,-64
 62,-42,-64
  0,-40,-64
 62,-40,-64
  0,-38,-64
 62,-38,-64
  0,-36,-64
 62,-36,-64
  0,-34,-64
 62,-34,-64
  0,-32,-64
 62,-32,-64
  0,-30,-64
 62,-30,-64
  0,-28,-64
 62,-28,-64
  0,-26,-64
 62,-26,-64
  0,-24,-64
 62,-24,-64
  0,-22,-64
 62,-22,-64
  0,-20,-64
 62,-20,-64
  0,-18,-64
 62,-18,-64
  0,-16,-64
 62,-16,-64
  0,-14,-64
 62,-14,-64
  0,-12,-64
 62,-12,-64
  0,-10,-64
 62,-10,-64
  0, -8,-64
 62, -8,-64
  0, -6,-64
 62, -6,-64
  0, -4,-64
 62, -4,-64
  0, -2,-64
  2, -2,-64
  4, -2,-64
  6, -2,-64
  8, -2,-64
 10, -2,-64
 12, -2,-64
 14, -2,-64
 16, -2,-64
 18, -2,-64
 20, -2,-64
 22, -2,-64
 24, -2,-64
 26, -2,-64
 28, -2,-64
 30, -2,-64
 32, -2,-64
 34, -2,-64
 36, -2,-64
 38, -2,-64
 40, -2,-64
 42, -2,-64
 44, -2,-64
 46, -2,-64
 48, -2,-64
 50, -2,-64
 52, -2,-64
 54, -2,-64
 56, -2,-64
 58, -2,-64
 60, -2,-64
 62, -2,-64
  0,-64,-62
 62,-64,-62
  0, -2,-62
 62, -2,-62
  0,-64,-60
 62,-64,-60
  0, -2,-60
 62, -2,-60
  0,-64,-58
 62,-64,-58
  0, -2,-58
 62, -2,-58
  0,-64,-56
 62,-64,-56
  0, -2,-56
 62, -2,-56
  0,-64,-54
 62,-64,-54
  0, -2,-54
 62, -2,-54
  0,-64,-52
 62,-64,-52
  0, -2,-52
 62, -2,-52
  0,-64,-50
 62,-64,-50
  0, -2,-50
 62, -2,-50
  0,-64,-48
 62,-64,-48
  0, -2,-48
 62, -2,-48
  0,-64,-46
 62,-64,-46
  0, -2,-46
 62, -2,-46
  0,-64,-44
 62,-64,-44
  0, -2,-44
 62, -2,-44
  0,-64,-42
 62,-64,-42
  0, -2,-42
 62, -2,-42
  0,-64,-40
 62,-64,-40
  0, -2,-40
 62, -2,-40
  0,-64,-38
 62,-64,-38
  0, -2,-38
 62, -2,-38
  0,-64,-36
 62,-64,-36
  0, -2,-36
 62, -2,-36
  0,-64,-34
 62,-64,-34
  0, -2,-34
 62, -2,-34
  0,-64,-32
 62,-64,-32
  0, -2,-32
 62, -2,-32
  0,-64,-30
 62,-64,-30
  0, -2,-30
 62, -2,-30
  0,-64,-28
 62,-64,-28
  0, -2,-28
 62, -2,-28
  0,-64,-26
 62,-64,-26
  0, -2,-26
 62, -2,-26
  0,-64,-24
 62,-64,-24
  0, -2,-24
 62, -2,-24
  0,-64,-22
 62,-64,-22
  0, -2,-22
 62, -2,-22
  0,-64,-20
