X,Y,Z
 71,-43, 34
 72,-43, 32
 72,-43, 31
 73,-43, 29
 74,-43, 27
 75,-43, 25
 76,-43, 23
 77,-43, 22
 78,-43, 20
 79,-43, 18
 79,-43, 16
 80,-43, 14
 81,-43, 13
 82,-43, 11
 83,-43,  9
 84,-43,  7
 85,-43,  5
 86,-43,  4
 86,-43,  2
 87,-43,  0
 88,-43, -1
 89,-43, -3
 90,-43, -4
 91,-43, -6
 92,-43, -8
 93,-43,-10
 93,-43,-12
 94,-43,-13
 95,-43,-15
 96,-43,-17
 97,-43,-19
 98,-43,-21
 69,-44, 33
 96,-44,-21
 67,-44, 33
 94,-44,-22
 65,-45, 32
 93,-45,-23
 64,-46, 31
 91,-46,-24
 62,-46, 30
 89,-46,-25
 60,-47, 29
 87,-47,-26
 59,-47, 28
 86,-47,-26
 57,-48, 27
 84,-48,-27
 55,-48, 27
 82,-48,-28
 53,-49, 26
 81,-49,-29
 52,-49, 25
 79,-49,-30
 50,-50, 24
 77,-50,-31
 48,-51, 23
 75,-51,-31
 46,-51, 22
 74,-51,-32
 45,-52, 22
 72,-52,-33
 43,-52, 21
 70,-52,-34
 41,-53, 20
 68,-53,-35
 40,-53, 19
 67,-53,-36
 38,-54, 18
 65,-54,-37
 36,-54, 17
 63,-54,-37
 34,-55, 17
 62,-55,-38
 33,-56, 16
 60,-56,-39
 31,-56, 15
 58,-56,-40
 29,-57, 14
 56,-57,-41
 27,-57, 13
 55,-57,-42
 26,-58, 12
 53,-58,-42
 24,-58, 11
 51,-58,-43
 22,-59, 11
 49,-59,-44
 21,-59, 10
 48,-59,-45
 19,-60,  9
 46,-60,-46
 17,-60,  8
 18,-60,  6
 19,-60,  4
 20,-60,  3
 21,-60,  1
 21,-60,  0
 22,-60, -2
 23,-60, -4
 24,-60, -5
 25,-60, -7
 26,-60, -9
 27,-60,-11
 28,-60,-12
 28,-60,-14
 29,-60,-16
 30,-60,-18
 31,-60,-20
 32,-60,-21
 33,-60,-23
 34,-60,-25
 35,-60,-27
 35,-60,-29
 36,-60,-30
 37,-60,-32
 38,-60,-34
 39,-60,-36
 40,-60,-38
 41,-60,-39
 42,-60,-41
 43,-60,-43
 43,-60,-45
 44,-60,-47
 70,-41, 34
 97,-41,-21
 17,-59,  8
 44,-59,-47
 70,-40, 34
 97,-40,-21
 16,-57,  8
 43,-57,-47
 69,-38, 33
 96,-38,-21
 16,-55,  7
 43,-55,-47
 69,-36, 33
 96,-36,-21
 15,-53,  7
 42,-53,-48
 68,-34, 33
 95,-34,-22
 15,-51,  7
 42,-51,-48
 68,-32, 33
 95,-32,-22
 14,-49,  7
 41,-49,-48
 67,-30, 33
 94,-30,-22
 14,-47,  6
 41,-47,-48
 67,-28, 32
 94,-28,-22
 13,-45,  6
 40,-45,-49
 66,-26, 32
 93,-26,-23
 13,-43,  6
 40,-43,-49
 66,-24, 32
 93,-24,-23
 12,-41,  6
 39,-41,-49
 65,-22, 32
 92,-22,-23
 12,-39,  5
 39,-39,-49
 65,-20, 31
 92,-20,-23
 11,-37,  5
 38,-37,-50
 64,-18, 31
 91,-18,-24
 11,-35,  5
 38,-35,-50
 64,-16, 31
 91,-16,-24
 10,-34,  5
 37,-34,-50
 63,-15, 31
 90,-15,-24
 10,-32,  4
 37,-32,-50
 63,-13, 30
 90,-13,-24
  9,-30,  4
 36,-30,-51
 62,-11, 30
 89,-11,-25
  9,-28,  4
 36,-28,-51
 62, -9, 30
 89, -9,-25
  8,-26,  4
 35,-26,-51
 61, -7, 30
 88, -7,-25
  8,-24,  3
 35,-24,-51
 61, -5, 29
 88, -5,-25
  7,-22,  3
 34,-22,-51
 60, -3, 29
 87, -3,-26
  7,-20,  3
 34,-20,-52
 60, -1, 29
 87, -1,-26
  6,-18,  3
 33,-18,-52
 59,  0, 29
 86,  0,-26
  6,-16,  3
 33,-16,-52
 59,  2, 28
 86,  2,-26
  5,-14,  2
 32,-14,-52
 58,  4, 28
 85,  4,-27
  5,-12,  2
 32,-12,-53
 58,  6, 28
 85,  6,-27
  4,-10,  2
 31,-10,-53
 57,  8, 28
 84,  8,-27
  4, -9,  2
 31, -9,-53
