X,Y,Z
  0,  0,  0
-35,-32,-27
-35,-31,-26
-35,-31,-25
-36,-30,-25
-36,-30,-24
-36,-29,-23
-36,-29,-22
-36,-28,-21
-37,-28,-20
-37,-27,-20
-37,-27,-19
-37,-26,-18
-38,-26,-17
-38,-25,-16
-38,-25,-16
-38,-24,-15
-38,-24,-14
-39,-23,-13
-39,-23,-12
-39,-22,-11
-39,-21,-11
-40,-21,-10
-40,-20, -9
-40,-20, -8
-40,-19, -7
-40,-19, -7
-41,-18, -6
-41,-18, -5
-41,-17, -4
-41,-17, -3
-42,-16, -2
-42,-16, -2
-42,-15, -1
-42,-15,  0
-42,-14,  0
-43,-14,  1
-43,-13,  1
-43,-13,  2
-43,-12,  3
-43,-11,  4
-44,-11,  5
-44,-10,  6
-44,-10,  6
-44, -9,  7
-45, -9,  8
-45, -8,  9
-45, -8, 10
-45, -7, 11
-45, -7, 11
-46, -6, 12
-46, -6, 13
-46, -5, 14
-46, -5, 15
-47, -4, 15
-47, -4, 16
-47, -3, 17
-47, -2, 18
-47, -2, 19
-48, -1, 20
-48, -1, 20
-48,  0, 21
-48,  0, 22
-49,  0, 23
-49,  0, 24
-34,-32,-27
-48,  0, 24
-33,-33,-26
-47,  0, 25
-32,-33,-26
-46,  0, 25
-32,-33,-25
-45,  0, 25
-31,-34,-25
-44,  0, 26
-30,-34,-25
-44, -1, 26
-29,-34,-24
-43, -1, 27
-28,-34,-24
-42, -1, 27
-27,-35,-23
-41, -2, 27
-26,-35,-23
-40, -2, 28
-26,-35,-22
-39, -2, 28
-25,-36,-22
-39, -2, 29
-24,-36,-22
-38, -3, 29
-23,-36,-21
-37, -3, 30
-22,-37,-21
-36, -3, 30
-21,-37,-20
-35, -4, 30
-20,-37,-20
-34, -4, 31
-20,-37,-19
-33, -4, 31
-19,-38,-19
-33, -5, 32
-18,-38,-19
-32, -5, 32
-17,-38,-18
-31, -5, 33
-16,-39,-18
-30, -6, 33
-15,-39,-17
-29, -6, 33
-14,-39,-17
-28, -6, 34
-14,-40,-16
-27, -6, 34
-13,-40,-16
-27, -7, 35
-12,-40,-16
-26, -7, 35
-11,-41,-15
-25, -7, 36
-10,-41,-15
-24, -8, 36
 -9,-41,-14
-23, -8, 36
 -8,-41,-14
-22, -8, 37
 -8,-42,-14
-21, -9, 37
 -7,-42,-13
-21, -9, 38
 -6,-42,-13
-20, -9, 38
 -5,-43,-12
-19, -9, 38
 -4,-43,-12
-18,-10, 39
 -3,-43,-11
-17,-10, 39
 -3,-44,-11
-16,-10, 40
 -2,-44,-11
-15,-11, 40
 -1,-44,-10
-15,-11, 41
  0,-44,-10
-14,-11, 41
  0,-45, -9
-13,-12, 41
  1,-45, -9
-12,-12, 42
  2,-45, -8
-11,-12, 42
  2,-46, -8
-10,-13, 43
  3,-46, -8
 -9,-13, 43
  4,-46, -7
 -9,-13, 44
  5,-47, -7
 -8,-13, 44
  6,-47, -6
 -7,-14, 44
  7,-47, -6
 -6,-14, 45
  8,-48, -5
 -5,-14, 45
  8,-48, -5
 -4,-15, 46
  9,-48, -5
 -4,-15, 46
 10,-48, -4
