X,Y,Z
  0,  0,  0
 33,  2,  0
 32,  2,  0
 31,  2,  0
 30,  3,  0
 29,  3,  0
 28,  4,  0
 27,  4,  0
 26,  4,  0
 26,  5,  0
 25,  5,  0
 24,  5,  0
 24,  6,  0
 23,  6,  0
 22,  6,  0
 21,  7,  0
 20,  7,  0
 19,  7,  0
 19,  8,  0
 18,  8,  0
 17,  8,  0
 17,  9,  0
 16,  9,  0
 15,  9,  0
 15, 10,  0
 31,  3,  0
 14, 10,  0
 29,  4,  0
 13, 10,  0
 13, 11,  0
 27,  5,  0
 12, 11,  0
 25,  6,  0
 11, 12,  0
 24,  7,  0
 10, 12,  0
 23,  7,  0
 22,  7,  0
 22,  8,  0
  9, 13,  0
 21,  8,  0
 20,  9,  0
  8, 13,  0
 19,  9,  0
 19, 10,  0
  8, 14,  0
 18, 10,  0
  7, 14,  0
 17, 10,  0
 17, 11,  0
 16, 11,  0
  6, 14,  0
 15, 11,  0
  6, 15,  0
 15, 12,  0
  5, 15,  0
 14, 12,  0
 13, 13,  0
  4, 15,  0
 12, 13,  0
  4, 16,  0
 11, 14,  0
  3, 16,  0
 10, 14,  0
  9, 15,  0
  2, 17,  0
  8, 16,  0
  7, 16,  0
  1, 17,  0
  6, 16,  0
  6, 17,  0
  5, 17,  0
  0, 18,  0
  4, 18,  0
  3, 18,  0
  3, 19,  0
  2, 19,  0
  1, 19,  0
 -1, 19,  0
  0, 20,  0
  0, 21,  0
 -2, 19,  0
 -1, 21,  0
 -2, 20,  0
 -2, 22,  0
 -3, 20,  0
 -3, 23,  0
 -4, 23,  0
 -4, 20,  0
 -5, 23,  0
 -4, 21,  0
 -6, 24,  0
 -7, 24,  0
 -5, 21,  0
 -7, 25,  0
 -8, 25,  0
 -6, 22,  0
 -9, 26,  0
 -9, 25,  0
 -8, 24,  0
 -7, 23,  0
 -7, 22,  0
 32,  1,  0
 -6, 21,  0
 32,  0,  0
 15,  8,  0
-10, 24,  0
 31,  0,  0
-10, 23,  0
 -7, 20,  0
-11, 22,  0
 30, -1,  0
 15,  7,  0
-11, 21,  0
 14,  7,  0
 -7, 19,  0
 30, -2,  0
-12, 20,  0
 29, -2,  0
 14,  6,  0
-12, 19,  0
 -8, 18,  0
 29, -3,  0
-12, 18,  0
 28, -3,  0
 13,  6,  0
-13, 17,  0
 28, -4,  0
 13,  5,  0
-13, 16,  0
 -8, 17,  0
 27, -5,  0
-14, 15,  0
 -8, 16,  0
 26, -6,  0
 13,  4,  0
-14, 14,  0
 -9, 16,  0
 12,  4,  0
-14, 13,  0
 26, -7,  0
-15, 12,  0
 -9, 15,  0
 25, -7,  0
 12,  3,  0
 25, -8,  0
-15, 11,  0
 -9, 14,  0
 24, -9,  0
-16, 10,  0
 11,  2,  0
-16,  9,  0
-10, 14,  0
 24,-10,  0
-10, 13,  0
 23,-10,  0
-17,  8,  0
 23,-11,  0
 11,  1,  0
-17,  7,  0
-10, 12,  0
 22,-11,  0
-17,  6,  0
 22,-12,  0
 10,  1,  0
 10,  0,  0
-18,  5,  0
-11, 11,  0
 21,-13,  0
-18,  4,  0
 20,-14,  0
-19,  3,  0
-11, 10,  0
  9,  0,  0
-19,  2,  0
 20,-15,  0
-11,  9,  0
 19,-15,  0
-19,  1,  0
-12,  9,  0
 19,-16,  0
  9, -1,  0
-20,  0,  0
-12,  8,  0
 18,-17,  0
  8, -2,  0
-20, -1,  0
 18,-18,  0
-21, -1,  0
-12,  7,  0
 17,-18,  0
-21, -2,  0
-13,  7,  0
 17,-19,  0
  8, -3,  0
-21, -3,  0
 16,-19,  0
-22, -3,  0
-13,  6,  0
 16,-20,  0
  7, -3,  0
-22, -4,  0
-22, -5,  0
 15,-20,  0
  7, -4,  0
-13,  5,  0
 15,-21,  0
-23, -6,  0
-14,  4,  0
 14,-22,  0
  7, -5,  0
-23, -7,  0
  6, -5,  0
-23, -8,  0
 14,-23,  0
-24, -8,  0
-14,  3,  0
 13,-23,  0
-24, -9,  0
 13,-24,  0
  6, -6,  0
-24,-10,  0
-15,  2,  0
 12,-24,  0
  5, -6,  0
-24,-11,  0
 12,-25,  0
  5, -7,  0
-25,-11,  0
-25,-12,  0
-15,  1,  0
 11,-26,  0
-25,-13,  0
  5, -8,  0
-26,-13,  0
-15,  0,  0
 11,-27,  0
  4, -8,  0
-26,-14,  0
-16,  0,  0
 10,-27,  0
 10,-28,  0
  4, -9,  0
-26,-15,  0
-27,-15,  0
  9,-29,  0
-27,-16,  0
  9,-28,  0
  9,-27,  0
  8,-27,  0
  8,-26,  0
  8,-25,  0
  8,-24,  0
  7,-23,  0
  7,-22,  0
  7,-21,  0
  7,-20,  0
  6,-20,  0
  6,-19,  0
  6,-18,  0
  6,-17,  0
  5,-16,  0
  5,-15,  0
  5,-14,  0
  5,-13,  0
  4,-12,  0
  4,-11,  0
  4,-10,  0
  3, -9,  0
  8,-29,  0
  8,-28,  0
  7,-28,  0
  2, -9,  0
  6,-28,  0
  5,-28,  0
  1, -8,  0
  4,-27,  0
  3,-27,  0
  0, -8,  0
  2,-27,  0
  1,-26,  0
  0, -7,  0
  0,-26,  0
 -1, -7,  0
  0,-25,  0
 -2, -7,  0
 -1,-25,  0
 -2, -6,  0
 -2,-25,  0
 -3, -6,  0
 -3,-25,  0
 -3,-24,  0
 -4,-24,  0
 -4, -6,  0
 -5,-24,  0
 -6,-24,  0
 -5, -5,  0
 -7,-23,  0
 -8,-23,  0
 -6, -5,  0
 -9,-23,  0
-10,-22,  0
 -7, -5,  0
 -7, -4,  0
-11,-22,  0
 -8, -4,  0
-12,-22,  0
-13,-21,  0
 -9, -4,  0
