X,Y,Z
  0,  0,  0
 19,-46,-16
 20,-46,-16
 20,-45,-16
 20,-45,-16
 20,-45,-15
 20,-44,-15
 20,-44,-15
 20,-44,-15
 20,-43,-15
 20,-43,-15
 20,-43,-15
 20,-42,-15
 20,-42,-14
 21,-42,-14
 21,-42,-14
 21,-41,-14
 21,-41,-14
 21,-41,-14
 21,-40,-14
 21,-40,-14
 21,-40,-14
 21,-39,-13
 21,-39,-13
 21,-39,-13
 21,-38,-13
 22,-38,-13
 22,-38,-13
 22,-37,-13
 22,-37,-13
 22,-37,-13
 22,-36,-12
 22,-36,-12
 22,-36,-12
 22,-35,-12
 22,-35,-12
 22,-35,-12
 23,-34,-12
 23,-34,-12
 23,-34,-11
 23,-33,-11
 23,-33,-11
 23,-33,-11
 23,-32,-11
 23,-32,-11
 23,-32,-11
 23,-31,-11
 23,-31,-11
 23,-31,-10
 24,-30,-10
 24,-30,-10
 24,-30,-10
 24,-29,-10
 24,-29,-10
 24,-29,-10
 24,-28,-10
 24,-28,-10
 24,-28, -9
 24,-27, -9
 24,-27, -9
 24,-27, -9
 25,-26, -9
 25,-26, -9
 25,-26, -9
 25,-25, -9
 19,-46,-16
 24,-25, -8
 18,-45,-16
 23,-24, -8
 17,-45,-15
 22,-24, -8
 16,-44,-15
 21,-24, -8
 15,-44,-15
 20,-23, -8
 14,-43,-15
 20,-23, -8
 13,-43,-15
 19,-22, -7
 12,-42,-15
 18,-22, -7
 12,-42,-14
 17,-21, -7
 11,-41,-14
 16,-21, -7
 10,-41,-14
 15,-20, -7
  9,-40,-14
 14,-20, -7
  8,-40,-14
 13,-19, -6
  7,-40,-14
 13,-19, -6
  6,-39,-13
 12,-18, -6
  5,-39,-13
 11,-18, -6
  5,-38,-13
 10,-17, -6
  4,-38,-13
  9,-17, -6
  3,-37,-13
  8,-16, -5
  2,-37,-13
  7,-16, -5
  1,-36,-12
  6,-16, -5
  0,-36,-12
  5,-15, -5
  0,-35,-12
  5,-15, -5
 -1,-35,-12
  4,-14, -5
 -2,-34,-12
  3,-14, -4
 -2,-34,-12
  2,-13, -4
 -3,-33,-11
  1,-13, -4
 -4,-33,-11
  0,-12, -4
 -5,-32,-11
  0,-12, -4
 -6,-32,-11
 -1,-11, -4
 -7,-32,-11
 -1,-11, -3
 -8,-31,-11
 -2,-10, -3
 -9,-31,-10
 -3,-10, -3
 -9,-30,-10
 -4, -9, -3
-10,-30,-10
 -5, -9, -3
-11,-29,-10
 -6, -8, -3
-12,-29,-10
 -7, -8, -2
-13,-28,-10
 -8, -8, -2
-14,-28, -9
 -8, -7, -2
-15,-27, -9
 -9, -7, -2
-16,-27, -9
-10, -6, -2
-16,-26, -9
-11, -6, -2
-17,-26, -9
-12, -5, -1
-18,-25, -9
-13, -5, -1
-19,-25, -8
-14, -4, -1
-20,-25, -8
-15, -4, -1
-21,-24, -8
-15, -3, -1
-22,-24, -8
-16, -3, -1
-23,-23, -8
-17, -2, -1
-23,-23, -8
-18, -2,  0
-24,-22, -7
-19, -1,  0
-25,-22, -7
-20, -1,  0
-26,-21, -7
-21,  0,  0
-27,-21, -7
-22,  0,  0
-28,-20, -7
-23,  0,  0
-29,-20, -7
-23,  0,  0
-30,-19, -6
-24,  0,  0
-31,-19, -6
-25,  1,  0
-31,-18, -6
-26,  1,  0
-32,-18, -6
-27,  2,  0
-33,-17, -6
