X,Y,Z
-19,-87,-12
-20,-87,-10
-21,-87, -8
-22,-87, -6
-23,-87, -5
-24,-87, -3
-25,-87, -1
-26,-87,  0
-27,-87,  1
-28,-87,  3
-29,-87,  4
-30,-87,  6
-31,-87,  8
-32,-87, 10
-34,-87, 11
-35,-87, 13
-36,-87, 15
-37,-87, 16
-38,-87, 18
-39,-87, 20
-40,-87, 21
-41,-87, 23
-42,-87, 25
-43,-87, 27
-44,-87, 28
-45,-87, 30
-46,-87, 32
-47,-87, 33
-48,-87, 35
-49,-87, 37
-51,-87, 38
-52,-87, 40
-17,-86,-11
-50,-86, 41
-16,-85,-10
-49,-85, 42
-14,-84, -9
-47,-84, 43
-13,-83, -8
-46,-83, 44
-11,-82, -7
-44,-82, 45
-10,-81, -6
-43,-81, 46
 -8,-80, -5
-41,-80, 46
 -7,-79, -4
-40,-79, 47
 -6,-78, -3
-38,-78, 48
 -4,-77, -2
-37,-77, 49
 -3,-76, -1
-35,-76, 50
 -1,-75, -1
-34,-75, 51
  0,-74,  0
-33,-74, 52
  1,-73,  0
-31,-73, 53
  2,-72,  1
-30,-72, 54
  4,-71,  2
-28,-71, 55
  5,-70,  3
-27,-70, 56
  7,-69,  4
-25,-69, 57
  8,-68,  5
-24,-68, 57
 10,-67,  6
-22,-67, 58
 11,-66,  7
-21,-66, 59
 12,-65,  8
-19,-65, 60
 14,-64,  8
-18,-64, 61
 15,-63,  9
-16,-63, 62
 17,-62, 10
-15,-62, 63
 18,-61, 11
-14,-61, 64
 20,-60, 12
-12,-60, 65
 21,-59, 13
-11,-59, 66
 23,-58, 14
 -9,-58, 67
 24,-57, 15
 -8,-57, 67
 26,-56, 16
 25,-56, 17
 23,-56, 19
 22,-56, 21
 21,-56, 23
 20,-56, 24
 19,-56, 26
 18,-56, 28
 17,-56, 29
 16,-56, 31
 15,-56, 33
 14,-56, 34
 13,-56, 36
 12,-56, 38
 11,-56, 40
 10,-56, 41
  9,-56, 43
  8,-56, 45
  7,-56, 46
  5,-56, 48
  4,-56, 50
  3,-56, 51
  2,-56, 53
  1,-56, 55
  0,-56, 57
  0,-56, 58
 -1,-56, 60
 -2,-56, 62
 -3,-56, 63
 -4,-56, 65
 -5,-56, 67
 -6,-56, 68
-20,-85,-12
-52,-85, 40
 25,-54, 15
 -7,-54, 68
-20,-84,-13
-53,-84, 39
 24,-52, 15
 -8,-52, 67
-21,-82,-13
-54,-82, 38
 23,-50, 14
 -9,-50, 67
-22,-80,-14
-55,-80, 38
 22,-49, 14
-10,-49, 66
-23,-79,-14
-56,-79, 37
 21,-47, 13
-11,-47, 66
-24,-77,-15
-57,-77, 37
 20,-45, 13
-11,-45, 65
-25,-75,-15
-58,-75, 36
 20,-44, 12
-12,-44, 65
-26,-73,-16
-58,-73, 36
 19,-42, 11
-13,-42, 64
-26,-72,-16
-59,-72, 35
 18,-40, 11
-14,-40, 64
-27,-70,-17
-60,-70, 35
 17,-38, 10
-15,-38, 63
-28,-68,-17
-61,-68, 34
 16,-37, 10
-16,-37, 62
-29,-66,-18
-62,-66, 34
 15,-35,  9
-17,-35, 62
-30,-65,-19
-63,-65, 33
 14,-33,  9
-17,-33, 61
-31,-63,-19
-64,-63, 33
 14,-32,  8
-18,-32, 61
-32,-61,-20
-64,-61, 32
 13,-30,  8
-19,-30, 60
-32,-60,-20
-65,-60, 31
 12,-28,  7
-20,-28, 60
-33,-58,-21
-66,-58, 31
 11,-26,  7
-21,-26, 59
-34,-56,-21
-67,-56, 30
 10,-25,  6
-22,-25, 59
-35,-54,-22
-68,-54, 30
  9,-23,  6
-23,-23, 58
-36,-53,-22
-69,-53, 29
  8,-21,  5
-23,-21, 58
-37,-51,-23
-70,-51, 29
  8,-19,  5
-24,-19, 57
-38,-49,-23
-71,-49, 28
  7,-18,  4
-25,-18, 57
-39,-47,-24
-71,-47, 28
  6,-16,  3
-26,-16, 56
-39,-46,-24
-72,-46, 27
  5,-14,  3
-27,-14, 55
-40,-44,-25
-73,-44, 27
  4,-13,  2
-28,-13, 55
-41,-42,-25
-74,-42, 26
  3,-11,  2
-29,-11, 54
-42,-41,-26
-75,-41, 26
  2, -9,  1
-30, -9, 54
