X,Y,Z
 84,-32, -8
 83,-32,-10
 83,-32,-12
 83,-32,-14
 83,-32,-16
 82,-32,-18
 82,-32,-20
 82,-32,-22
 82,-32,-24
 82,-32,-26
 81,-32,-28
 81,-32,-30
 81,-32,-32
 81,-32,-34
 81,-32,-36
 80,-32,-38
 80,-32,-40
 80,-32,-42
 80,-32,-44
 80,-32,-46
 79,-32,-48
 79,-32,-50
 79,-32,-52
 79,-32,-54
 79,-32,-56
 78,-32,-58
 78,-32,-60
 78,-32,-62
 78,-32,-64
 77,-32,-66
 77,-32,-68
 77,-32,-70
 82,-33, -8
 75,-33,-70
 80,-34, -8
 73,-34,-70
 78,-34, -8
 72,-34,-69
 76,-35, -8
 70,-35,-69
 74,-36, -7
 68,-36,-69
 73,-37, -7
 66,-37,-69
 71,-38, -7
 64,-38,-69
 69,-38, -7
 63,-38,-68
 67,-39, -7
 61,-39,-68
 65,-40, -6
 59,-40,-68
 64,-41, -6
 57,-41,-68
 62,-42, -6
 55,-42,-68
 60,-43, -6
 53,-43,-68
 58,-43, -6
 52,-43,-67
 56,-44, -5
 50,-44,-67
 54,-45, -5
 48,-45,-67
 53,-46, -5
 46,-46,-67
 51,-47, -5
 44,-47,-67
 49,-47, -5
 43,-47,-66
 47,-48, -5
 41,-48,-66
 45,-49, -4
 39,-49,-66
 44,-50, -4
 37,-50,-66
 42,-51, -4
 35,-51,-66
 40,-51, -4
 33,-51,-65
 38,-52, -4
 32,-52,-65
 36,-53, -3
 30,-53,-65
 34,-54, -3
 28,-54,-65
 33,-55, -3
 26,-55,-65
 31,-56, -3
 24,-56,-64
 29,-56, -3
 23,-56,-64
 27,-57, -2
 27,-57, -4
 27,-57, -6
 27,-57, -8
 26,-57,-10
 26,-57,-12
 26,-57,-14
 26,-57,-16
 26,-57,-18
 25,-57,-20
 25,-57,-22
 25,-57,-24
 25,-57,-26
 24,-57,-28
 24,-57,-30
 24,-57,-32
 24,-57,-34
 24,-57,-36
 23,-57,-38
 23,-57,-40
 23,-57,-42
 23,-57,-44
 23,-57,-46
 22,-57,-48
 22,-57,-50
 22,-57,-52
 22,-57,-54
 22,-57,-56
 21,-57,-58
 21,-57,-60
 21,-57,-62
 21,-57,-64
 83,-30, -8
 76,-30,-70
 26,-55, -2
 20,-55,-64
 82,-28, -8
 75,-28,-70
 26,-53, -2
 19,-53,-64
 81,-26, -8
 75,-26,-70
 25,-52, -2
 18,-52,-64
 80,-25, -8
 74,-25,-70
 24,-50, -2
 17,-50,-64
 79,-23, -8
 73,-23,-70
 23,-48, -2
 17,-48,-64
 79,-21, -8
 72,-21,-69
 22,-46, -2
 16,-46,-64
 78,-19, -8
 71,-19,-69
 22,-44, -2
 15,-44,-63
 77,-17, -8
 71,-17,-69
 21,-43, -2
 14,-43,-63
 76,-15, -8
 70,-15,-69
 20,-41, -2
 13,-41,-63
 75,-14, -7
 69,-14,-69
 19,-39, -2
 13,-39,-63
 75,-12, -7
 68,-12,-69
 18,-37, -1
 12,-37,-63
 74,-10, -7
 67,-10,-69
 17,-35, -1
 11,-35,-63
 73, -8, -7
 67, -8,-69
 17,-33, -1
 10,-33,-63
 72, -6, -7
 66, -6,-69
 16,-32, -1
  9,-32,-63
 71, -5, -7
 65, -5,-69
 15,-30, -1
  9,-30,-63
 71, -3, -7
 64, -3,-69
 14,-28, -1
  8,-28,-63
 70, -1, -7
 63, -1,-69
 13,-26, -1
  7,-26,-63
 69,  0, -7
 62,  0,-68
 13,-24, -1
  6,-24,-63
 68,  2, -7
 62,  2,-68
 12,-22, -1
  5,-22,-62
 67,  4, -7
 61,  4,-68
 11,-21, -1
  5,-21,-62
 67,  5, -7
 60,  5,-68
 10,-19, -1
  4,-19,-62
 66,  7, -6
 59,  7,-68
  9,-17, -1
  3,-17,-62
 65,  9, -6
 58,  9,-68
  9,-15,  0
  2,-15,-62
 64, 11, -6
 58, 11,-68
  8,-13,  0
  1,-13,-62
 63, 13, -6
 57, 13,-68
  7,-11,  0
  0,-11,-62
 63, 15, -6
 56, 15,-68
  6,-10,  0
  0,-10,-62
 62, 16, -6
 55, 16,-68
  5, -8,  0
  0, -8,-62
 61, 18, -6
 54, 18,-68
  5, -6,  0
 -1, -6,-62
 60, 20, -6
 54, 20,-68
  4, -4,  0
 -2, -4,-62
 59, 22, -6
 53, 22,-67
  3, -2,  0
 -3, -2,-62
 58, 24, -6
 58, 24, -8
 58, 24,-10
 58, 24,-12
 58, 24,-14
 57, 24,-16
 57, 24,-18
 57, 24,-20
 57, 24,-22
 57, 24,-24
 56, 24,-26
 56, 24,-28
 56, 24,-30
 56, 24,-32
 56, 24,-34
 55, 24,-36
 55, 24,-38
 55, 24,-40
 55, 24,-41
 54, 24,-43
 54, 24,-45
 54, 24,-47
 54, 24,-49
 54, 24,-51
 53, 24,-53
 53, 24,-55
 53, 24,-57
 53, 24,-59
 53, 24,-61
 52, 24,-63
 52, 24,-65
 52, 24,-67
 57, 23, -6
 50, 23,-67
 55, 22, -5
 48, 22,-67
 53, 21, -5
 47, 21,-67
 51, 20, -5
 45, 20,-67
 49, 20, -5
 43, 20,-66
 48, 19, -5
 41, 19,-66
 46, 18, -4
