X,Y,Z
 -5,-22,  0
 -5,-21,  0
 -4,-21,  0
 -3,-21,  0
 -2,-21,  0
 -1,-21,  0
  0,-21,  0
  1,-21,  0
  2,-20,  0
  3,-20,  0
  4,-20,  0
  5,-20,  0
  6,-20,  0
  7,-20,  0
  8,-20,  0
  9,-20,  0
  9,-19,  0
 10,-19,  0
 11,-19,  0
 12,-20,  0
 -5,-23,  0
 13,-20,  0
 -4,-23,  0
 -4,-24,  0
 14,-21,  0
 15,-21,  0
 -4,-25,  0
 -3,-25,  0
 16,-22,  0
 -3,-26,  0
 17,-22,  0
 17,-23,  0
 -2,-27,  0
 18,-23,  0
 19,-23,  0
 -2,-28,  0
 19,-24,  0
 20,-24,  0
 -1,-29,  0
 21,-25,  0
 22,-25,  0
 -1,-30,  0
  0,-30,  0
 23,-26,  0
  0,-31,  0
 24,-26,  0
  0,-32,  0
 25,-27,  0
  1,-32,  0
  2,-32,  0
  3,-32,  0
  4,-32,  0
  5,-31,  0
  6,-31,  0
  7,-31,  0
  8,-31,  0
  9,-30,  0
 10,-30,  0
 11,-30,  0
 12,-30,  0
 13,-30,  0
 14,-29,  0
 15,-29,  0
 16,-29,  0
 17,-29,  0
 18,-29,  0
 19,-28,  0
 20,-28,  0
 21,-28,  0
 22,-28,  0
 23,-27,  0
 24,-27,  0
 25,-26,  0
 -5,-20,  0
 11,-18,  0
 25,-25,  0
 11,-17,  0
  0,-29,  0
 25,-24,  0
 -5,-19,  0
  0,-28,  0
 25,-23,  0
 -5,-18,  0
 11,-16,  0
  0,-27,  0
  0,-26,  0
 25,-22,  0
 -5,-17,  0
 11,-15,  0
  0,-25,  0
 25,-21,  0
 -5,-16,  0
 11,-14,  0
  0,-24,  0
 25,-20,  0
  0,-23,  0
 25,-19,  0
 -5,-15,  0
 11,-13,  0
  0,-22,  0
 25,-18,  0
 -5,-14,  0
 25,-17,  0
 11,-12,  0
  0,-20,  0
 25,-16,  0
 -5,-13,  0
  0,-19,  0
 -5,-12,  0
 11,-11,  0
  0,-18,  0
 25,-15,  0
 11,-10,  0
  0,-17,  0
 24,-14,  0
 -5,-11,  0
  0,-16,  0
 24,-13,  0
 11, -9,  0
  0,-15,  0
 24,-12,  0
 -6,-10,  0
  0,-14,  0
 24,-11,  0
 -6, -9,  0
 11, -8,  0
  0,-13,  0
 24,-10,  0
  0,-12,  0
 -6, -8,  0
 11, -7,  0
  0,-11,  0
 24, -9,  0
 -6, -7,  0
 11, -6,  0
  0,-10,  0
 24, -8,  0
  0, -9,  0
 24, -7,  0
 -6, -6,  0
 11, -5,  0
  0, -7,  0
 24, -6,  0
 -6, -5,  0
  0, -6,  0
 24, -5,  0
 11, -4,  0
  0, -5,  0
 -6, -4,  0
 24, -4,  0
 11, -3,  0
  0, -4,  0
 24, -3,  0
 -6, -3,  0
 10, -3,  0
  0, -3,  0
 24, -2,  0
 -6, -2,  0
 10, -2,  0
  0, -2,  0
 24, -1,  0
 -5, -2,  0
 -4, -2,  0
 -3, -2,  0
 -2, -2,  0
 -1, -2,  0
  1, -2,  0
  2, -2,  0
  3, -2,  0
  4, -2,  0
  5, -2,  0
  6, -2,  0
  7, -2,  0
  7, -1,  0
  8, -1,  0
  9, -1,  0
 10, -1,  0
 11, -1,  0
 12, -1,  0
 13, -1,  0
 -5, -1,  0
 -4, -1,  0
 14, -1,  0
 15, -1,  0
 -3, -1,  0
 16, -1,  0
 17, -1,  0
 -2, -1,  0
 18, -1,  0
 19, -1,  0
 20, -1,  0
 -1, -1,  0
 21, -1,  0
 22, -1,  0
  0, -1,  0
 22,  0,  0
 23,  0,  0
  1, -1,  0
  2, -1,  0
  3, -1,  0
  4, -1,  0
  5, -1,  0
  6, -1,  0
  8,  0,  0
  9,  0,  0
 10,  0,  0
 11,  0,  0
 12,  0,  0
 13,  0,  0
 14,  0,  0
 15,  0,  0
 16,  0,  0
 17,  0,  0
 18,  0,  0
 19,  0,  0
 20,  0,  0
 21,  0,  0
 24,  0,  0
-39,-42,  0
-37,-41,  0
-36,-41,  0
-34,-41,  0
-33,-40,  0
-31,-40,  0
-30,-40,  0
-28,-39,  0
-27,-39,  0
-26,-39,  0
-24,-39,  0
-23,-38,  0
-22,-38,  0
-20,-38,  0
-19,-37,  0
-18,-37,  0
-16,-37,  0
-15,-37,  0
-14,-36,  0
-13,-36,  0
-12,-36,  0
-10,-36,  0
 -9,-35,  0
 -8,-35,  0
 -7,-35,  0
 -6,-35,  0
 -5,-34,  0
 -4,-34,  0
 -3,-34,  0
 -2,-34,  0
 -1,-33,  0
  0,-33,  0
-39,-43,  0
  0,-34,  0
-40,-44,  0
-41,-45,  0
  0,-35,  0
-41,-46,  0
  1,-36,  0
-42,-47,  0
  1,-37,  0
-43,-49,  0
  2,-37,  0
-44,-50,  0
  2,-38,  0
-45,-51,  0
  2,-39,  0
-46,-53,  0
  3,-40,  0
-47,-55,  0
  3,-41,  0
-48,-56,  0
  4,-42,  0
-49,-58,  0
  4,-43,  0
-50,-60,  0
  5,-44,  0
-51,-62,  0
  6,-45,  0
-53,-65,  0
  6,-46,  0
-54,-67,  0
  7,-47,  0
-56,-70,  0
  8,-49,  0
-58,-73,  0
  8,-50,  0
-60,-77,  0
  9,-51,  0
-62,-80,  0
 10,-53,  0
-65,-84,  0
 11,-55,  0
-67,-89,  0
 12,-57,  0
-70,-94,  0
 13,-59,  0
-74,-100,  0
 14,-61,  0
-78,-106,  0
 15,-63,  0
-82,-114,  0
 17,-65,  0
-88,-122,  0
 18,-68,  0
-94,-132,  0
 20,-71,  0
-101,-144,  0
 22,-74,  0
-110,-159,  0
 24,-78,  0
-120,-176,  0
-110,-170,  0
-101,-164,  0
-93,-159,  0
-85,-154,  0
-77,-149,  0
-70,-144,  0
-64,-140,  0
-57,-136,  0
-51,-132,  0
-46,-129,  0
-41,-125,  0
-36,-122,  0
-31,-119,  0
-26,-116,  0
-22,-113,  0
-18,-110,  0
-14,-108,  0
-10,-106,  0
 -7,-103,  0
 -3,-101,  0
  0,-99,  0
  2,-97,  0
  5,-95,  0
  8,-93,  0
 11,-91,  0
 14,-90,  0
 16,-88,  0
 19,-86,  0
 21,-85,  0
 23,-83,  0
 26,-82,  0
-39,-40,  0
-119,-169,  0
 25,-79,  0
-39,-39,  0
-118,-161,  0
 25,-76,  0
-39,-38,  0
-117,-154,  0
 25,-73,  0
-39,-36,  0
-117,-147,  0
 25,-69,  0
-39,-35,  0
-116,-140,  0
 25,-66,  0
-39,-33,  0
-115,-133,  0
 25,-63,  0
-38,-32,  0
-114,-127,  0
 24,-61,  0
-38,-31,  0
-113,-120,  0
 24,-58,  0
-38,-29,  0
-112,-113,  0
 24,-55,  0
-38,-28,  0
-112,-107,  0
 24,-52,  0
-38,-27,  0
-111,-101,  0
 24,-49,  0
-38,-25,  0
-110,-94,  0
 24,-46,  0
-38,-24,  0
-109,-88,  0
 23,-43,  0
-38,-23,  0
-109,-82,  0
 23,-40,  0
-38,-21,  0
-108,-76,  0
 23,-38,  0
-38,-20,  0
-107,-70,  0
 23,-35,  0
-38,-19,  0
-106,-65,  0
 23,-32,  0
-38,-17,  0
-106,-59,  0
 23,-29,  0
-38,-16,  0
-105,-53,  0
-38,-15,  0
-104,-48,  0
 22,-24,  0
-38,-13,  0
-104,-43,  0
 22,-21,  0
-38,-12,  0
-103,-37,  0
 22,-19,  0
-38,-11,  0
-102,-32,  0
 22,-16,  0
-38,-10,  0
  0, -8,  0
-102,-27,  0
 22,-14,  0
-38, -8,  0
-101,-22,  0
 22,-11,  0
-38, -7,  0
-100,-17,  0
 22, -8,  0
-38, -6,  0
-100,-12,  0
 21, -6,  0
-38, -5,  0
-99, -7,  0
 21, -3,  0
-38, -3,  0
-99, -2,  0
-38, -2,  0
-98,  2,  0
 21,  1,  0
-37, -1,  0
-36, -1,  0
-35, -1,  0
-33, -1,  0
-32, -1,  0
-30, -1,  0
-29, -1,  0
-28, -1,  0
-26, -1,  0
-25, -1,  0
-24, -1,  0
-22, -1,  0
-21, -1,  0
-20, -1,  0
-19, -1,  0
-18, -1,  0
-16, -1,  0
-15, -1,  0
-14, -1,  0
-13, -1,  0
-12, -1,  0
-11, -1,  0
-10, -1,  0
 -9, -1,  0
 -7, -1,  0
 -6, -1,  0
-38, -1,  0
  0,  0,  0
-39, -1,  0
-40,  0,  0
-41,  0,  0
  1,  0,  0
-42,  0,  0
-43,  0,  0
  2,  0,  0
-44,  0,  0
-45,  0,  0
  3,  0,  0
-46,  0,  0
-47,  0,  0
  4,  0,  0
-48,  0,  0
-49,  0,  0
  5,  0,  0
-51,  0,  0
-52,  0,  0
  6,  0,  0
-54,  0,  0
  7,  0,  0
-55,  1,  0
-57,  1,  0
-59,  1,  0
  9,  1,  0
-61,  1,  0
 10,  1,  0
-63,  2,  0
 11,  1,  0
-66,  2,  0
 12,  1,  0
-69,  2,  0
 13,  1,  0
-72,  3,  0
 14,  2,  0
-76,  3,  0
 15,  2,  0
-80,  4,  0
 16,  2,  0
-85,  5,  0
 18,  2,  0
-91,  5,  0
 19,  3,  0
-97,  6,  0
-90,  6,  0
-84,  6,  0
-77,  6,  0
-71,  6,  0
-66,  5,  0
-60,  5,  0
-55,  5,  0
-50,  5,  0
-45,  5,  0
-41,  5,  0
-37,  5,  0
-32,  4,  0
-28,  4,  0
-25,  4,  0
-21,  4,  0
-18,  4,  0
-14,  4,  0
-11,  4,  0
 -8,  4,  0
 -5,  4,  0
 -2,  4,  0
  0,  4,  0
  2,  4,  0
  5,  3,  0
  7,  3,  0
 10,  3,  0
 12,  3,  0
 14,  3,  0
 17,  3,  0
 21,  3,  0
-27, -1,  0
-23, -1,  0
-17, -1,  0
 -8, -1,  0
-31, -1,  0
 -4,  0,  0
-32,  0,  0
 -3,  0,  0
-33,  0,  0
-34,  0,  0
 -2,  0,  0
-35,  0,  0
-36,  0,  0
 -1,  0,  0
-37,  0,  0
-31,  0,  0
-30,  0,  0
-29,  0,  0
-27,  0,  0
-26,  0,  0
-25,  0,  0
-24,  0,  0
-22,  0,  0
-21,  0,  0
-20,  0,  0
-19,  0,  0
-18,  0,  0
-16,  0,  0
-15,  0,  0
-14,  0,  0
-13,  0,  0
-12,  0,  0
-11,  0,  0
-10,  0,  0
 -9,  0,  0
 -8,  0,  0
 -7,  0,  0
 -6,  0,  0
 -5,  0,  0
-37,  1,  0
-28,  0,  0
-37,  2,  0
 -1,  1,  0
-37,  3,  0
 -1,  2,  0
-28,  1,  0
-37,  4,  0
 -1,  3,  0
 -6,  1,  0
 -1,  4,  0
-28,  2,  0
 -6,  2,  0
-37,  7,  0
 -1,  5,  0
-28,  3,  0
-37,  8,  0
 -1,  6,  0
 -6,  3,  0
-37,  9,  0
 -1,  7,  0
 -6,  4,  0
-37, 10,  0
 -1,  8,  0
-28,  5,  0
-37, 11,  0
 -1,  9,  0
 -6,  5,  0
-37, 12,  0
 -1, 10,  0
-28,  6,  0
-36, 14,  0
 -1, 11,  0
-28,  7,  0
 -6,  6,  0
-36, 15,  0
 -1, 12,  0
-28,  8,  0
 -6,  7,  0
-36, 16,  0
