X,Y,Z
-33,-84,  2
-33,-84,  0
-33,-84, -1
-33,-84, -3
-33,-84, -5
-33,-84, -7
-33,-84, -9
-34,-84,-11
-34,-84,-13
-34,-84,-15
-34,-84,-17
-34,-84,-19
-34,-84,-21
-34,-84,-23
-35,-84,-25
-35,-84,-27
-35,-84,-29
-35,-84,-31
-35,-84,-33
-35,-84,-35
-35,-84,-37
-36,-84,-39
-36,-84,-41
-36,-84,-43
-36,-84,-45
-36,-84,-47
-36,-84,-49
-36,-84,-51
-36,-84,-53
-37,-84,-55
-37,-84,-57
-37,-84,-59
-33,-82,  2
-38,-82,-59
-34,-80,  2
-39,-80,-59
-35,-78,  2
-39,-78,-59
-36,-76,  2
-40,-76,-59
-37,-75,  2
-41,-75,-59
-37,-73,  2
-42,-73,-59
-38,-71,  2
-42,-71,-59
-39,-69,  2
-43,-69,-59
-40,-67,  2
-44,-67,-59
-41,-65,  2
-45,-65,-58
-41,-64,  2
-46,-64,-58
-42,-62,  2
-46,-62,-58
-43,-60,  3
-47,-60,-58
-44,-58,  3
-48,-58,-58
-45,-56,  3
-49,-56,-58
-45,-54,  3
-50,-54,-58
-46,-53,  3
-50,-53,-58
-47,-51,  3
-51,-51,-58
-48,-49,  3
-52,-49,-58
-49,-47,  3
-53,-47,-58
-49,-45,  3
-54,-45,-58
-50,-43,  3
-54,-43,-58
-51,-42,  3
-55,-42,-58
-52,-40,  3
-56,-40,-58
-52,-38,  3
-57,-38,-58
-53,-36,  3
-58,-36,-58
-54,-34,  3
-58,-34,-58
-55,-32,  3
-59,-32,-57
-56,-31,  3
-60,-31,-57
-56,-29,  3
-61,-29,-57
-57,-27,  4
-57,-27,  2
-58,-27,  0
-58,-27, -1
-58,-27, -3
-58,-27, -5
-58,-27, -7
-58,-27, -9
-58,-27,-11
-59,-27,-13
-59,-27,-15
-59,-27,-17
-59,-27,-19
-59,-27,-21
-59,-27,-23
-59,-27,-25
-59,-27,-27
-60,-27,-29
-60,-27,-31
-60,-27,-33
-60,-27,-35
-60,-27,-37
-60,-27,-39
-60,-27,-41
-61,-27,-43
-61,-27,-45
-61,-27,-47
-61,-27,-49
-61,-27,-51
-61,-27,-53
-61,-27,-55
-62,-27,-57
-31,-83,  2
-35,-83,-59
-55,-26,  3
-60,-26,-57
-29,-82,  2
-33,-82,-59
-54,-25,  3
-58,-25,-58
-27,-81,  1
-31,-81,-59
-52,-24,  3
-56,-24,-58
-25,-81,  1
-30,-81,-60
-50,-24,  3
-54,-24,-58
-23,-80,  1
-28,-80,-60
-48,-23,  3
-52,-23,-58
-22,-79,  1
-26,-79,-60
-46,-22,  3
-51,-22,-58
-20,-78,  1
-24,-78,-60
-44,-21,  3
-49,-21,-58
-18,-77,  1
-22,-77,-60
-43,-20,  3
-47,-20,-58
-16,-77,  1
-20,-77,-60
-41,-20,  2
-45,-20,-58
-14,-76,  1
-19,-76,-60
-39,-19,  2
-43,-19,-59
-12,-75,  0
-17,-75,-60
-37,-18,  2
-41,-18,-59
-11,-74,  0
-15,-74,-61
-35,-17,  2
-40,-17,-59
 -9,-73,  0
-13,-73,-61
-33,-16,  2
-38,-16,-59
 -7,-73,  0
-11,-73,-61
-32,-16,  2
-36,-16,-59
 -5,-72,  0
 -9,-72,-61
-30,-15,  2
-34,-15,-59
 -3,-71,  0
 -8,-71,-61
-28,-14,  1
-32,-14,-59
 -1,-70,  0
 -6,-70,-61
-26,-13,  1
-30,-13,-59
  0,-69,  0
 -4,-69,-61
-24,-12,  1
-29,-12,-60
  1,-69,  0
 -2,-69,-61
-22,-12,  1
-27,-12,-60
  3,-68,  0
  0,-68,-62
-21,-11,  1
-25,-11,-60
  5,-67,  0
  1,-67,-62
-19,-10,  1
-23,-10,-60
  7,-66,  0
  2,-66,-62
-17, -9,  1
-21, -9,-60
  8,-65,  0
  4,-65,-62
-15, -9,  1
-19, -9,-60
 10,-65,  0
  6,-65,-62
-13, -8,  0
-18, -8,-60
 12,-64,  0
  8,-64,-62
-12, -7,  0
-16, -7,-61
 14,-63, -1
 10,-63,-62
-10, -6,  0
-14, -6,-61
 16,-62, -1
 11,-62,-62
 -8, -5,  0
-12, -5,-61
 18,-61, -1
 13,-61,-63
 -6, -5,  0
-10, -5,-61
 19,-61, -1
 15,-61,-63
 -4, -4,  0
 -9, -4,-61
 21,-60, -1
 17,-60,-63
 -2, -3,  0
 -7, -3,-61
 23,-59, -1
 23,-59, -3
 23,-59, -5
 23,-59, -7
