X,Y,Z
  0,  0,  0
-325,-184,  0
-203,-184,  0
-325,-62,  0
-203,-62,  0
-313,-177,  0
-195,-177,  0
-313,-59,  0
-195,-59,  0
-302,-171,  0
-188,-171,  0
-302,-57,  0
-188,-57,  0
-292,-165,  0
-182,-165,  0
-292,-55,  0
-182,-55,  0
-282,-160,  0
-176,-160,  0
-282,-53,  0
-176,-53,  0
-273,-154,  0
-170,-154,  0
-273,-52,  0
-170,-52,  0
-264,-150,  0
-165,-150,  0
-264,-50,  0
-165,-50,  0
-256,-145,  0
-160,-145,  0
-256,-48,  0
-160,-48,  0
-249,-141,  0
-155,-141,  0
-249,-47,  0
-155,-47,  0
-242,-137,  0
-151,-137,  0
-242,-46,  0
-151,-46,  0
-235,-133,  0
-146,-133,  0
-235,-44,  0
-146,-44,  0
-229,-129,  0
-142,-129,  0
-229,-43,  0
-142,-43,  0
-223,-126,  0
-139,-126,  0
-223,-42,  0
-139,-42,  0
-217,-123,  0
-135,-123,  0
-217,-41,  0
-135,-41,  0
-211,-120,  0
-132,-120,  0
-211,-40,  0
-132,-40,  0
-206,-117,  0
-128,-117,  0
-206,-39,  0
-128,-39,  0
-201,-114,  0
-125,-114,  0
-201,-38,  0
-125,-38,  0
-197,-111,  0
-122,-111,  0
-197,-37,  0
-122,-37,  0
-192,-109,  0
-120,-109,  0
-192,-36,  0
-120,-36,  0
-188,-106,  0
-117,-106,  0
-188,-35,  0
-117,-35,  0
-184,-104,  0
-114,-104,  0
-184,-35,  0
-114,-35,  0
-180,-102,  0
-112,-102,  0
-180,-34,  0
-112,-34,  0
-176,-100,  0
-110,-100,  0
-176,-33,  0
-110,-33,  0
-172,-97,  0
-107,-97,  0
-172,-32,  0
-107,-32,  0
-169,-96,  0
-105,-96,  0
-169,-32,  0
-105,-32,  0
-166,-94,  0
-103,-94,  0
-166,-31,  0
-103,-31,  0
-162,-92,  0
-101,-92,  0
-162,-31,  0
-101,-31,  0
-159,-90,  0
-99,-90,  0
-159,-30,  0
-99,-30,  0
-156,-88,  0
-97,-88,  0
-156,-29,  0
-97,-29,  0
-154,-87,  0
-96,-87,  0
-154,-29,  0
-96,-29,  0
-151,-85,  0
-94,-85,  0
-151,-28,  0
-94,-28,  0
-148,-84,  0
-92,-84,  0
-148,-28,  0
-92,-28,  0
-146,-82,  0
-91,-82,  0
-146,-27,  0
-91,-27,  0
-143,-81,  0
-89,-81,  0
-143,-27,  0
-89,-27,  0
-141,-80,  0
-88,-80,  0
-141,-26,  0
-88,-26,  0
-138,-78,  0
-86,-78,  0
-138,-26,  0
-86,-26,  0
-136,-77,  0
-85,-77,  0
-136,-26,  0
-85,-26,  0
-134,-76,  0
-83,-76,  0
-134,-25,  0
-83,-25,  0
-132,-75,  0
-82,-75,  0
-132,-25,  0
-82,-25,  0
-130,-73,  0
-81,-73,  0
-130,-24,  0
-81,-24,  0
-128,-72,  0
-80,-72,  0
-128,-24,  0
-80,-24,  0
-126,-71,  0
-78,-71,  0
-126,-24,  0
-78,-24,  0
-124,-70,  0
-77,-70,  0
-124,-23,  0
-77,-23,  0
-122,-69,  0
-76,-69,  0
-122,-23,  0
-76,-23,  0
-121,-68,  0
-75,-68,  0
-121,-23,  0
-75,-23,  0
-119,-67,  0
-74,-67,  0
-119,-22,  0
-74,-22,  0
-117,-66,  0
-73,-66,  0
-117,-22,  0
-73,-22,  0
-116,-65,  0
-72,-65,  0
-116,-22,  0
-72,-22,  0
-114,-64,  0
-71,-64,  0
-114,-21,  0
-71,-21,  0
-113,-64,  0
-70,-64,  0
-113,-21,  0
-70,-21,  0
-111,-63,  0
-69,-63,  0
-111,-21,  0
-69,-21,  0
-110,-62,  0
-68,-62,  0
-110,-20,  0
-68,-20,  0
-108,-61,  0
-67,-61,  0
-108,-20,  0
-67,-20,  0
-107,-60,  0
-66,-60,  0
-107,-20,  0
-66,-20,  0
-105,-60,  0
-105,-20,  0
-104,-59,  0
-65,-59,  0
-104,-19,  0
-65,-19,  0
-103,-58,  0
-102,-58,  0
-101,-58,  0
-100,-58,  0
-99,-58,  0
-98,-58,  0
-97,-58,  0
-96,-58,  0
-95,-58,  0
-94,-58,  0
-93,-58,  0
-92,-58,  0
-91,-58,  0
-90,-58,  0
-89,-58,  0
-88,-58,  0
-87,-58,  0
-86,-58,  0
-85,-58,  0
-84,-58,  0
-83,-58,  0
-82,-58,  0
-81,-58,  0
-80,-58,  0
-79,-58,  0
-78,-58,  0
-77,-58,  0
-76,-58,  0
-75,-58,  0
-74,-58,  0
-73,-58,  0
-72,-58,  0
-71,-58,  0
-70,-58,  0
-69,-58,  0
-68,-58,  0
-67,-58,  0
-66,-58,  0
-65,-58,  0
-64,-58,  0
-103,-57,  0
-64,-57,  0
-103,-56,  0
-64,-56,  0
-103,-55,  0
-64,-55,  0
-103,-54,  0
-64,-54,  0
-103,-53,  0
-64,-53,  0
-103,-52,  0
-64,-52,  0
