X,Y,Z
  0,  0,  0
 -2,-30, 46
 -1,-30, 45
  0,-30, 44
  0,-30, 44
  0,-30, 43
  1,-30, 42
  1,-30, 42
  2,-30, 41
  3,-30, 40
  4,-30, 40
  4,-30, 39
  5,-30, 38
  6,-30, 38
  7,-30, 37
  7,-30, 36
  8,-30, 36
  9,-31, 35
 10,-31, 34
 10,-31, 34
 11,-31, 33
 12,-31, 32
 12,-31, 32
 13,-31, 31
 14,-31, 30
 15,-31, 29
 15,-31, 29
 16,-31, 28
 17,-31, 27
 18,-31, 27
 18,-31, 26
 19,-31, 25
 20,-31, 25
 20,-31, 24
 21,-31, 23
 22,-31, 23
 23,-31, 22
 23,-31, 21
 24,-31, 21
 25,-31, 20
 26,-32, 19
 26,-32, 19
 27,-32, 18
 28,-32, 17
 29,-32, 17
 29,-32, 16
 30,-32, 15
 31,-32, 14
 31,-32, 14
 32,-32, 13
 33,-32, 12
 34,-32, 12
 34,-32, 11
 35,-32, 10
 36,-32, 10
 37,-32,  9
 37,-32,  8
 38,-32,  8
 39,-32,  7
 39,-32,  6
 40,-32,  6
 41,-32,  5
 42,-32,  4
 42,-33,  4
 43,-33,  3
 -3,-30, 45
 42,-33,  2
 -3,-30, 44
 42,-33,  1
 -4,-30, 44
 41,-33,  1
 -5,-30, 43
 40,-33,  0
 -5,-30, 42
 40,-33,  0
 -6,-30, 41
 39,-33,  0
 -7,-30, 41
 38,-33, -1
 -7,-30, 40
 38,-33, -2
 -8,-30, 39
 37,-33, -3
 -9,-30, 39
 36,-33, -3
 -9,-30, 38
 36,-33, -4
-10,-30, 37
 35,-33, -5
-11,-30, 36
 34,-33, -6
-11,-30, 36
 34,-33, -6
-12,-30, 35
 33,-33, -7
-13,-30, 34
 32,-33, -8
-13,-30, 33
 32,-33, -9
-14,-30, 33
 31,-33, -9
-15,-30, 32
 30,-33,-10
-16,-30, 31
 29,-33,-11
-16,-30, 30
 29,-33,-11
-17,-30, 30
 28,-33,-12
-18,-30, 29
 27,-33,-13
-18,-30, 28
 27,-33,-14
-19,-30, 28
 26,-33,-14
-20,-30, 27
 25,-33,-15
-20,-30, 26
 25,-33,-16
-21,-30, 25
 24,-33,-17
-22,-30, 25
 23,-33,-17
-22,-30, 24
 23,-33,-18
-23,-30, 23
 22,-33,-19
-24,-30, 22
 21,-33,-20
-24,-30, 22
 21,-33,-20
-25,-30, 21
 20,-33,-21
-26,-30, 20
 19,-33,-22
-26,-30, 19
 19,-33,-22
-27,-30, 19
 18,-33,-23
-28,-30, 18
 17,-33,-24
-28,-30, 17
 17,-33,-25
-29,-30, 17
 16,-33,-25
-30,-30, 16
 15,-33,-26
-31,-30, 15
 14,-33,-27
-31,-30, 14
 14,-33,-28
-32,-30, 14
 13,-33,-28
-33,-30, 13
 12,-33,-29
-33,-30, 12
 12,-33,-30
-34,-30, 11
 11,-33,-30
-35,-30, 11
 10,-33,-31
-35,-30, 10
 10,-33,-32
-36,-30,  9
  9,-33,-33
-37,-30,  9
  8,-33,-33
-37,-30,  8
  8,-33,-34
-38,-30,  7
  7,-33,-35
-39,-30,  6
  6,-33,-36
-39,-30,  6
  6,-33,-36
-40,-30,  5
  5,-33,-37
-41,-30,  4
  4,-33,-38
-41,-30,  3
  4,-33,-39
-42,-30,  3
  3,-33,-39
-43,-30,  2
  2,-33,-40
-44,-30,  1
  2,-33,-41
-44,-30,  0
  1,-33,-41
-45,-30,  0
-44,-30,  0
-43,-30, -1
-43,-30, -1
-42,-31, -2
-41,-31, -3
-40,-31, -3
-40,-31, -4
-39,-31, -5
-38,-31, -5
-38,-31, -6
-37,-31, -7
-36,-31, -7
-35,-31, -8
-35,-31, -9
-34,-31, -9
-33,-31,-10
-32,-31,-11
-32,-31,-12
-31,-31,-12
-30,-31,-13
-30,-31,-14
-29,-31,-14
-28,-31,-15
-27,-31,-16
-27,-31,-16
-26,-31,-17
-25,-31,-18
-24,-32,-18
-24,-32,-19
-23,-32,-20
-22,-32,-20
-21,-32,-21
-21,-32,-22
-20,-32,-22
-19,-32,-23
-19,-32,-24
-18,-32,-24
-17,-32,-25
-16,-32,-26
-16,-32,-27
-15,-32,-27
-14,-32,-28
-13,-32,-29
-13,-32,-29
-12,-32,-30
-11,-32,-31
-11,-32,-31
-10,-32,-32
 -9,-32,-33
 -8,-32,-33
 -8,-33,-34
 -7,-33,-35
 -6,-33,-35
 -5,-33,-36
 -5,-33,-37
 -4,-33,-37
 -3,-33,-38
 -2,-33,-39
 -2,-33,-39
 -1,-33,-40
  0,-33,-41
  0,-33,-41
  0,-33,-42
 -2,-29, 46
 43,-32,  3
-45,-29,  0
  0,-32,-42
 -2,-28, 46
 43,-31,  3
-45,-28,  0
  0,-31,-42
 -2,-27, 46
 43,-30,  3
-45,-27,  0
  0,-30,-42
 -2,-26, 46
 43,-29,  3
-45,-26,  0
  0,-29,-42
 -2,-25, 46
 43,-28,  3
-45,-25,  0
  0,-28,-42
 -2,-24, 46
 43,-27,  3
-45,-24,  0
  0,-27,-42
 -2,-23, 46
 43,-26,  3
-45,-23,  0
  0,-26,-42
 -2,-22, 46
 43,-25,  3
-45,-22,  0
  0,-25,-42
 -2,-21, 46
 43,-24,  3
-45,-21,  0
  0,-24,-42
 -2,-20, 45
 43,-23,  3
-45,-20,  0
  0,-23,-43
 -2,-19, 45
 43,-22,  3
-45,-19,  0
  0,-22,-43
 -2,-18, 45
 43,-21,  2
-45,-18,  0
  0,-21,-43
 -2,-17, 45
 43,-20,  2
-45,-17,  0
  1,-20,-43
 -2,-16, 45
 44,-19,  2
-45,-16,  0
  1,-19,-43
 -2,-15, 45
 44,-18,  2
-44,-15,  0
  1,-18,-43
 -1,-14, 45
 44,-17,  2
-44,-14,  0
  1,-17,-43
 -1,-13, 45
 44,-16,  2
-44,-13,  0
  1,-16,-43
 -1,-12, 45
 44,-15,  2
-44,-12,  0
  1,-15,-43
 -1,-11, 45
 44,-14,  2
-44,-11,  0
  1,-14,-43
 -1,-10, 45
 44,-13,  2
-44,-10,  0
  1,-13,-43
 -1, -9, 45
 44,-12,  2
-44, -9,  0
  1,-12,-43
 -1, -8, 45
 44,-11,  2
-44, -8,  0
  1,-11,-43
 -1, -7, 45
 44,-10,  2
-44, -7,  0
  1,-10,-43
 -1, -6, 45
 44, -9,  2
-44, -6,  0
  1, -9,-43
 -1, -5, 45
 44, -8,  2
-44, -5,  0
  1, -8,-43
 -1, -4, 45
 44, -7,  2
-44, -4,  0
  1, -7,-43
 -1, -3, 45
 44, -6,  2
-44, -3,  0
  1, -6,-43
 -1, -2, 45
 44, -5,  2
-44, -2,  0
  1, -5,-43
 -1, -1, 45
 44, -4,  2
-44, -1,  0
  1, -4,-43
 -1,  0, 45
 44, -3,  2
-44,  0,  0
  1, -3,-43
 -1,  0, 45
 44, -2,  2
-44,  0,  0
  1, -2,-43
 -1,  1, 45
 44, -1,  2
-44,  1,  0
  1, -1,-43
 -1,  2, 45
 44,  0,  2
-44,  2,  0
  1,  0,-43
