X,Y,Z
  0,  0,  0
-190,-184,  0
-67,-184,  0
-190,-62,  0
-67,-62,  0
-183,-177,  0
-65,-177,  0
-183,-59,  0
-65,-59,  0
-176,-171,  0
-62,-171,  0
-176,-57,  0
-62,-57,  0
-170,-165,  0
-60,-165,  0
-170,-55,  0
-60,-55,  0
-165,-160,  0
-58,-160,  0
-165,-53,  0
-58,-53,  0
-159,-154,  0
-56,-154,  0
-159,-52,  0
-56,-52,  0
-154,-150,  0
-55,-150,  0
-154,-50,  0
-55,-50,  0
-150,-145,  0
-53,-145,  0
-150,-48,  0
-53,-48,  0
-145,-141,  0
-51,-141,  0
-145,-47,  0
-51,-47,  0
-141,-137,  0
-50,-137,  0
-141,-46,  0
-50,-46,  0
-137,-133,  0
-48,-133,  0
-137,-44,  0
-48,-44,  0
-133,-129,  0
-47,-129,  0
-133,-43,  0
-47,-43,  0
-130,-126,  0
-46,-126,  0
-130,-42,  0
-46,-42,  0
-126,-123,  0
-45,-123,  0
-126,-41,  0
-45,-41,  0
-123,-120,  0
-44,-120,  0
-123,-40,  0
-44,-40,  0
-120,-117,  0
-42,-117,  0
-120,-39,  0
-42,-39,  0
-117,-114,  0
-41,-114,  0
-117,-38,  0
-41,-38,  0
-115,-111,  0
-40,-111,  0
-115,-37,  0
-40,-37,  0
-112,-109,  0
-111,-109,  0
-110,-109,  0
-109,-109,  0
-108,-109,  0
-107,-109,  0
-106,-109,  0
-105,-109,  0
-104,-109,  0
-103,-109,  0
-102,-109,  0
-101,-109,  0
-100,-109,  0
-99,-109,  0
-98,-109,  0
-97,-109,  0
-96,-109,  0
-95,-109,  0
-94,-109,  0
-93,-109,  0
-92,-109,  0
-91,-109,  0
-90,-109,  0
-89,-109,  0
-88,-109,  0
-87,-109,  0
-86,-109,  0
-85,-109,  0
-84,-109,  0
-83,-109,  0
-82,-109,  0
-81,-109,  0
-80,-109,  0
-79,-109,  0
-78,-109,  0
-77,-109,  0
-76,-109,  0
-75,-109,  0
-74,-109,  0
-73,-109,  0
-72,-109,  0
-71,-109,  0
-70,-109,  0
-69,-109,  0
-68,-109,  0
-67,-109,  0
-66,-109,  0
-65,-109,  0
-64,-109,  0
-63,-109,  0
-62,-109,  0
-61,-109,  0
-60,-109,  0
-59,-109,  0
-58,-109,  0
-57,-109,  0
-56,-109,  0
-55,-109,  0
-54,-109,  0
-53,-109,  0
-52,-109,  0
-51,-109,  0
-50,-109,  0
-49,-109,  0
-48,-109,  0
-47,-109,  0
-46,-109,  0
-45,-109,  0
-44,-109,  0
-43,-109,  0
-42,-109,  0
-41,-109,  0
-40,-109,  0
-112,-108,  0
-40,-108,  0
-112,-107,  0
-40,-107,  0
-112,-106,  0
-40,-106,  0
-112,-105,  0
-40,-105,  0
-112,-104,  0
-40,-104,  0
-112,-103,  0
-40,-103,  0
-112,-102,  0
-40,-102,  0
-112,-101,  0
-40,-101,  0
-112,-100,  0
-40,-100,  0
-112,-99,  0
-40,-99,  0
-112,-98,  0
-40,-98,  0
-112,-97,  0
-40,-97,  0
-112,-96,  0
-40,-96,  0
-112,-95,  0
-40,-95,  0
-112,-94,  0
-40,-94,  0
-112,-93,  0
-40,-93,  0
-112,-92,  0
-40,-92,  0
-112,-91,  0
-40,-91,  0
-112,-90,  0
-40,-90,  0
-112,-89,  0
-40,-89,  0
-112,-88,  0
-40,-88,  0
-112,-87,  0
-40,-87,  0
-112,-86,  0
-40,-86,  0
-112,-85,  0
-40,-85,  0
-112,-84,  0
-40,-84,  0
-112,-83,  0
-40,-83,  0
-112,-82,  0
-40,-82,  0
-112,-81,  0
-40,-81,  0
-112,-80,  0
-40,-80,  0
-112,-79,  0
-40,-79,  0
-112,-78,  0
-40,-78,  0
-112,-77,  0
-40,-77,  0
-112,-76,  0
-40,-76,  0
-112,-75,  0
-40,-75,  0
-112,-74,  0
-40,-74,  0
-112,-73,  0
-40,-73,  0
-112,-72,  0
-40,-72,  0
-112,-71,  0
-40,-71,  0
-112,-70,  0
-40,-70,  0
-112,-69,  0
-40,-69,  0
-112,-68,  0
-40,-68,  0
-112,-67,  0
-40,-67,  0
-112,-66,  0
-40,-66,  0
-112,-65,  0
-40,-65,  0
-112,-64,  0
-40,-64,  0
-112,-63,  0
-40,-63,  0
-112,-62,  0
-40,-62,  0
-112,-61,  0
-40,-61,  0
-112,-60,  0
-40,-60,  0
-112,-59,  0
-40,-59,  0
-112,-58,  0
-40,-58,  0
-112,-57,  0
-40,-57,  0
-112,-56,  0
-40,-56,  0
-112,-55,  0
-40,-55,  0
-112,-54,  0
-40,-54,  0
-112,-53,  0
-40,-53,  0
-112,-52,  0
-40,-52,  0
-112,-51,  0
-40,-51,  0
-112,-50,  0
-40,-50,  0
-112,-49,  0
-40,-49,  0
-112,-48,  0
-40,-48,  0
-112,-47,  0
-40,-47,  0
-112,-46,  0
-40,-46,  0
-112,-45,  0
-40,-45,  0
-112,-44,  0
-40,-44,  0
-112,-43,  0
-40,-43,  0
-112,-42,  0
-40,-42,  0
-112,-41,  0
-40,-41,  0
-112,-40,  0
-40,-40,  0
-112,-39,  0
-40,-39,  0
-112,-38,  0
-40,-38,  0
-112,-37,  0
-112,-36,  0
-40,-36,  0
-111,-36,  0
-110,-36,  0
-109,-36,  0
-108,-36,  0
-107,-36,  0
-106,-36,  0
-105,-36,  0
-104,-36,  0
-103,-36,  0
-102,-36,  0
-101,-36,  0
-100,-36,  0
-99,-36,  0
-98,-36,  0
-97,-36,  0
-96,-36,  0
-95,-36,  0
-94,-36,  0
-93,-36,  0
-92,-36,  0
-91,-36,  0
-90,-36,  0
-89,-36,  0
-88,-36,  0
-87,-36,  0
-86,-36,  0
-85,-36,  0
-84,-36,  0
-83,-36,  0
-82,-36,  0
-81,-36,  0
-80,-36,  0
-79,-36,  0
-78,-36,  0
-77,-36,  0
-76,-36,  0
-75,-36,  0
-74,-36,  0
-73,-36,  0
-72,-36,  0
-71,-36,  0
-70,-36,  0
-69,-36,  0
-68,-36,  0
-67,-36,  0
-66,-36,  0
-65,-36,  0
-64,-36,  0
-63,-36,  0
-62,-36,  0
-61,-36,  0
-60,-36,  0
-59,-36,  0
-58,-36,  0
-57,-36,  0
-56,-36,  0
-55,-36,  0
-54,-36,  0
-53,-36,  0
-52,-36,  0
-51,-36,  0
-50,-36,  0
-49,-36,  0
-48,-36,  0
-47,-36,  0
-46,-36,  0
-45,-36,  0
-44,-36,  0
-43,-36,  0
-42,-36,  0
-41,-36,  0
 55,-184,  0
178,-184,  0
 55,-62,  0
178,-62,  0
 53,-177,  0
171,-177,  0
 53,-59,  0
171,-59,  0
 51,-171,  0
165,-171,  0
 51,-57,  0
165,-57,  0
 50,-165,  0
159,-165,  0
 50,-55,  0
159,-55,  0
 48,-160,  0
154,-160,  0
 48,-53,  0
154,-53,  0
 46,-154,  0
149,-154,  0
 46,-52,  0
149,-52,  0
 45,-150,  0
144,-150,  0
 45,-50,  0
144,-50,  0
 43,-145,  0
140,-145,  0
 43,-48,  0
140,-48,  0
 42,-141,  0
136,-141,  0
 42,-47,  0
136,-47,  0
 41,-137,  0
132,-137,  0
 41,-46,  0
132,-46,  0
 40,-133,  0
128,-133,  0
 40,-44,  0
128,-44,  0
 39,-129,  0
125,-129,  0
 39,-43,  0
125,-43,  0
 38,-126,  0
122,-126,  0
 38,-42,  0
122,-42,  0
 37,-123,  0
118,-123,  0
 37,-41,  0
118,-41,  0
 36,-120,  0
115,-120,  0
 36,-40,  0
115,-40,  0
 35,-117,  0
113,-117,  0
 35,-39,  0
113,-39,  0
 34,-114,  0
110,-114,  0
 34,-38,  0
110,-38,  0
 33,-111,  0
107,-111,  0
 33,-37,  0
107,-37,  0
 32,-109,  0
 33,-109,  0
 34,-109,  0
 35,-109,  0
 36,-109,  0
 37,-109,  0
 38,-109,  0
 39,-109,  0
 40,-109,  0
 41,-109,  0
 42,-109,  0
 43,-109,  0
 44,-109,  0
 45,-109,  0
 46,-109,  0
 47,-109,  0
 48,-109,  0
 49,-109,  0
 50,-109,  0
 51,-109,  0
 52,-109,  0
 53,-109,  0
 54,-109,  0
 55,-109,  0
 56,-109,  0
 57,-109,  0
 58,-109,  0
 59,-109,  0
 60,-109,  0
 61,-109,  0
 62,-109,  0
 63,-109,  0
 64,-109,  0
 65,-109,  0
 66,-109,  0
 67,-109,  0
 68,-109,  0
 69,-109,  0
 70,-109,  0
 71,-109,  0
 72,-109,  0
 73,-109,  0
 74,-109,  0
 75,-109,  0
 76,-109,  0
 77,-109,  0
 78,-109,  0
 79,-109,  0
 80,-109,  0
 81,-109,  0
 82,-109,  0
 83,-109,  0
 84,-109,  0
 85,-109,  0
 86,-109,  0
 87,-109,  0
 88,-109,  0
 89,-109,  0
 90,-109,  0
 91,-109,  0
 92,-109,  0
 93,-109,  0
 94,-109,  0
 95,-109,  0
 96,-109,  0
 97,-109,  0
 98,-109,  0
 99,-109,  0
100,-109,  0
101,-109,  0
102,-109,  0
103,-109,  0
104,-109,  0
105,-109,  0
 32,-108,  0
105,-108,  0
 32,-107,  0
105,-107,  0
 32,-106,  0
105,-106,  0
 32,-105,  0
105,-105,  0
 32,-104,  0
105,-104,  0
 32,-103,  0
105,-103,  0
 32,-102,  0
105,-102,  0
 32,-101,  0
105,-101,  0
 32,-100,  0
105,-100,  0
 32,-99,  0
105,-99,  0
 32,-98,  0
105,-98,  0
 32,-97,  0
105,-97,  0
 32,-96,  0
105,-96,  0
 32,-95,  0
105,-95,  0
 32,-94,  0
105,-94,  0
 32,-93,  0
105,-93,  0
 32,-92,  0
105,-92,  0
 32,-91,  0
105,-91,  0
 32,-90,  0
105,-90,  0
 32,-89,  0
105,-89,  0
 32,-88,  0
105,-88,  0
 32,-87,  0
105,-87,  0
 32,-86,  0
105,-86,  0
 32,-85,  0
105,-85,  0
 32,-84,  0
105,-84,  0
 32,-83,  0
105,-83,  0
 32,-82,  0
105,-82,  0
 32,-81,  0
105,-81,  0
 32,-80,  0
105,-80,  0
 32,-79,  0
105,-79,  0
 32,-78,  0
105,-78,  0
 32,-77,  0
105,-77,  0
 32,-76,  0
105,-76,  0
 32,-75,  0
105,-75,  0
 32,-74,  0
105,-74,  0
 32,-73,  0
105,-73,  0
 32,-72,  0
105,-72,  0
 32,-71,  0
105,-71,  0
 32,-70,  0
105,-70,  0
 32,-69,  0
105,-69,  0
 32,-68,  0
105,-68,  0
 32,-67,  0
105,-67,  0
 32,-66,  0
105,-66,  0
 32,-65,  0
105,-65,  0
 32,-64,  0
105,-64,  0
 32,-63,  0
105,-63,  0
 32,-62,  0
105,-62,  0
 32,-61,  0
105,-61,  0
 32,-60,  0
105,-60,  0
 32,-59,  0
105,-59,  0
 32,-58,  0
105,-58,  0
 32,-57,  0
105,-57,  0
 32,-56,  0
105,-56,  0
 32,-55,  0
105,-55,  0
 32,-54,  0
105,-54,  0
 32,-53,  0
105,-53,  0
 32,-52,  0
105,-52,  0
 32,-51,  0
105,-51,  0
 32,-50,  0
105,-50,  0
 32,-49,  0
105,-49,  0
 32,-48,  0
105,-48,  0
 32,-47,  0
105,-47,  0
 32,-46,  0
105,-46,  0
 32,-45,  0
105,-45,  0
 32,-44,  0
105,-44,  0
 32,-43,  0
105,-43,  0
 32,-42,  0
105,-42,  0
 32,-41,  0
105,-41,  0
 32,-40,  0
105,-40,  0
 32,-39,  0
105,-39,  0
 32,-38,  0
105,-38,  0
 32,-37,  0
105,-37,  0
 32,-36,  0
105,-36,  0
 33,-36,  0
 34,-36,  0
 35,-36,  0
 36,-36,  0
 37,-36,  0
 38,-36,  0
 39,-36,  0
 40,-36,  0
 41,-36,  0
 42,-36,  0
 43,-36,  0
 44,-36,  0
 45,-36,  0
 46,-36,  0
 47,-36,  0
 48,-36,  0
 49,-36,  0
 50,-36,  0
 51,-36,  0
 52,-36,  0
 53,-36,  0
 54,-36,  0
 55,-36,  0
 56,-36,  0
 57,-36,  0
 58,-36,  0
 59,-36,  0
 60,-36,  0
 61,-36,  0
 62,-36,  0
 63,-36,  0
 64,-36,  0
 65,-36,  0
 66,-36,  0
 67,-36,  0
 68,-36,  0
 69,-36,  0
 70,-36,  0
 71,-36,  0
 72,-36,  0
 73,-36,  0
 74,-36,  0
 75,-36,  0
 76,-36,  0
 77,-36,  0
 78,-36,  0
 79,-36,  0
 80,-36,  0
 81,-36,  0
 82,-36,  0
 83,-36,  0
 84,-36,  0
 85,-36,  0
 86,-36,  0
 87,-36,  0
 88,-36,  0
 89,-36,  0
 90,-36,  0
 91,-36,  0
 92,-36,  0
 93,-36,  0
 94,-36,  0
 95,-36,  0
 96,-36,  0
 97,-36,  0
 98,-36,  0
 99,-36,  0
100,-36,  0
101,-36,  0
102,-36,  0
103,-36,  0
104,-36,  0
-313,-61,  0
-190,-61,  0
-313, 61,  0
-190, 61,  0
-301,-59,  0
-301, 58,  0
-183, 58,  0
-291,-57,  0
-177,-57,  0
-291, 56,  0
-177, 56,  0
-281,-55,  0
-171,-55,  0
-281, 54,  0
-171, 54,  0
-271,-53,  0
-271, 52,  0
-165, 52,  0
-262,-51,  0
-160,-51,  0
-262, 51,  0
-160, 51,  0
-254,-50,  0
-155,-50,  0
-254, 49,  0
-155, 49,  0
-246,-48,  0
-246, 48,  0
-150, 48,  0
-239,-47,  0
-239, 46,  0
-145, 46,  0
-232,-45,  0
-141,-45,  0
-232, 45,  0
-141, 45,  0
-226,-44,  0
-226, 44,  0
-137, 44,  0
-220,-43,  0
-134,-43,  0
-220, 42,  0
-134, 42,  0
-214,-42,  0
-214, 41,  0
-130, 41,  0
-208,-41,  0
-127,-41,  0
-208, 40,  0
-127, 40,  0
-203,-40,  0
-124,-40,  0
-203, 39,  0
-124, 39,  0
-198,-39,  0
-121,-39,  0
-198, 38,  0
-121, 38,  0
-194,-38,  0
-118,-38,  0
-194, 37,  0
-118, 37,  0
-189,-37,  0
-189, 36,  0
-115, 36,  0
-185,-36,  0
-184,-36,  0
-183,-36,  0
-182,-36,  0
-181,-36,  0
-180,-36,  0
-179,-36,  0
-178,-36,  0
-177,-36,  0
-176,-36,  0
-175,-36,  0
-174,-36,  0
-173,-36,  0
-172,-36,  0
-171,-36,  0
-170,-36,  0
-169,-36,  0
-168,-36,  0
-167,-36,  0
-166,-36,  0
-165,-36,  0
-164,-36,  0
-163,-36,  0
-162,-36,  0
-161,-36,  0
-160,-36,  0
-159,-36,  0
-158,-36,  0
-157,-36,  0
-156,-36,  0
-155,-36,  0
-154,-36,  0
-153,-36,  0
-152,-36,  0
-151,-36,  0
-150,-36,  0
-149,-36,  0
-148,-36,  0
-147,-36,  0
-146,-36,  0
-145,-36,  0
-144,-36,  0
-143,-36,  0
