X,Y,Z
  0,  0,  0
-27,-18,  0
-26,-18,  0
-26,-19,  0
-25,-19,  0
-24,-19,  0
-23,-19,  0
-22,-20,  0
-21,-20,  0
-20,-20,  0
-19,-20,  0
-18,-21,  0
-17,-21,  0
-16,-21,  0
-15,-21,  0
-14,-22,  0
-13,-22,  0
-12,-22,  0
-11,-22,  0
-11,-23,  0
-10,-23,  0
 -9,-23,  0
 -8,-23,  0
 -7,-24,  0
 -6,-24,  0
 -5,-24,  0
 -4,-24,  0
 -3,-25,  0
 -2,-25,  0
 -1,-25,  0
  0,-25,  0
  0,-26,  0
  1,-26,  0
  2,-26,  0
  3,-27,  0
  4,-27,  0
  5,-27,  0
  6,-27,  0
-26,-17,  0
  7,-26,  0
-26,-16,  0
-25,-16,  0
  8,-25,  0
-25,-15,  0
-24,-14,  0
  9,-24,  0
-24,-13,  0
-23,-13,  0
 10,-24,  0
-23,-12,  0
 10,-23,  0
-22,-11,  0
 11,-23,  0
-22,-10,  0
 11,-22,  0
-21, -9,  0
 12,-22,  0
 12,-21,  0
-21, -8,  0
 13,-21,  0
-20, -8,  0
-20, -7,  0
 13,-20,  0
 14,-20,  0
-19, -6,  0
 14,-19,  0
-18, -5,  0
 15,-19,  0
-18, -4,  0
 15,-18,  0
 16,-18,  0
-17, -3,  0
 16,-17,  0
-16, -2,  0
 17,-17,  0
-16, -1,  0
 18,-16,  0
-15,  0,  0
 18,-15,  0
-14,  0,  0
 19,-15,  0
-14,  1,  0
-14,  2,  0
 20,-14,  0
-13,  2,  0
-13,  3,  0
-12,  4,  0
 21,-13,  0
-11,  5,  0
 22,-12,  0
-11,  6,  0
 23,-12,  0
-10,  7,  0
 23,-11,  0
-10,  8,  0
 24,-11,  0
 -9,  9,  0
 24,-10,  0
 -8, 10,  0
 25, -9,  0
 -8, 11,  0
 -7, 12,  0
 26, -9,  0
 26, -8,  0
 -6, 13,  0
 27, -8,  0
 -6, 14,  0
 27, -7,  0
 -5, 15,  0
 28, -7,  0
 -5, 16,  0
 28, -6,  0
 -4, 17,  0
 29, -6,  0
 -3, 17,  0
 29, -5,  0
 -3, 18,  0
 30, -5,  0
 -2, 19,  0
 30, -4,  0
 -2, 20,  0
 31, -4,  0
 -1, 21,  0
  0, 20,  0
  0, 19,  0
  1, 18,  0
  2, 18,  0
  2, 17,  0
  3, 17,  0
  4, 16,  0
  5, 16,  0
  5, 15,  0
  6, 15,  0
  7, 14,  0
  8, 13,  0
  9, 13,  0
  9, 12,  0
 10, 12,  0
 11, 11,  0
 12, 10,  0
 13,  9,  0
 14,  8,  0
 15,  8,  0
 16,  7,  0
 17,  6,  0
 18,  6,  0
 18,  5,  0
 19,  5,  0
 20,  4,  0
 21,  3,  0
 22,  3,  0
 22,  2,  0
 23,  2,  0
 23,  1,  0
 24,  1,  0
