X,Y,Z
 46,-17,  0
 46,-18,  0
 47,-18,  0
 48,-19,  0
 49,-19,  0
 51,-19,  0
 52,-20,  0
 53,-20,  0
 54,-21,  0
 56,-22,  0
 57,-22,  0
 58,-23,  0
 60,-24,  0
 62,-24,  0
 64,-25,  0
 65,-26,  0
 67,-27,  0
 70,-28,  0
 72,-29,  0
 74,-30,  0
 77,-31,  0
 80,-32,  0
 83,-34,  0
 87,-35,  0
 90,-37,  0
 95,-39,  0
 99,-41,  0
104,-43,  0
110,-45,  0
116,-48,  0
123,-51,  0
131,-54,  0
 44,-18,  0
127,-55,  0
 43,-18,  0
123,-56,  0
 42,-19,  0
119,-57,  0
 41,-19,  0
116,-58,  0
 40,-19,  0
112,-59,  0
 39,-20,  0
108,-60,  0
 38,-20,  0
105,-61,  0
 37,-21,  0
101,-62,  0
 36,-21,  0
 97,-63,  0
 35,-21,  0
 94,-64,  0
 34,-22,  0
 91,-65,  0
 33,-22,  0
 87,-66,  0
 32,-22,  0
 84,-67,  0
 31,-23,  0
 80,-68,  0
 30,-23,  0
 77,-68,  0
 29,-24,  0
 74,-69,  0
 28,-24,  0
 71,-70,  0
 27,-24,  0
 68,-71,  0
 26,-25,  0
 64,-72,  0
 25,-25,  0
 61,-73,  0
 24,-26,  0
 58,-73,  0
 23,-26,  0
 55,-74,  0
 22,-26,  0
 52,-75,  0
 21,-27,  0
 49,-76,  0
 20,-27,  0
 46,-76,  0
 19,-27,  0
 43,-77,  0
 18,-28,  0
 41,-78,  0
 17,-28,  0
 38,-79,  0
 16,-28,  0
 35,-79,  0
 15,-29,  0
 32,-80,  0
 14,-29,  0
 14,-30,  0
 14,-31,  0
 15,-32,  0
 15,-33,  0
 15,-34,  0
 16,-35,  0
 16,-36,  0
 16,-37,  0
 16,-38,  0
 17,-39,  0
 17,-40,  0
 17,-41,  0
 18,-42,  0
 18,-44,  0
 19,-45,  0
 19,-47,  0
 20,-48,  0
 20,-50,  0
 21,-52,  0
 21,-54,  0
 22,-56,  0
 22,-58,  0
 23,-60,  0
 24,-63,  0
 25,-66,  0
 26,-69,  0
 27,-73,  0
 28,-77,  0
 29,-81,  0
 45,-16,  0
129,-51,  0
 13,-28,  0
 28,-78,  0
 45,-15,  0
127,-48,  0
 13,-27,  0
 27,-75,  0
 44,-14,  0
126,-45,  0
 12,-26,  0
 26,-73,  0
 44,-13,  0
124,-42,  0
 12,-25,  0
 25,-70,  0
 43,-12,  0
122,-38,  0
 12,-24,  0
 23,-67,  0
 43,-11,  0
121,-35,  0
 11,-23,  0
 22,-64,  0
 42,-10,  0
119,-32,  0
 11,-22,  0
 21,-62,  0
 42, -9,  0
117,-29,  0
 10,-22,  0
 20,-59,  0
 41, -8,  0
116,-26,  0
 10,-21,  0
 19,-56,  0
 41, -7,  0
114,-23,  0
 10,-20,  0
 18,-54,  0
 40, -6,  0
112,-20,  0
  9,-19,  0
 16,-51,  0
 40, -5,  0
111,-17,  0
  9,-18,  0
 15,-49,  0
 39, -4,  0
109,-14,  0
  8,-17,  0
 14,-46,  0
 39, -3,  0
