X,Y,Z
-24,-86, -9
-25,-86, -8
-26,-86, -6
-26,-86, -4
-27,-86, -2
-28,-86,  0
-29,-86,  1
-29,-86,  3
-30,-86,  4
-31,-86,  6
-32,-86,  8
-32,-86, 10
-33,-86, 12
-34,-86, 14
-35,-86, 16
-35,-86, 17
-36,-86, 19
-37,-86, 21
-38,-86, 23
-38,-86, 25
-39,-86, 27
-40,-86, 29
-41,-86, 30
-41,-86, 32
-42,-86, 34
-43,-86, 36
-44,-86, 38
-44,-86, 40
-45,-86, 42
-46,-86, 43
-47,-86, 45
-47,-86, 47
-22,-85, -9
-46,-85, 48
-21,-84, -8
-44,-84, 48
-19,-83, -7
-42,-83, 49
-17,-82, -7
-41,-82, 50
-16,-81, -6
-39,-81, 50
-14,-80, -5
-37,-80, 51
-13,-79, -5
-36,-79, 52
-11,-79, -4
-34,-79, 52
 -9,-78, -3
-33,-78, 53
 -8,-77, -3
-31,-77, 54
 -6,-76, -2
-29,-76, 54
 -4,-75, -1
-28,-75, 55
 -3,-74, -1
-26,-74, 56
 -1,-73,  0
-24,-73, 56
  0,-72,  0
-23,-72, 57
  1,-71,  0
-21,-71, 58
  3,-70,  1
-19,-70, 58
  4,-69,  1
-18,-69, 59
  6,-68,  2
-16,-68, 60
  8,-67,  3
-15,-67, 60
  9,-66,  3
-13,-66, 61
 11,-65,  4
-11,-65, 62
 13,-64,  5
-10,-64, 62
 14,-64,  5
 -8,-64, 63
 16,-63,  6
 -6,-63, 64
 18,-62,  7
 -5,-62, 64
 19,-61,  7
 -3,-61, 65
 21,-60,  8
 -1,-60, 66
 22,-59,  9
  0,-59, 66
 24,-58,  9
  1,-58, 67
 26,-57, 10
 25,-57, 12
 24,-57, 14
 23,-57, 16
 23,-57, 18
 22,-57, 19
 21,-57, 21
 20,-57, 23
 20,-57, 25
 19,-57, 27
 18,-57, 29
 17,-57, 30
 17,-57, 32
 16,-57, 34
 15,-57, 36
 14,-57, 38
 14,-57, 40
 13,-57, 42
 12,-57, 43
 11,-57, 45
 11,-57, 47
 10,-57, 49
  9,-57, 51
  8,-57, 53
  8,-57, 55
  7,-57, 56
  6,-57, 58
  5,-57, 60
  5,-57, 62
  4,-57, 64
  3,-57, 66
  2,-57, 68
-25,-84,-10
-48,-84, 47
 25,-55, 10
  2,-55, 67
-26,-83,-10
-49,-83, 46
 24,-53,  9
  1,-53, 67
-27,-81,-10
-50,-81, 46
 23,-52,  9
  0,-52, 67
-28,-79,-11
-51,-79, 46
 22,-50,  9
  0,-50, 66
-28,-77,-11
-52,-77, 45
 21,-48,  8
 -1,-48, 66
-29,-75,-12
-52,-75, 45
 20,-46,  8
 -2,-46, 65
-30,-74,-12
-53,-74, 45
 20,-45,  8
 -3,-45, 65
-31,-72,-12
-54,-72, 44
 19,-43,  7
 -3,-43, 65
-32,-70,-13
-55,-70, 44
 18,-41,  7
 -4,-41, 64
-33,-68,-13
-56,-68, 44
 17,-39,  7
 -5,-39, 64
-34,-67,-13
-57,-67, 43
 16,-38,  6
 -6,-38, 64
-34,-65,-14
-58,-65, 43
 15,-36,  6
 -7,-36, 63
-35,-63,-14
-59,-63, 42
 14,-34,  6
 -8,-34, 63
-36,-61,-14
-59,-61, 42
 14,-32,  5
 -9,-32, 63
-37,-60,-15
-60,-60, 42
 13,-30,  5
-10,-30, 62
-38,-58,-15
-61,-58, 41
 12,-29,  4
-10,-29, 62
-39,-56,-15
-62,-56, 41
 11,-27,  4
-11,-27, 62
-40,-54,-16
-63,-54, 41
 10,-25,  4
-12,-25, 61
-41,-53,-16
-64,-53, 40
  9,-23,  3
-13,-23, 61
-41,-51,-16
-65,-51, 40
  8,-22,  3
-14,-22, 61
-42,-49,-17
-66,-49, 40
  7,-20,  3
-15,-20, 60
-43,-47,-17
-66,-47, 39
  7,-18,  2
-16,-18, 60
-44,-45,-18
-67,-45, 39
  6,-16,  2
-17,-16, 59
-45,-44,-18
-68,-44, 39
  5,-15,  2
-17,-15, 59
-46,-42,-18
-69,-42, 38
  4,-13,  1
-18,-13, 59
-47,-40,-19
-70,-40, 38
  3,-11,  1
-19,-11, 58
-48,-38,-19
-71,-38, 38
  2, -9,  1
-20, -9, 58
-48,-37,-19
-72,-37, 37
  1, -8,  0
-21, -8, 58
-49,-35,-20
-73,-35, 37
  0, -6,  0
-22, -6, 57
-50,-33,-20
-73,-33, 37
  0, -4,  0
-23, -4, 57
-51,-31,-20
-52,-31,-18
-53,-31,-17
-53,-31,-15
-54,-31,-13
-55,-31,-11
-56,-31, -9
-56,-31, -7
-57,-31, -5
-58,-31, -4
-59,-31, -2
-59,-31,  0
-60,-31,  1
-61,-31,  3
-62,-31,  5
-62,-31,  6
-63,-31,  8
-64,-31, 10
-65,-31, 12
-65,-31, 14
-66,-31, 16
-67,-31, 18
-68,-31, 19
-68,-31, 21
-69,-31, 23
-70,-31, 25
-71,-31, 27
-71,-31, 29
-72,-31, 31
-73,-31, 32
-73,-31, 34
-74,-31, 36
-49,-30,-20
-73,-30, 37
-48,-29,-19
-71,-29, 37
-46,-28,-18
-69,-28, 38
-44,-28,-18
-68,-28, 39
-43,-27,-17
-66,-27, 39
-41,-26,-16
-64,-26, 40
-40,-25,-16
-63,-25, 41
-38,-24,-15
-61,-24, 41
-36,-23,-14
-60,-23, 42
-35,-22,-14
-58,-22, 43
-33,-21,-13
-56,-21, 43
-31,-20,-12
-55,-20, 44
-30,-19,-12
-53,-19, 45
-28,-18,-11
-51,-18, 45
-26,-17,-10
-50,-17, 46
-25,-16,-10
-48,-16, 47
-23,-15, -9
-46,-15, 47
-22,-14, -8
-45,-14, 48
-20,-13, -8
-43,-13, 49
-18,-13, -7
-42,-13, 49
-17,-12, -6
-40,-12, 50
-15,-11, -6
-38,-11, 51
-13,-10, -5
-37,-10, 51
-12, -9, -4
-35, -9, 52
-10, -8, -4
-33, -8, 53
 -8, -7, -3
-32, -7, 53
 -7, -6, -2
-30, -6, 54
 -5, -5, -2
-28, -5, 55
 -4, -4, -1
-27, -4, 55
 -2, -3,  0
-25, -3, 56
  0, -2,  0
 -1, -2,  1
 -2, -2,  3
 -3, -2,  5
 -3, -2,  7
 -4, -2,  8
 -5, -2, 10
 -6, -2, 12
 -6, -2, 14
 -7, -2, 16
 -8, -2, 18
 -9, -2, 20
 -9, -2, 21
-10, -2, 23
-11, -2, 25
-12, -2, 27
-12, -2, 29
-13, -2, 31
-14, -2, 33
-15, -2, 34
-15, -2, 36
-16, -2, 38
-17, -2, 40
-17, -2, 42
-18, -2, 44
-19, -2, 46
-20, -2, 47
-20, -2, 49
-21, -2, 51
-22, -2, 53
-23, -2, 55
-23, -2, 57
 51,-56,-48
 51,-56,-46
 50,-56,-44
 49,-56,-42
 48,-56,-40
 48,-56,-38
 47,-56,-36
 46,-56,-35
 45,-56,-33
 45,-56,-31
 44,-56,-29
 43,-56,-27
 42,-56,-25
 42,-56,-23
 41,-56,-22
 40,-56,-20
 39,-56,-18
 39,-56,-16
 38,-56,-14
 37,-56,-12
 36,-56,-10
 36,-56, -9
 35,-56, -7
 34,-56, -5
 33,-56, -3
 33,-56, -1
 32,-56,  0
 31,-56,  1
 30,-56,  3
 30,-56,  5
 29,-56,  7
 28,-56,  9
 53,-55,-47
 30,-55, 10
 55,-54,-46
 31,-54, 10
 56,-53,-46
 33,-53, 11
 58,-52,-45
 35,-52, 12
 60,-51,-44
 36,-51, 12
 61,-50,-44
 38,-50, 13
 63,-49,-43
 40,-49, 14
 64,-48,-42
 41,-48, 14
 66,-48,-42
 43,-48, 15
 68,-47,-41
 44,-47, 16
 69,-46,-40
 46,-46, 16
 71,-45,-40
 48,-45, 17
 73,-44,-39
 49,-44, 18
 74,-43,-38
 51,-43, 18
 76,-42,-38
 53,-42, 19
 78,-41,-37
 54,-41, 19
 79,-40,-36
 56,-40, 20
 81,-39,-36
 58,-39, 21
 82,-38,-35
 59,-38, 21
 84,-37,-34
 61,-37, 22
 86,-36,-34
 62,-36, 23
 87,-35,-33
 64,-35, 23
 89,-34,-32
 66,-34, 24
 91,-33,-32
 67,-33, 25
 92,-33,-31
 69,-33, 25
 94,-32,-30
 71,-32, 26
 96,-31,-30
 72,-31, 27
 97,-30,-29
 74,-30, 27
 99,-29,-28
 76,-29, 28
100,-28,-28
 77,-28, 29
102,-27,-27
101,-27,-25
101,-27,-23
100,-27,-22
 99,-27,-20
 98,-27,-18
 98,-27,-16
 97,-27,-14
 96,-27,-12
 95,-27,-10
 95,-27, -9
 94,-27, -7
 93,-27, -5
 92,-27, -3
 92,-27, -1
 91,-27,  0
 90,-27,  2
 89,-27,  3
 89,-27,  5
 88,-27,  7
 87,-27,  9
 86,-27, 11
 86,-27, 13
 85,-27, 15
 84,-27, 16
 83,-27, 18
 83,-27, 20
 82,-27, 22
 81,-27, 24
 80,-27, 26
 80,-27, 28
 79,-27, 29
 50,-54,-48
 27,-54,  9
101,-25,-27
 78,-25, 29
 50,-52,-48
 26,-52,  8
100,-23,-28
 77,-23, 29
 49,-51,-49
 25,-51,  8
 99,-22,-28
 76,-22, 28
 48,-49,-49
 25,-49,  7
 99,-20,-28
 75,-20, 28
 47,-47,-49
 24,-47,  7
 98,-18,-29
 75,-18, 28
 46,-45,-50
 23,-45,  7
 97,-16,-29
 74,-16, 27
 45,-44,-50
 22,-44,  6
 96,-15,-30
 73,-15, 27
 44,-42,-50
 21,-42,  6
 95,-13,-30
 72,-13, 27
 43,-40,-51
 20,-40,  6
 94,-11,-30
 71,-11, 26
 43,-38,-51
 19,-38,  5
 93, -9,-31
 70, -9, 26
 42,-37,-51
 19,-37,  5
 93, -7,-31
 69, -7, 26
 41,-35,-52
 18,-35,  5
 92, -6,-31
 68, -6, 25
 40,-33,-52
 17,-33,  4
 91, -4,-32
 68, -4, 25
 39,-31,-53
 16,-31,  4
 90, -2,-32
 67, -2, 24
 38,-30,-53
 15,-30,  4
 89,  0,-32
 66,  0, 24
 37,-28,-53
 14,-28,  3
 88,  0,-33
 65,  0, 24
 37,-26,-54
 13,-26,  3
 87,  2,-33
 64,  2, 23
 36,-24,-54
 12,-24,  3
 86,  4,-33
 63,  4, 23
 35,-22,-54
 12,-22,  2
 86,  6,-34
 62,  6, 23
 34,-21,-55
 11,-21,  2
 85,  7,-34
 61,  7, 22
 33,-19,-55
 10,-19,  2
 84,  9,-34
 61,  9, 22
 32,-17,-55
  9,-17,  1
 83, 11,-35
 60, 11, 22
 31,-15,-56
  8,-15,  1
 82, 13,-35
 59, 13, 21
 30,-14,-56
  7,-14,  0
 81, 14,-36
 58, 14, 21
