X,Y,Z
  0,  0,  0
-187,-184,  0
-64,-184,  0
-187,-62,  0
-64,-62,  0
-180,-177,  0
-62,-177,  0
-180,-59,  0
-62,-59,  0
-174,-171,  0
-60,-171,  0
-174,-57,  0
-60,-57,  0
-168,-165,  0
-58,-165,  0
-168,-55,  0
-58,-55,  0
-162,-160,  0
-56,-160,  0
-162,-53,  0
-56,-53,  0
-157,-154,  0
-54,-154,  0
-157,-52,  0
-54,-52,  0
-152,-150,  0
-52,-150,  0
-152,-50,  0
-52,-50,  0
-147,-145,  0
-51,-145,  0
-147,-48,  0
-51,-48,  0
-143,-141,  0
-49,-141,  0
-143,-47,  0
-49,-47,  0
-139,-137,  0
-48,-137,  0
-139,-46,  0
-48,-46,  0
-135,-133,  0
-46,-133,  0
-135,-44,  0
-46,-44,  0
-131,-129,  0
-45,-129,  0
-131,-43,  0
-45,-43,  0
-128,-126,  0
-44,-126,  0
-128,-42,  0
-44,-42,  0
-125,-123,  0
-43,-123,  0
-125,-41,  0
-43,-41,  0
-121,-120,  0
-42,-120,  0
-121,-40,  0
-42,-40,  0
-118,-117,  0
-41,-117,  0
-118,-39,  0
-41,-39,  0
-116,-114,  0
-40,-114,  0
-116,-38,  0
-40,-38,  0
-113,-111,  0
-39,-111,  0
-113,-37,  0
-39,-37,  0
-110,-109,  0
-38,-109,  0
-110,-36,  0
-38,-36,  0
-108,-106,  0
-37,-106,  0
-108,-35,  0
-37,-35,  0
-105,-104,  0
-36,-104,  0
-105,-35,  0
-36,-35,  0
-103,-102,  0
-35,-102,  0
-103,-34,  0
-35,-34,  0
-101,-100,  0
-35,-100,  0
-101,-33,  0
-35,-33,  0
-99,-97,  0
-34,-97,  0
-99,-32,  0
-34,-32,  0
-97,-96,  0
-96,-96,  0
-95,-96,  0
-94,-96,  0
-93,-96,  0
-92,-96,  0
-91,-96,  0
-90,-96,  0
-89,-96,  0
-88,-96,  0
-87,-96,  0
-86,-96,  0
-85,-96,  0
-84,-96,  0
-83,-96,  0
-82,-96,  0
-81,-96,  0
-80,-96,  0
-79,-96,  0
-78,-96,  0
-77,-96,  0
-76,-96,  0
-75,-96,  0
-74,-96,  0
-73,-96,  0
-72,-96,  0
-71,-96,  0
-70,-96,  0
-69,-96,  0
-68,-96,  0
-67,-96,  0
-66,-96,  0
-65,-96,  0
-64,-96,  0
-63,-96,  0
-62,-96,  0
-61,-96,  0
-60,-96,  0
-59,-96,  0
