X,Y,Z
  0,  0,  0
 -6,-31,  0
 -5,-31,  0
 -4,-31,  0
 -4,-30,  0
 -3,-30,  0
 -2,-30,  0
 -2,-29,  0
 -1,-29,  0
  0,-28,  0
  1,-28,  0
  1,-27,  0
  2,-27,  0
  3,-26,  0
  4,-26,  0
  5,-26,  0
  5,-25,  0
  6,-25,  0
  7,-24,  0
  8,-24,  0
  8,-23,  0
  9,-23,  0
 10,-23,  0
 11,-22,  0
 12,-22,  0
 12,-21,  0
 13,-21,  0
 14,-21,  0
 14,-20,  0
 15,-20,  0
 16,-20,  0
 16,-19,  0
 17,-19,  0
 18,-19,  0
 18,-18,  0
 19,-18,  0
 20,-17,  0
 21,-17,  0
 22,-17,  0
 22,-16,  0
 23,-16,  0
 24,-15,  0
 25,-15,  0
 26,-14,  0
 27,-14,  0
 27,-13,  0
 28,-13,  0
 29,-13,  0
 29,-12,  0
 -7,-30,  0
 28,-11,  0
 -7,-29,  0
 28,-10,  0
 -8,-29,  0
 -8,-28,  0
 28, -9,  0
 27, -8,  0
 -9,-27,  0
 27, -7,  0
-10,-26,  0
 27, -6,  0
 26, -6,  0
-10,-25,  0
 26, -5,  0
-11,-25,  0
-11,-24,  0
 26, -4,  0
 25, -4,  0
-12,-23,  0
 25, -3,  0
 25, -2,  0
-12,-22,  0
-13,-22,  0
 25, -1,  0
-13,-21,  0
 24, -1,  0
-14,-21,  0
 24,  0,  0
-14,-20,  0
-15,-19,  0
 23,  1,  0
-15,-18,  0
 23,  2,  0
-16,-18,  0
 23,  3,  0
-16,-17,  0
 22,  3,  0
-17,-17,  0
 22,  4,  0
-17,-16,  0
 22,  5,  0
-18,-15,  0
 21,  6,  0
-19,-14,  0
 21,  7,  0
 20,  8,  0
-20,-13,  0
 20,  9,  0
-20,-12,  0
 20, 10,  0
-21,-11,  0
 19, 10,  0
 19, 11,  0
-22,-10,  0
 19, 12,  0
-23, -9,  0
 18, 13,  0
 18, 14,  0
-24, -8,  0
 18, 15,  0
-24, -7,  0
 17, 15,  0
 17, 16,  0
-25, -6,  0
 17, 17,  0
 16, 17,  0
-26, -5,  0
 16, 18,  0
-26, -4,  0
 16, 19,  0
-27, -4,  0
 16, 20,  0
-27, -3,  0
 15, 20,  0
-28, -2,  0
 15, 21,  0
 15, 22,  0
-29, -1,  0
 14, 23,  0
-29,  0,  0
 14, 24,  0
-30,  0,  0
 13, 25,  0
-31,  1,  0
 13, 26,  0
-31,  2,  0
-30,  2,  0
-29,  2,  0
-29,  3,  0
-28,  3,  0
-27,  4,  0
-26,  4,  0
-25,  5,  0
-24,  5,  0
-24,  6,  0
-23,  6,  0
-22,  6,  0
-22,  7,  0
-21,  7,  0
-20,  8,  0
-19,  8,  0
-18,  9,  0
-17,  9,  0
-17, 10,  0
-16, 10,  0
-15, 10,  0
-15, 11,  0
-14, 11,  0
-13, 12,  0
-12, 12,  0
-11, 13,  0
-10, 13,  0
-10, 14,  0
 -9, 14,  0
 -8, 14,  0
 -8, 15,  0
 -7, 15,  0
 -6, 16,  0
 -5, 16,  0
 -4, 17,  0
 -3, 17,  0
 -2, 18,  0
 -1, 19,  0
  0, 19,  0
  0, 20,  0
  1, 20,  0
  2, 21,  0
  3, 21,  0
  4, 22,  0
  5, 22,  0
  5, 23,  0
  6, 23,  0
  7, 24,  0
  8, 24,  0
  9, 25,  0
 10, 25,  0
 10, 26,  0
 11, 26,  0
 12, 26,  0
 13, 27,  0
 12, 27,  0
 -6,-30,  0
 28,-12,  0
 -6,-29,  0
 27,-11,  0
 -6,-28,  0
 -5,-28,  0
 26,-10,  0
 11, 25,  0
 -5,-27,  0
 -5,-26,  0
 25,-10,  0
 25, -9,  0
-27,  3,  0
 -5,-25,  0
 24, -9,  0
  9, 24,  0
 -5,-24,  0
 24, -8,  0
-26,  3,  0
 23, -8,  0
 -5,-23,  0
 22, -7,  0
-25,  4,  0
  8, 23,  0
 -5,-22,  0
 -5,-21,  0
 21, -7,  0
-24,  4,  0
 21, -6,  0
  7, 23,  0
 -5,-20,  0
 20, -6,  0
-23,  5,  0
  7, 22,  0
 -5,-19,  0
 20, -5,  0
