X,Y,Z
 78,-22,  0
 79,-23,  0
 81,-24,  0
 82,-25,  0
 84,-26,  0
 86,-27,  0
 88,-28,  0
 90,-30,  0
 92,-31,  0
 95,-33,  0
 98,-35,  0
101,-37,  0
105,-39,  0
109,-42,  0
114,-45,  0
119,-48,  0
126,-52,  0
133,-57,  0
142,-62,  0
153,-69,  0
167,-77,  0
184,-88,  0
207,-103,  0
239,-123,  0
286,-152,  0
362,-199,  0
508,-290,  0
899,-534,  0
5246,-3242,  0
-1236,796,  0
-527,354,  0
-324,228,  0
 74,-23,  0
-413,321,  0
 71,-23,  0
-594,511,  0
 68,-24,  0
-1150,1095,  0
 65,-25,  0
26491,-27915,  0
 62,-25,  0
948,-1107,  0
 60,-26,  0
454,-588,  0
 57,-26,  0
285,-411,  0
 55,-27,  0
199,-321,  0
 52,-27,  0
148,-267,  0
 50,-28,  0
113,-231,  0
 48,-28,  0
 89,-205,  0
 46,-28,  0
 70,-186,  0
 44,-29,  0
 56,-171,  0
 42,-29,  0
 44,-159,  0
 40,-30,  0
 35,-149,  0
 38,-30,  0
 27,-140,  0
 37,-30,  0
 20,-133,  0
 35,-31,  0
 15,-127,  0
 33,-31,  0
 10,-122,  0
 32,-31,  0
  5,-118,  0
 30,-31,  0
  1,-114,  0
 29,-32,  0
 -1,-110,  0
 27,-32,  0
 -4,-107,  0
 26,-32,  0
 -7,-104,  0
 25,-33,  0
 -9,-101,  0
 23,-33,  0
-12,-99,  0
 22,-33,  0
-14,-97,  0
 21,-33,  0
-16,-95,  0
 20,-33,  0
-17,-93,  0
 19,-34,  0
-19,-91,  0
 17,-34,  0
 17,-35,  0
 16,-35,  0
 16,-36,  0
 15,-37,  0
 15,-38,  0
 14,-39,  0
 14,-40,  0
 13,-40,  0
 12,-41,  0
 12,-43,  0
 11,-44,  0
 10,-45,  0
  9,-46,  0
  8,-47,  0
  7,-49,  0
  6,-50,  0
  5,-52,  0
  4,-53,  0
  3,-55,  0
  2,-57,  0
  0,-59,  0
  0,-61,  0
 -2,-63,  0
 -4,-66,  0
 -5,-68,  0
 -7,-71,  0
 -9,-74,  0
-12,-77,  0
-14,-81,  0
-17,-85,  0
-20,-90,  0
 76,-20,  0
-374,248,  0
 17,-33,  0
-21,-85,  0
 74,-18,  0
-449,278,  0
 16,-31,  0
-22,-80,  0
 72,-16,  0
-570,326,  0
 15,-30,  0
-23,-76,  0
 70,-13,  0
-801,419,  0
 15,-29,  0
-24,-71,  0
 68,-11,  0
-1411,663,  0
 14,-27,  0
-24,-67,  0
 66,-10,  0
-7645,3161,  0
 14,-26,  0
-25,-63,  0
 64, -8,  0
2040,-719,  0
 13,-25,  0
-26,-60,  0
 62, -6,  0
862,-247,  0
 12,-23,  0
-26,-56,  0
 60, -4,  0
531,-114,  0
 12,-22,  0
-27,-53,  0
 59, -2,  0
375,-52,  0
 11,-21,  0
-28,-49,  0
 57, -1,  0
284,-15,  0
 11,-20,  0
-28,-46,  0
 56,  0,  0
224,  8,  0
 10,-19,  0
-29,-43,  0
 54,  2,  0
182, 24,  0
  9,-18,  0
-29,-40,  0
 53,  3,  0
151, 37,  0
  9,-16,  0
-30,-37,  0
 51,  5,  0
127, 47,  0
  8,-15,  0
-30,-34,  0
 50,  6,  0
108, 54,  0
  8,-14,  0
-31,-32,  0
 48,  8,  0
 92, 60,  0
  7,-13,  0
-31,-29,  0
 47,  9,  0
 79, 66,  0
  7,-12,  0
-32,-26,  0
 46, 11,  0
 69, 70,  0
  6,-11,  0
-32,-24,  0
 44, 12,  0
 59, 74,  0
  6,-10,  0
-33,-22,  0
 43, 13,  0
 51, 77,  0
  5, -9,  0
-33,-19,  0
 42, 15,  0
 44, 80,  0
  5, -8,  0
-34,-17,  0
 41, 16,  0
