X,Y,Z
  0,  0,  0
 28,-21,-35
 28,-21,-35
 28,-21,-34
 28,-21,-34
 28,-21,-34
 28,-20,-34
 28,-20,-34
 28,-20,-33
 28,-20,-33
 28,-20,-33
 28,-20,-33
 28,-20,-33
 28,-20,-33
 28,-19,-32
 28,-19,-32
 28,-19,-32
 28,-19,-32
 28,-19,-32
 28,-19,-31
 28,-19,-31
 28,-19,-31
 28,-19,-31
 28,-18,-31
 28,-18,-30
 28,-18,-30
 28,-18,-30
 28,-18,-30
 28,-18,-30
 28,-18,-29
 28,-18,-29
 29,-18,-29
 29,-17,-29
 29,-17,-29
 29,-17,-28
 29,-17,-28
 29,-17,-28
 29,-17,-28
 29,-17,-28
 29,-17,-28
 29,-16,-27
 29,-16,-27
 29,-16,-27
 29,-16,-27
 29,-16,-27
 29,-16,-26
 29,-16,-26
 29,-16,-26
 29,-16,-26
 29,-15,-26
 29,-15,-25
 29,-15,-25
 29,-15,-25
 29,-15,-25
 29,-15,-25
 29,-15,-24
 29,-15,-24
 29,-14,-24
 29,-14,-24
 29,-14,-24
 29,-14,-23
 29,-14,-23
 29,-14,-23
 29,-14,-23
 29,-14,-23
 27,-21,-34
 28,-13,-22
 26,-20,-34
 27,-13,-22
 25,-20,-33
 26,-13,-21
 24,-20,-33
 25,-12,-21
 23,-19,-32
 24,-12,-20
 22,-19,-32
 23,-12,-20
 21,-19,-31
 23,-11,-19
 20,-18,-31
 22,-11,-19
 19,-18,-30
 21,-11,-18
 18,-18,-30
 20,-10,-17
 18,-17,-29
 19,-10,-17
 17,-17,-28
 18,-10,-16
 16,-17,-28
 17, -9,-16
 15,-17,-27
 16, -9,-15
 14,-16,-27
 15, -9,-15
 13,-16,-26
 14, -9,-14
 12,-16,-26
 13, -8,-14
 11,-15,-25
 12, -8,-13
 10,-15,-25
 11, -8,-13
  9,-15,-24
 10, -7,-12
  8,-14,-24
  9, -7,-12
  7,-14,-23
  8, -7,-11
  6,-14,-23
  7, -6,-11
  5,-13,-22
  6, -6,-10
  4,-13,-22
  5, -6,-10
  3,-13,-21
  5, -5, -9
  2,-12,-21
  4, -5, -8
  1,-12,-20
  3, -5, -8
  0,-12,-20
  2, -4, -7
  0,-11,-19
  1, -4, -7
  0,-11,-18
  0, -4, -6
 -1,-11,-18
  0, -3, -6
 -2,-10,-17
 -1, -3, -5
 -3,-10,-17
 -2, -3, -5
 -4,-10,-16
 -3, -2, -4
 -5, -9,-16
 -4, -2, -4
 -6, -9,-15
 -5, -2, -3
 -7, -9,-15
 -6, -1, -3
 -8, -8,-14
 -7, -1, -2
 -9, -8,-14
 -8, -1, -2
-10, -8,-13
 -9,  0, -1
-11, -8,-13
-10,  0, -1
-12, -7,-12
-11,  0,  0
-13, -7,-12
-12,  0,  0
-14, -7,-11
-12,  0,  0
-15, -6,-11
-13,  0,  1
-16, -6,-10
-14,  0,  1
-17, -6, -9
-15,  1,  2
-17, -5, -9
-16,  1,  2
-18, -5, -8
-17,  1,  3
-19, -5, -8
-18,  2,  3
-20, -4, -7
-19,  2,  4
-21, -4, -7
-20,  2,  4
-22, -4, -6
-21,  3,  5
-23, -3, -6
-22,  3,  5
-24, -3, -5
-23,  3,  6
-25, -3, -5
-24,  4,  6
-26, -2, -4
-25,  4,  7
-27, -2, -4
-26,  4,  7
-28, -2, -3
-27,  5,  8
-29, -1, -3
-28,  5,  8
-30, -1, -2
-29,  5,  9
-31, -1, -2
-31, -1, -1
-31, -1, -1
-31,  0, -1
-31,  0, -1
-31,  0, -1
-31,  0,  0
-31,  0,  0
-31,  0,  0
-31,  0,  0
-31,  0,  0
-30,  0,  0
-30,  0,  0
-30,  0,  0
-30,  0,  0
-30,  0,  0
-30,  0,  0
-30,  0,  1
-30,  0,  1
-30,  0,  1
-30,  1,  1
-30,  1,  1
-30,  1,  2
-30,  1,  2
-30,  1,  2
-30,  1,  2
-30,  1,  2
-30,  1,  3
-30,  2,  3
-30,  2,  3
-30,  2,  3
-30,  2,  3
-30,  2,  4
-30,  2,  4
-30,  2,  4
-30,  2,  4
-30,  2,  4
-30,  3,  5
-30,  3,  5
-30,  3,  5
-30,  3,  5
-30,  3,  5
-30,  3,  5
