X,Y,Z
-22,-87,-10
-23,-87, -9
-24,-87, -7
-25,-87, -5
-25,-87, -3
-26,-87, -1
-27,-87,  0
-28,-87,  1
-29,-87,  3
-30,-87,  5
-31,-87,  7
-32,-87,  8
-32,-87, 10
-33,-87, 12
-34,-87, 14
-35,-87, 16
-36,-87, 17
-37,-87, 19
-38,-87, 21
-39,-87, 23
-39,-87, 25
-40,-87, 26
-41,-87, 28
-42,-87, 30
-43,-87, 32
-44,-87, 34
-45,-87, 35
-46,-87, 37
-46,-87, 39
-47,-87, 41
-48,-87, 42
-49,-87, 44
-20,-86,-10
-48,-86, 45
-19,-85, -9
-46,-85, 46
-17,-84, -8
-44,-84, 47
-16,-83, -7
-43,-83, 47
-14,-82, -7
-41,-82, 48
-12,-81, -6
-40,-81, 49
-11,-80, -5
-38,-80, 50
 -9,-79, -4
-37,-79, 50
 -8,-78, -4
-35,-78, 51
 -6,-77, -3
-33,-77, 52
 -5,-76, -2
-32,-76, 53
 -3,-75, -1
-30,-75, 53
 -1,-74,  0
-29,-74, 54
  0,-73,  0
-27,-73, 55
  1,-72,  0
-26,-72, 56
  2,-71,  1
-24,-71, 57
  4,-70,  2
-22,-70, 57
  5,-69,  2
-21,-69, 58
  7,-68,  3
-19,-68, 59
  9,-67,  4
-18,-67, 60
 10,-66,  5
-16,-66, 60
 12,-65,  5
-15,-65, 61
 13,-64,  6
-13,-64, 62
 15,-63,  7
-11,-63, 63
 16,-62,  8
-10,-62, 63
 18,-61,  9
 -8,-61, 64
 20,-60,  9
 -7,-60, 65
 21,-59, 10
 -5,-59, 66
 23,-58, 11
 -4,-58, 67
 24,-57, 12
 -2,-57, 67
 26,-56, 12
 25,-56, 14
 24,-56, 16
 23,-56, 18
 22,-56, 20
 21,-56, 21
 21,-56, 23
 20,-56, 25
 19,-56, 27
 18,-56, 29
 17,-56, 30
 16,-56, 32
 15,-56, 34
 14,-56, 36
 14,-56, 38
 13,-56, 39
 12,-56, 41
 11,-56, 43
 10,-56, 45
  9,-56, 46
  8,-56, 48
  7,-56, 50
  7,-56, 52
  6,-56, 54
  5,-56, 55
  4,-56, 57
  3,-56, 59
  2,-56, 61
  1,-56, 63
  0,-56, 64
  0,-56, 66
  0,-56, 68
-23,-85,-11
-50,-85, 44
 25,-55, 12
 -1,-55, 68
-24,-83,-11
-51,-83, 43
 24,-53, 11
 -2,-53, 67
-25,-81,-12
-52,-81, 43
 23,-51, 11
 -3,-51, 67
-25,-80,-12
-53,-80, 43
 22,-49, 11
 -4,-49, 66
-26,-78,-13
-53,-78, 42
 21,-48, 10
 -5,-48, 66
