X,Y,Z
-10,-25,  0
 -9,-25,  0
 -9,-24,  0
 -8,-24,  0
 -7,-24,  0
 -6,-24,  0
 -5,-23,  0
 -4,-23,  0
 -3,-23,  0
 -2,-22,  0
 -1,-22,  0
  0,-22,  0
  0,-21,  0
  1,-21,  0
  2,-21,  0
  3,-21,  0
  3,-20,  0
  4,-20,  0
  5,-20,  0
  6,-20,  0
-10,-26,  0
 -9,-26,  0
  7,-20,  0
 -8,-26,  0
  8,-21,  0
 -8,-27,  0
 -7,-27,  0
  9,-21,  0
 -6,-28,  0
 10,-21,  0
 11,-21,  0
 -5,-28,  0
 11,-22,  0
 -5,-29,  0
 12,-22,  0
 -4,-29,  0
 13,-22,  0
 -3,-30,  0
 14,-22,  0
 -2,-30,  0
 15,-22,  0
 -2,-31,  0
 15,-23,  0
 -1,-31,  0
 16,-23,  0
 17,-23,  0
  0,-32,  0
 18,-23,  0
 19,-23,  0
  1,-33,  0
 19,-24,  0
 20,-24,  0
  2,-33,  0
  3,-33,  0
  4,-33,  0
  4,-32,  0
  5,-32,  0
  6,-31,  0
  7,-31,  0
  8,-30,  0
  9,-30,  0
 10,-29,  0
 11,-29,  0
 12,-28,  0
 13,-28,  0
 14,-27,  0
 15,-27,  0
 16,-26,  0
 17,-26,  0
 18,-25,  0
 19,-25,  0
 21,-24,  0
-10,-24,  0
  5,-19,  0
  2,-32,  0
 21,-23,  0
-11,-24,  0
  2,-31,  0
 20,-22,  0
-11,-23,  0
  5,-18,  0
  2,-30,  0
-11,-22,  0
  2,-29,  0
 20,-21,  0
-11,-21,  0
  4,-17,  0
  2,-28,  0
 20,-20,  0
  4,-16,  0
  1,-27,  0
 20,-19,  0
-11,-20,  0
  1,-26,  0
 20,-18,  0
-11,-19,  0
  4,-15,  0
  1,-24,  0
  1,-23,  0
 20,-17,  0
-11,-18,  0
  4,-14,  0
  1,-22,  0
 20,-16,  0
-11,-17,  0
 19,-15,  0
-11,-16,  0
  4,-13,  0
  1,-20,  0
 19,-14,  0
  1,-19,  0
-11,-15,  0
  4,-12,  0
  1,-18,  0
 19,-13,  0
-11,-14,  0
  4,-11,  0
  1,-17,  0
 19,-12,  0
  0,-16,  0
 19,-11,  0
-11,-13,  0
  4,-10,  0
  0,-15,  0
-11,-12,  0
  0,-14,  0
 19,-10,  0
  4, -9,  0
  0,-13,  0
 19, -9,  0
-11,-11,  0
  0,-12,  0
 18, -8,  0
-11,-10,  0
  4, -8,  0
  0,-11,  0
  0,-10,  0
 18, -7,  0
-11, -9,  0
  3, -7,  0
  0, -9,  0
 18, -6,  0
-11, -8,  0
  3, -6,  0
  0, -8,  0
 18, -5,  0
-12, -7,  0
  0, -7,  0
  3, -5,  0
  0, -6,  0
 18, -4,  0
-12, -6,  0
  0, -5,  0
 18, -3,  0
-12, -5,  0
  3, -4,  0
  0, -4,  0
 18, -2,  0
  0, -3,  0
-12, -4,  0
  3, -3,  0
  0, -2,  0
 17, -1,  0
-12, -3,  0
-11, -3,  0
-10, -3,  0
