X,Y,Z
  0,  0,  0
-22,-18,  0
-21,-18,  0
-20,-18,  0
-19,-18,  0
-18,-19,  0
-17,-19,  0
-16,-19,  0
-15,-20,  0
-14,-20,  0
-13,-20,  0
-12,-20,  0
-12,-21,  0
-11,-21,  0
-10,-21,  0
 -9,-21,  0
 -9,-22,  0
 -8,-22,  0
 -7,-22,  0
 -6,-22,  0
 -6,-23,  0
 -5,-23,  0
 -4,-23,  0
 -3,-23,  0
 -2,-24,  0
 -1,-24,  0
  0,-24,  0
  0,-25,  0
  1,-25,  0
  2,-25,  0
  3,-25,  0
  3,-26,  0
  4,-26,  0
  5,-26,  0
  6,-26,  0
  6,-27,  0
  7,-27,  0
  8,-27,  0
  9,-27,  0
  9,-28,  0
 10,-28,  0
-21,-17,  0
 11,-27,  0
-21,-16,  0
-20,-15,  0
 11,-26,  0
-20,-14,  0
 12,-26,  0
-19,-14,  0
 12,-25,  0
-18,-13,  0
-18,-12,  0
 13,-24,  0
-17,-11,  0
 13,-23,  0
-16,-10,  0
-16, -9,  0
 14,-22,  0
-15, -8,  0
-15, -7,  0
 14,-21,  0
-14, -7,  0
 15,-21,  0
-14, -6,  0
-13, -5,  0
 15,-20,  0
-13, -4,  0
-12, -4,  0
 16,-19,  0
-12, -3,  0
-11, -2,  0
 16,-18,  0
-11, -1,  0
 17,-18,  0
-10, -1,  0
 17,-17,  0
-10,  0,  0
 -9,  0,  0
 18,-16,  0
 -9,  1,  0
 -8,  1,  0
 18,-15,  0
 -8,  2,  0
 -7,  3,  0
 19,-14,  0
 -7,  4,  0
 -6,  4,  0
 19,-13,  0
 -6,  5,  0
 20,-13,  0
 -5,  6,  0
 20,-12,  0
 -5,  7,  0
 -4,  7,  0
 20,-11,  0
 -4,  8,  0
 21,-11,  0
 -3,  9,  0
 -3, 10,  0
 21,-10,  0
 -2, 10,  0
 22,-10,  0
 -2, 11,  0
 22, -9,  0
 -1, 12,  0
 -1, 13,  0
 22, -8,  0
  0, 13,  0
 23, -8,  0
  0, 14,  0
 23, -7,  0
  0, 15,  0
 24, -6,  0
  1, 16,  0
  1, 17,  0
 24, -5,  0
  1, 18,  0
  2, 18,  0
 25, -4,  0
  2, 19,  0
  3, 20,  0
  3, 21,  0
 26, -3,  0
  4, 21,  0
  4, 22,  0
 26, -2,  0
  5, 23,  0
 27, -1,  0
  6, 24,  0
  6, 25,  0
 27,  0,  0
  7, 25,  0
