X,Y,Z
  0,  0,  0
 17,-51,  8
 17,-51,  7
 18,-50,  7
 18,-49,  6
 19,-49,  6
 19,-48,  6
 20,-47,  5
 21,-46,  5
 21,-46,  4
 22,-45,  4
 22,-44,  3
 23,-44,  3
 23,-43,  2
 24,-42,  2
 24,-41,  1
 25,-41,  1
 25,-40,  1
 26,-39,  0
 26,-39,  0
 27,-38,  0
 27,-37,  0
 28,-36, -1
 28,-36, -1
 29,-35, -2
 30,-34, -2
 30,-33, -2
 31,-33, -3
 31,-32, -3
 32,-31, -4
 32,-31, -4
 33,-30, -5
 33,-29, -5
 34,-28, -6
 34,-28, -6
 35,-27, -7
 35,-26, -7
 36,-26, -7
 36,-25, -8
 37,-24, -8
 37,-23, -9
 38,-23, -9
 38,-22,-10
 39,-21,-10
 40,-21,-11
 40,-20,-11
 41,-19,-11
 41,-18,-12
 42,-18,-12
 42,-17,-13
 43,-16,-13
 43,-15,-14
 44,-15,-14
 44,-14,-15
 45,-13,-15
 45,-13,-16
 46,-12,-16
 46,-11,-16
 47,-10,-17
 47,-10,-17
 48, -9,-18
 49, -8,-18
 49, -8,-19
 50, -7,-19
 50, -6,-20
 16,-51,  7
 49, -6,-20
 15,-51,  7
 48, -6,-21
 14,-51,  6
 48, -5,-21
 14,-50,  6
 47, -5,-22
 13,-50,  5
 46, -5,-22
 12,-50,  5
 45, -5,-23
 11,-50,  4
 44, -4,-23
 10,-49,  4
 44, -4,-24
 10,-49,  3
 43, -4,-24
  9,-49,  3
 42, -4,-25
  8,-49,  2
 41, -3,-25
  7,-48,  1
 40, -3,-26
  6,-48,  1
 40, -3,-26
  6,-48,  0
 39, -2,-27
  5,-48,  0
 38, -2,-28
  4,-47,  0
 37, -2,-28
  3,-47,  0
 36, -2,-29
  2,-47, -1
 36, -1,-29
  1,-47, -1
 35, -1,-30
  1,-46, -2
 34, -1,-30
  0,-46, -2
 33, -1,-31
  0,-46, -3
 32,  0,-31
 -1,-45, -3
 32,  0,-32
 -2,-45, -4
 31,  0,-32
 -2,-45, -4
 30,  0,-33
 -3,-45, -5
 29,  0,-33
 -4,-44, -5
 28,  0,-34
 -5,-44, -6
 27,  0,-34
 -6,-44, -7
 27,  0,-35
 -6,-44, -7
 26,  1,-35
 -7,-43, -8
 25,  1,-36
 -8,-43, -8
 24,  1,-37
 -9,-43, -9
 23,  2,-37
-10,-43, -9
 23,  2,-38
-10,-42,-10
 22,  2,-38
-11,-42,-10
 21,  2,-39
-12,-42,-11
 20,  3,-39
-13,-42,-11
 19,  3,-40
-14,-41,-12
 19,  3,-40
-14,-41,-12
 18,  3,-41
-15,-41,-13
 17,  4,-41
-16,-40,-13
 16,  4,-42
-17,-40,-14
 15,  4,-42
-18,-40,-14
 15,  4,-43
-19,-40,-15
 14,  5,-43
-19,-39,-16
 13,  5,-44
-20,-39,-16
 12,  5,-44
-21,-39,-17
 11,  5,-45
-22,-39,-17
 11,  6,-45
-23,-38,-18
 10,  6,-46
-23,-38,-18
  9,  6,-47
-24,-38,-19
  8,  6,-47
-25,-38,-19
  7,  7,-48
-26,-37,-20
  6,  7,-48
-27,-37,-20
  6,  7,-49
-27,-37,-21
  5,  8,-49
-28,-37,-21
  4,  8,-50
-29,-36,-22
  3,  8,-50
-30,-36,-22
  2,  8,-51
-31,-36,-23
  2,  9,-51
-31,-36,-23
  1,  9,-52
-32,-35,-24
  0,  9,-52
-33,-35,-24
-33,-34,-25
-32,-34,-25
-31,-33,-26
-31,-32,-26
-30,-31,-27
-30,-31,-27
-29,-30,-28
-29,-29,-28
-28,-29,-29
-28,-28,-29
-27,-27,-29
-27,-26,-30
-26,-26,-30
-26,-25,-31
-25,-24,-31
-25,-23,-32
-24,-23,-32
-24,-22,-33
-23,-21,-33
-22,-21,-33
-22,-20,-34
-21,-19,-34
-21,-18,-35
-20,-18,-35
-20,-17,-36
-19,-16,-36
-19,-16,-37
-18,-15,-37
-18,-14,-38
-17,-13,-38
-17,-13,-38
-16,-12,-39
-16,-11,-39
-15,-11,-40
-15,-10,-40
-14, -9,-41
-14, -8,-41
-13, -8,-42
-12, -7,-42
-12, -6,-43
-11, -5,-43
-11, -5,-43
-10, -4,-44
-10, -3,-44
 -9, -3,-45
 -9, -2,-45
 -8, -1,-46
 -8,  0,-46
 -7,  0,-47
 -7,  0,-47
 -6,  1,-47
 -6,  1,-48
 -5,  2,-48
 -5,  3,-49
 -4,  4,-49
 -3,  4,-50
 -3,  5,-50
 -2,  6,-51
 -2,  6,-51
 -1,  7,-52
 -1,  8,-52
  0,  9,-52
  0,  9,-53
 17,-51,  8
 50, -5,-19
-33,-34,-24
  0, 10,-52
 16,-50,  9
 50, -5,-18
-34,-34,-23
  0, 11,-51
 16,-50, 10
 49, -4,-17
-34,-33,-22
 -1, 11,-51
 16,-49, 11
 49, -4,-17
-34,-32,-22
 -1, 12,-50
 16,-48, 11
 49, -3,-16
-34,-32,-21
 -1, 13,-49
 15,-48, 12
 49, -2,-15
-35,-31,-20
 -1, 13,-49
 15,-47, 13
 48, -2,-15
-35,-30,-19
 -2, 14,-48
 15,-46, 14
 48, -1,-14
-35,-30,-19
 -2, 15,-47
 14,-46, 14
 48,  0,-13
-35,-29,-18
 -2, 15,-46
 14,-45, 15
 47,  0,-12
-36,-29,-17
 -2, 16,-46
 14,-44, 16
 47,  0,-12
-36,-28,-17
 -3, 16,-45
 14,-44, 16
 47,  1,-11
-36,-27,-16
 -3, 17,-44
 13,-43, 17
 47,  1,-10
-36,-27,-15
 -3, 18,-44
 13,-42, 18
 46,  2,-10
-37,-26,-14
 -3, 18,-43
 13,-42, 19
 46,  3, -9
-37,-25,-14
 -4, 19,-42
 13,-41, 19
 46,  3, -8
-37,-25,-13
 -4, 20,-41
 12,-41, 20
 46,  4, -7
-38,-24,-12
 -4, 20,-41
 12,-40, 21
 45,  4, -7
-38,-23,-12
 -5, 21,-40
 12,-39, 21
 45,  5, -6
-38,-23,-11
 -5, 22,-39
 12,-39, 22
 45,  6, -5
-38,-22,-10
 -5, 22,-38
 11,-38, 23
 45,  6, -4
-39,-21, -9
 -5, 23,-38
 11,-37, 24
 44,  7, -4
-39,-21, -9
 -6, 24,-37
 11,-37, 24
 44,  8, -3
-39,-20, -8
 -6, 24,-36
 11,-36, 25
 44,  8, -2
-39,-20, -7
 -6, 25,-36
 10,-35, 26
 44,  9, -2
-40,-19, -6
 -6, 25,-35
 10,-35, 26
 43, 10, -1
-40,-18, -6
 -7, 26,-34
 10,-34, 27
 43, 10,  0
-40,-18, -5
 -7, 27,-33
 10,-33, 28
 43, 11,  0
-40,-17, -4
 -7, 27,-33
  9,-33, 29
 43, 12,  0
-41,-16, -4
 -7, 28,-32
  9,-32, 29
 42, 12,  1
-41,-16, -3
 -8, 29,-31
  9,-32, 30
 42, 13,  2
-41,-15, -2
 -8, 29,-31
  8,-31, 31
 42, 13,  2
-41,-14, -1
 -8, 30,-30
  8,-30, 32
 41, 14,  3
-42,-14, -1
 -8, 31,-29
  8,-30, 32
 41, 15,  4
-42,-13,  0
 -9, 31,-28
  8,-29, 33
 41, 15,  5
-42,-12,  0
 -9, 32,-28
  7,-28, 34
 41, 16,  5
-42,-12,  0
 -9, 33,-27
  7,-28, 34
 40, 17,  6
-43,-11,  1
 -9, 33,-26
  7,-27, 35
 40, 17,  7
-43,-11,  2
-10, 34,-26
  7,-26, 36
 40, 18,  7
-43,-10,  3
-10, 34,-25
  6,-26, 37
 40, 19,  8
-44, -9,  3
-10, 35,-24
  6,-25, 37
 39, 19,  9
-44, -9,  4
-11, 36,-23
  6,-24, 38
 39, 20, 10
-44, -8,  5
-11, 36,-23
  6,-24, 39
 39, 21, 10
-44, -7,  5
-11, 37,-22
  5,-23, 39
 39, 21, 11
-45, -7,  6
-11, 38,-21
  5,-23, 40
 38, 22, 12
-45, -6,  7
-12, 38,-20
  5,-22, 41
 38, 22, 13
-45, -5,  8
-12, 39,-20
  5,-21, 42
 38, 23, 13
-45, -5,  8
-12, 40,-19
  4,-21, 42
 38, 24, 14
-46, -4,  9
-12, 40,-18
  4,-20, 43
 37, 24, 15
-46, -3, 10
-13, 41,-18
  4,-19, 44
 37, 25, 15
-46, -3, 11
-13, 42,-17
  3,-19, 44
 37, 26, 16
-46, -2, 11
-13, 42,-16
  3,-18, 45
 36, 26, 17
-47, -2, 12
-13, 43,-15
  3,-17, 46
 36, 27, 18
-47, -1, 13
-14, 43,-15
  3,-17, 47
 36, 28, 18
-47,  0, 13
-14, 44,-14
  2,-16, 47
 36, 28, 19
-47,  0, 14
-14, 45,-13
  2,-15, 48
 35, 29, 20
-48,  0, 15
-14, 45,-13
  2,-15, 49
 35, 30, 20
-48,  1, 16
-15, 46,-12
  2,-14, 50
 35, 30, 21
-48,  1, 16
-15, 47,-11
  1,-14, 50
 35, 31, 22
-49,  2, 17
-15, 47,-10
  1,-13, 51
 34, 31, 23
-49,  3, 18
-16, 48,-10
  1,-12, 52
 34, 32, 23
-49,  3, 18
-16, 49, -9
  1,-12, 52
 34, 33, 24
-49,  4, 19
-16, 49, -8
  0,-11, 53
  1,-10, 53
  1,-10, 52
  2, -9, 52
  2, -8, 51
  3, -7, 51
  4, -7, 50
  4, -6, 50
  5, -5, 50
  5, -5, 49
  6, -4, 49
  6, -3, 48
  7, -2, 48
  7, -2, 47
  8, -1, 47
  8,  0, 46
  9,  0, 46
  9,  0, 45
 10,  1, 45
 10,  2, 45
 11,  2, 44
 11,  3, 44
 12,  4, 43
 12,  5, 43
 13,  5, 42
 14,  6, 42
 14,  7, 41
 15,  7, 41
 15,  8, 41
 16,  9, 40
 16, 10, 40
 17, 10, 39
 17, 11, 39
 18, 12, 38
 18, 12, 38
 19, 13, 37
 19, 14, 37
 20, 15, 36
 20, 15, 36
 21, 16, 36
 21, 17, 35
 22, 18, 35
 23, 18, 34
 23, 19, 34
 24, 20, 33
 24, 20, 33
 25, 21, 32
 25, 22, 32
 26, 23, 32
 26, 23, 31
 27, 24, 31
 27, 25, 30
 28, 25, 30
 28, 26, 29
 29, 27, 29
 29, 28, 28
 30, 28, 28
 30, 29, 27
 31, 30, 27
 31, 30, 27
 32, 31, 26
 33, 32, 26
 33, 33, 25
 34, 33, 25
  0,-11, 53
 33, 34, 24
  0,-10, 52
 32, 34, 24
 -1,-10, 52
 31, 34, 23
 -2,-10, 51
 30, 34, 23
 -3,-10, 50
 30, 35, 22
 -4, -9, 50
 29, 35, 22
