X,Y,Z
 61,-17,-63
 60,-17,-65
 58,-17,-66
 57,-17,-68
 55,-17,-69
 54,-17,-70
 53,-17,-72
 51,-17,-73
 50,-17,-75
 48,-17,-76
 47,-17,-77
 45,-17,-79
 44,-17,-80
 43,-17,-81
 41,-17,-83
 40,-17,-84
 38,-17,-86
 37,-17,-87
 35,-17,-88
 34,-17,-90
 32,-17,-91
 31,-17,-93
 30,-17,-94
 28,-17,-95
 27,-17,-97
 25,-17,-98
 24,-17,-100
 22,-17,-101
 21,-17,-102
 19,-17,-104
 18,-17,-105
 17,-17,-106
 60,-18,-62
 15,-18,-105
 59,-19,-61
 14,-19,-104
 58,-20,-60
 13,-20,-103
 57,-21,-59
 12,-21,-102
 55,-22,-57
 11,-22,-101
 54,-23,-56
 10,-23,-99
 53,-25,-55
  9,-25,-98
 52,-26,-54
  7,-26,-97
 51,-27,-53
  6,-27,-96
 50,-28,-51
  5,-28,-95
 49,-29,-50
  4,-29,-93
 47,-30,-49
  3,-30,-92
 46,-31,-48
  2,-31,-91
 45,-32,-47
  0,-32,-90
 44,-34,-46
  0,-34,-89
 43,-35,-44
 -1,-35,-87
 42,-36,-43
 -2,-36,-86
 40,-37,-42
 -3,-37,-85
 39,-38,-41
 -4,-38,-84
 38,-39,-40
 -5,-39,-83
 37,-40,-38
 -7,-40,-81
 36,-41,-37
 -8,-41,-80
 35,-42,-36
 -9,-42,-79
 34,-44,-35
-10,-44,-78
 32,-45,-34
-11,-45,-77
 31,-46,-32
-12,-46,-75
 30,-47,-31
-13,-47,-74
 29,-48,-30
-15,-48,-73
 28,-49,-29
-16,-49,-72
 27,-50,-28
-17,-50,-71
 26,-51,-26
 24,-51,-28
 23,-51,-29
 21,-51,-31
 20,-51,-32
 18,-51,-33
 17,-51,-35
 15,-51,-36
 14,-51,-38
 13,-51,-39
 11,-51,-40
 10,-51,-42
  8,-51,-43
  7,-51,-44
  5,-51,-46
  4,-51,-47
  2,-51,-49
  1,-51,-50
  0,-51,-51
 -1,-51,-53
 -2,-51,-54
 -4,-51,-56
 -5,-51,-57
 -7,-51,-58
 -8,-51,-60
 -9,-51,-61
-11,-51,-63
-12,-51,-64
-14,-51,-65
-15,-51,-67
-17,-51,-68
-18,-51,-70
 60,-15,-63
 16,-15,-106
 25,-50,-26
-19,-50,-69
 60,-13,-62
 15,-13,-105
 24,-48,-25
-20,-48,-68
 59,-12,-61
 14,-12,-104
 23,-46,-24
-20,-46,-67
 58,-10,-60
 14,-10,-103
 22,-45,-23
-21,-45,-66
 57, -8,-59
 13, -8,-102
 22,-43,-22
-22,-43,-65
 57, -7,-59
 12, -7,-102
 21,-41,-22
-23,-41,-65
 56, -5,-58
 11, -5,-101
 20,-40,-21
-24,-40,-64
 55, -4,-57
 10, -4,-100
 19,-38,-20
-24,-38,-63
 54, -2,-56
 10, -2,-99
 19,-37,-19
-25,-37,-62
 53,  0,-55
  9,  0,-98
 18,-35,-18
-26,-35,-61
 53,  0,-55
  8,  0,-98
 17,-33,-18
-27,-33,-61
 52,  2,-54
  7,  2,-97
 16,-32,-17
-27,-32,-60
 51,  4,-53
  7,  4,-96
 15,-30,-16
-28,-30,-59
 50,  5,-52
  6,  5,-95
 15,-28,-15
-29,-28,-58
 50,  7,-51
  5,  7,-94
 14,-27,-14
-30,-27,-57
 49,  9,-51
  4,  9,-94
 13,-25,-14
-31,-25,-57
 48, 10,-50
  3, 10,-93
 12,-23,-13
-31,-23,-56
 47, 12,-49
  3, 12,-92
 12,-22,-12
-32,-22,-55
 46, 14,-48
  2, 14,-91
 11,-20,-11
-33,-20,-54
 46, 15,-47
  1, 15,-90
 10,-18,-10
-34,-18,-53
 45, 17,-47
  0, 17,-90
  9,-17,-10
-34,-17,-53
 44, 19,-46
  0, 19,-89
  8,-15, -9
-35,-15,-52
 43, 20,-45
  0, 20,-88
  8,-13, -8
-36,-13,-51
 43, 22,-44
 -1, 22,-87
  7,-12, -7
-37,-12,-50
 42, 24,-43
 -2, 24,-86
  6,-10, -6
-38,-10,-49
 41, 25,-42
 -3, 25,-86
  5, -8, -6
-38, -8,-49
 40, 27,-42
 -3, 27,-85
  5, -7, -5
-39, -7,-48
 39, 29,-41
 -4, 29,-84
  4, -5, -4
-40, -5,-47
 39, 30,-40
 -5, 30,-83
  3, -3, -3
-41, -3,-46
 38, 32,-39
 -6, 32,-82
  2, -2, -2
-41, -2,-45
 37, 34,-38
 36, 34,-40
 34, 34,-41
 33, 34,-43
 31, 34,-44
 30, 34,-45
 29, 34,-47
 27, 34,-48
 26, 34,-50
 24, 34,-51
 23, 34,-52
 21, 34,-54
 20, 34,-55
 18, 34,-57
 17, 34,-58
 16, 34,-59
 14, 34,-61
 13, 34,-62
 11, 34,-63
 10, 34,-65
  8, 34,-66
  7, 34,-68
  5, 34,-69
  4, 34,-70
  3, 34,-72
  1, 34,-73
  0, 34,-75
 -1, 34,-76
 -2, 34,-77
 -4, 34,-79
 -5, 34,-80
 -6, 34,-82
 36, 33,-37
 -8, 33,-80
 35, 31,-36
 -9, 31,-79
 34, 30,-35
-10, 30,-78
 33, 29,-34
-11, 29,-77
 31, 28,-33
-12, 28,-76
 30, 27,-31
-13, 27,-74
 29, 26,-30
-15, 26,-73
 28, 25,-29
-16, 25,-72
 27, 24,-28
-17, 24,-71
 26, 22,-27
-18, 22,-70
 24, 21,-25
-19, 21,-68
 23, 20,-24
-20, 20,-67
 22, 19,-23
-21, 19,-66
 21, 18,-22
-23, 18,-65
 20, 17,-21
-24, 17,-64
 19, 16,-19
-25, 16,-62
 18, 15,-18
-26, 15,-61
 16, 13,-17
-27, 13,-60
 15, 12,-16
-28, 12,-59
 14, 11,-15
-30, 11,-58
 13, 10,-13
-31, 10,-56
 12,  9,-12
-32,  9,-55
 11,  8,-11
-33,  8,-54
  9,  7,-10
-34,  7,-53
  8,  6, -9
-35,  6,-52
  7,  5, -7
-36,  5,-51
  6,  3, -6
-38,  3,-49
  5,  2, -5
-39,  2,-48
  4,  1, -4
-40,  1,-47
  3,  0, -3
-41,  0,-46
  1,  0, -1
  0,  0, -3
  0,  0, -4
 -2,  0, -6
 -3,  0, -7
 -5,  0, -8
 -6,  0,-10
 -8,  0,-11
 -9,  0,-13
-11,  0,-14
-12,  0,-15
-13,  0,-17
-15,  0,-18
-16,  0,-20
-18,  0,-21
-19,  0,-22
-21,  0,-24
-22,  0,-25
-23,  0,-27
-25,  0,-28
-26,  0,-29
-28,  0,-31
-29,  0,-32
-31,  0,-33
-32,  0,-35
-34,  0,-36
-35,  0,-38
-36,  0,-39
-38,  0,-40
-39,  0,-42
-41,  0,-43
-42,  0,-45
 70,-53, 18
 69,-53, 17
 68,-53, 15
 66,-53, 14
 65,-53, 13
 63,-53, 11
 62,-53, 10
 60,-53,  8
 59,-53,  7
 57,-53,  6
 56,-53,  4
 55,-53,  3
 53,-53,  2
 52,-53,  0
 50,-53,  0
 49,-53, -2
 47,-53, -3
 46,-53, -4
 45,-53, -6
 43,-53, -7
 42,-53, -9
 40,-53,-10
 39,-53,-11
 37,-53,-13
 36,-53,-14
 34,-53,-16
 33,-53,-17
 32,-53,-18
 30,-53,-20
 29,-53,-21
 27,-53,-22
 26,-53,-24
 69,-54, 19
 25,-54,-23
 68,-55, 21
 23,-55,-21
 67,-56, 22
 22,-56,-20
 66,-57, 23
 21,-57,-19
 65,-58, 24
 20,-58,-18
 63,-59, 25
 19,-59,-17
 62,-60, 27
 18,-60,-16
 61,-62, 28
 17,-62,-14
 60,-63, 29
 15,-63,-13
 59,-64, 30
 14,-64,-12
 58,-65, 31
 13,-65,-11
 57,-66, 33
 12,-66,-10
 55,-67, 34
 11,-67, -8
 54,-68, 35
 10,-68, -7
 53,-69, 36
  9,-69, -6
 52,-70, 37
  7,-70, -5
 51,-72, 38
  6,-72, -4
 50,-73, 40
  5,-73, -2
 49,-74, 41
  4,-74, -1
 47,-75, 42
  3,-75,  0
 46,-76, 43
  2,-76,  0
 45,-77, 44
  0,-77,  1
 44,-78, 46
  0,-78,  3
 43,-79, 47
 -1,-79,  4
 42,-81, 48
 -2,-81,  5
 40,-82, 49
 -3,-82,  6
 39,-83, 50
 -4,-83,  7
 38,-84, 52
 -5,-84,  9
 37,-85, 53
 -7,-85, 10
 36,-86, 54
 -8,-86, 11
 35,-87, 55
 33,-87, 54
 32,-87, 52
 30,-87, 51
 29,-87, 50
 27,-87, 48
 26,-87, 47
 25,-87, 45
 23,-87, 44
 22,-87, 43
 20,-87, 41
 19,-87, 40
 17,-87, 39
 16,-87, 37
 15,-87, 36
 13,-87, 34
 12,-87, 33
 10,-87, 32
  9,-87, 30
  7,-87, 29
  6,-87, 27
  4,-87, 26
  3,-87, 25
  2,-87, 23
  0,-87, 22
  0,-87, 20
 -2,-87, 19
 -3,-87, 18
 -5,-87, 16
 -6,-87, 15
 -7,-87, 14
 -9,-87, 12
 70,-51, 19
 25,-51,-23
 34,-86, 56
-10,-86, 13
 69,-49, 20
 24,-49,-22
 33,-84, 57
-10,-84, 14
 68,-48, 21
 23,-48,-21
 32,-82, 58
-11,-82, 15
 67,-46, 21
 23,-46,-21
 32,-81, 58
-12,-81, 15
 67,-44, 22
 22,-44,-20
 31,-79, 59
-13,-79, 16
 66,-43, 23
 21,-43,-19
 30,-77, 60
-14,-77, 17
 65,-41, 24
 20,-41,-18
 29,-76, 61
-14,-76, 18
 64,-39, 25
 20,-39,-17
 28,-74, 62
-15,-74, 19
 63,-38, 25
 19,-38,-17
 28,-72, 62
-16,-72, 19
 63,-36, 26
 18,-36,-16
 27,-71, 63
-17,-71, 20
 62,-34, 27
 17,-34,-15
 26,-69, 64
-17,-69, 21
 61,-33, 28
 16,-33,-14
 25,-67, 65
-18,-67, 22
 60,-31, 29
 16,-31,-13
 25,-66, 66
-19,-66, 23
 60,-29, 29
 15,-29,-13
 24,-64, 66
-20,-64, 23
 59,-28, 30
 14,-28,-12
 23,-62, 67
-21,-62, 24
 58,-26, 31
 13,-26,-11
 22,-61, 68
-21,-61, 25
 57,-24, 32
 13,-24,-10
 21,-59, 69
-22,-59, 26
 56,-23, 33
 12,-23, -9
 21,-57, 70
-23,-57, 27
 56,-21, 33
 11,-21, -9
 20,-56, 70
-24,-56, 27
 55,-19, 34
 10,-19, -8
 19,-54, 71
-24,-54, 28
 54,-18, 35
  9,-18, -7
 18,-52, 72
-25,-52, 29
 53,-16, 36
  9,-16, -6
 18,-51, 73
-26,-51, 30
 53,-14, 37
  8,-14, -5
 17,-49, 74
-27,-49, 31
 52,-13, 38
  7,-13, -5
 16,-47, 74
-28,-47, 31
 51,-11, 38
  6,-11, -4
 15,-46, 75
-28,-46, 32
 50, -9, 39
  6, -9, -3
 14,-44, 76
-29,-44, 33
 49, -8, 40
  5, -8, -2
 14,-42, 77
-30,-42, 34
 49, -6, 41
  4, -6, -1
 13,-41, 78
-31,-41, 35
 48, -4, 42
  3, -4, -1
 12,-39, 79
-31,-39, 35
 47, -3, 42
  2, -3,  0
 11,-37, 79
-32,-37, 36
 46, -1, 43
 45, -1, 42
 43, -1, 40
 42, -1, 39
 41, -1, 38
 39, -1, 36
 38, -1, 35
 36, -1, 33
 35, -1, 32
 33, -1, 31
 32, -1, 29
 30, -1, 28
 29, -1, 26
 28, -1, 25
 26, -1, 24
 25, -1, 22
 23, -1, 21
 22, -1, 20
 20, -1, 18
 19, -1, 17
 18, -1, 15
 16, -1, 14
 15, -1, 13
 13, -1, 11
 12, -1, 10
 10, -1,  8
  9, -1,  7
  7, -1,  6
  6, -1,  4
  5, -1,  3
  3, -1,  1
  2, -1,  0
 45, -2, 44
  1, -2,  1
 44, -3, 46
  0, -3,  2
 43, -5, 47
 -1, -5,  4
 42, -6, 48
 -2, -6,  5
 41, -7, 49
 -3, -7,  6
 39, -8, 50
 -4, -8,  7
 38, -9, 52
 -5, -9,  8
 37,-10, 53
 -6,-10, 10
 36,-11, 54
 -8,-11, 11
 35,-12, 55
 -9,-12, 12
 34,-13, 56
-10,-13, 13
 32,-15, 57
-11,-15, 14
 31,-16, 59
-12,-16, 16
 30,-17, 60
-13,-17, 17
 29,-18, 61
-15,-18, 18
 28,-19, 62
-16,-19, 19
 27,-20, 63
-17,-20, 20
 26,-21, 65
-18,-21, 22
 24,-22, 66
-19,-22, 23
 23,-24, 67
-20,-24, 24
 22,-25, 68
-21,-25, 25
 21,-26, 69
-23,-26, 26
 20,-27, 71
-24,-27, 28
 19,-28, 72
-25,-28, 29
 18,-29, 73
-26,-29, 30
 16,-30, 74
-27,-30, 31
 15,-31, 75
-28,-31, 32
 14,-32, 77
-30,-32, 33
 13,-34, 78
-31,-34, 35
 12,-35, 79
-32,-35, 36
 11,-36, 80
  9,-36, 79
  8,-36, 77
  6,-36, 76
  5,-36, 75
  3,-36, 73
  2,-36, 72
  1,-36, 70
  0,-36, 69
 -1,-36, 68
 -3,-36, 66
 -4,-36, 65
 -6,-36, 63
 -7,-36, 62
 -9,-36, 61
-10,-36, 59
-11,-36, 58
-13,-36, 57
-14,-36, 55
-16,-36, 54
-17,-36, 52
-19,-36, 51
-20,-36, 50
-21,-36, 48
-23,-36, 47
-24,-36, 45
-26,-36, 44
-27,-36, 43
-29,-36, 41
-30,-36, 40
-32,-36, 38
-33,-36, 37
 82, 35,  6
 81, 35,  4
 80, 35,  3
 78, 35,  2
 77, 35,  0
 75, 35,  0
 74, 35, -2
 72, 35, -3
 71, 35, -4
 69, 35, -6
 68, 35, -7
 67, 35, -8
 65, 35,-10
 64, 35,-11
 62, 35,-13
 61, 35,-14
 59, 35,-15
 58, 35,-17
 56, 35,-18
 55, 35,-20
 54, 35,-21
 52, 35,-22
 51, 35,-24
 49, 35,-25
 48, 35,-27
 46, 35,-28
 45, 35,-29
 44, 35,-31
 42, 35,-32
 41, 35,-33
 39, 35,-35
 38, 35,-36
 81, 34,  7
 37, 34,-35
 80, 33,  8
 35, 33,-34
 79, 32,  9
 34, 32,-33
 78, 31, 11
 33, 31,-32
 77, 30, 12
 32, 30,-30
 75, 29, 13
 31, 29,-29
 74, 27, 14
 30, 27,-28
 73, 26, 15
 29, 26,-27
 72, 25, 17
 27, 25,-26
 71, 24, 18
 26, 24,-24
 70, 23, 19
 25, 23,-23
 69, 22, 20
 24, 22,-22
 67, 21, 21
 23, 21,-21
 66, 20, 22
 22, 20,-20
 65, 19, 24
 21, 19,-18
 64, 17, 25
 19, 17,-17
 63, 16, 26
 18, 16,-16
 62, 15, 27
 17, 15,-15
 61, 14, 28
 16, 14,-14
 59, 13, 30
 15, 13,-12
 58, 12, 31
 14, 12,-11
 57, 11, 32
 12, 11,-10
 56, 10, 33
 11, 10, -9
 55,  8, 34
 10,  8, -8
 54,  7, 36
  9,  7, -6
 52,  6, 37
  8,  6, -5
 51,  5, 38
  7,  5, -4
 50,  4, 39
  6,  4, -3
 49,  3, 40
  4,  3, -2
 48,  2, 42
  3,  2,  0
 47,  1, 43
 45,  1, 41
 44,  1, 40
 42,  1, 39
 41,  1, 37
 39,  1, 36
 38,  1, 34
 37,  1, 33
 35,  1, 32
 34,  1, 30
 32,  1, 29
 31,  1, 27
 29,  1, 26
 28,  1, 25
 27,  1, 23
 25,  1, 22
 24,  1, 21
 22,  1, 19
 21,  1, 18
 19,  1, 16
 18,  1, 15
 16,  1, 14
 15,  1, 12
 14,  1, 11
 12,  1,  9
 11,  1,  8
  9,  1,  7
  8,  1,  5
  6,  1,  4
  5,  1,  2
  4,  1,  1
  2,  1,  0
 82, 37,  7
 37, 37,-35
 46,  2, 44
  1,  2,  1
 81, 39,  7
 36, 39,-35
 45,  4, 44
  1,  4,  1
 80, 40,  8
 35, 40,-34
 44,  6, 45
  0,  6,  2
 79, 42,  9
 35, 42,-33
 44,  7, 46
  0,  7,  3
 79, 44, 10
 34, 44,-32
 43,  9, 47
 -1,  9,  4
 78, 45, 11
 33, 45,-31
 42, 11, 48
 -2, 11,  5
 77, 47, 11
 32, 47,-31
 41, 12, 48
 -2, 12,  5
 76, 49, 12
 32, 49,-30
 40, 14, 49
 -3, 14,  6
 75, 50, 13
 31, 50,-29
 40, 16, 50
 -4, 16,  7
 75, 52, 14
 30, 52,-28
 39, 17, 51
 -5, 17,  8
 74, 54, 15
 29, 54,-27
 38, 19, 52
 -5, 19,  9
 73, 55, 15
 28, 55,-27
 37, 21, 52
 -6, 21,  9
