X,Y,Z
  0,  0,  0
 17, 50,-13
 16, 50,-14
 16, 49,-14
 15, 49,-15
 15, 48,-16
 14, 47,-16
 14, 47,-17
 13, 46,-17
 13, 45,-18
 12, 45,-19
 12, 44,-19
 11, 44,-20
 11, 43,-20
 10, 42,-21
 10, 42,-22
  9, 41,-22
  9, 40,-23
  8, 40,-23
  8, 39,-24
  7, 39,-25
  7, 38,-25
  6, 37,-26
  6, 37,-26
  5, 36,-27
  5, 35,-28
  4, 35,-28
  4, 34,-29
  3, 33,-30
  3, 33,-30
  2, 32,-31
  2, 32,-31
  1, 31,-32
  1, 30,-33
  1, 30,-33
  0, 29,-34
  0, 28,-34
  0, 28,-35
  0, 27,-36
 -1, 27,-36
 -1, 26,-37
 -2, 25,-37
 -2, 25,-38
 -3, 24,-39
 -3, 23,-39
 -4, 23,-40
 -4, 22,-40
 -5, 22,-41
 -5, 21,-42
 -6, 20,-42
 -6, 20,-43
 -7, 19,-44
 -7, 18,-44
 -8, 18,-45
 -8, 17,-45
 -9, 17,-46
 -9, 16,-47
-10, 15,-47
-10, 15,-48
-11, 14,-48
-11, 13,-49
-12, 13,-50
-12, 12,-50
-13, 12,-51
-13, 11,-51
 17, 50,-13
-13, 10,-51
 18, 49,-13
-12,  9,-51
 18, 48,-12
-11,  9,-51
 19, 47,-12
-11,  8,-50
 20, 47,-12
-10,  7,-50
 20, 46,-11
-10,  6,-50
 21, 45,-11
 -9,  6,-49
 21, 44,-11
 -8,  5,-49
 22, 44,-10
 -8,  4,-49
 23, 43,-10
 -7,  3,-48
 23, 42,-10
 -7,  3,-48
 24, 41,-10
 -6,  2,-48
 24, 41, -9
 -5,  1,-48
 25, 40, -9
 -5,  0,-47
 25, 39, -9
 -4,  0,-47
 26, 38, -8
 -4,  0,-47
 27, 38, -8
 -3, -1,-46
 27, 37, -8
 -2, -2,-46
 28, 36, -7
 -2, -2,-46
 28, 35, -7
 -1, -3,-45
 29, 35, -7
 -1, -4,-45
 30, 34, -7
  0, -5,-45
 30, 33, -6
  0, -5,-45
 31, 32, -6
  0, -6,-44
 31, 32, -6
  1, -7,-44
 32, 31, -5
  1, -8,-44
 33, 30, -5
  2, -8,-43
 33, 29, -5
  3, -9,-43
 34, 29, -5
  3,-10,-43
 34, 28, -4
  4,-11,-43
 35, 27, -4
  4,-11,-42
 36, 27, -4
  5,-12,-42
 36, 26, -3
  5,-13,-42
 37, 25, -3
  6,-14,-41
 37, 24, -3
  7,-14,-41
 38, 24, -2
  7,-15,-41
 39, 23, -2
  8,-16,-40
 39, 22, -2
  8,-17,-40
 40, 21, -2
  9,-17,-40
 40, 21, -1
 10,-18,-40
 41, 20, -1
 10,-19,-39
 42, 19, -1
 11,-20,-39
 42, 18,  0
 11,-20,-39
 43, 18,  0
 12,-21,-38
 43, 17,  0
 13,-22,-38
 44, 16,  0
 13,-22,-38
 44, 15,  0
 14,-23,-37
 45, 15,  0
 14,-24,-37
 46, 14,  0
 15,-25,-37
 46, 13,  1
 16,-25,-37
 47, 12,  1
 16,-26,-36
 47, 12,  1
 17,-27,-36
 48, 11,  2
 17,-28,-36
 49, 10,  2
 18,-28,-35
 49,  9,  2
 19,-29,-35
 50,  9,  2
 19,-30,-35
 50,  8,  3
 20,-31,-34
 51,  7,  3
 20,-31,-34
 52,  6,  3
 21,-32,-34
 52,  6,  4
 22,-33,-34
 53,  5,  4
 22,-34,-33
 53,  4,  4
 23,-34,-33
 54,  3,  5
 53,  3,  4
 53,  2,  3
 53,  1,  3
 52,  1,  2
 52,  0,  2
 51,  0,  1
 51,  0,  0
 50, -1,  0
 50, -1,  0
 49, -2, -1
 49, -3, -1
 48, -3, -2
 48, -4, -2
 47, -4, -3
 47, -5, -4
 46, -6, -4
 46, -6, -5
 45, -7, -5
 45, -8, -6
 44, -8, -7
 44, -9, -7
 43, -9, -8
 43,-10, -8
 42,-11, -9
 42,-11,-10
 41,-12,-10
 41,-13,-11
 40,-13,-11
 40,-14,-12
 39,-15,-13
 39,-15,-13
 38,-16,-14
 38,-16,-14
 37,-17,-15
 37,-18,-16
 36,-18,-16
 36,-19,-17
 35,-20,-18
 35,-20,-18
 35,-21,-19
 34,-21,-19
 34,-22,-20
 33,-23,-21
 33,-23,-21
 32,-24,-22
 32,-25,-22
 31,-25,-23
 31,-26,-24
 30,-26,-24
 30,-27,-25
 29,-28,-25
 29,-28,-26
 28,-29,-27
 28,-30,-27
 27,-30,-28
 27,-31,-28
 26,-31,-29
 26,-32,-30
 25,-33,-30
 25,-33,-31
 24,-34,-32
 24,-35,-32
 23,-35,-33
 16, 50,-12
-14, 11,-51
 53,  3,  5
 23,-35,-32
 15, 50,-12
-14, 10,-50
 53,  3,  6
 22,-36,-31
 15, 50,-11
-15, 10,-49
 52,  3,  7
 21,-36,-31
 14, 50,-10
-16, 10,-48
 51,  2,  8
 21,-36,-30
 13, 49, -9
-16, 10,-48
 51,  2,  8
 20,-36,-29
 13, 49, -9
-17, 10,-47
 50,  2,  9
 19,-37,-28
 12, 49, -8
-18,  9,-46
 50,  2, 10
 19,-37,-28
 11, 49, -7
-18,  9,-46
 49,  2, 10
 18,-37,-27
 11, 48, -6
-19,  9,-45
 48,  1, 11
 18,-37,-26
 10, 48, -6
-20,  9,-44
 48,  1, 12
 17,-37,-25
 10, 48, -5
-20,  9,-43
 47,  1, 13
 16,-38,-25
  9, 48, -4
-21,  8,-43
 46,  1, 13
 16,-38,-24
  8, 48, -4
-21,  8,-42
 46,  1, 14
 15,-38,-23
  8, 47, -3
-22,  8,-41
 45,  0, 15
 14,-38,-22
  7, 47, -2
-23,  8,-40
 44,  0, 16
 14,-38,-22
  6, 47, -1
-23,  7,-40
 44,  0, 16
 13,-39,-21
  6, 47, -1
-24,  7,-39
 43,  0, 17
 12,-39,-20
  5, 47,  0
-25,  7,-38
 42,  0, 18
 12,-39,-19
  4, 46,  0
-25,  7,-37
 42,  0, 19
 11,-39,-19
  4, 46,  1
-26,  7,-37
 41,  0, 19
 11,-40,-18
  3, 46,  1
-27,  6,-36
 41,  0, 20
 10,-40,-17
  2, 46,  2
-27,  6,-35
 40,  0, 21
  9,-40,-17
  2, 45,  3
-28,  6,-34
 39, -1, 22
  9,-40,-16
  1, 45,  4
-28,  6,-34
 39, -1, 22
  8,-40,-15
  1, 45,  4
-29,  5,-33
