X,Y,Z
  0,  0,  0
 -4,  3,  0
 -4,  4,  0
 -3,  4,  0
 -3,  5,  0
 -2,  6,  0
 -2,  7,  0
 -1,  7,  0
 -1,  8,  0
 -1,  9,  0
  0,  9,  0
  0, 10,  0
  0, 11,  0
  0, 12,  0
  1, 12,  0
  1, 13,  0
  2, 13,  0
  2, 14,  0
  2, 15,  0
  3, 15,  0
  3, 16,  0
  4, 17,  0
  4, 18,  0
  5, 18,  0
  5, 19,  0
  6, 20,  0
  6, 21,  0
  7, 21,  0
  7, 22,  0
 -4,  2,  0
  8, 21,  0
 -3,  2,  0
  8, 20,  0
 -3,  1,  0
  9, 20,  0
  9, 19,  0
 -2,  1,  0
 10, 19,  0
 -2,  0,  0
 10, 18,  0
 11, 18,  0
 -1,  0,  0
 11, 17,  0
 12, 17,  0
 12, 16,  0
  0, -1,  0
 13, 16,  0
 13, 15,  0
  0, -2,  0
 14, 15,  0
 14, 14,  0
 15, 14,  0
  0, -3,  0
 15, 13,  0
  1, -3,  0
 16, 13,  0
  1, -4,  0
 16, 12,  0
 17, 12,  0
  2, -5,  0
 17, 11,  0
 18, 11,  0
 18, 10,  0
  3, -6,  0
 19, 10,  0
 19,  9,  0
  3, -7,  0
 20,  9,  0
  4, -7,  0
 20,  8,  0
 21,  8,  0
  4, -8,  0
 21,  7,  0
 22,  7,  0
  5, -9,  0
 22,  6,  0
 23,  6,  0
  6,-10,  0
 24,  5,  0
  6,-11,  0
 25,  4,  0
  7,-11,  0
 25,  3,  0
  7,-12,  0
 26,  3,  0
 27,  2,  0
  8,-12,  0
  8,-13,  0
  9,-13,  0
  9,-12,  0
 10,-12,  0
 10,-11,  0
 11,-11,  0
 12,-10,  0
 13,-10,  0
 13, -9,  0
 14, -9,  0
 14, -8,  0
 15, -8,  0
 16, -7,  0
 17, -7,  0
 17, -6,  0
 18, -6,  0
 18, -5,  0
 19, -5,  0
 19, -4,  0
 20, -4,  0
 21, -3,  0
 22, -2,  0
 23, -2,  0
 23, -1,  0
 24, -1,  0
 24,  0,  0
 25,  0,  0
 26,  0,  0
 27,  1,  0
 28,  1,  0
 -5,  3,  0
  6, 22,  0
  8,-14,  0
  7,-14,  0
 -6,  3,  0
  5, 22,  0
 27,  0,  0
  6,-15,  0
 -7,  2,  0
  4, 22,  0
  3, 22,  0
 -8,  2,  0
  5,-15,  0
  5,-16,  0
  2, 22,  0
 -9,  2,  0
  4,-16,  0
  2, 23,  0
  1, 23,  0
  4,-17,  0
-10,  2,  0
  3,-17,  0
  0, 23,  0
-11,  2,  0
  3,-18,  0
-11,  1,  0
  2,-18,  0
-12,  1,  0
 -1, 23,  0
  1,-19,  0
-13,  1,  0
 -2, 23,  0
 -2, 24,  0
-14,  1,  0
  0,-20,  0
 -3, 24,  0
 22, -3,  0
-15,  1,  0
 -4, 24,  0
  0,-21,  0
-15,  0,  0
-16,  0,  0
 -5, 24,  0
 -1,-21,  0
 21, -4,  0
 -6, 24,  0
 -1,-22,  0
-17,  0,  0
 -2,-22,  0
 -7, 24,  0
 20, -5,  0
 -7, 25,  0
-18,  0,  0
 -8, 25,  0
 -3,-23,  0
-19,  0,  0
 -9, 25,  0
 -4,-24,  0
 19, -6,  0
-20,  0,  0
-10, 25,  0
-11, 25,  0
 -5,-24,  0
 18, -7,  0
-21,  0,  0
 -5,-25,  0
-12, 25,  0
-22,  0,  0
-12, 26,  0
 -6,-25,  0
-13, 26,  0
 -6,-26,  0
 16, -8,  0
 -7,-26,  0
-23,  0,  0
-14, 26,  0
 -8,-27,  0
 15, -9,  0
-24, -1,  0
-15, 26,  0
-16, 26,  0
-25, -1,  0
 -9,-28,  0
 14,-10,  0
-25,  0,  0
-24,  1,  0
-24,  2,  0
-24,  3,  0
-24,  4,  0
-23,  4,  0
-23,  5,  0
-23,  6,  0
-23,  7,  0
-22,  8,  0
-22,  9,  0
-22, 10,  0
-22, 11,  0
-21, 11,  0
-21, 12,  0
-21, 13,  0
-21, 14,  0
-20, 15,  0
-20, 16,  0
-20, 17,  0
-20, 18,  0
-19, 18,  0
-19, 19,  0
-19, 20,  0
-19, 21,  0
-18, 22,  0
-18, 23,  0
-18, 24,  0
