X,Y,Z
  0,  0,  0
-251,-184,  0
-128,-184,  0
-251,-62,  0
-128,-62,  0
-242,-177,  0
-124,-177,  0
-242,-59,  0
-124,-59,  0
-233,-171,  0
-119,-171,  0
-233,-57,  0
-119,-57,  0
-225,-165,  0
-115,-165,  0
-225,-55,  0
-115,-55,  0
-217,-160,  0
-111,-160,  0
-217,-53,  0
-111,-53,  0
-210,-154,  0
-108,-154,  0
-210,-52,  0
-108,-52,  0
-204,-150,  0
-104,-150,  0
-204,-50,  0
-104,-50,  0
-198,-145,  0
-101,-145,  0
-198,-48,  0
-101,-48,  0
-192,-141,  0
-98,-141,  0
-192,-47,  0
-98,-47,  0
-186,-137,  0
-95,-137,  0
-186,-46,  0
-95,-46,  0
-181,-133,  0
-93,-133,  0
-181,-44,  0
-93,-44,  0
-176,-129,  0
-90,-129,  0
-176,-43,  0
-90,-43,  0
-172,-126,  0
-88,-126,  0
-172,-42,  0
-88,-42,  0
-167,-123,  0
-85,-123,  0
-167,-41,  0
-85,-41,  0
-163,-120,  0
-83,-120,  0
-163,-40,  0
-83,-40,  0
-159,-117,  0
-81,-117,  0
-159,-39,  0
-81,-39,  0
-155,-114,  0
-79,-114,  0
-155,-38,  0
-79,-38,  0
-152,-111,  0
-77,-111,  0
-152,-37,  0
-77,-37,  0
-148,-109,  0
-76,-109,  0
-148,-36,  0
-76,-36,  0
-145,-106,  0
-144,-106,  0
-143,-106,  0
-142,-106,  0
-141,-106,  0
-140,-106,  0
-139,-106,  0
-138,-106,  0
-137,-106,  0
-136,-106,  0
-135,-106,  0
-134,-106,  0
-133,-106,  0
-132,-106,  0
-131,-106,  0
-130,-106,  0
-129,-106,  0
-128,-106,  0
-127,-106,  0
-126,-106,  0
-125,-106,  0
-124,-106,  0
-123,-106,  0
-122,-106,  0
-121,-106,  0
-120,-106,  0
-119,-106,  0
-118,-106,  0
-117,-106,  0
-116,-106,  0
-115,-106,  0
-114,-106,  0
-113,-106,  0
-112,-106,  0
-111,-106,  0
-110,-106,  0
-109,-106,  0
-108,-106,  0
-107,-106,  0
-106,-106,  0
-105,-106,  0
-104,-106,  0
-103,-106,  0
-102,-106,  0
-101,-106,  0
-100,-106,  0
-99,-106,  0
-98,-106,  0
-97,-106,  0
-96,-106,  0
-95,-106,  0
-94,-106,  0
-93,-106,  0
-92,-106,  0
-91,-106,  0
-90,-106,  0
-89,-106,  0
-88,-106,  0
-87,-106,  0
-86,-106,  0
-85,-106,  0
-84,-106,  0
-83,-106,  0
-82,-106,  0
-81,-106,  0
-80,-106,  0
-79,-106,  0
-78,-106,  0
-77,-106,  0
-76,-106,  0
-75,-106,  0
-74,-106,  0
-145,-105,  0
-74,-105,  0
-145,-104,  0
-74,-104,  0
-145,-103,  0
-74,-103,  0
-145,-102,  0
-74,-102,  0
-145,-101,  0
-74,-101,  0
-145,-100,  0
-74,-100,  0
-145,-99,  0
-74,-99,  0
-145,-98,  0
-74,-98,  0
-145,-97,  0
-74,-97,  0
-145,-96,  0
-74,-96,  0
-145,-95,  0
-74,-95,  0
-145,-94,  0
-74,-94,  0
-145,-93,  0
-74,-93,  0
-145,-92,  0
-74,-92,  0
-145,-91,  0
-74,-91,  0
-145,-90,  0
-74,-90,  0
-145,-89,  0
-74,-89,  0
-145,-88,  0
-74,-88,  0
-145,-87,  0
-74,-87,  0
-145,-86,  0
-74,-86,  0
-145,-85,  0
-74,-85,  0
-145,-84,  0
-74,-84,  0
-145,-83,  0
-74,-83,  0
-145,-82,  0
-74,-82,  0
-145,-81,  0
-74,-81,  0
-145,-80,  0
-74,-80,  0
-145,-79,  0
-74,-79,  0
-145,-78,  0
-74,-78,  0
-145,-77,  0
-74,-77,  0
-145,-76,  0
-74,-76,  0
-145,-75,  0
-74,-75,  0
-145,-74,  0
-74,-74,  0
-145,-73,  0
-74,-73,  0
-145,-72,  0
-74,-72,  0
-145,-71,  0
-74,-71,  0
-145,-70,  0
-74,-70,  0
-145,-69,  0
-74,-69,  0
-145,-68,  0
-74,-68,  0
-145,-67,  0
-74,-67,  0
-145,-66,  0
-74,-66,  0
-145,-65,  0
-74,-65,  0
-145,-64,  0
-74,-64,  0
-145,-63,  0
-74,-63,  0
-145,-62,  0
-74,-62,  0
-145,-61,  0
-74,-61,  0
-145,-60,  0
-74,-60,  0
-145,-59,  0
-74,-59,  0
-145,-58,  0
-74,-58,  0
-145,-57,  0
-74,-57,  0
-145,-56,  0
-74,-56,  0
-145,-55,  0
-74,-55,  0
-145,-54,  0
-74,-54,  0
-145,-53,  0
-74,-53,  0
-145,-52,  0
-74,-52,  0
-145,-51,  0
-74,-51,  0
-145,-50,  0
-74,-50,  0
-145,-49,  0
-74,-49,  0
-145,-48,  0
-74,-48,  0
-145,-47,  0
-74,-47,  0
-145,-46,  0
-74,-46,  0
-145,-45,  0
-74,-45,  0
-145,-44,  0
-74,-44,  0
-145,-43,  0
-74,-43,  0
-145,-42,  0
-74,-42,  0
-145,-41,  0
-74,-41,  0
-145,-40,  0
-74,-40,  0
-145,-39,  0
-74,-39,  0
-145,-38,  0
-74,-38,  0
-145,-37,  0
-74,-37,  0
-145,-36,  0
-74,-36,  0
-145,-35,  0
-144,-35,  0
-143,-35,  0
-142,-35,  0
-141,-35,  0
-140,-35,  0
-139,-35,  0
-138,-35,  0
-137,-35,  0
-136,-35,  0
-135,-35,  0
-134,-35,  0
-133,-35,  0
-132,-35,  0
-131,-35,  0
-130,-35,  0
-129,-35,  0
-128,-35,  0
-127,-35,  0
-126,-35,  0
-125,-35,  0
-124,-35,  0
-123,-35,  0
-122,-35,  0
-121,-35,  0
-120,-35,  0
-119,-35,  0
-118,-35,  0
-117,-35,  0
-116,-35,  0
-115,-35,  0
-114,-35,  0
-113,-35,  0
-112,-35,  0
-111,-35,  0
-110,-35,  0
-109,-35,  0
-108,-35,  0
-107,-35,  0
-106,-35,  0
-105,-35,  0
-104,-35,  0
-103,-35,  0
-102,-35,  0
-101,-35,  0
-100,-35,  0
-99,-35,  0
-98,-35,  0
-97,-35,  0
-96,-35,  0
-95,-35,  0
-94,-35,  0
-93,-35,  0
-92,-35,  0
-91,-35,  0
-90,-35,  0
-89,-35,  0
-88,-35,  0
-87,-35,  0
-86,-35,  0
-85,-35,  0
-84,-35,  0
-83,-35,  0
-82,-35,  0
-81,-35,  0
-80,-35,  0
-79,-35,  0
-78,-35,  0
-77,-35,  0
-76,-35,  0
-75,-35,  0
-74,-35,  0
 -5,-184,  0
117,-184,  0
 -5,-62,  0
117,-62,  0
 -5,-177,  0
112,-177,  0
 -5,-59,  0
112,-59,  0
 -4,-171,  0
108,-171,  0
 -4,-57,  0
108,-57,  0
 -4,-165,  0
105,-165,  0
 -4,-55,  0
105,-55,  0
 -4,-160,  0
101,-160,  0
 -4,-53,  0
101,-53,  0
 -4,-154,  0
 98,-154,  0
 -4,-52,  0
 98,-52,  0
 -4,-150,  0
 95,-150,  0
 -4,-50,  0
 95,-50,  0
 -4,-145,  0
 92,-145,  0
 -4,-48,  0
 92,-48,  0
 -4,-141,  0
 89,-141,  0
 -4,-47,  0
 89,-47,  0
 -3,-137,  0
 87,-137,  0
 -3,-46,  0
 87,-46,  0
 -3,-133,  0
 84,-133,  0
 -3,-44,  0
 84,-44,  0
 -3,-129,  0
 82,-129,  0
 -3,-43,  0
 82,-43,  0
 -3,-126,  0
 80,-126,  0
 -3,-42,  0
 80,-42,  0
 -3,-123,  0
 78,-123,  0
 -3,-41,  0
 78,-41,  0
 -3,-120,  0
 76,-120,  0
 -3,-40,  0
 76,-40,  0
 -3,-117,  0
 74,-117,  0
 -3,-39,  0
 74,-39,  0
 -3,-114,  0
 72,-114,  0
 -3,-38,  0
 72,-38,  0
 -3,-111,  0
 70,-111,  0
 -3,-37,  0
 70,-37,  0
 -3,-109,  0
 69,-109,  0
 -3,-36,  0
 69,-36,  0
 -3,-106,  0
 -2,-106,  0
 -1,-106,  0
  0,-106,  0
  1,-106,  0
  2,-106,  0
  3,-106,  0
  4,-106,  0
  5,-106,  0
  6,-106,  0
  7,-106,  0
  8,-106,  0
  9,-106,  0
 10,-106,  0
 11,-106,  0
 12,-106,  0
 13,-106,  0
 14,-106,  0
 15,-106,  0
 16,-106,  0
 17,-106,  0
 18,-106,  0
 19,-106,  0
 20,-106,  0
 21,-106,  0
 22,-106,  0
 23,-106,  0
 24,-106,  0
 25,-106,  0
 26,-106,  0
 27,-106,  0
 28,-106,  0
 29,-106,  0
 30,-106,  0
 31,-106,  0
 32,-106,  0
 33,-106,  0
 34,-106,  0
 35,-106,  0
 36,-106,  0
 37,-106,  0
 38,-106,  0
 39,-106,  0
 40,-106,  0
 41,-106,  0
 42,-106,  0
 43,-106,  0
 44,-106,  0
 45,-106,  0
 46,-106,  0
 47,-106,  0
 48,-106,  0
 49,-106,  0
 50,-106,  0
 51,-106,  0
 52,-106,  0
 53,-106,  0
 54,-106,  0
 55,-106,  0
 56,-106,  0
 57,-106,  0
 58,-106,  0
 59,-106,  0
 60,-106,  0
 61,-106,  0
 62,-106,  0
 63,-106,  0
 64,-106,  0
 65,-106,  0
 66,-106,  0
 67,-106,  0
 -3,-105,  0
 67,-105,  0
 -3,-104,  0
 67,-104,  0
 -3,-103,  0
 67,-103,  0
 -3,-102,  0
 67,-102,  0
 -3,-101,  0
 67,-101,  0
 -3,-100,  0
 67,-100,  0
 -3,-99,  0
 67,-99,  0
 -3,-98,  0
 67,-98,  0
 -3,-97,  0
 67,-97,  0
 -3,-96,  0
 67,-96,  0
 -3,-95,  0
 67,-95,  0
 -3,-94,  0
 67,-94,  0
 -3,-93,  0
 67,-93,  0
 -3,-92,  0
 67,-92,  0
 -3,-91,  0
 67,-91,  0
 -3,-90,  0
 67,-90,  0
 -3,-89,  0
 67,-89,  0
 -3,-88,  0
 67,-88,  0
 -3,-87,  0
 67,-87,  0
 -3,-86,  0
 67,-86,  0
 -3,-85,  0
 67,-85,  0
 -3,-84,  0
 67,-84,  0
 -3,-83,  0
 67,-83,  0
 -3,-82,  0
 67,-82,  0
 -3,-81,  0
 67,-81,  0
 -3,-80,  0
 67,-80,  0
 -3,-79,  0
 67,-79,  0
 -3,-78,  0
 67,-78,  0
 -3,-77,  0
 67,-77,  0
 -3,-76,  0
 67,-76,  0
 -3,-75,  0
 67,-75,  0
 -3,-74,  0
 67,-74,  0
 -3,-73,  0
 67,-73,  0
 -3,-72,  0
 67,-72,  0
 -3,-71,  0
 67,-71,  0
 -3,-70,  0
 67,-70,  0
 -3,-69,  0
 67,-69,  0
 -3,-68,  0
 67,-68,  0
 -3,-67,  0
 67,-67,  0
 -3,-66,  0
 67,-66,  0
 -3,-65,  0
 67,-65,  0
 -3,-64,  0
 67,-64,  0
 -3,-63,  0
 67,-63,  0
 -3,-62,  0
 67,-62,  0
 -3,-61,  0
 67,-61,  0
 -3,-60,  0
 67,-60,  0
 -3,-59,  0
 67,-59,  0
 -3,-58,  0
 67,-58,  0
 -3,-57,  0
 67,-57,  0
 -3,-56,  0
 67,-56,  0
 -3,-55,  0
 67,-55,  0
 -3,-54,  0
 67,-54,  0
 -3,-53,  0
 67,-53,  0
 -3,-52,  0
 67,-52,  0
 -3,-51,  0
 67,-51,  0
 -3,-50,  0
 67,-50,  0
 -3,-49,  0
 67,-49,  0
 -3,-48,  0
 67,-48,  0
 -3,-47,  0
 67,-47,  0
 67,-46,  0
 -3,-45,  0
 67,-45,  0
 67,-44,  0
 67,-43,  0
 67,-42,  0
 67,-41,  0
 67,-40,  0
 67,-39,  0
 67,-38,  0
 67,-37,  0
 67,-36,  0
 -3,-35,  0
 -2,-35,  0
 -1,-35,  0
  0,-35,  0
  1,-35,  0
  2,-35,  0
  3,-35,  0
  4,-35,  0
  5,-35,  0
  6,-35,  0
  7,-35,  0
  8,-35,  0
