X,Y,Z
  0,  0,  0
 87,-40,-47
 87,-39,-47
 86,-39,-46
 85,-38,-45
 84,-38,-45
 83,-37,-44
 83,-37,-43
 82,-36,-43
 81,-35,-42
 80,-35,-41
 79,-34,-41
 79,-34,-40
 78,-33,-39
 77,-32,-38
 76,-32,-38
 75,-31,-37
 74,-31,-36
 74,-30,-36
 73,-30,-35
 72,-29,-34
 71,-28,-34
 70,-28,-33
 70,-27,-32
 69,-27,-32
 68,-26,-31
 67,-25,-30
 66,-25,-29
 66,-24,-29
 65,-24,-28
 64,-23,-27
 63,-22,-27
 62,-22,-26
 62,-21,-25
 61,-21,-25
 60,-20,-24
 59,-20,-23
 58,-19,-22
 58,-18,-22
 57,-18,-21
 56,-17,-20
 55,-17,-20
 54,-16,-19
 53,-15,-18
 53,-15,-18
 52,-14,-17
 51,-14,-16
 50,-13,-16
 49,-12,-15
 49,-12,-14
 48,-11,-13
 47,-11,-13
 46,-10,-12
 45,-10,-11
 45, -9,-11
 44, -8,-10
 43, -8, -9
 42, -7, -9
 41, -7, -8
 41, -6, -7
 40, -5, -7
 39, -5, -6
 38, -4, -5
 37, -4, -4
 36, -3, -4
 87,-41,-48
 36, -4, -4
 87,-41,-49
 36, -4, -5
 86,-42,-49
 36, -5, -6
 86,-42,-50
 35, -5, -6
 86,-43,-50
 35, -6, -7
 86,-43,-51
 35, -6, -7
 85,-44,-52
 34, -7, -8
 85,-44,-52
 34, -7, -8
 85,-45,-53
 34, -8, -9
 84,-45,-53
 33, -8,-10
 84,-45,-54
 33, -9,-10
 84,-46,-54
 33, -9,-11
 83,-46,-55
 32,-10,-11
 83,-47,-56
 32,-10,-12
 83,-47,-56
 32,-10,-12
 82,-48,-57
 31,-11,-13
 82,-48,-57
 31,-11,-14
 82,-49,-58
 31,-12,-14
 81,-49,-59
 30,-12,-15
 81,-50,-59
 30,-13,-15
 81,-50,-60
 30,-13,-16
 80,-51,-60
 29,-14,-17
 80,-51,-61
 29,-14,-17
 80,-52,-61
 29,-15,-18
 79,-52,-62
 28,-15,-18
 79,-53,-63
 28,-16,-19
 79,-53,-63
 28,-16,-19
 78,-54,-64
 27,-17,-20
 78,-54,-64
 27,-17,-21
 78,-55,-65
 27,-18,-21
 77,-55,-66
 27,-18,-22
 77,-56,-66
 26,-19,-22
 77,-56,-67
 26,-19,-23
 77,-57,-67
 26,-20,-24
 76,-57,-68
 25,-20,-24
 76,-58,-68
 25,-21,-25
 76,-58,-69
 25,-21,-25
 75,-59,-70
 24,-22,-26
 75,-59,-70
 24,-22,-26
 75,-60,-71
 24,-23,-27
 74,-60,-71
 23,-23,-28
 74,-61,-72
 23,-24,-28
 74,-61,-72
 23,-24,-29
 73,-62,-73
 22,-25,-29
 73,-62,-74
 22,-25,-30
 73,-63,-74
 22,-26,-31
 72,-63,-75
 21,-26,-31
 72,-64,-75
 21,-27,-32
 72,-64,-76
 21,-27,-32
 71,-65,-77
 20,-28,-33
 71,-65,-77
 20,-28,-33
 71,-66,-78
 20,-29,-34
 70,-66,-78
 19,-29,-35
 70,-67,-79
 19,-30,-35
 70,-67,-79
 19,-30,-36
 69,-68,-80
 18,-31,-36
 69,-68,-81
 18,-31,-37
 69,-69,-81
 18,-32,-38
 68,-69,-82
 18,-32,-38
 68,-70,-82
 17,-33,-39
 68,-70,-83
 17,-33,-39
 68,-71,-84
 17,-34,-40
 67,-71,-84
 66,-71,-83
 66,-70,-83
 65,-69,-82
 64,-69,-81
 63,-68,-81
 62,-68,-80
 62,-67,-79
 61,-66,-79
 60,-66,-78
 59,-65,-77
 58,-65,-77
 57,-64,-76
 57,-63,-75
 56,-63,-74
 55,-62,-74
 54,-62,-73
 53,-61,-72
 53,-61,-72
 52,-60,-71
 51,-59,-70
 50,-59,-70
 49,-58,-69
 49,-58,-68
 48,-57,-67
 47,-56,-67
 46,-56,-66
 45,-55,-65
 45,-55,-65
 44,-54,-64
 43,-53,-63
 42,-53,-63
 41,-52,-62
 41,-52,-61
 40,-51,-61
 39,-51,-60
 38,-50,-59
 37,-49,-58
 36,-49,-58
 36,-48,-57
 35,-48,-56
 34,-47,-56
 33,-46,-55
 32,-46,-54
 32,-45,-54
 31,-45,-53
 30,-44,-52
 29,-44,-52
 28,-43,-51
 28,-42,-50
 27,-42,-49
 26,-41,-49
 25,-41,-48
 24,-40,-47
 24,-39,-47
 23,-39,-46
 22,-38,-45
 21,-38,-45
 20,-37,-44
 19,-36,-43
 19,-36,-43
 18,-35,-42
 17,-35,-41
 16,-34,-40
 85,-43,-43
 35, -6,  0
 65,-74,-80
 14,-37,-36
 83,-45,-39
 33, -8,  4
 63,-76,-76
 12,-39,-32
 82,-48,-35
 31,-11,  8
 61,-79,-71
 10,-42,-27
 80,-50,-30
 29,-13, 13
 59,-81,-67
  8,-44,-23
 78,-53,-26
 27,-16, 17
 57,-84,-63
  6,-47,-19
 76,-56,-22
 25,-19, 21
 55,-87,-58
  4,-50,-15
 74,-58,-17
 23,-21, 25
 53,-89,-54
  2,-52,-10
 72,-61,-13
 21,-24, 30
 51,-92,-50
  0,-55, -6
 70,-63, -9
 19,-26, 34
 49,-94,-45
  0,-57, -2
 68,-66, -4
 17,-29, 38
 48,-97,-41
 -2,-60,  2
 66,-68,  0
 15,-31, 43
 46,-99,-37
 -4,-62,  6
 64,-71,  3
 13,-34, 47
 44,-102,-32
 -6,-65, 10
 62,-74,  8
 11,-37, 51
 42,-105,-28
 -8,-68, 15
 60,-76, 12
  9,-39, 56
 40,-107,-24
-10,-70, 19
 58,-79, 16
 57,-78, 17
 56,-77, 18
 55,-77, 18
 55,-76, 19
 54,-76, 20
 53,-75, 20
 52,-75, 21
 51,-74, 22
 51,-73, 23
 50,-73, 23
 49,-72, 24
 48,-72, 25
 47,-71, 25
 47,-70, 26
 46,-70, 27
 45,-69, 27
 44,-69, 28
 43,-68, 29
 43,-67, 29
 42,-67, 30
 41,-66, 31
 40,-66, 32
 39,-65, 32
 38,-65, 33
 38,-64, 34
 37,-63, 34
 36,-63, 35
 35,-62, 36
 34,-62, 36
 34,-61, 37
 33,-60, 38
 32,-60, 38
 31,-59, 39
 30,-59, 40
 30,-58, 41
 29,-58, 41
 28,-57, 42
 27,-56, 43
 26,-56, 43
 26,-55, 44
 25,-55, 45
 24,-54, 45
 23,-53, 46
 22,-53, 47
 21,-52, 48
 21,-52, 48
 20,-51, 49
 19,-50, 50
 18,-50, 50
 17,-49, 51
 17,-49, 52
 16,-48, 52
 15,-48, 53
 14,-47, 54
 13,-46, 54
