X,Y,Z
 -2,-90, -7
 -4,-90, -6
 -6,-90, -6
 -8,-90, -5
-10,-90, -4
-12,-90, -3
-13,-90, -3
-15,-90, -2
-17,-90, -1
-19,-90, -1
-21,-90,  0
-23,-90,  0
-25,-90,  0
-27,-90,  1
-29,-90,  2
-30,-90,  2
-32,-90,  3
-34,-90,  4
-36,-90,  4
-38,-90,  5
-40,-90,  6
-42,-90,  6
-44,-90,  7
-45,-90,  8
-47,-90,  9
-49,-90,  9
-51,-90, 10
-53,-90, 11
-55,-90, 11
-57,-90, 12
-59,-90, 13
-60,-90, 13
 -2,-88, -5
-60,-88, 15
 -1,-87, -4
-59,-87, 16
 -1,-86, -3
-59,-86, 18
  0,-85, -1
-58,-85, 19
  0,-83,  0
-58,-83, 20
  0,-82,  1
-57,-82, 22
  0,-81,  2
-57,-81, 23
  1,-79,  4
-56,-79, 25
  2,-78,  5
-56,-78, 26
  2,-77,  6
-55,-77, 28
  3,-76,  8
-55,-76, 29
  3,-74,  9
-54,-74, 31
  4,-73, 11
-54,-73, 32
  4,-72, 12
-53,-72, 33
  5,-70, 14
-53,-70, 35
  5,-69, 15
-52,-69, 36
  6,-68, 17
-52,-68, 38
  6,-67, 18
-51,-67, 39
  7,-65, 19
-51,-65, 41
  7,-64, 21
-50,-64, 42
  8,-63, 22
-49,-63, 44
  8,-61, 24
-49,-61, 45
  9,-60, 25
-48,-60, 46
  9,-59, 27
-48,-59, 48
 10,-58, 28
-47,-58, 49
 10,-56, 30
-47,-56, 51
 11,-55, 31
-46,-55, 52
 11,-54, 32
-46,-54, 54
 12,-52, 34
-45,-52, 55
 13,-51, 35
-45,-51, 56
 13,-50, 37
 11,-50, 37
  9,-50, 38
  7,-50, 39
  6,-50, 39
  4,-50, 40
  2,-50, 41
  0,-50, 42
 -1,-50, 42
 -3,-50, 43
 -5,-50, 44
 -7,-50, 44
 -9,-50, 45
-10,-50, 46
-12,-50, 46
-14,-50, 47
-16,-50, 48
-18,-50, 48
-20,-50, 49
-22,-50, 50
-24,-50, 50
-25,-50, 51
-27,-50, 52
-29,-50, 52
-31,-50, 53
-33,-50, 54
-35,-50, 55
-37,-50, 55
-39,-50, 56
-40,-50, 57
-42,-50, 57
-44,-50, 58
 -3,-88, -8
-61,-88, 12
 13,-48, 36
-45,-48, 57
 -3,-87, -9
-61,-87, 11
 12,-47, 34
-45,-47, 56
 -4,-85,-11
-62,-85, 10
 12,-45, 33
-46,-45, 54
 -4,-84,-12
-62,-84,  8
 11,-44, 32
-46,-44, 53
 -4,-82,-13
-63,-82,  7
 11,-42, 31
-46,-42, 52
 -5,-80,-14
-63,-80,  6
 10,-41, 29
-47,-41, 51
 -5,-79,-15
-64,-79,  5
 10,-39, 28
-47,-39, 49
 -6,-77,-17
-64,-77,  4
 10,-38, 27
-48,-38, 48
 -6,-76,-18
-64,-76,  2
  9,-36, 26
-48,-36, 47
 -7,-74,-19
-65,-74,  1
  9,-34, 25
-49,-34, 46
 -7,-73,-20
-65,-73,  0
  8,-33, 23
-49,-33, 45
 -7,-71,-21
-66,-71,  0
  8,-31, 22
-49,-31, 43
 -8,-70,-23
-66,-70, -1
  7,-30, 21
-50,-30, 42
 -8,-68,-24
-67,-68, -3
  7,-28, 20
-50,-28, 41
 -9,-67,-25
-67,-67, -4
  6,-27, 19
-51,-27, 40
 -9,-65,-26
-67,-65, -5
  6,-25, 17
-51,-25, 39
-10,-64,-27
-68,-64, -6
  6,-24, 16
-52,-24, 37
-10,-62,-29
-68,-62, -7
  5,-22, 15
-52,-22, 36
-11,-61,-30
-69,-61, -9
  5,-21, 14
-53,-21, 35
-11,-59,-31
-69,-59,-10
  4,-19, 13
-53,-19, 34
-11,-57,-32
