X,Y,Z
  9,-17,  0
 10,-17,  0
 11,-17,  0
 12,-17,  0
 13,-17,  0
 14,-17,  0
 15,-18,  0
 16,-18,  0
 17,-18,  0
 18,-18,  0
 19,-18,  0
 20,-18,  0
 21,-19,  0
 22,-19,  0
 23,-19,  0
 24,-19,  0
 25,-19,  0
 26,-19,  0
 27,-19,  0
 28,-20,  0
 29,-20,  0
 30,-20,  0
 31,-20,  0
 31,-21,  0
  8,-18,  0
 32,-21,  0
 32,-22,  0
  8,-19,  0
 32,-23,  0
  7,-19,  0
 32,-24,  0
  7,-20,  0
 33,-25,  0
  7,-21,  0
 33,-26,  0
  6,-21,  0
 33,-27,  0
  6,-22,  0
 33,-28,  0
  5,-22,  0
 34,-28,  0
  5,-23,  0
 34,-29,  0
 34,-30,  0
  5,-24,  0
  4,-24,  0
 34,-31,  0
  4,-25,  0
 34,-32,  0
 35,-32,  0
  3,-26,  0
 35,-33,  0
 35,-34,  0
  3,-27,  0
 35,-35,  0
  2,-27,  0
 36,-36,  0
  2,-28,  0
 36,-37,  0
 36,-38,  0
  1,-29,  0
  2,-29,  0
  3,-29,  0
  4,-29,  0
  5,-30,  0
  6,-30,  0
  7,-30,  0
  8,-31,  0
  9,-31,  0
 10,-31,  0
 11,-31,  0
 12,-32,  0
 13,-32,  0
 14,-32,  0
 15,-32,  0
 16,-33,  0
 17,-33,  0
 18,-33,  0
 19,-34,  0
 20,-34,  0
 22,-34,  0
 23,-35,  0
 24,-35,  0
 25,-35,  0
 27,-36,  0
 28,-36,  0
 29,-37,  0
 31,-37,  0
 32,-37,  0
 33,-38,  0
 35,-38,  0
 36,-39,  0
  9,-16,  0
 31,-19,  0
  1,-28,  0
  1,-27,  0
  9,-15,  0
 31,-18,  0
  1,-26,  0
 36,-35,  0
  9,-14,  0
 31,-17,  0
  1,-25,  0
 36,-34,  0
  1,-24,  0
 37,-33,  0
  9,-13,  0
 31,-16,  0
 37,-32,  0
 31,-15,  0
  1,-23,  0
 37,-31,  0
  9,-12,  0
 31,-14,  0
  1,-22,  0
 37,-29,  0
  9,-11,  0
  1,-21,  0
 37,-28,  0
 31,-13,  0
  1,-20,  0
 37,-27,  0
  9,-10,  0
 31,-12,  0
  1,-19,  0
 37,-26,  0
  1,-18,  0
 37,-25,  0
  9, -9,  0
 31,-11,  0
  1,-17,  0
 37,-23,  0
  9, -8,  0
 31,-10,  0
  1,-16,  0
 37,-22,  0
 31, -9,  0
  1,-15,  0
 37,-21,  0
  9, -7,  0
 37,-20,  0
 31, -8,  0
  1,-14,  0
 37,-19,  0
  9, -6,  0
 31, -7,  0
  1,-13,  0
 37,-17,  0
  9, -5,  0
 32, -7,  0
  1,-12,  0
 37,-16,  0
 32, -6,  0
  0,-11,  0
 37,-15,  0
  9, -4,  0
 32, -5,  0
  0,-10,  0
 37,-14,  0
  9, -3,  0
 32, -4,  0
  0, -9,  0
 37,-12,  0
  0, -8,  0
 37,-11,  0
  9, -2,  0
 32, -3,  0
  0, -7,  0
 37,-10,  0
 32, -2,  0
  0, -6,  0
 37, -8,  0
  8, -1,  0
 32, -1,  0
  0, -5,  0
 37, -7,  0
  8,  0,  0
  0, -4,  0
 37, -6,  0
 32,  0,  0
  0, -3,  0
 37, -5,  0
  0, -2,  0
 37, -3,  0
  8,  1,  0
 32,  1,  0
  0, -1,  0
 37, -2,  0
  9,  1,  0
 10,  1,  0
 11,  1,  0
 12,  1,  0
 13,  1,  0
 14,  1,  0
 15,  1,  0
 16,  1,  0
 17,  1,  0
 18,  1,  0
 19,  1,  0
 20,  1,  0
 21,  1,  0
 22,  1,  0
 23,  1,  0
 24,  1,  0
 25,  1,  0
 26,  1,  0
 27,  1,  0
 28,  1,  0
 29,  1,  0
 30,  1,  0
 31,  2,  0
 32,  2,  0
  7,  1,  0
 33,  1,  0
  6,  1,  0
  6,  0,  0
  5,  0,  0
 33,  0,  0
 34,  0,  0
  4,  0,  0
 35,  0,  0
  3,  0,  0
  2,  0,  0
 36,  0,  0
  1,  0,  0
 37,  0,  0
  0,  0,  0
 37, -1,  0
  7,  0,  0
  9,  0,  0
 10,  0,  0
 11,  0,  0
 12,  0,  0
 13,  0,  0
 14,  0,  0
 15,  0,  0
 16, -1,  0
 18, -1,  0
 19, -1,  0
 20, -1,  0
 21, -1,  0
 23, -1,  0
 24, -1,  0
 25, -1,  0
 27, -1,  0
 28, -1,  0
 30, -1,  0
 31, -1,  0
 33, -1,  0
 34, -1,  0
 36, -1,  0
-20,-23,  0
-19,-23,  0
-18,-24,  0
-17,-24,  0
-16,-24,  0
-15,-24,  0
-15,-25,  0
-14,-25,  0
-13,-25,  0
-12,-25,  0
-11,-25,  0
-11,-26,  0
-10,-26,  0
 -9,-26,  0
 -8,-26,  0
 -7,-27,  0
 -6,-27,  0
 -5,-27,  0
 -4,-28,  0
 -3,-28,  0
 -2,-28,  0
 -1,-28,  0
 -1,-29,  0
  0,-29,  0
-20,-24,  0
  0,-30,  0
-21,-24,  0
-22,-24,  0
  0,-31,  0
-22,-25,  0
 -1,-32,  0
-23,-25,  0
-24,-26,  0
 -1,-33,  0
 -2,-34,  0
-25,-27,  0
 -3,-35,  0
-26,-27,  0
-27,-28,  0
 -4,-36,  0
 -4,-37,  0
-28,-29,  0
 -5,-38,  0
-29,-29,  0
 -5,-39,  0
-30,-30,  0
 -6,-40,  0
-31,-31,  0
 -7,-41,  0
-32,-31,  0
 -7,-42,  0
-33,-32,  0
 -8,-43,  0
-34,-33,  0
 -9,-44,  0
-35,-33,  0
-10,-46,  0
-36,-34,  0
-11,-47,  0
-37,-35,  0
-12,-48,  0
-38,-35,  0
-13,-50,  0
-39,-36,  0
-14,-51,  0
-41,-37,  0
-15,-53,  0
-42,-38,  0
-16,-55,  0
-43,-39,  0
-17,-56,  0
-45,-40,  0
-18,-58,  0
-46,-41,  0
-20,-60,  0
-48,-42,  0
-21,-63,  0
-49,-43,  0
-23,-65,  0
-51,-44,  0
-50,-45,  0
-49,-46,  0
-48,-46,  0
-48,-47,  0
-47,-47,  0
-47,-48,  0
-46,-48,  0
-45,-49,  0
-44,-50,  0
-43,-51,  0
