X,Y,Z
 -7,-39,  0
 -8,-40,  0
 -9,-40,  0
 -9,-41,  0
-10,-42,  0
-11,-42,  0
-12,-43,  0
-12,-44,  0
-13,-44,  0
-14,-45,  0
-15,-46,  0
-16,-47,  0
-17,-47,  0
-18,-48,  0
-19,-49,  0
-20,-50,  0
-21,-51,  0
-22,-52,  0
-23,-53,  0
-25,-54,  0
-26,-55,  0
-27,-56,  0
-29,-57,  0
-30,-59,  0
-32,-60,  0
-33,-61,  0
-35,-63,  0
-36,-64,  0
-38,-65,  0
-40,-67,  0
-42,-69,  0
 -7,-38,  0
-42,-67,  0
 -7,-37,  0
-42,-65,  0
 -8,-36,  0
-43,-63,  0
 -8,-35,  0
-43,-61,  0
 -8,-34,  0
-43,-59,  0
 -9,-33,  0
-43,-57,  0
 -9,-32,  0
-44,-55,  0
 -9,-31,  0
-44,-54,  0
 -9,-30,  0
-44,-52,  0
-10,-29,  0
-44,-50,  0
-44,-49,  0
-10,-28,  0
-44,-47,  0
-11,-27,  0
-45,-45,  0
-11,-26,  0
-45,-44,  0
-11,-25,  0
-45,-42,  0
-11,-24,  0
-45,-41,  0
-12,-24,  0
-45,-39,  0
-12,-23,  0
-45,-38,  0
-12,-22,  0
-46,-36,  0
-13,-21,  0
-46,-35,  0
-13,-20,  0
-46,-33,  0
-46,-32,  0
-13,-19,  0
-46,-31,  0
-14,-18,  0
-46,-29,  0
-14,-17,  0
-46,-28,  0
-47,-27,  0
-14,-16,  0
-47,-26,  0
-15,-15,  0
-47,-24,  0
-15,-14,  0
-47,-23,  0
-47,-22,  0
-15,-13,  0
-16,-13,  0
-17,-13,  0
-18,-14,  0
-19,-14,  0
-20,-14,  0
-21,-14,  0
-22,-15,  0
-23,-15,  0
-24,-15,  0
-25,-15,  0
-26,-16,  0
-27,-16,  0
-28,-16,  0
-29,-16,  0
-30,-17,  0
-31,-17,  0
-32,-17,  0
-34,-17,  0
-35,-18,  0
-36,-18,  0
-37,-18,  0
-38,-19,  0
-40,-19,  0
-41,-19,  0
-43,-20,  0
-44,-20,  0
-46,-20,  0
-47,-21,  0
 -6,-39,  0
-47,-20,  0
 -6,-38,  0
-41,-69,  0
-15,-12,  0
 -5,-38,  0
-41,-70,  0
-14,-12,  0
 -4,-38,  0
-46,-19,  0
-40,-70,  0
-13,-11,  0
 -3,-38,  0
-40,-71,  0
-46,-18,  0
-39,-71,  0
-12,-11,  0
 -2,-38,  0
-39,-72,  0
-12,-10,  0
-45,-17,  0
 -1,-38,  0
-38,-72,  0
-11,-10,  0
  0,-37,  0
-37,-73,  0
-11, -9,  0
-45,-16,  0
-10, -9,  0
-44,-16,  0
-36,-74,  0
-44,-15,  0
  1,-37,  0
 -9, -8,  0
-44,-14,  0
  2,-37,  0
-35,-75,  0
-34,-75,  0
 -8, -8,  0
-43,-13,  0
  3,-37,  0
-34,-76,  0
 -8, -7,  0
  4,-36,  0
-33,-76,  0
 -7, -7,  0
-43,-12,  0
  5,-36,  0
-32,-77,  0
 -7, -6,  0
-42,-12,  0
-32,-78,  0
 -6, -6,  0
-42,-11,  0
  6,-36,  0
-31,-78,  0
-41,-10,  0
  7,-36,  0
-30,-79,  0
 -5, -5,  0
  8,-36,  0
-29,-80,  0
-41, -9,  0
  9,-35,  0
-28,-81,  0
 -4, -4,  0
-40, -8,  0
 10,-35,  0
-27,-82,  0
 -3, -4,  0
-40, -7,  0
-26,-82,  0
 -3, -3,  0
-39, -7,  0
 11,-35,  0
-25,-83,  0
 -2, -3,  0
-39, -6,  0
 12,-35,  0
-24,-84,  0
 -2, -2,  0
-39, -5,  0
 13,-34,  0
-23,-86,  0
 -1, -2,  0
-38, -4,  0
 14,-34,  0
-21,-87,  0
  0, -1,  0
-38, -3,  0
 15,-34,  0
 15,-35,  0
 14,-35,  0
 14,-36,  0
 13,-37,  0
 13,-38,  0
 12,-39,  0
 12,-40,  0
 11,-40,  0
 10,-41,  0
 10,-42,  0
  9,-44,  0
  8,-45,  0
  7,-46,  0
  7,-47,  0
  6,-48,  0
  5,-50,  0
  4,-51,  0
  3,-53,  0
  1,-55,  0
  0,-56,  0
  0,-58,  0
 -1,-60,  0
 -3,-63,  0
 -4,-65,  0
 -6,-67,  0
 -8,-70,  0
-10,-73,  0
-12,-76,  0
-14,-80,  0
-17,-84,  0
-20,-88,  0
 15,-33,  0
-21,-83,  0
 14,-31,  0
-22,-79,  0
 13,-30,  0
-22,-75,  0
 13,-29,  0
-23,-71,  0
 12,-28,  0
-24,-67,  0
 12,-26,  0
-25,-64,  0
 11,-25,  0
-25,-60,  0
 10,-24,  0
-26,-57,  0
 10,-23,  0
-27,-53,  0
  9,-22,  0
-27,-50,  0
  9,-20,  0
-28,-47,  0
  8,-19,  0
-29,-44,  0
  8,-18,  0
-29,-41,  0
  7,-17,  0
-30,-39,  0
  7,-16,  0
-30,-36,  0
  6,-15,  0
-31,-33,  0
  6,-14,  0
-31,-31,  0
  5,-13,  0
-32,-28,  0
  5,-12,  0
-32,-26,  0
  4,-11,  0
-33,-24,  0
  4,-10,  0
-33,-21,  0
  3, -9,  0
-34,-19,  0
  3, -8,  0
  2, -7,  0
-34,-15,  0
  2, -6,  0
-35,-13,  0
  1, -5,  0
-35,-11,  0
  1, -4,  0
-36, -9,  0
  1, -3,  0
-36, -7,  0
  0, -3,  0
-36, -6,  0
  0, -2,  0
-37, -4,  0
 -1, -1,  0
 -2, -1,  0
 -3, -1,  0
 -4, -1,  0
 -5, -1,  0
 -6, -1,  0
 -7, -1,  0
 -8, -1,  0
 -9, -1,  0
-10, -1,  0
-11, -1,  0
-12, -1,  0
-13, -1,  0
-14, -1,  0
-15, -1,  0
-16, -1,  0
-18, -2,  0
-19, -2,  0
-20, -2,  0
-22, -2,  0
-24, -2,  0
-25, -2,  0
-27, -2,  0
-29, -2,  0
-31, -2,  0
-33, -2,  0
-35, -2,  0
-37, -2,  0
  0, -9,  0
 -1, -9,  0
 -2, -9,  0
 -3, -9,  0
 -4, -9,  0
 -4,-10,  0
 -5,-10,  0
 -6,-10,  0
 -7,-10,  0
 -8,-10,  0
 -8,-11,  0
 -9,-11,  0
-10,-11,  0
-11,-11,  0
-12,-12,  0
-13,-12,  0
 -1, -8,  0
-15,-11,  0
 -1, -7,  0
-16,-10,  0
-16, -9,  0
 -2, -6,  0
-16, -8,  0
 -2, -5,  0
-16, -7,  0
-17, -7,  0
 -2, -4,  0
-17, -6,  0
-17, -5,  0
-18, -4,  0
 -3, -2,  0
-18, -3,  0
 -4, -2,  0
-19, -1,  0
 -4,  0,  0
-19,  0,  0
 -5,  0,  0
-20,  1,  0
 -5,  1,  0
-20,  2,  0
 -6,  2,  0
-20,  3,  0
 -6,  3,  0
-21,  4,  0
 -6,  4,  0
-21,  5,  0
 -7,  4,  0
 -8,  4,  0
 -9,  4,  0
-10,  4,  0
-11,  4,  0
-11,  5,  0
-12,  5,  0
-13,  5,  0
-14,  5,  0
-15,  5,  0
-16,  5,  0
-17,  5,  0
-18,  5,  0
-19,  5,  0
-20,  5,  0
-21,  6,  0
