X,Y,Z
  0,  0,  0
 17,  0,  0
 17,  1,  0
 18,  1,  0
 18,  2,  0
 19,  2,  0
 20,  3,  0
 21,  3,  0
 16,  0,  0
 15,  0,  0
 19,  3,  0
 18,  3,  0
 14,  0,  0
 17,  3,  0
 13,  0,  0
 16,  2,  0
 15,  2,  0
 12,  0,  0
 11,  0,  0
 14,  2,  0
 13,  2,  0
 10,  0,  0
 12,  1,  0
 11,  1,  0
  9,  0,  0
  8,  0,  0
 10,  1,  0
  9,  1,  0
  7,  0,  0
  7, -1,  0
  6, -1,  0
  5, -1,  0
  6,  0,  0
  4, -1,  0
  5,  0,  0
  4,  0,  0
  3, -1,  0
  3,  0,  0
  2, -2,  0
  2,  0,  0
  1, -2,  0
  1,  0,  0
  0, -2,  0
  0,  0,  0
  0, -1,  0
 -1, -1,  0
 -1, -2,  0
 -2, -1,  0
 -2, -2,  0
 -2, -3,  0
 -3, -1,  0
 -3, -3,  0
 -4, -2,  0
 -4, -3,  0
 -5, -2,  0
 -5, -3,  0
 -6, -2,  0
 -6, -3,  0
 -7, -2,  0
 -8, -2,  0
 -7, -3,  0
 -7, -4,  0
 -8, -3,  0
 -9, -3,  0
 -8, -4,  0
 -9, -4,  0
-10, -3,  0
 20,  6,  0
-10, -2,  0
 15,  4,  0
 19,  8,  0
 -9, -1,  0
-10,  0,  0
 14,  6,  0
 18, 11,  0
 -9,  0,  0
 14,  8,  0
 17, 13,  0
-11,  1,  0
 13, 10,  0
 16, 15,  0
 -9,  1,  0
-11,  3,  0
 12, 12,  0
 15, 17,  0
-10,  2,  0
-11,  4,  0
 12, 14,  0
 14, 19,  0
-10,  3,  0
-11,  5,  0
 11, 15,  0
 13, 21,  0
-10,  4,  0
-12,  6,  0
 10, 17,  0
 13, 23,  0
-10,  5,  0
-12,  7,  0
 10, 19,  0
 12, 25,  0
-11,  6,  0
-12,  9,  0
  9, 20,  0
 11, 27,  0
-11,  7,  0
-12, 10,  0
  9, 22,  0
 10, 29,  0
-11,  8,  0
-12, 11,  0
  8, 23,  0
 10, 31,  0
-11,  9,  0
-13, 12,  0
  8, 25,  0
  9, 32,  0
-11, 10,  0
-13, 13,  0
  7, 26,  0
  7, 27,  0
  7, 28,  0
  7, 29,  0
  8, 29,  0
  8, 30,  0
  8, 31,  0
  8, 32,  0
  8, 33,  0
  8, 34,  0
  6, 25,  0
  7, 33,  0
  6, 32,  0
  5, 25,  0
  5, 24,  0
  5, 31,  0
  4, 24,  0
  4, 30,  0
  3, 23,  0
  3, 29,  0
  2, 23,  0
  2, 22,  0
  2, 29,  0
  2, 28,  0
  1, 22,  0
  1, 28,  0
  1, 21,  0
  1, 27,  0
  0, 21,  0
  0, 27,  0
  0, 26,  0
  0, 20,  0
  0, 25,  0
 -1, 25,  0
 -1, 19,  0
 -2, 24,  0
 -2, 19,  0
 -2, 18,  0
 -3, 23,  0
 -3, 18,  0
 -4, 23,  0
 -4, 22,  0
 -4, 17,  0
 -5, 22,  0
 -5, 21,  0
 -5, 17,  0
 -6, 21,  0
 -5, 16,  0
 -6, 20,  0
 -6, 16,  0
 -7, 20,  0
 -7, 19,  0
 -6, 15,  0
 -8, 19,  0
 -7, 15,  0
 -8, 18,  0
 -7, 14,  0
 -9, 18,  0
 -8, 14,  0
 -9, 17,  0
-10, 17,  0
 -9, 14,  0
 -9, 13,  0
-10, 16,  0
-11, 16,  0
-10, 13,  0
-10, 12,  0
-12, 15,  0
-11, 12,  0
-13, 14,  0
-12, 12,  0
-12, 13,  0
 21,  4,  0
 22,  4,  0
 22,  5,  0
 23,  5,  0
 24,  6,  0
 25,  6,  0
 25,  7,  0
 26,  7,  0
 26,  8,  0
 27,  8,  0
 28,  9,  0
 25,  8,  0
 24,  8,  0
 22,  7,  0
 21,  7,  0
 20,  7,  0
 19,  6,  0
 18,  6,  0
 17,  6,  0
 16,  5,  0
 15,  5,  0
 14,  5,  0
 13,  4,  0
 12,  4,  0
 11,  4,  0
  8,  1,  0
 10,  4,  0
  9,  3,  0
  8,  3,  0
  7,  3,  0
  6,  3,  0
  5,  2,  0
  4,  2,  0
  3,  2,  0
  2,  1,  0
  1,  1,  0
  0,  1,  0
 -1,  0,  0
 -2,  0,  0
 -3,  0,  0
 -4,  0,  0
 -4, -1,  0
 -5,  0,  0
 -6,  0,  0
 -7,  0,  0
 -7, -1,  0
 -8, -1,  0
-10, -1,  0
-11, -2,  0
-12, -2,  0
 26, 12,  0
-12,  0,  0
 25, 15,  0
 24, 18,  0
-12,  2,  0
 22, 21,  0
-13,  3,  0
 21, 24,  0
-13,  5,  0
 20, 27,  0
-13,  6,  0
 14, 20,  0
 18, 29,  0
-13,  7,  0
 13, 22,  0
 17, 31,  0
-14,  9,  0
 13, 24,  0
 16, 34,  0
-14, 10,  0
 15, 36,  0
-14, 11,  0
 14, 38,  0
-14, 13,  0
 13, 40,  0
-13, 11,  0
-14, 14,  0
 12, 42,  0
-15, 15,  0
 11, 44,  0
-15, 16,  0
  8, 35,  0
  9, 35,  0
  9, 36,  0
  9, 37,  0
  9, 38,  0
  9, 39,  0
  9, 40,  0
  9, 41,  0
 10, 41,  0
 10, 42,  0
 10, 43,  0
 10, 44,  0
 10, 45,  0
 10, 46,  0
  9, 45,  0
  9, 44,  0
  8, 44,  0
  7, 43,  0
  6, 42,  0
  6, 41,  0
  5, 40,  0
  4, 40,  0
  3, 30,  0
  4, 39,  0
  3, 38,  0
  2, 38,  0
  2, 37,  0
  1, 36,  0
  0, 35,  0
  0, 34,  0
  0, 33,  0
 -1, 33,  0
 -1, 32,  0
 -2, 32,  0
 -2, 31,  0
 -3, 31,  0
 -3, 30,  0
 -4, 30,  0
 -4, 29,  0
 -5, 29,  0
 -5, 28,  0
 -6, 28,  0
 -6, 27,  0
 -7, 27,  0
 -7, 26,  0
 -8, 26,  0
 -8, 25,  0
 -9, 25,  0
 -9, 24,  0
-10, 24,  0
-10, 23,  0
-11, 22,  0
-12, 21,  0
-13, 20,  0
-13, 19,  0
-14, 19,  0
-14, 18,  0
-13, 15,  0
-15, 18,  0
-14, 15,  0
-14, 16,  0
-15, 17,  0
 29,  9,  0
 29, 10,  0
 30, 10,  0
 30, 11,  0
 31, 11,  0
 32, 12,  0
 33, 12,  0
 33, 13,  0
 34, 13,  0
 34, 14,  0
 35, 14,  0
 36, 15,  0
 37, 15,  0
 37, 16,  0
 38, 16,  0
 38, 17,  0
 39, 17,  0
 40, 18,  0
 41, 18,  0
 41, 19,  0
 42, 19,  0
 42, 20,  0
 43, 20,  0
 27,  9,  0
 38, 18,  0
 36, 18,  0
 23,  7,  0
 33, 17,  0
 31, 16,  0
 29, 15,  0
 27, 14,  0
 25, 14,  0
 24, 13,  0
 22, 12,  0
 20, 12,  0
 19, 11,  0
 13,  5,  0
 17, 11,  0
 16, 10,  0
 15, 10,  0
 13,  9,  0
  9,  4,  0
 12,  9,  0
 11,  8,  0
 10,  8,  0
  9,  8,  0
  8,  7,  0
  7,  7,  0
  6,  7,  0
  5,  6,  0
  4,  6,  0
  3,  6,  0
  2,  2,  0
  3,  5,  0
  2,  5,  0
  1,  5,  0
  0,  5,  0
