X,Y,Z
  0,  0,  0
  4,-25,  0
  5,-25,  0
  5,-24,  0
  6,-24,  0
  7,-23,  0
  8,-23,  0
  8,-22,  0
  9,-22,  0
 10,-21,  0
 11,-20,  0
 12,-20,  0
 12,-19,  0
 13,-19,  0
 13,-18,  0
 14,-18,  0
 15,-17,  0
 16,-17,  0
 16,-16,  0
 17,-16,  0
 17,-15,  0
 18,-15,  0
 19,-14,  0
 20,-14,  0
 20,-13,  0
 21,-13,  0
 21,-12,  0
 22,-12,  0
 23,-11,  0
 24,-11,  0
 24,-10,  0
 25,-10,  0
 25, -9,  0
 26, -9,  0
 26, -8,  0
 27, -8,  0
 28, -7,  0
 29, -7,  0
 29, -6,  0
 30, -6,  0
 29, -5,  0
  3,-25,  0
  2,-25,  0
 28, -4,  0
  1,-25,  0
 27, -4,  0
 27, -3,  0
  0,-25,  0
  0,-24,  0
 26, -3,  0
 26, -2,  0
 -1,-24,  0
 25, -2,  0
 25, -1,  0
 -2,-24,  0
 -3,-24,  0
 24, -1,  0
 24,  0,  0
 -4,-24,  0
 23,  0,  0
 -5,-24,  0
 22,  0,  0
 -6,-24,  0
 22,  1,  0
 -7,-23,  0
 21,  1,  0
 -8,-23,  0
 21,  2,  0
 20,  2,  0
 -9,-23,  0
 20,  3,  0
-10,-23,  0
 19,  3,  0
 19,  4,  0
-11,-23,  0
 18,  4,  0
-12,-23,  0
 18,  5,  0
 17,  5,  0
-13,-23,  0
 16,  6,  0
-14,-22,  0
-15,-22,  0
 15,  7,  0
-16,-22,  0
 15,  8,  0
 14,  8,  0
-17,-22,  0
 13,  9,  0
-18,-22,  0
-19,-22,  0
 12, 10,  0
-20,-22,  0
 11, 11,  0
-21,-21,  0
 10, 11,  0
 10, 12,  0
-22,-21,  0
  9, 12,  0
-23,-21,  0
  9, 13,  0
  8, 14,  0
-24,-21,  0
-23,-20,  0
-23,-19,  0
-22,-19,  0
-22,-18,  0
-21,-18,  0
-21,-17,  0
-20,-17,  0
-20,-16,  0
-19,-15,  0
-18,-14,  0
-17,-13,  0
-16,-12,  0
-15,-11,  0
-14,-10,  0
-14, -9,  0
-13, -9,  0
-13, -8,  0
-12, -8,  0
-12, -7,  0
-11, -7,  0
-11, -6,  0
-10, -6,  0
-10, -5,  0
 -9, -5,  0
 -9, -4,  0
 -8, -3,  0
 -7, -2,  0
 -6, -1,  0
 -6,  0,  0
 -5,  0,  0
 -4,  0,  0
 -3,  1,  0
 -3,  2,  0
 -2,  2,  0
 -1,  3,  0
 -1,  4,  0
  0,  4,  0
  0,  5,  0
  0,  6,  0
  1,  7,  0
  2,  8,  0
  3,  9,  0
  4, 10,  0
  5, 11,  0
  5, 12,  0
  6, 13,  0
  7, 13,  0
-24,-20,  0
  7, 15,  0
  4,-24,  0
-24,-19,  0
  6, 15,  0
  4,-23,  0
-24,-18,  0
  6, 16,  0
-24,-17,  0
  5, 16,  0
  3,-22,  0
  5, 17,  0
-24,-16,  0
  3,-21,  0
-24,-15,  0
  4, 17,  0
  4, 18,  0
  3,-20,  0
-24,-14,  0
  3, 18,  0
  2,-20,  0
-24,-13,  0
  3, 19,  0
  2,-19,  0
-23,-13,  0
-23,-12,  0
  2, 19,  0
  2,-18,  0
-23,-11,  0
  2, 20,  0
  2,-17,  0
-23,-10,  0
  1, 20,  0
  1,-17,  0
-23, -9,  0
  1, 21,  0
  1,-16,  0
-23, -8,  0
  0, 21,  0
  1,-15,  0
-23, -7,  0
  0, 22,  0
  1,-14,  0
-23, -6,  0
  0,-14,  0
  0, 23,  0
  0,-13,  0
-23, -5,  0
-23, -4,  0
 -1, 23,  0
  0,-12,  0
-23, -3,  0
 -1, 24,  0
  0,-11,  0
 -2, 24,  0
-23, -2,  0
  0,-10,  0
 17,  6,  0
-22, -1,  0
 -2, 25,  0
  0, -9,  0
-22,  0,  0
 -3, 25,  0
 16,  7,  0
 -1, -9,  0
 -1, -8,  0
 -3, 26,  0
 -1, -7,  0
-22,  1,  0
 -4, 26,  0
 -1, -6,  0
 14,  9,  0
-22,  2,  0
 -4, 27,  0
 -2, -6,  0
-22,  3,  0
 -2, -5,  0
 -5, 27,  0
 13, 10,  0
 -2, -4,  0
 -1, -4,  0
 -1, -3,  0
  0, -3,  0
  0, -2,  0
  0, -1,  0
  1, -1,  0
  1,  0,  0
  2,  0,  0
  3,  0,  0
  3,  1,  0
  4,  1,  0
  4,  2,  0
  5,  2,  0
  5,  3,  0
  6,  3,  0
  6,  4,  0
  7,  4,  0
  7,  5,  0
  8,  5,  0
  8,  6,  0
  9,  6,  0
  9,  7,  0
 10,  7,  0
 10,  8,  0
 11,  8,  0
 11,  9,  0
 12,  9,  0
 -3, -4,  0
 -4, -4,  0
 11, 12,  0
 -5, -3,  0
 -6, -3,  0
  9, 14,  0
 -7, -3,  0
 -8, -2,  0
 -9, -2,  0
 -9, -1,  0
-10, -1,  0
-11, -1,  0
-11,  0,  0
-12,  0,  0
-13,  0,  0
-14,  0,  0
-15,  0,  0
-16,  1,  0
-17,  1,  0
-18,  1,  0
-18,  2,  0
-19,  2,  0
-20,  2,  0
-20,  3,  0
-21,  3,  0
-22,  4,  0
-21,  4,  0
-21,  5,  0
-20,  6,  0
-20,  7,  0
-19,  7,  0
-19,  8,  0
-18,  8,  0
-18,  9,  0
-17, 10,  0
-17, 11,  0
-16, 11,  0
-16, 12,  0
-15, 13,  0
-15, 14,  0
-14, 14,  0
-14, 15,  0
-13, 16,  0
-12, 17,  0
-12, 18,  0
-11, 18,  0
-11, 19,  0
-10, 19,  0
-10, 20,  0
-10, 21,  0
 -9, 21,  0
 -9, 22,  0
 -8, 22,  0
 -8, 23,  0
 -7, 24,  0
 -6, 25,  0
 -6, 26,  0
