X,Y,Z
  0,  0,  0
-13,  9,  0
-14,  9,  0
-15,  9,  0
-16,  9,  0
-17,  9,  0
-17, 10,  0
-18, 10,  0
-19, 10,  0
-20, 10,  0
-21, 10,  0
-22, 10,  0
-22, 11,  0
-23, 11,  0
-24, 11,  0
-25, 11,  0
-26, 11,  0
-27, 11,  0
-27, 12,  0
-28, 12,  0
-29, 12,  0
-30, 12,  0
-12,  9,  0
-28, 13,  0
-11,  9,  0
-27, 13,  0
-26, 13,  0
-10,  9,  0
-26, 14,  0
-10, 10,  0
-25, 14,  0
 -9, 10,  0
-24, 14,  0
-23, 15,  0
 -8, 10,  0
-22, 15,  0
-21, 15,  0
 -7, 10,  0
 -7, 11,  0
-20, 16,  0
-19, 16,  0
 -6, 11,  0
-18, 16,  0
-18, 17,  0
 -5, 11,  0
-17, 17,  0
-16, 17,  0
 -4, 12,  0
-15, 18,  0
-14, 18,  0
 -3, 12,  0
-13, 18,  0
-12, 19,  0
 -2, 12,  0
-11, 19,  0
-10, 19,  0
 -1, 13,  0
-10, 20,  0
 -9, 20,  0
 -8, 20,  0
  0, 13,  0
 -7, 21,  0
 -6, 21,  0
 -5, 22,  0
  1, 14,  0
 -4, 22,  0
 -3, 22,  0
  2, 14,  0
 -2, 23,  0
 -1, 23,  0
  3, 14,  0
  0, 23,  0
  0, 24,  0
  4, 15,  0
  1, 24,  0
  2, 25,  0
  5, 15,  0
  3, 25,  0
  4, 25,  0
  6, 15,  0
  5, 26,  0
  6, 16,  0
  6, 26,  0
  7, 16,  0
  7, 27,  0
  8, 27,  0
  8, 16,  0
  9, 27,  0
 10, 27,  0
 10, 28,  0
  9, 16,  0
 11, 28,  0
  9, 17,  0
 10, 18,  0
 10, 19,  0
 10, 20,  0
 10, 21,  0
 10, 22,  0
 11, 22,  0
 11, 23,  0
 11, 24,  0
 11, 25,  0
 11, 26,  0
 11, 27,  0
 12, 27,  0
 12, 28,  0
-12,  8,  0
-29, 11,  0
 10, 16,  0
-29, 10,  0
 10, 15,  0
 13, 26,  0
-12,  7,  0
-29,  9,  0
 13, 25,  0
 13, 24,  0
-28,  8,  0
 10, 14,  0
-12,  6,  0
-28,  7,  0
 13, 23,  0
 10, 13,  0
 14, 22,  0
-12,  5,  0
-28,  6,  0
 14, 21,  0
-11,  5,  0
-27,  5,  0
 11, 12,  0
 14, 20,  0
-11,  4,  0
-27,  4,  0
 15, 19,  0
-27,  3,  0
 15, 18,  0
 11, 11,  0
 15, 17,  0
-11,  3,  0
-26,  2,  0
 11, 10,  0
 15, 16,  0
-26,  1,  0
 16, 15,  0
-10,  2,  0
-26,  0,  0
 16, 14,  0
-25,  0,  0
 11,  9,  0
 12,  9,  0
 16, 13,  0
-10,  1,  0
-25, -1,  0
 12,  8,  0
 17, 12,  0
 17, 11,  0
-25, -2,  0
-10,  0,  0
-24, -3,  0
 12,  7,  0
 17, 10,  0
 17,  9,  0
-24, -4,  0
 18,  8,  0
 -9,  0,  0
-24, -5,  0
 12,  6,  0
 18,  7,  0
 -9, -1,  0
-23, -6,  0
 13,  5,  0
 18,  6,  0
 18,  5,  0
-23, -7,  0
 19,  5,  0
 -9, -2,  0
-23, -8,  0
 13,  4,  0
 19,  4,  0
-22, -8,  0
 19,  3,  0
-22, -9,  0
 19,  2,  0
 -9, -3,  0
-22,-10,  0
 13,  3,  0
 -8, -3,  0
 20,  1,  0
-22,-11,  0
 13,  2,  0
 20,  0,  0
 -8, -4,  0
-21,-11,  0
 14,  2,  0
-21,-12,  0
-21,-13,  0
 14,  1,  0
 21, -1,  0
 -8, -5,  0
 21, -2,  0
-21,-14,  0
 14,  0,  0
 21, -3,  0
-20,-15,  0
 -8, -6,  0
 21, -4,  0
 -7, -6,  0
-20,-16,  0
 22, -5,  0
 -7, -7,  0
-19,-17,  0
 15,  0,  0
 22, -6,  0
-19,-18,  0
 15, -1,  0
 22, -7,  0
 22, -8,  0
 -7, -8,  0
-19,-19,  0
 15, -2,  0
 23, -8,  0
-19,-20,  0
 23, -9,  0
-18,-20,  0
 23,-10,  0
 -7, -9,  0
-18,-21,  0
 15, -3,  0
 23,-11,  0
 -6, -9,  0
 -6,-10,  0
-18,-22,  0
 24,-12,  0
-18,-23,  0
 15, -4,  0
 24,-13,  0
-17,-23,  0
 16, -4,  0
 -6,-11,  0
-17,-24,  0
 24,-14,  0
 16, -5,  0
 24,-15,  0
-17,-25,  0
 25,-16,  0
 -6,-12,  0
-17,-26,  0
 16, -6,  0
-16,-26,  0
 25,-17,  0
 -5,-12,  0
 -6,-13,  0
 -6,-14,  0
 -7,-14,  0
 -7,-15,  0
 -8,-15,  0
 -8,-16,  0
 -9,-17,  0
 -9,-18,  0
-10,-18,  0
-10,-19,  0
-11,-19,  0
-11,-20,  0
-12,-21,  0
-12,-22,  0
-13,-22,  0
-13,-23,  0
-14,-23,  0
-14,-24,  0
-15,-25,  0
-15,-26,  0
-16,-27,  0
-15,-27,  0
 -4,-12,  0
-14,-26,  0
-13,-26,  0
 -3,-12,  0
-12,-26,  0
-11,-26,  0
 -2,-11,  0
-10,-26,  0
-10,-25,  0
 -1,-11,  0
 -9,-25,  0
 -8,-25,  0
  0,-11,  0
 -7,-25,  0
 -6,-25,  0
 -5,-24,  0
  0,-10,  0
 -4,-24,  0
  1,-10,  0
 -3,-24,  0
 -2,-24,  0
  2,-10,  0
 -1,-24,  0
 -1,-23,  0
  0,-23,  0
  3,-10,  0
  4,-10,  0
  1,-23,  0
  2,-23,  0
  4, -9,  0
  5, -9,  0
  3,-22,  0
  4,-22,  0
  6, -9,  0
  5,-22,  0
  6,-22,  0
  7, -9,  0
  7,-22,  0
  8,-21,  0
  8, -9,  0
  9,-21,  0
  8, -8,  0
 10,-21,  0
  9, -8,  0
 11,-21,  0
 12,-21,  0
 10, -8,  0
 13,-20,  0
 11, -8,  0
 14,-20,  0
 15,-20,  0
 12, -8,  0
 16,-20,  0
 12, -7,  0
 17,-19,  0
 18,-19,  0
 13, -7,  0
 19,-19,  0
 14, -7,  0
 20,-19,  0
 21,-19,  0
 21,-18,  0
 15, -7,  0
 22,-18,  0
 23,-18,  0
 24,-18,  0
 16, -7,  0
 17, -7,  0
 17, -8,  0
 18, -8,  0
 18, -9,  0
 19, -9,  0
 19,-10,  0
 20,-10,  0
 20,-11,  0
 21,-12,  0
 21,-13,  0
 22,-13,  0
 22,-14,  0
 23,-14,  0
 23,-15,  0
 24,-16,  0
 24,-17,  0
 25,-18,  0
