X,Y,Z
  0,  0,  0
-233,-184,  0
-110,-184,  0
-233,-62,  0
-110,-62,  0
-224,-177,  0
-106,-177,  0
-224,-59,  0
-106,-59,  0
-216,-171,  0
-102,-171,  0
-216,-57,  0
-102,-57,  0
-209,-165,  0
-99,-165,  0
-209,-55,  0
-99,-55,  0
-202,-160,  0
-95,-160,  0
-202,-53,  0
-95,-53,  0
-195,-154,  0
-92,-154,  0
-195,-52,  0
-92,-52,  0
-189,-150,  0
-89,-150,  0
-189,-50,  0
-89,-50,  0
-183,-145,  0
-87,-145,  0
-183,-48,  0
-87,-48,  0
-178,-141,  0
-84,-141,  0
-178,-47,  0
-84,-47,  0
-173,-137,  0
-82,-137,  0
-173,-46,  0
-82,-46,  0
-168,-133,  0
-79,-133,  0
-168,-44,  0
-79,-44,  0
-163,-129,  0
-77,-129,  0
-163,-43,  0
-77,-43,  0
-159,-126,  0
-75,-126,  0
-159,-42,  0
-75,-42,  0
-155,-123,  0
-73,-123,  0
-155,-41,  0
-73,-41,  0
-151,-120,  0
-71,-120,  0
-151,-40,  0
-71,-40,  0
-147,-117,  0
-70,-117,  0
-147,-39,  0
-70,-39,  0
-144,-114,  0
-68,-114,  0
-144,-38,  0
-68,-38,  0
-140,-111,  0
-66,-111,  0
-140,-37,  0
-66,-37,  0
-137,-109,  0
-65,-109,  0
-137,-36,  0
-65,-36,  0
-134,-106,  0
-63,-106,  0
-134,-35,  0
-63,-35,  0
-131,-104,  0
-62,-104,  0
-131,-35,  0
-62,-35,  0
-128,-102,  0
-61,-102,  0
-128,-34,  0
-61,-34,  0
-126,-100,  0
-59,-100,  0
-126,-33,  0
-59,-33,  0
-123,-97,  0
-58,-97,  0
-123,-32,  0
-58,-32,  0
-121,-96,  0
-57,-96,  0
-121,-32,  0
-57,-32,  0
-118,-94,  0
-56,-94,  0
-118,-31,  0
-56,-31,  0
-116,-92,  0
-55,-92,  0
-116,-31,  0
-55,-31,  0
-114,-90,  0
-54,-90,  0
-114,-30,  0
-54,-30,  0
-112,-88,  0
-53,-88,  0
-112,-29,  0
-53,-29,  0
-110,-87,  0
-52,-87,  0
-110,-29,  0
-52,-29,  0
-108,-85,  0
-51,-85,  0
-108,-28,  0
-51,-28,  0
-106,-84,  0
-50,-84,  0
-106,-28,  0
-50,-28,  0
-104,-82,  0
-49,-82,  0
-104,-27,  0
-49,-27,  0
-102,-81,  0
-48,-81,  0
-102,-27,  0
-48,-27,  0
-101,-80,  0
-47,-80,  0
-101,-26,  0
-47,-26,  0
-99,-78,  0
-47,-78,  0
-99,-26,  0
-97,-77,  0
-46,-77,  0
-97,-26,  0
-46,-26,  0
-96,-76,  0
-45,-76,  0
-96,-25,  0
-45,-25,  0
-94,-75,  0
-44,-75,  0
-94,-25,  0
-44,-25,  0
-93,-73,  0
-44,-73,  0
-93,-24,  0
-44,-24,  0
-91,-72,  0
-43,-72,  0
-91,-24,  0
-43,-24,  0
-90,-71,  0
-42,-71,  0
-90,-24,  0
-42,-24,  0
-89,-70,  0
-42,-70,  0
-89,-23,  0
-42,-23,  0
-87,-69,  0
-41,-69,  0
-87,-23,  0
-41,-23,  0
-86,-68,  0
-41,-68,  0
-86,-23,  0
-85,-67,  0
-40,-67,  0
-85,-22,  0
-40,-22,  0
-84,-66,  0
-39,-66,  0
-84,-22,  0
-39,-22,  0
-83,-65,  0
-39,-65,  0
-83,-22,  0
-81,-64,  0
-38,-64,  0
-81,-21,  0
-38,-21,  0
-80,-64,  0
-80,-21,  0
-79,-63,  0
-37,-63,  0
-79,-21,  0
-37,-21,  0
-78,-62,  0
-37,-62,  0
-78,-20,  0
-37,-20,  0
-77,-61,  0
-36,-61,  0
-77,-20,  0
-36,-20,  0
-76,-60,  0
-36,-60,  0
-76,-20,  0
-75,-60,  0
-35,-60,  0
-75,-20,  0
-35,-20,  0
-74,-59,  0
-35,-59,  0
-74,-19,  0
-35,-19,  0
-73,-58,  0
-35,-58,  0
-73,-19,  0
-73,-57,  0
-72,-57,  0
-71,-57,  0
-70,-57,  0
-69,-57,  0
-68,-57,  0
-67,-57,  0
-66,-57,  0
-65,-57,  0
-64,-57,  0
-63,-57,  0
-62,-57,  0
-61,-57,  0
-60,-57,  0
-59,-57,  0
-58,-57,  0
-57,-57,  0
-56,-57,  0
-55,-57,  0
-54,-57,  0
-53,-57,  0
-52,-57,  0
-51,-57,  0
-50,-57,  0
-49,-57,  0
-48,-57,  0
-47,-57,  0
-46,-57,  0
-45,-57,  0
-44,-57,  0
-43,-57,  0
-42,-57,  0
-41,-57,  0
-40,-57,  0
-39,-57,  0
-38,-57,  0
-37,-57,  0
-36,-57,  0
-35,-57,  0
-34,-57,  0
-73,-56,  0
-34,-56,  0
-73,-55,  0
-34,-55,  0
-73,-54,  0
-34,-54,  0
-73,-53,  0
-34,-53,  0
-73,-52,  0
-34,-52,  0
-73,-51,  0
-34,-51,  0
-73,-50,  0
-34,-50,  0
-73,-49,  0
-34,-49,  0
-73,-48,  0
-34,-48,  0
-73,-47,  0
-34,-47,  0
-73,-46,  0
-34,-46,  0
-73,-45,  0
-34,-45,  0
-73,-44,  0
-34,-44,  0
-73,-43,  0
-34,-43,  0
-73,-42,  0
-34,-42,  0
-34,-41,  0
-73,-40,  0
-34,-40,  0
-73,-39,  0
-34,-39,  0
-73,-38,  0
-34,-38,  0
-73,-37,  0
-34,-37,  0
-73,-36,  0
-34,-36,  0
-73,-35,  0
-34,-35,  0
-73,-34,  0
-34,-34,  0
-73,-33,  0
-34,-33,  0
-73,-32,  0
-34,-32,  0
-73,-31,  0
-34,-31,  0
-73,-30,  0
-34,-30,  0
-73,-29,  0
-34,-29,  0
-73,-28,  0
-34,-28,  0
-73,-27,  0
-34,-27,  0
-73,-26,  0
-34,-26,  0
-73,-25,  0
-34,-25,  0
-73,-24,  0
-34,-24,  0
-73,-23,  0
-34,-23,  0
-73,-22,  0
-34,-22,  0
-73,-21,  0
-34,-21,  0
-73,-20,  0
-34,-20,  0
-34,-19,  0
-72,-19,  0
-71,-19,  0
-70,-19,  0
-69,-19,  0
-68,-19,  0
-67,-19,  0
-66,-19,  0
-65,-19,  0
-64,-19,  0
-63,-19,  0
-62,-19,  0
-61,-19,  0
-60,-19,  0
-59,-19,  0
-58,-19,  0
-57,-19,  0
-56,-19,  0
-55,-19,  0
-54,-19,  0
-53,-19,  0
-52,-19,  0
-51,-19,  0
-50,-19,  0
-49,-19,  0
-48,-19,  0
-47,-19,  0
-46,-19,  0
-45,-19,  0
-44,-19,  0
-43,-19,  0
-42,-19,  0
-41,-19,  0
-40,-19,  0
-39,-19,  0
-38,-19,  0
-37,-19,  0
-36,-19,  0
 12,-184,  0
135,-184,  0
 12,-62,  0
135,-62,  0
 12,-177,  0
130,-177,  0
 12,-59,  0
130,-59,  0
 12,-171,  0
125,-171,  0
 12,-57,  0
125,-57,  0
 11,-165,  0
121,-165,  0
 11,-55,  0
121,-55,  0
 11,-160,  0
117,-160,  0
 11,-53,  0
117,-53,  0
 10,-154,  0
113,-154,  0
 10,-52,  0
113,-52,  0
 10,-150,  0
110,-150,  0
 10,-50,  0
110,-50,  0
 10,-145,  0
106,-145,  0
 10,-48,  0
106,-48,  0
  9,-141,  0
103,-141,  0
  9,-47,  0
103,-47,  0
  9,-137,  0
100,-137,  0
  9,-46,  0
100,-46,  0
  9,-133,  0
 97,-133,  0
  9,-44,  0
 97,-44,  0
  9,-129,  0
 95,-129,  0
  9,-43,  0
 95,-43,  0
  8,-126,  0
 92,-126,  0
  8,-42,  0
 92,-42,  0
  8,-123,  0
 90,-123,  0
  8,-41,  0
 90,-41,  0
  8,-120,  0
 88,-120,  0
  8,-40,  0
 88,-40,  0
  8,-117,  0
 85,-117,  0
  8,-39,  0
 85,-39,  0
  8,-114,  0
 83,-114,  0
  8,-38,  0
 83,-38,  0
  7,-111,  0
 81,-111,  0
  7,-37,  0
 81,-37,  0
  7,-109,  0
 80,-109,  0
  7,-36,  0
 80,-36,  0
  7,-106,  0
 78,-106,  0
  7,-35,  0
 78,-35,  0
  7,-104,  0
 76,-104,  0
 76,-35,  0
  7,-102,  0
 75,-102,  0
  7,-34,  0
 75,-34,  0
  7,-100,  0
 73,-100,  0
  7,-33,  0
 73,-33,  0
  6,-97,  0
 71,-97,  0
  6,-32,  0
 71,-32,  0
  6,-96,  0
 70,-96,  0
 70,-32,  0
  6,-94,  0
 69,-94,  0
  6,-31,  0
 69,-31,  0
  6,-92,  0
 67,-92,  0
 67,-31,  0
  6,-90,  0
 66,-90,  0
  6,-30,  0
 66,-30,  0
  6,-88,  0
 65,-88,  0
  6,-29,  0
 65,-29,  0
  6,-87,  0
 64,-87,  0
 64,-29,  0
  6,-85,  0
 62,-85,  0
  6,-28,  0
 62,-28,  0
  5,-84,  0
 61,-84,  0
  5,-28,  0
 61,-28,  0
  5,-82,  0
 60,-82,  0
  5,-27,  0
 60,-27,  0
  5,-81,  0
 59,-81,  0
 59,-27,  0
  5,-80,  0
 58,-80,  0
  5,-26,  0
 58,-26,  0
  5,-78,  0
 57,-78,  0
 57,-26,  0
  5,-77,  0
 56,-77,  0
 56,-26,  0
  5,-76,  0
 55,-76,  0
  5,-25,  0
 55,-25,  0
  5,-75,  0
 55,-75,  0
  5,-73,  0
 54,-73,  0
  5,-24,  0
 54,-24,  0
  5,-72,  0
 53,-72,  0
 53,-24,  0
  5,-71,  0
 52,-71,  0
 52,-24,  0
  4,-70,  0
 51,-70,  0
  4,-23,  0
 51,-23,  0
  4,-69,  0
 51,-69,  0
  4,-68,  0
 50,-68,  0
 50,-23,  0
  4,-67,  0
 49,-67,  0
  4,-22,  0
 49,-22,  0
  4,-66,  0
 48,-66,  0
 48,-22,  0
  4,-65,  0
 48,-65,  0
  4,-64,  0
 47,-64,  0
  4,-21,  0
 47,-21,  0
  4,-63,  0
 46,-63,  0
 46,-21,  0
  4,-62,  0
 45,-62,  0
  4,-20,  0
 45,-20,  0
  4,-61,  0
 45,-61,  0
  4,-60,  0
 44,-60,  0
 44,-20,  0
  4,-59,  0
 43,-59,  0
  4,-19,  0
 43,-19,  0
  4,-58,  0
 42,-58,  0
 42,-19,  0
  4,-57,  0
  5,-57,  0
  6,-57,  0
  7,-57,  0
  8,-57,  0
  9,-57,  0
 10,-57,  0
 11,-57,  0
 13,-57,  0
 14,-57,  0
 15,-57,  0
 16,-57,  0
 17,-57,  0
 18,-57,  0
 19,-57,  0
 20,-57,  0
 21,-57,  0
 22,-57,  0
 23,-57,  0
 24,-57,  0
 25,-57,  0
 26,-57,  0
 27,-57,  0
 28,-57,  0
 29,-57,  0
 30,-57,  0
 31,-57,  0
 32,-57,  0
 33,-57,  0
 34,-57,  0
 35,-57,  0
 36,-57,  0
 37,-57,  0
 38,-57,  0
 39,-57,  0
 40,-57,  0
 41,-57,  0
 42,-57,  0
  4,-56,  0
 42,-56,  0
  4,-55,  0
 42,-55,  0
  4,-54,  0
 42,-54,  0
  4,-53,  0
 42,-53,  0
  4,-52,  0
 42,-52,  0
  4,-51,  0
 42,-51,  0
  4,-50,  0
 42,-50,  0
  4,-49,  0
 42,-49,  0
  4,-48,  0
 42,-48,  0
  4,-47,  0
 42,-47,  0
  4,-46,  0
 42,-46,  0
  4,-45,  0
 42,-45,  0
  4,-44,  0
 42,-44,  0
  4,-43,  0
 42,-43,  0
  4,-42,  0
 42,-42,  0
  4,-41,  0
 42,-41,  0
  4,-40,  0
 42,-40,  0
  4,-39,  0
 42,-39,  0
  4,-38,  0
 42,-38,  0
  4,-37,  0
 42,-37,  0
  4,-36,  0
 42,-36,  0
  4,-35,  0
 42,-35,  0
  4,-34,  0
 42,-34,  0
  4,-33,  0
 42,-33,  0
  4,-32,  0
 42,-32,  0
  4,-31,  0
 42,-31,  0
  4,-30,  0
 42,-30,  0
  4,-29,  0
 42,-29,  0
  4,-28,  0
 42,-28,  0
  4,-27,  0
 42,-27,  0
  4,-26,  0
 42,-26,  0
  4,-25,  0
 42,-25,  0
  4,-24,  0
 42,-24,  0
 42,-23,  0
 42,-22,  0
 42,-21,  0
 42,-20,  0
  5,-19,  0
  6,-19,  0
  7,-19,  0
  8,-19,  0
  9,-19,  0
 10,-19,  0
 11,-19,  0
 12,-19,  0
 13,-19,  0
 14,-19,  0
 15,-19,  0
 16,-19,  0
 17,-19,  0
 18,-19,  0
 19,-19,  0
 20,-19,  0
 21,-19,  0
 22,-19,  0
 23,-19,  0
 24,-19,  0
 25,-19,  0
 26,-19,  0
 27,-19,  0
 28,-19,  0
 29,-19,  0
 30,-19,  0
 31,-19,  0
 32,-19,  0
 33,-19,  0
 34,-19,  0
 35,-19,  0
 36,-19,  0
 37,-19,  0
 38,-19,  0
 39,-19,  0
 40,-19,  0
 41,-19,  0
-356,-61,  0
-233,-61,  0
-356, 61,  0
-233, 61,  0
-343,-59,  0
-343, 58,  0
-224, 58,  0
-330,-57,  0
-330, 56,  0
-216, 56,  0
-319,-55,  0
-319, 54,  0
-209, 54,  0
-308,-53,  0
-308, 52,  0
-202, 52,  0
-298,-51,  0
-195,-51,  0
-298, 51,  0
-195, 51,  0
-289,-50,  0
-289, 49,  0
-189, 49,  0
-280,-48,  0
-184,-48,  0
-280, 48,  0
-184, 48,  0
-272,-47,  0
-272, 46,  0
-178, 46,  0
-264,-45,  0
-173,-45,  0
-264, 45,  0
-173, 45,  0
-257,-44,  0
-257, 44,  0
-168, 44,  0
-250,-43,  0
-164,-43,  0
-250, 42,  0
-164, 42,  0
-243,-42,  0
-243, 41,  0
-159, 41,  0
-237,-41,  0
-237, 40,  0
-155, 40,  0
-231,-40,  0
-231, 39,  0
-151, 39,  0
-225,-39,  0
-148,-39,  0
-225, 38,  0
-148, 38,  0
-220,-38,  0
