X,Y,Z
  0,  0,  0
 83,-47,  0
 81,-46,  0
 79,-45,  0
 78,-44,  0
 76,-42,  0
 75,-41,  0
 73,-40,  0
 71,-39,  0
 70,-38,  0
 69,-37,  0
 67,-36,  0
 66,-35,  0
 64,-34,  0
 63,-33,  0
 62,-32,  0
 61,-31,  0
 59,-31,  0
 58,-30,  0
 57,-29,  0
 56,-28,  0
 55,-27,  0
 54,-26,  0
 52,-26,  0
 51,-25,  0
 50,-24,  0
 49,-23,  0
 48,-23,  0
 47,-22,  0
 46,-21,  0
 45,-21,  0
 44,-20,  0
 44,-19,  0
 43,-19,  0
 42,-18,  0
 41,-17,  0
 40,-17,  0
 39,-16,  0
 38,-16,  0
 38,-15,  0
 37,-15,  0
 36,-14,  0
 35,-13,  0
 34,-13,  0
 34,-12,  0
 33,-12,  0
 32,-11,  0
 31,-11,  0
 31,-10,  0
 30,-10,  0
 29, -9,  0
 28, -8,  0
 27, -8,  0
 27, -7,  0
 26, -7,  0
 25, -6,  0
 24, -6,  0
 24, -5,  0
 23, -5,  0
 22, -4,  0
 21, -4,  0
 21, -3,  0
 83,-48,  0
 83,-49,  0
 84,-50,  0
 20, -4,  0
 84,-51,  0
 84,-52,  0
 20, -5,  0
 85,-53,  0
 85,-54,  0
 85,-55,  0
 20, -6,  0
 85,-56,  0
 19, -6,  0
 86,-57,  0
 86,-58,  0
 86,-59,  0
 19, -7,  0
 87,-60,  0
 87,-61,  0
 88,-62,  0
 18, -8,  0
 88,-63,  0
 88,-65,  0
 89,-66,  0
 18, -9,  0
 89,-67,  0
 89,-68,  0
 17, -9,  0
 90,-70,  0
 17,-10,  0
 90,-71,  0
 91,-72,  0
 91,-74,  0
 17,-11,  0
 92,-75,  0
 92,-77,  0
 16,-11,  0
 92,-78,  0
 16,-12,  0
 93,-80,  0
 93,-81,  0
 94,-83,  0
 15,-13,  0
 94,-84,  0
 95,-86,  0
 15,-14,  0
 95,-88,  0
 96,-90,  0
 97,-91,  0
 14,-15,  0
 97,-93,  0
 98,-95,  0
 14,-16,  0
 98,-97,  0
 99,-99,  0
 13,-16,  0
100,-101,  0
 13,-17,  0
100,-103,  0
101,-106,  0
 13,-18,  0
102,-108,  0
102,-110,  0
 12,-19,  0
103,-112,  0
104,-115,  0
105,-117,  0
 11,-20,  0
105,-120,  0
106,-123,  0
 11,-21,  0
107,-125,  0
108,-128,  0
 10,-22,  0
109,-131,  0
110,-134,  0
 10,-23,  0
111,-137,  0
112,-141,  0
  9,-24,  0
113,-144,  0
114,-148,  0
  9,-25,  0
115,-151,  0
  8,-25,  0
116,-155,  0
  8,-26,  0
118,-159,  0
119,-163,  0
  7,-27,  0
120,-167,  0
  7,-28,  0
121,-171,  0
116,-165,  0
112,-159,  0
107,-154,  0
103,-149,  0
 99,-144,  0
 95,-139,  0
 92,-134,  0
 88,-130,  0
 85,-126,  0
 82,-122,  0
 79,-118,  0
 76,-115,  0
 73,-111,  0
 71,-108,  0
 68,-105,  0
 66,-102,  0
 63,-99,  0
 61,-96,  0
 59,-93,  0
 57,-90,  0
 55,-88,  0
 53,-85,  0
 51,-83,  0
 49,-81,  0
 47,-79,  0
 46,-76,  0
 44,-74,  0
 42,-72,  0
 41,-70,  0
 39,-69,  0
 38,-67,  0
 36,-65,  0
 35,-63,  0
 34,-62,  0
 32,-60,  0
 31,-58,  0
 30,-57,  0
 29,-55,  0
 28,-54,  0
 26,-53,  0
 25,-51,  0
 24,-50,  0
 23,-49,  0
 22,-47,  0
 21,-46,  0
 20,-45,  0
 19,-44,  0
 18,-43,  0
 17,-41,  0
 17,-40,  0
 16,-39,  0
 15,-38,  0
 14,-37,  0
 13,-36,  0
 13,-35,  0
 12,-34,  0
 11,-33,  0
 10,-32,  0
 10,-31,  0
  9,-31,  0
  8,-30,  0
  8,-29,  0
 74,-45,  0
 19, -4,  0
 98,-147,  0
  5,-28,  0
 67,-44,  0
 17, -5,  0
 81,-130,  0
  3,-28,  0
 61,-42,  0
