X,Y,Z
 37,-16,  0
 38,-17,  0
 39,-17,  0
 40,-17,  0
 41,-18,  0
 42,-18,  0
 43,-19,  0
 44,-19,  0
 45,-19,  0
 46,-20,  0
 47,-20,  0
 48,-21,  0
 49,-21,  0
 51,-22,  0
 52,-22,  0
 54,-23,  0
 55,-23,  0
 57,-24,  0
 59,-25,  0
 60,-25,  0
 62,-26,  0
 64,-27,  0
 66,-28,  0
 69,-29,  0
 71,-30,  0
 74,-31,  0
 76,-32,  0
 79,-33,  0
 83,-34,  0
 86,-36,  0
 90,-37,  0
 94,-39,  0
 37,-17,  0
 92,-40,  0
 36,-17,  0
 91,-41,  0
 35,-18,  0
 89,-41,  0
 34,-18,  0
 87,-42,  0
 33,-18,  0
 86,-43,  0
 33,-19,  0
 84,-44,  0
 32,-19,  0
 82,-45,  0
 31,-19,  0
 81,-46,  0
 30,-20,  0
 79,-47,  0
 29,-20,  0
 77,-48,  0
 76,-49,  0
 28,-21,  0
 74,-50,  0
 27,-21,  0
 72,-51,  0
 26,-22,  0
 70,-52,  0
 25,-22,  0
 69,-53,  0
 24,-22,  0
 67,-55,  0
 24,-23,  0
 65,-56,  0
 23,-23,  0
 63,-57,  0
 22,-24,  0
 61,-58,  0
 21,-24,  0
 59,-59,  0
 20,-24,  0
 57,-60,  0
 19,-25,  0
 56,-61,  0
 18,-25,  0
 54,-62,  0
 52,-63,  0
 17,-26,  0
 50,-64,  0
 16,-26,  0
 48,-66,  0
 15,-27,  0
 46,-67,  0
 14,-27,  0
 44,-68,  0
 13,-27,  0
 42,-69,  0
 12,-28,  0
 40,-70,  0
 12,-29,  0
 13,-30,  0
 13,-31,  0
 14,-32,  0
 14,-33,  0
 15,-34,  0
 16,-35,  0
 16,-36,  0
 17,-37,  0
 17,-38,  0
 18,-39,  0
 19,-40,  0
 19,-41,  0
 20,-42,  0
 21,-44,  0
 22,-45,  0
 22,-46,  0
 23,-48,  0
 24,-50,  0
 25,-51,  0
 27,-53,  0
 28,-55,  0
 29,-58,  0
 31,-60,  0
 32,-62,  0
 34,-65,  0
 36,-68,  0
 38,-72,  0
 93,-37,  0
 11,-27,  0
 37,-69,  0
 37,-15,  0
 93,-35,  0
 11,-26,  0
 36,-67,  0
 36,-14,  0
 92,-33,  0
 35,-65,  0
 36,-13,  0
 91,-31,  0
 10,-25,  0
 34,-63,  0
 36,-12,  0
 91,-29,  0
 10,-24,  0
 34,-61,  0
 36,-11,  0
 90,-27,  0
  9,-23,  0
 33,-59,  0
 35,-10,  0
 90,-25,  0
  9,-22,  0
 32,-56,  0
 89,-23,  0
  9,-21,  0
 31,-54,  0
 35, -9,  0
 88,-21,  0
  8,-20,  0
 30,-52,  0
 34, -8,  0
 88,-19,  0
  8,-19,  0
 29,-50,  0
 34, -7,  0
 87,-17,  0
  8,-18,  0
 29,-47,  0
 34, -6,  0
 86,-15,  0
  7,-18,  0
 28,-45,  0
 33, -5,  0
 86,-13,  0
  7,-17,  0
 27,-43,  0
 33, -4,  0
 85,-11,  0
  7,-16,  0
 26,-41,  0
 85, -9,  0
  6,-15,  0
 25,-38,  0
 32, -3,  0
 84, -7,  0
  6,-14,  0
 24,-36,  0
 32, -2,  0
 83, -5,  0
  6,-13,  0
 23,-34,  0
 32, -1,  0
 83, -3,  0
  5,-12,  0
